timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.34 pips threshold),1.036275789473684,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.61 < -DI=38.88, bearish trend)",1.036277894736842,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.58 < -DI=22.37, bearish trend)",1.0362852631578947,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.55 < -DI=30.44, bearish trend)",1.0362815789473685,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.90 < -DI=35.32, bearish trend)",1.036258947368421,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=8.63 < -DI=43.19, bearish trend)",1.036168947368421,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0360971052631578,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.07 < -DI=35.07, bearish trend)",1.036002894736842,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.35 < -DI=28.62, bearish trend)",1.0359076315789475,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358257894736844,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357278947368422,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.34 pips threshold),1.035618157894737,1.0356328
2025-01-06 02:15:00+00:00,2025-01-06 02:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=25.09 < -DI=26.92, bearish trend)",1.0303752631578948,1.0303218499999993
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0304378947368422,1.0303275124378104
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.86 < +DI=33.06, bullish trend)",1.0352221052631578,1.0352688122605365
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.51 < +DI=37.85, bullish trend)",1.0351907894736843,1.035296398467433
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.99 < +DI=31.72, bullish trend)",1.0351592105263159,1.0353231417624522
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.035097894736842,1.0353507279693486
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.72 < +DI=23.23, bullish trend)",1.0350592105263159,1.035379846743295
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.035035263157895,1.035408084291188
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0349907894736843,1.0354306896551724
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0349513157894736,1.035451379310345
2025-01-08 03:30:00+00:00,2025-01-08 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0348984210526315,1.0354732183908049
2025-01-14 11:15:00+00:00,2025-01-14 11:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0253563157894736,1.0253211111111107
2025-01-14 11:30:00+00:00,2025-01-14 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.26 < -DI=20.60, bearish trend)",1.0253981578947369,1.025306819923371
2025-01-14 11:45:00+00:00,2025-01-14 12:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.99 < -DI=32.24, bearish trend)",1.0254236842105262,1.025290229885057
2025-01-14 12:00:00+00:00,2025-01-14 12:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=5.50 < -DI=45.04, bearish trend)",1.0254284210526314,1.0252695402298846
2025-01-14 12:15:00+00:00,2025-01-14 12:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0254502631578948,1.025251762452107
2025-01-14 12:30:00+00:00,2025-01-14 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.68 < -DI=30.81, bearish trend)",1.025451842105263,1.025233026819923
2025-01-14 12:45:00+00:00,2025-01-14 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.86 < -DI=35.27, bearish trend)",1.0254405263157893,1.0252130651340994
2025-01-17 09:15:00+00:00,2025-01-17 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.34 pips threshold),1.0296826315789476,1.0296833716475102
2025-01-17 09:30:00+00:00,2025-01-17 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.34 pips threshold),1.029665263157895,1.0296846360153267
2025-01-17 09:45:00+00:00,2025-01-17 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.34 pips threshold),1.029654210526316,1.0296852490421466
2025-01-17 10:00:00+00:00,2025-01-17 10:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.73 < +DI=27.83, bullish trend)",1.0296355263157897,1.0296845210727978
2025-01-17 10:15:00+00:00,2025-01-17 10:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.25 < +DI=36.26, bullish trend)",1.0296336842105263,1.029691417624522
2025-01-17 10:30:00+00:00,2025-01-17 10:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.83 < +DI=25.50, bullish trend)",1.0296310526315788,1.0296977011494262
2025-01-17 10:45:00+00:00,2025-01-17 11:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.01 < +DI=22.63, bullish trend)",1.029627894736842,1.0297024521072804
2025-01-17 11:00:00+00:00,2025-01-17 11:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.37 < +DI=26.86, bullish trend)",1.029626842105263,1.0297114942528742
2025-01-17 11:15:00+00:00,2025-01-17 11:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.31 < +DI=19.37, bullish trend)",1.0296334210526314,1.029720383141763
2025-01-17 11:30:00+00:00,2025-01-17 11:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0296173684210526,1.0297257471264372
2025-01-17 11:45:00+00:00,2025-01-17 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.08 < +DI=24.98, bullish trend)",1.0296113157894735,1.0297319923371648
2025-01-17 12:00:00+00:00,2025-01-17 12:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=25.48 < +DI=30.98, bullish trend)",1.0296086842105263,1.029738199233717
2025-01-17 12:15:00+00:00,2025-01-17 12:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0296057894736843,1.029741379310345
2025-01-17 17:00:00+00:00,2025-01-17 17:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.34 pips threshold),1.0296834210526316,1.0296749425287366
2025-01-17 17:15:00+00:00,2025-01-17 17:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.34 pips threshold),1.0296810526315787,1.0296669348659013
2025-01-17 17:30:00+00:00,2025-01-17 17:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.34 pips threshold),1.029659736842105,1.0296577777777787
2025-01-20 07:45:00+00:00,2025-01-20 08:00:00+00:00,BUY,close_only,Closed existing short position,1.0294578947368418,1.0293638314176243
2025-01-23 09:30:00+00:00,2025-01-23 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.34 pips threshold),1.0405281578947367,1.0405310727969357
2025-01-23 12:15:00+00:00,2025-01-23 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.34 pips threshold),1.0406015789473686,1.040614022988506
2025-01-23 12:30:00+00:00,2025-01-23 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.34 pips threshold),1.0405894736842105,1.0406185823754792
2025-01-23 12:45:00+00:00,2025-01-23 13:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.69 < +DI=29.22, bullish trend)",1.040581052631579,1.0406213026819926
2025-01-23 17:00:00+00:00,2025-01-23 17:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.040622105263158,1.0405788122605366
2025-01-23 17:15:00+00:00,2025-01-23 17:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.67 < -DI=17.96, bearish trend)",1.0406639473684212,1.0405771264367818
2025-01-23 17:30:00+00:00,2025-01-23 17:45:00+00:00,BUY,close_only,Closed existing short position,1.0407402631578948,1.0405804980842914
2025-01-28 04:00:00+00:00,2025-01-28 04:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0463178947368421,1.0463561685823755
2025-02-04 14:30:00+00:00,2025-02-04 14:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0324594736842105,1.0323922605363989
2025-02-06 14:00:00+00:00,2025-02-06 14:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.39 < +DI=32.11, bullish trend)",1.0370813157894736,1.037143333333333
2025-02-06 14:15:00+00:00,2025-02-06 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.99 < +DI=24.67, bullish trend)",1.037029736842105,1.0371709578544062
2025-02-06 14:30:00+00:00,2025-02-06 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=5.36 < +DI=30.46, bullish trend)",1.0369886842105263,1.0372002298850573
2025-02-06 14:45:00+00:00,2025-02-06 15:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.036918157894737,1.0372258237547891
2025-02-06 15:00:00+00:00,2025-02-06 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.57 < +DI=28.20, bullish trend)",1.0368726315789474,1.0372554022988505
2025-02-07 02:30:00+00:00,2025-02-07 02:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.34 pips threshold),1.038373947368421,1.0383611494252871
2025-02-07 02:45:00+00:00,2025-02-07 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.34 pips threshold),1.0383952631578948,1.038380229885057
2025-02-07 03:00:00+00:00,2025-02-07 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.34 pips threshold),1.0384063157894736,1.0383958620689653
2025-02-07 03:15:00+00:00,2025-02-07 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.16 pips < 0.34 pips threshold),1.038425,1.038409425287356
2025-02-07 03:30:00+00:00,2025-02-07 03:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.34 pips threshold),1.0384236842105263,1.0384232567049805
2025-02-11 18:45:00+00:00,2025-02-11 19:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.33 < -DI=25.41, bearish trend)",1.0331660526315787,1.0331163984674336
2025-02-11 19:00:00+00:00,2025-02-11 19:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=8.55 < -DI=31.89, bearish trend)",1.0332415789473686,1.033102375478928
2025-02-18 06:00:00+00:00,2025-02-18 06:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.34 pips threshold),1.047117894736842,1.047120804597701
2025-02-18 06:15:00+00:00,2025-02-18 06:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.10 < +DI=29.43, bullish trend)",1.0470552631578947,1.0471452490421453
2025-02-18 06:30:00+00:00,2025-02-18 06:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.46 < +DI=26.39, bullish trend)",1.046988947368421,1.0471676628352489
2025-02-18 06:45:00+00:00,2025-02-18 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.73 < +DI=41.83, bullish trend)",1.046932894736842,1.0471950957854403
2025-02-18 07:00:00+00:00,2025-02-18 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=3.38 < +DI=42.98, bullish trend)",1.0468899999999999,1.0472239846743294
2025-02-24 17:00:00+00:00,2025-02-24 17:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.34 pips threshold),1.047163157894737,1.047183371647509
2025-02-24 17:15:00+00:00,2025-02-24 17:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=24.40 < +DI=31.34, bullish trend)",1.047125,1.0472046360153249
2025-02-24 17:30:00+00:00,2025-02-24 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=25.67 < +DI=32.86, bullish trend)",1.0471105263157892,1.047226360153256
2025-02-24 17:45:00+00:00,2025-02-24 18:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0470960526315791,1.0472453256704977
2025-02-24 18:00:00+00:00,2025-02-24 18:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.65 < +DI=31.45, bullish trend)",1.0470986842105263,1.0472671264367812
2025-02-24 18:15:00+00:00,2025-02-24 18:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.58 < +DI=38.92, bullish trend)",1.0471118421052634,1.0472895402298847
2025-02-24 18:30:00+00:00,2025-02-24 18:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.79 < +DI=27.05, bullish trend)",1.0471121052631578,1.0473099999999997
2025-02-24 18:45:00+00:00,2025-02-24 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0471276315789475,1.0473286206896553
2025-02-24 19:00:00+00:00,2025-02-24 19:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0471471052631578,1.0473499616858237
2025-02-24 19:15:00+00:00,2025-02-24 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.047157894736842,1.0473705363984676
