entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-06 03:00:00+00:00,2025-01-06 05:58:00+00:00,SHORT,1.03161,1.03099,57.88,TP,False,22,6,0,2025-01
2025-01-06 07:45:00+00:00,2025-01-06 07:59:00+00:00,SHORT,1.03227,1.03285,-62.13,SL,False,2,0,0,2025-01
2025-01-06 08:15:00+00:00,2025-01-06 08:18:00+00:00,SHORT,1.03371,1.03425,-58.14,SL,False,3,0,0,2025-01
2025-01-06 08:30:00+00:00,2025-01-06 08:57:00+00:00,SHORT,1.03403,1.03485,-86.14,SL,False,3,0,0,2025-01
2025-01-06 09:00:00+00:00,2025-01-06 09:03:00+00:00,SHORT,1.03503,1.03405,93.86,TP,False,4,0,0,2025-01
2025-01-06 09:15:00+00:00,2025-01-06 09:26:00+00:00,SHORT,1.0357,1.0367,-104.14,SL,False,4,0,0,2025-01
2025-01-06 09:30:00+00:00,2025-01-06 10:16:00+00:00,SHORT,1.03583,1.03445,133.86,TP,False,4,0,0,2025-01
2025-01-06 13:45:00+00:00,2025-01-06 14:16:00+00:00,SHORT,1.04103,1.0377,328.84,TP,False,8,0,0,2025-01
2025-01-06 14:45:00+00:00,2025-01-06 14:55:00+00:00,LONG,1.03689,1.03973,279.85,TP,False,9,0,0,2025-01
2025-01-06 15:15:00+00:00,2025-01-07 07:21:00+00:00,LONG,1.03857,1.04151,289.84,TP,False,10,0,0,2025-01
2025-01-07 09:15:00+00:00,2025-01-07 10:20:00+00:00,SHORT,1.04264,1.04344,-84.18,SL,False,4,1,0,2025-01
2025-01-07 12:15:00+00:00,2025-01-07 12:39:00+00:00,SHORT,1.04099,1.03986,108.84,TP,False,7,1,0,2025-01
2025-01-07 13:15:00+00:00,2025-01-07 13:49:00+00:00,LONG,1.03967,1.03874,-97.16,SL,False,8,1,0,2025-01
2025-01-07 15:15:00+00:00,2025-01-07 15:31:00+00:00,LONG,1.03683,1.03807,119.85,TP,False,10,1,0,2025-01
2025-01-07 15:45:00+00:00,2025-01-07 16:32:00+00:00,LONG,1.0364,1.03797,152.85,TP,False,10,1,0,2025-01
2025-01-07 17:00:00+00:00,2025-01-07 17:24:00+00:00,LONG,1.03683,1.0354,-147.14,SL,False,12,1,0,2025-01
2025-01-07 17:30:00+00:00,2025-01-07 18:14:00+00:00,LONG,1.03693,1.03568,-129.14,SL,False,12,1,0,2025-01
2025-01-07 18:45:00+00:00,2025-01-07 21:09:00+00:00,LONG,1.03525,1.03425,-104.14,SL,False,13,1,0,2025-01
2025-01-07 21:15:00+00:00,2025-01-08 01:38:00+00:00,LONG,1.03428,1.03506,73.86,TP,False,16,1,0,2025-01
2025-01-08 03:15:00+00:00,2025-01-08 03:33:00+00:00,LONG,1.03523,1.03471,-56.14,SL,False,22,1,0,2025-01
2025-01-08 03:45:00+00:00,2025-01-08 04:12:00+00:00,LONG,1.03469,1.03509,35.86,TP,False,22,1,0,2025-01
2025-01-08 05:15:00+00:00,2025-01-08 05:28:00+00:00,LONG,1.03504,1.03547,38.86,TP,False,0,2,0,2025-01
2025-01-08 08:00:00+00:00,2025-01-08 08:07:00+00:00,LONG,1.03323,1.03251,-76.14,SL,False,3,2,0,2025-01
2025-01-08 08:15:00+00:00,2025-01-08 08:20:00+00:00,LONG,1.03309,1.03397,83.86,TP,False,3,2,0,2025-01
2025-01-08 08:30:00+00:00,2025-01-08 08:52:00+00:00,LONG,1.03255,1.03188,-71.13,SL,False,3,2,0,2025-01
2025-01-08 09:00:00+00:00,2025-01-08 10:12:00+00:00,LONG,1.03188,1.03114,-78.12,SL,False,4,2,0,2025-01
2025-01-08 11:30:00+00:00,2025-01-08 11:32:00+00:00,LONG,1.03006,1.02888,-122.12,SL,False,6,2,0,2025-01
2025-01-08 11:45:00+00:00,2025-01-08 11:52:00+00:00,LONG,1.02849,1.02971,117.88,TP,False,6,2,0,2025-01
2025-01-08 12:00:00+00:00,2025-01-08 12:16:00+00:00,LONG,1.02978,1.02873,-109.12,SL,False,7,2,0,2025-01
2025-01-08 12:30:00+00:00,2025-01-08 13:26:00+00:00,LONG,1.0289,1.03025,130.88,TP,False,7,2,0,2025-01
2025-01-08 22:00:00+00:00,2025-01-08 23:18:00+00:00,LONG,1.03187,1.03144,-47.12,SL,False,17,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 00:59:00+00:00,LONG,1.03086,1.03132,41.88,TP,False,19,2,0,2025-01
2025-01-09 01:00:00+00:00,2025-01-09 02:16:00+00:00,LONG,1.03132,1.03181,44.88,TP,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 06:06:00+00:00,SHORT,1.03096,1.03039,52.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:05:00+00:00,SHORT,1.0294,1.02837,98.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:05:00+00:00,LONG,1.031,1.03041,-63.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-09 23:51:00+00:00,LONG,1.03001,1.02968,-37.12,SL,False,14,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 01:09:00+00:00,LONG,1.02945,1.02985,35.88,TP,False,19,3,0,2025-01
2025-01-10 02:45:00+00:00,2025-01-10 03:11:00+00:00,SHORT,1.02994,1.03027,-37.12,SL,False,21,3,0,2025-01
2025-01-10 03:45:00+00:00,2025-01-10 04:09:00+00:00,LONG,1.03006,1.02974,-36.12,SL,False,22,3,0,2025-01
2025-01-10 04:15:00+00:00,2025-01-10 04:36:00+00:00,LONG,1.02978,1.02951,-31.12,SL,False,23,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:33:00+00:00,LONG,1.02949,1.02918,-35.12,SL,False,23,3,0,2025-01
2025-01-10 05:45:00+00:00,2025-01-10 05:50:00+00:00,LONG,1.02928,1.029,-32.12,SL,False,0,4,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 06:15:00+00:00,LONG,1.02858,1.02825,-37.12,SL,False,1,4,0,2025-01
2025-01-10 06:15:00+00:00,2025-01-10 07:09:00+00:00,LONG,1.02829,1.02877,43.88,TP,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:07:00+00:00,LONG,1.02971,1.0293,-45.12,SL,False,3,4,0,2025-01
2025-01-10 08:15:00+00:00,2025-01-10 08:26:00+00:00,LONG,1.02983,1.03039,51.88,TP,False,3,4,0,2025-01
2025-01-10 08:30:00+00:00,2025-01-10 08:31:00+00:00,LONG,1.03015,1.03079,59.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 14:44:00+00:00,SHORT,1.02564,1.0272,-160.1,SL,False,9,4,0,2025-01
2025-01-10 14:45:00+00:00,2025-01-10 14:55:00+00:00,SHORT,1.02723,1.02474,244.9,TP,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:32:00+00:00,LONG,1.02392,1.02259,-137.1,SL,False,12,4,0,2025-01
2025-01-13 06:00:00+00:00,2025-01-13 06:06:00+00:00,SHORT,1.02194,1.02237,-47.08,SL,False,1,0,0,2025-01
2025-01-13 06:15:00+00:00,2025-01-13 06:28:00+00:00,SHORT,1.02235,1.02169,61.92,TP,False,1,0,0,2025-01
2025-01-13 07:15:00+00:00,2025-01-13 07:18:00+00:00,SHORT,1.02204,1.02125,74.92,TP,False,2,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 09:47:00+00:00,LONG,1.01867,1.02006,134.92,TP,False,4,0,0,2025-01
2025-01-13 11:15:00+00:00,2025-01-13 13:25:00+00:00,LONG,1.0195,1.02088,133.92,TP,False,6,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 19:41:00+00:00,LONG,1.02165,1.02099,-70.08,SL,False,13,0,0,2025-01
2025-01-13 20:15:00+00:00,2025-01-13 21:21:00+00:00,LONG,1.0213,1.02209,74.92,TP,False,15,0,0,2025-01
2025-01-13 21:30:00+00:00,2025-01-13 21:44:00+00:00,LONG,1.02226,1.02298,67.91,TP,False,16,0,0,2025-01
2025-01-13 21:45:00+00:00,2025-01-13 21:50:00+00:00,LONG,1.02277,1.02363,81.9,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:00:00+00:00,SHORT,1.02601,1.02684,-87.1,SL,False,18,0,0,2025-01
2025-01-13 23:15:00+00:00,2025-01-13 23:27:00+00:00,SHORT,1.02614,1.02695,-85.1,SL,False,18,0,0,2025-01
2025-01-13 23:30:00+00:00,2025-01-13 23:34:00+00:00,SHORT,1.02689,1.02774,-89.11,SL,False,18,0,0,2025-01
2025-01-13 23:45:00+00:00,2025-01-14 00:02:00+00:00,SHORT,1.02699,1.0256,134.9,TP,False,18,0,0,2025-01
2025-01-14 00:30:00+00:00,2025-01-14 07:01:00+00:00,SHORT,1.02494,1.02588,-98.1,SL,False,19,0,0,2025-01
2025-01-14 10:00:00+00:00,2025-01-14 12:08:00+00:00,SHORT,1.02596,1.02463,128.9,TP,False,5,1,0,2025-01
2025-01-14 12:30:00+00:00,2025-01-14 12:57:00+00:00,LONG,1.02532,1.02458,-78.1,SL,False,7,1,0,2025-01
2025-01-14 13:00:00+00:00,2025-01-14 13:31:00+00:00,LONG,1.0248,1.02737,252.9,TP,False,8,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-14 20:29:00+00:00,LONG,1.02984,1.03087,98.88,TP,False,13,1,0,2025-01
2025-01-14 21:00:00+00:00,2025-01-15 02:42:00+00:00,LONG,1.03018,1.02968,-54.12,SL,False,16,1,0,2025-01
2025-01-15 03:00:00+00:00,2025-01-15 03:05:00+00:00,SHORT,1.0297,1.03008,-42.12,SL,False,22,1,0,2025-01
2025-01-15 03:15:00+00:00,2025-01-15 05:19:00+00:00,SHORT,1.03004,1.03034,-34.12,SL,False,22,1,0,2025-01
2025-01-15 06:15:00+00:00,2025-01-15 07:02:00+00:00,LONG,1.02958,1.02909,-53.12,SL,False,1,2,0,2025-01
2025-01-15 09:00:00+00:00,2025-01-15 09:07:00+00:00,SHORT,1.02965,1.0304,-79.12,SL,False,4,2,0,2025-01
2025-01-15 09:30:00+00:00,2025-01-15 09:37:00+00:00,SHORT,1.03052,1.03121,-73.12,SL,False,4,2,0,2025-01
2025-01-15 15:15:00+00:00,2025-01-15 15:50:00+00:00,SHORT,1.03232,1.03015,212.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-16 12:29:00+00:00,LONG,1.02859,1.02726,-137.11,SL,False,12,2,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 14:11:00+00:00,LONG,1.02791,1.02705,-90.11,SL,False,8,3,0,2025-01
2025-01-16 14:15:00+00:00,2025-01-16 15:06:00+00:00,LONG,1.02729,1.02931,197.89,TP,False,9,3,0,2025-01
2025-01-16 22:00:00+00:00,2025-01-17 00:55:00+00:00,SHORT,1.03026,1.03069,-47.12,SL,False,17,3,0,2025-01
2025-01-17 03:00:00+00:00,2025-01-17 04:19:00+00:00,SHORT,1.03032,1.02984,43.88,TP,False,22,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:23:00+00:00,LONG,1.02934,1.02905,-33.12,SL,False,23,3,0,2025-01
2025-01-17 05:45:00+00:00,2025-01-17 05:56:00+00:00,SHORT,1.02894,1.02922,-32.12,SL,False,0,4,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 06:58:00+00:00,SHORT,1.02879,1.02913,-38.12,SL,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:02:00+00:00,SHORT,1.02845,1.02888,-47.12,SL,False,3,4,0,2025-01
2025-01-17 08:45:00+00:00,2025-01-17 09:04:00+00:00,LONG,1.0296,1.03032,67.88,TP,False,3,4,0,2025-01
2025-01-17 16:15:00+00:00,2025-01-17 19:20:00+00:00,LONG,1.02905,1.02778,-131.12,SL,False,11,4,0,2025-01
2025-01-17 21:30:00+00:00,2025-01-19 22:16:00+00:00,SHORT,1.02718,1.02793,-79.11,SL,False,16,4,0,2025-01
2025-01-19 22:45:00+00:00,2025-01-19 22:57:00+00:00,LONG,1.02756,1.02847,86.88,TP,False,17,6,0,2025-01
2025-01-19 23:00:00+00:00,2025-01-19 23:01:00+00:00,LONG,1.02805,1.02747,-62.11,SL,False,18,6,0,2025-01
2025-01-19 23:15:00+00:00,2025-01-19 23:59:00+00:00,LONG,1.02713,1.02794,76.89,TP,False,18,6,0,2025-01
2025-01-20 00:15:00+00:00,2025-01-20 00:28:00+00:00,LONG,1.029,1.02838,-66.12,SL,False,19,6,0,2025-01
2025-01-20 00:30:00+00:00,2025-01-20 01:59:00+00:00,LONG,1.02829,1.02928,94.88,TP,False,19,6,0,2025-01
2025-01-20 03:30:00+00:00,2025-01-20 03:32:00+00:00,SHORT,1.02956,1.03006,-54.12,SL,False,22,6,0,2025-01
2025-01-20 07:00:00+00:00,2025-01-20 07:42:00+00:00,SHORT,1.03104,1.03147,-47.12,SL,False,2,0,0,2025-01
2025-01-20 07:45:00+00:00,2025-01-20 08:28:00+00:00,SHORT,1.03174,1.03071,98.88,TP,False,2,0,0,2025-01
2025-01-20 09:30:00+00:00,2025-01-20 10:18:00+00:00,LONG,1.03094,1.03182,83.88,TP,False,4,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 12:29:00+00:00,LONG,1.03215,1.03154,-65.12,SL,False,6,0,0,2025-01
2025-01-20 13:15:00+00:00,2025-01-20 13:31:00+00:00,LONG,1.03171,1.03505,329.87,TP,False,8,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 13:48:00+00:00,SHORT,1.03807,1.03919,-116.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:41:00+00:00,SHORT,1.039,1.04069,-173.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 17:15:00+00:00,SHORT,1.04034,1.0376,269.84,TP,False,10,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:46:00+00:00,LONG,1.0386,1.04068,203.84,TP,False,13,0,0,2025-01
2025-01-20 20:15:00+00:00,2025-01-20 20:27:00+00:00,SHORT,1.04288,1.04129,154.83,TP,False,15,0,0,2025-01
2025-01-20 20:45:00+00:00,2025-01-21 00:04:00+00:00,SHORT,1.0415,1.04273,-127.17,SL,False,15,0,0,2025-01
2025-01-21 00:45:00+00:00,2025-01-21 00:50:00+00:00,LONG,1.04223,1.04148,-79.16,SL,False,19,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:12:00+00:00,LONG,1.03622,1.03807,180.85,TP,False,20,0,0,2025-01
2025-01-21 01:15:00+00:00,2025-01-21 01:28:00+00:00,LONG,1.03705,1.03977,267.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 01:40:00+00:00,LONG,1.03842,1.03677,-169.15,SL,False,20,0,0,2025-01
2025-01-21 02:00:00+00:00,2025-01-21 03:11:00+00:00,LONG,1.03702,1.03934,227.85,TP,False,21,0,0,2025-01
2025-01-21 08:15:00+00:00,2025-01-21 08:38:00+00:00,SHORT,1.03686,1.03574,107.86,TP,False,3,1,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 08:51:00+00:00,LONG,1.03535,1.03652,112.86,TP,False,3,1,0,2025-01
2025-01-21 09:00:00+00:00,2025-01-21 09:17:00+00:00,LONG,1.03608,1.03531,-81.14,SL,False,4,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 10:37:00+00:00,LONG,1.03463,1.03595,127.86,TP,False,4,1,0,2025-01
2025-01-21 11:30:00+00:00,2025-01-21 13:16:00+00:00,LONG,1.03498,1.03609,106.86,TP,False,6,1,0,2025-01
2025-01-21 15:45:00+00:00,2025-01-21 16:29:00+00:00,SHORT,1.04025,1.0414,-119.16,SL,False,10,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 22:42:00+00:00,LONG,1.04239,1.0434,96.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:11:00+00:00,LONG,1.04058,1.04191,128.84,TP,False,19,1,0,2025-01
2025-01-22 00:15:00+00:00,2025-01-22 01:56:00+00:00,LONG,1.04174,1.04096,-82.16,SL,False,19,1,0,2025-01
2025-01-22 04:45:00+00:00,2025-01-22 05:22:00+00:00,SHORT,1.04176,1.04118,53.84,TP,False,23,1,0,2025-01
2025-01-22 05:30:00+00:00,2025-01-22 06:04:00+00:00,LONG,1.04116,1.04183,62.84,TP,False,0,2,0,2025-01
2025-01-22 09:45:00+00:00,2025-01-22 10:00:00+00:00,LONG,1.04361,1.04473,107.82,TP,False,4,2,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 12:28:00+00:00,SHORT,1.04429,1.04317,107.82,TP,False,7,2,0,2025-01
2025-01-22 17:30:00+00:00,2025-01-22 19:20:00+00:00,LONG,1.04134,1.04224,85.84,TP,False,12,2,0,2025-01
2025-01-22 21:45:00+00:00,2025-01-23 01:06:00+00:00,SHORT,1.0409,1.04129,-43.16,SL,False,16,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 08:38:00+00:00,LONG,1.03963,1.03917,-50.16,SL,False,2,3,0,2025-01
2025-01-23 13:30:00+00:00,2025-01-23 14:18:00+00:00,LONG,1.04066,1.0416,89.84,TP,False,8,3,0,2025-01
2025-01-23 22:00:00+00:00,2025-01-24 00:46:00+00:00,LONG,1.04158,1.04232,69.84,TP,False,17,3,0,2025-01
2025-01-24 02:00:00+00:00,2025-01-24 02:13:00+00:00,LONG,1.04157,1.04207,45.84,TP,False,21,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,LONG,1.0431,1.04245,-69.17,SL,False,21,3,0,2025-01
2025-01-24 02:45:00+00:00,2025-01-24 03:05:00+00:00,SHORT,1.04477,1.0454,-67.18,SL,False,21,3,0,2025-01
2025-01-24 03:15:00+00:00,2025-01-24 03:25:00+00:00,LONG,1.04452,1.04367,-89.18,SL,False,22,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 04:15:00+00:00,LONG,1.04409,1.04502,88.82,TP,False,22,3,0,2025-01
2025-01-24 04:15:00+00:00,2025-01-24 04:46:00+00:00,LONG,1.04502,1.04433,-73.18,SL,False,23,3,0,2025-01
2025-01-24 05:45:00+00:00,2025-01-24 06:20:00+00:00,LONG,1.04476,1.04565,84.82,TP,False,0,4,0,2025-01
2025-01-24 08:15:00+00:00,2025-01-24 08:16:00+00:00,SHORT,1.04774,1.04903,-133.2,SL,False,3,4,0,2025-01
2025-01-24 08:30:00+00:00,2025-01-24 08:31:00+00:00,SHORT,1.04791,1.04914,-127.2,SL,False,3,4,0,2025-01
2025-01-24 08:45:00+00:00,2025-01-24 09:02:00+00:00,SHORT,1.04898,1.05012,-118.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 12:10:00+00:00,SHORT,1.04945,1.04787,153.8,TP,False,5,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04775,1.04933,153.8,TP,False,9,4,0,2025-01
2025-01-24 16:30:00+00:00,2025-01-24 18:38:00+00:00,SHORT,1.05139,1.05008,126.8,TP,False,11,4,0,2025-01
2025-01-24 21:00:00+00:00,2025-01-26 22:16:00+00:00,LONG,1.04947,1.04811,-140.2,SL,False,16,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:02:00+00:00,LONG,1.04833,1.04773,-64.2,SL,False,17,6,0,2025-01
2025-01-26 23:15:00+00:00,2025-01-26 23:26:00+00:00,LONG,1.04761,1.04709,-56.19,SL,False,18,6,0,2025-01
2025-01-26 23:30:00+00:00,2025-01-26 23:48:00+00:00,LONG,1.04728,1.04682,-50.18,SL,False,18,6,0,2025-01
2025-01-27 00:00:00+00:00,2025-01-27 00:24:00+00:00,LONG,1.04676,1.04742,61.82,TP,False,19,6,0,2025-01
2025-01-27 00:30:00+00:00,2025-01-27 01:15:00+00:00,SHORT,1.04742,1.04788,-50.19,SL,False,19,6,0,2025-01
2025-01-27 06:00:00+00:00,2025-01-27 06:49:00+00:00,SHORT,1.04629,1.0457,54.82,TP,False,1,0,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:56:00+00:00,SHORT,1.04705,1.04623,77.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:47:00+00:00,LONG,1.04718,1.04824,101.81,TP,False,3,0,0,2025-01
2025-01-27 11:15:00+00:00,2025-01-27 12:55:00+00:00,SHORT,1.0514,1.05282,-146.21,SL,False,6,0,0,2025-01
2025-01-27 13:00:00+00:00,2025-01-27 13:08:00+00:00,SHORT,1.05213,1.05286,-77.21,SL,False,8,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 13:26:00+00:00,SHORT,1.05226,1.05108,113.8,TP,False,8,0,0,2025-01
2025-01-27 15:00:00+00:00,2025-01-27 15:40:00+00:00,SHORT,1.05093,1.04968,120.8,TP,False,10,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:40:00+00:00,SHORT,1.05051,1.04917,129.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 20:41:00+00:00,LONG,1.04847,1.04946,94.8,TP,False,13,0,0,2025-01
2025-01-27 20:45:00+00:00,2025-01-27 21:02:00+00:00,SHORT,1.04938,1.0486,73.8,TP,False,15,0,0,2025-01
2025-01-27 21:15:00+00:00,2025-01-27 23:03:00+00:00,SHORT,1.04899,1.04817,77.8,TP,False,16,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:33:00+00:00,LONG,1.04459,1.04383,-80.18,SL,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-28 01:16:00+00:00,LONG,1.04407,1.04534,122.82,TP,False,18,0,0,2025-01
2025-01-28 01:30:00+00:00,2025-01-28 01:48:00+00:00,LONG,1.04551,1.04455,-100.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 02:05:00+00:00,LONG,1.0438,1.04279,-105.18,SL,False,21,0,0,2025-01
2025-01-28 02:15:00+00:00,2025-01-28 08:56:00+00:00,LONG,1.04297,1.04192,-109.17,SL,False,21,0,0,2025-01
2025-01-28 09:00:00+00:00,2025-01-28 09:17:00+00:00,LONG,1.04252,1.04349,92.82,TP,False,4,1,0,2025-01
2025-01-28 11:00:00+00:00,2025-01-28 12:05:00+00:00,LONG,1.0425,1.04155,-99.17,SL,False,6,1,0,2025-01
2025-01-28 12:15:00+00:00,2025-01-28 13:31:00+00:00,LONG,1.04194,1.04298,99.83,TP,False,7,1,0,2025-01
2025-01-28 21:15:00+00:00,2025-01-28 23:12:00+00:00,SHORT,1.04331,1.04268,58.82,TP,False,16,1,0,2025-01
2025-01-29 03:00:00+00:00,2025-01-29 03:42:00+00:00,SHORT,1.04339,1.04376,-41.18,SL,False,22,1,0,2025-01
2025-01-29 08:00:00+00:00,2025-01-29 08:07:00+00:00,LONG,1.04162,1.04237,70.84,TP,False,3,2,0,2025-01
2025-01-29 09:30:00+00:00,2025-01-29 09:53:00+00:00,LONG,1.04138,1.04065,-77.16,SL,False,4,2,0,2025-01
2025-01-29 11:00:00+00:00,2025-01-29 13:12:00+00:00,SHORT,1.04036,1.03883,148.84,TP,False,6,2,0,2025-01
2025-01-29 15:15:00+00:00,2025-01-29 15:41:00+00:00,LONG,1.04058,1.04161,98.84,TP,False,10,2,0,2025-01
2025-01-29 21:00:00+00:00,2025-01-29 23:45:00+00:00,LONG,1.04104,1.04262,153.83,TP,False,16,2,0,2025-01
2025-01-30 04:00:00+00:00,2025-01-30 04:31:00+00:00,LONG,1.04254,1.04225,-33.17,SL,False,23,2,0,2025-01
2025-01-30 07:15:00+00:00,2025-01-30 07:42:00+00:00,LONG,1.04131,1.04183,47.84,TP,False,2,3,0,2025-01
2025-01-30 11:30:00+00:00,2025-01-30 12:29:00+00:00,SHORT,1.03944,1.04008,-68.16,SL,False,6,3,0,2025-01
2025-01-30 13:00:00+00:00,2025-01-30 13:16:00+00:00,SHORT,1.04034,1.0409,-60.16,SL,False,8,3,0,2025-01
2025-01-30 14:15:00+00:00,2025-01-30 16:50:00+00:00,SHORT,1.04384,1.04172,207.83,TP,False,9,3,0,2025-01
2025-01-30 20:00:00+00:00,2025-01-30 20:33:00+00:00,SHORT,1.04279,1.04324,-49.18,SL,False,15,3,0,2025-01
2025-01-30 22:00:00+00:00,2025-01-31 01:28:00+00:00,LONG,1.0391,1.03771,-143.16,SL,False,17,3,0,2025-01
2025-01-31 04:00:00+00:00,2025-01-31 06:31:00+00:00,LONG,1.03852,1.03916,59.84,TP,False,23,3,0,2025-01
