trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-110000-001-V2-1,O-20250102-110000-001-V2-3,BUY,FLAT,0.00,100000.00,1735815600000000000,2025-01-02 11:00:00+00:00,1735816200000000000,2025-01-02 11:10:00+00:00,600000000000.0,1.03168,1.03285,['4.13 USD'],0.00113,112.87 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-111500-001-V2-4,O-20250102-111500-001-V2-5,BUY,FLAT,0.00,100000.00,1735816500000000000,2025-01-02 11:15:00+00:00,1735817460000000000,2025-01-02 11:31:00+00:00,960000000000.0,1.03311,1.0321,['4.13 USD'],-0.00098,-105.13 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-114500-001-V2-7,O-20250102-114500-001-V2-8,BUY,FLAT,0.00,100000.00,1735818300000000000,2025-01-02 11:45:00+00:00,1735822680000000000,2025-01-02 12:58:00+00:00,4380000000000.0,1.03241,1.03148,['4.12 USD'],-0.0009,-97.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-130000-001-V2-10,O-20250102-130000-001-V2-11,BUY,FLAT,0.00,100000.00,1735822800000000000,2025-01-02 13:00:00+00:00,1735826640000000000,2025-01-02 14:04:00+00:00,3840000000000.0,1.03183,1.03101,['4.12 USD'],-0.00079,-86.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-141500-001-V2-13,O-20250102-141500-001-V2-14,BUY,FLAT,0.00,100000.00,1735827300000000000,2025-01-02 14:15:00+00:00,1735830240000000000,2025-01-02 15:04:00+00:00,2940000000000.0,1.03109,1.0301,['4.12 USD'],-0.00096,-103.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-153000-001-V2-16,O-20250102-153000-001-V2-17,BUY,FLAT,0.00,100000.00,1735831800000000000,2025-01-02 15:30:00+00:00,1735833600000000000,2025-01-02 16:00:00+00:00,1800000000000.0,1.02858,1.02726,['4.11 USD'],-0.00128,-136.11 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-160000-001-V2-19,O-20250102-160000-001-V2-20,BUY,FLAT,0.00,100000.00,1735833600000000000,2025-01-02 16:00:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,180000000000.0,1.02744,1.02607,['4.10 USD'],-0.00133,-141.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-161500-001-V2-22,O-20250102-161500-001-V2-23,BUY,FLAT,0.00,100000.00,1735834500000000000,2025-01-02 16:15:00+00:00,1735836180000000000,2025-01-02 16:43:00+00:00,1680000000000.0,1.02575,1.02411,['4.10 USD'],-0.0016,-168.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-164500-001-V2-25,O-20250102-164500-001-V2-27,BUY,FLAT,0.00,100000.00,1735836300000000000,2025-01-02 16:45:00+00:00,1735837860000000000,2025-01-02 17:11:00+00:00,1560000000000.0,1.02457,1.0268,['4.10 USD'],0.00218,218.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-190000-001-V2-28,O-20250102-190000-001-V2-30,BUY,FLAT,0.00,100000.00,1735844400000000000,2025-01-02 19:00:00+00:00,1735865340000000000,2025-01-03 00:49:00+00:00,20940000000000.0,1.02564,1.02711,['4.10 USD'],0.00143,142.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-020000-001-V2-31,O-20250103-020000-001-V2-33,BUY,FLAT,0.00,100000.00,1735869600000000000,2025-01-03 02:00:00+00:00,1735869900000000000,2025-01-03 02:05:00+00:00,300000000000.0,1.02676,1.02717,['4.10 USD'],0.0004,36.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-024500-001-V2-34,O-20250103-024500-001-V2-35,BUY,FLAT,0.00,100000.00,1735872300000000000,2025-01-03 02:45:00+00:00,1735876680000000000,2025-01-03 03:58:00+00:00,4380000000000.0,1.0272,1.02687,['4.10 USD'],-0.00032,-37.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-043000-001-V2-37,O-20250103-043000-001-V2-38,BUY,FLAT,0.00,100000.00,1735878600000000000,2025-01-03 04:30:00+00:00,1735881240000000000,2025-01-03 05:14:00+00:00,2640000000000.0,1.02689,1.02663,['4.10 USD'],-0.00025,-30.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-080000-001-V2-40,O-20250103-080000-001-V2-42,BUY,FLAT,0.00,100000.00,1735891200000000000,2025-01-03 08:00:00+00:00,1735891260000000000,2025-01-03 08:01:00+00:00,60000000000.0,1.0281,1.02869,['4.12 USD'],0.00057,54.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-081500-001-V2-43,O-20250103-081500-001-V2-44,BUY,FLAT,0.00,100000.00,1735892100000000000,2025-01-03 08:15:00+00:00,1735893060000000000,2025-01-03 08:31:00+00:00,960000000000.0,1.02845,1.02794,['4.12 USD'],-0.0005,-55.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-140000-001-V2-46,O-20250103-140000-001-V2-47,BUY,FLAT,0.00,100000.00,1735912800000000000,2025-01-03 14:00:00+00:00,1735913340000000000,2025-01-03 14:09:00+00:00,540000000000.0,1.02933,1.0288,['4.12 USD'],-0.00051,-57.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-164500-001-V2-49,O-20250103-164500-001-V2-51,BUY,FLAT,0.00,100000.00,1735922700000000000,2025-01-03 16:45:00+00:00,1735924080000000000,2025-01-03 17:08:00+00:00,1380000000000.0,1.02898,1.03026,['4.12 USD'],0.00124,123.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-171500-001-V2-52,O-20250103-171500-001-V2-53,BUY,FLAT,0.00,100000.00,1735924500000000000,2025-01-03 17:15:00+00:00,1735927380000000000,2025-01-03 18:03:00+00:00,2880000000000.0,1.03026,1.02944,['4.12 USD'],-0.0008,-86.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-210000-001-V2-55,O-20250103-210000-001-V2-56,BUY,FLAT,0.00,100000.00,1735938000000000000,2025-01-03 21:00:00+00:00,1736117580000000000,2025-01-05 22:53:00+00:00,179580000000000.0,1.03059,1.03012,['4.12 USD'],-0.00046,-51.12 USD,True
