trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-070500-001-MA_CROSS-1,O-20250103-070500-001-MA_CROSS-3,BUY,FLAT,0.00,100000.00,1735887900000000000,2025-01-03 07:05:00+00:00,1736154300000000000,2025-01-06 09:05:00+00:00,266400000000000,1.0281699999990002,1.0356600000000002,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-014500-001-MA_CROSS-4,O-20250107-014500-001-MA_CROSS-5,SELL,FLAT,0.00,100000.00,1736214300000000000,2025-01-07 01:45:00+00:00,1736234400000000000,2025-01-07 07:20:00+00:00,20100000000000,1.0377000000010002,1.0412199999990002,['4.16 USD'],-0.00339,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-072000-001-MA_CROSS-7,O-20250107-072000-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1736234400000000000,2025-01-07 07:20:00+00:00,1736262060000000000,2025-01-07 15:01:00+00:00,27660000000000,1.041319999999,1.0378000000010001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-162500-001-MA_CROSS-10,O-20250107-162500-001-MA_CROSS-12,SELL,FLAT,0.00,100000.00,1736267100000000000,2025-01-07 16:25:00+00:00,1736335920000000000,2025-01-08 11:32:00+00:00,68820000000000,1.036680000001,1.02913,['4.13 USD'],0.00728,750.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-220000-001-MA_CROSS-13,O-20250108-220000-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736373600000000000,2025-01-08 22:00:00+00:00,1736409900000000000,2025-01-09 08:05:00+00:00,36300000000000,1.031879999999,1.028360000001,['4.12 USD'],-0.00341,-356.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-105000-001-MA_CROSS-16,O-20250109-105000-001-MA_CROSS-18,SELL,FLAT,0.00,100000.00,1736419800000000000,2025-01-09 10:50:00+00:00,1736516040000000000,2025-01-10 13:34:00+00:00,96240000000000,1.0304200000009998,1.02293,['4.11 USD'],0.00727,744.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-174000-001-MA_CROSS-19,O-20250113-174000-001-MA_CROSS-21,BUY,FLAT,0.00,100000.00,1736790000000000000,2025-01-13 17:40:00+00:00,1736870160000000000,2025-01-14 15:56:00+00:00,80160000000000,1.021599999999,1.02924,['4.10 USD'],0.00748,759.90 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-071000-001-MA_CROSS-22,O-20250115-071000-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1736925000000000000,2025-01-15 07:10:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,22860000000000,1.0292300000010002,1.032699999999,['4.13 USD'],-0.00337,-351.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-133500-001-MA_CROSS-25,O-20250115-133500-001-MA_CROSS-26,BUY,FLAT,0.00,100000.00,1736948100000000000,2025-01-15 13:35:00+00:00,1736956200000000000,2025-01-15 15:50:00+00:00,8100000000000,1.034029999999,1.0305100000010001,['4.13 USD'],-0.0034,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-162500-001-MA_CROSS-28,O-20250115-162500-001-MA_CROSS-29,SELL,FLAT,0.00,100000.00,1736958300000000000,2025-01-15 16:25:00+00:00,1737126360000000000,2025-01-17 15:06:00+00:00,168060000000000,1.029170000001,1.032399999999,['4.12 USD'],-0.00314,-327.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-031500-001-MA_CROSS-31,O-20250120-031500-001-MA_CROSS-33,BUY,FLAT,0.00,100000.00,1737342900000000000,2025-01-20 03:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,37020000000000,1.029479999999,1.03697,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-015000-001-MA_CROSS-34,O-20250121-015000-001-MA_CROSS-35,SELL,FLAT,0.00,100000.00,1737424200000000000,2025-01-21 01:50:00+00:00,1737473760000000000,2025-01-21 15:36:00+00:00,49560000000000,1.0368800000010001,1.040399999999,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-163000-001-MA_CROSS-37,O-20250121-163000-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1737477000000000000,2025-01-21 16:30:00+00:00,1737648720000000000,2025-01-23 16:12:00+00:00,171720000000000,1.041579999999,1.038060000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250126-230500-001-MA_CROSS-40,O-20250126-230500-001-MA_CROSS-41,SELL,FLAT,0.00,100000.00,1737932700000000000,2025-01-26 23:05:00+00:00,1737976320000000000,2025-01-27 11:12:00+00:00,43620000000000,1.0478000000010002,1.0513199999990002,['4.20 USD'],-0.00336,-356.20 USD,True
