timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 1.0 pips threshold),1.0358616666666667,1.0357923076923077
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0360258333333336,1.035882142857143
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 1.0 pips threshold),1.0362675,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.25 pips < 1.0 pips threshold),1.0362341666666668,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 1.0 pips threshold),1.0362258333333332,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 1.0 pips threshold),1.03623,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 1.0 pips threshold),1.0362325,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.73 pips < 1.0 pips threshold),1.0361691666666666,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0360666666666665,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.03595,1.0361946341463415
2025-01-09 03:30:00+00:00,2025-01-09 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.82 < -DI=23.69, bearish trend)",1.03163,1.0315192222222223
2025-01-09 03:45:00+00:00,2025-01-09 04:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=11.26 < -DI=44.72, bearish trend)",1.0316133333333333,1.0314756666666667
2025-01-09 04:00:00+00:00,2025-01-09 04:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.75 < -DI=44.40, bearish trend)",1.0315625,1.0314227777777778
2025-01-09 04:15:00+00:00,2025-01-09 04:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.03 < -DI=30.39, bearish trend)",1.0315058333333333,1.031374222222222
2025-01-09 04:30:00+00:00,2025-01-09 04:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.16 < -DI=27.79, bearish trend)",1.0314533333333333,1.0313218888888889
2025-01-09 04:45:00+00:00,2025-01-09 05:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.03141,1.031269111111111
2025-01-09 05:00:00+00:00,2025-01-09 05:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0313566666666667,1.0312208888888887
2025-01-09 05:15:00+00:00,2025-01-09 05:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.82 < -DI=23.08, bearish trend)",1.0312975,1.031170222222222
2025-01-09 05:30:00+00:00,2025-01-09 05:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.45 < -DI=25.84, bearish trend)",1.0312316666666668,1.031122333333333
2025-01-09 05:45:00+00:00,2025-01-09 06:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.72 pips < 1.0 pips threshold),1.031151666666667,1.0310794444444442
2025-01-10 10:00:00+00:00,2025-01-10 10:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.90 pips < 1.0 pips threshold),1.0300166666666666,1.029927
2025-01-10 10:15:00+00:00,2025-01-10 10:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0301575,1.0299311111111111
2025-01-10 10:30:00+00:00,2025-01-10 10:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0302566666666666,1.029934555555556
2025-01-10 10:45:00+00:00,2025-01-10 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.38 < -DI=21.86, bearish trend)",1.0303008333333334,1.0299351111111115
2025-01-10 11:00:00+00:00,2025-01-10 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.20 < -DI=20.75, bearish trend)",1.0303258333333334,1.0299351111111115
2025-01-10 11:15:00+00:00,2025-01-10 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.91 < -DI=23.00, bearish trend)",1.0303333333333333,1.0299384444444448
2025-01-10 11:30:00+00:00,2025-01-10 11:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0302825,1.0299373333333337
2025-01-10 11:45:00+00:00,2025-01-10 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0302741666666664,1.0299322222222227
2025-01-10 12:00:00+00:00,2025-01-10 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0302566666666664,1.0299208888888893
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0295625000000002,1.029783555555556
2025-01-10 14:00:00+00:00,2025-01-10 14:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0291683333333335,1.029727555555556
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.0288216666666667,1.0296864444444447
2025-01-10 14:30:00+00:00,2025-01-10 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.11 < +DI=26.82, bullish trend)",1.0285708333333334,1.029656444444445
2025-01-13 21:45:00+00:00,2025-01-13 22:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0217808333333334,1.021588
2025-01-15 17:15:00+00:00,2025-01-15 17:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 1.0 pips threshold),1.0303658333333334,1.0303977777777775
2025-01-15 17:30:00+00:00,2025-01-15 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.64 < +DI=22.37, bullish trend)",1.0299991666666666,1.0303867777777778
2025-01-16 16:30:00+00:00,2025-01-16 16:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 1.0 pips threshold),1.0289733333333333,1.02894
2025-01-16 16:45:00+00:00,2025-01-16 17:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.06 < -DI=18.47, bearish trend)",1.0291466666666667,1.0289578888888888
2025-01-17 06:15:00+00:00,2025-01-17 06:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 1.0 pips threshold),1.0294575000000001,1.0295193333333335
2025-01-17 06:30:00+00:00,2025-01-17 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.02933,1.0295086666666668
2025-01-17 06:45:00+00:00,2025-01-17 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.59 < +DI=30.58, bullish trend)",1.0292450000000002,1.0295061111111112
2025-01-17 07:00:00+00:00,2025-01-17 07:15:00+00:00,SELL,close_only,Closed existing long position,1.0291083333333335,1.0294961111111112
2025-01-17 10:30:00+00:00,2025-01-17 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.43 pips < 1.0 pips threshold),1.0296058333333333,1.0295628888888888
2025-01-17 10:45:00+00:00,2025-01-17 11:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0297675,1.0295863333333333
2025-01-17 13:45:00+00:00,2025-01-17 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 1.0 pips threshold),1.029873333333333,1.0298931111111111
2025-01-17 14:00:00+00:00,2025-01-17 14:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295991666666664,1.0298662222222226
2025-01-17 14:15:00+00:00,2025-01-17 14:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0293633333333332,1.029841555555556
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.11 < +DI=35.63, bullish trend)",1.0292283333333332,1.0298234444444445
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.83 < +DI=38.29, bullish trend)",1.02918,1.0298310000000002
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.76 < +DI=37.25, bullish trend)",1.0293358333333333,1.0298581111111118
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.73 < +DI=23.98, bullish trend)",1.0294375,1.029866777777778
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.029525,1.0298710000000006
2025-01-17 15:45:00+00:00,2025-01-17 16:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295750000000001,1.029863555555556
