trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-124500-001-MA_CROSS-1,O-20250102-124500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735821900000000000,2025-01-02 12:45:00+00:00,1735833600000000000,2025-01-02 16:00:00+00:00,11700000000000,1.032310000001,1.02747,['4.11 USD'],0.00469,479.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-MA_CROSS-4,O-20250106-030000-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,22260000000000,1.031619999999,1.0366100000000003,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-040000-001-MA_CROSS-7,O-20250108-040000-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736308800000000000,2025-01-08 04:00:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,27060000000000,1.034770000001,1.02978,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-131500-001-MA_CROSS-10,O-20250114-131500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736860500000000000,2025-01-14 13:15:00+00:00,1736871420000000000,2025-01-14 16:17:00+00:00,10920000000000,1.025279999999,1.0302700000000002,['4.11 USD'],0.00487,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-124500-001-MA_CROSS-13,O-20250117-124500-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1737117900000000000,2025-01-17 12:45:00+00:00,1737126600000000000,2025-01-17 15:10:00+00:00,8700000000000,1.0295600000010001,1.0329799999990001,['4.13 USD'],-0.00332,-346.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-080000-001-MA_CROSS-16,O-20250120-080000-001-MA_CROSS-18,BUY,FLAT,0.00,100000.00,1737360000000000000,2025-01-20 08:00:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,19920000000000,1.0316899999990001,1.03668,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-131500-001-MA_CROSS-19,O-20250123-174500-001-MA_CROSS-22,SELL,FLAT,0.00,100000.00,1737638100000000000,2025-01-23 13:15:00+00:00,1737654300000000000,2025-01-23 17:45:00+00:00,16200000000000,1.0398300000010001,1.0429799999990002,['4.17 USD'],-0.00303,-319.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-043000-001-MA_CROSS-23,O-20250128-043000-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1738038600000000000,2025-01-28 04:30:00+00:00,1738245660000000000,2025-01-30 14:01:00+00:00,207060000000000,1.0428200000010002,1.046239999999,['4.18 USD'],-0.00328,-346.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-150000-001-MA_CROSS-26,O-20250204-150000-001-MA_CROSS-28,BUY,FLAT,0.00,100000.00,1738681200000000000,2025-02-04 15:00:00+00:00,1738747020000000000,2025-02-05 09:17:00+00:00,65820000000000,1.0360299999990001,1.04102,['4.15 USD'],0.00482,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-153000-001-MA_CROSS-29,O-20250206-153000-001-MA_CROSS-30,SELL,FLAT,0.00,100000.00,1738855800000000000,2025-02-06 15:30:00+00:00,1738935060000000000,2025-02-07 13:31:00+00:00,79260000000000,1.036630000001,1.040049999999,['4.15 USD'],-0.0033,-346.15 USD,True
