timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-08-06 21:35:00+00:00,2025-08-06 21:36:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656269999999997,1.1656319047619046
2025-08-06 21:36:00+00:00,2025-08-06 21:37:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.165613,1.1656268181818181
2025-08-06 21:37:00+00:00,2025-08-06 21:38:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1656009999999999,1.1656234782608694
2025-08-06 21:38:00+00:00,2025-08-06 21:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655879999999998,1.1656195833333334
2025-08-06 21:39:00+00:00,2025-08-06 21:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.165573,1.165616
2025-08-06 21:40:00+00:00,2025-08-06 21:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1655635,1.1656130769230768
2025-08-06 21:41:00+00:00,2025-08-06 21:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.165561,1.16561
2025-08-06 21:42:00+00:00,2025-08-06 21:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16556,1.1656078571428572
2025-08-06 21:43:00+00:00,2025-08-06 21:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655564999999999,1.165604827586207
2025-08-06 21:44:00+00:00,2025-08-06 21:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655535000000001,1.1656023333333332
2025-08-06 21:45:00+00:00,2025-08-06 21:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.16555,1.1655996774193549
2025-08-06 21:46:00+00:00,2025-08-06 21:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655495,1.1655978125
2025-08-06 21:47:00+00:00,2025-08-06 21:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655475000000002,1.1655963636363638
2025-08-06 21:48:00+00:00,2025-08-06 21:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16555,1.1655976470588236
2025-08-06 21:49:00+00:00,2025-08-06 21:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1655535000000001,1.1655994285714288
2025-08-06 21:50:00+00:00,2025-08-06 21:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1655570000000002,1.1656011111111113
2025-08-06 21:51:00+00:00,2025-08-06 21:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.165563,1.165602972972973
2025-08-06 21:52:00+00:00,2025-08-06 21:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1655689999999999,1.165604210526316
2025-08-06 21:53:00+00:00,2025-08-06 21:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655739999999999,1.1656056410256412
2025-08-06 21:54:00+00:00,2025-08-06 21:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.165575,1.1656055000000003
2025-08-06 21:55:00+00:00,2025-08-06 21:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1655775,1.1656053658536587
2025-08-06 21:56:00+00:00,2025-08-06 21:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.165598,1.1656130952380954
2025-08-06 21:57:00+00:00,2025-08-06 21:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1656169999999997,1.1656204651162794
2025-08-06 21:58:00+00:00,2025-08-06 21:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656285,1.1656236363636365
2025-08-06 21:59:00+00:00,2025-08-06 22:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1656394999999997,1.1656264444444449
2025-08-06 22:00:00+00:00,2025-08-06 22:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1656689999999998,1.165637391304348
2025-08-06 22:01:00+00:00,2025-08-06 22:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.7 pips threshold),1.1657144999999998,1.1656544680851069
2025-08-06 23:19:00+00:00,2025-08-06 23:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.7 pips threshold),1.166129,1.1661395
2025-08-06 23:20:00+00:00,2025-08-06 23:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1661230000000002,1.1661451
2025-08-06 23:21:00+00:00,2025-08-06 23:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.7 pips threshold),1.1661170000000003,1.1661506
2025-08-06 23:22:00+00:00,2025-08-06 23:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1661160000000002,1.1661563
2025-08-06 23:23:00+00:00,2025-08-06 23:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.7 pips threshold),1.166125,1.1661641
2025-08-06 23:24:00+00:00,2025-08-06 23:25:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1661305,1.1661717000000003
2025-08-06 23:25:00+00:00,2025-08-06 23:26:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1661350000000001,1.1661794000000003
2025-08-06 23:26:00+00:00,2025-08-06 23:27:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1661395,1.1661866000000003
2025-08-06 23:27:00+00:00,2025-08-06 23:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.55 pips < 0.7 pips threshold),1.1661380000000001,1.1661928000000004
2025-08-06 23:28:00+00:00,2025-08-06 23:29:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.7 pips threshold),1.166134,1.1661976000000005
2025-08-06 23:29:00+00:00,2025-08-06 23:30:00+00:00,SELL,close_only,Closed existing long position,1.1661285000000001,1.1662022000000005
2025-08-06 23:51:00+00:00,2025-08-06 23:52:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1662564999999998,1.166244
2025-08-06 23:52:00+00:00,2025-08-06 23:53:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1662599999999999,1.1662420000000002
2025-08-06 23:53:00+00:00,2025-08-06 23:54:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1662684999999997,1.1662412
2025-08-06 23:54:00+00:00,2025-08-06 23:55:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.1662754999999998,1.1662392
2025-08-06 23:55:00+00:00,2025-08-06 23:56:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1662700000000001,1.1662375000000003
2025-08-06 23:56:00+00:00,2025-08-06 23:57:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1662665,1.1662357
2025-08-06 23:57:00+00:00,2025-08-06 23:58:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.166266,1.1662332
2025-08-06 23:58:00+00:00,2025-08-06 23:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1662635,1.1662304000000001
2025-08-06 23:59:00+00:00,2025-08-07 00:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.7 pips threshold),1.166263,1.1662291
2025-08-07 00:00:00+00:00,2025-08-07 00:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.7 pips threshold),1.166249,1.166225
2025-08-07 00:01:00+00:00,2025-08-07 00:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.166227,1.1662188000000002
2025-08-07 01:48:00+00:00,2025-08-07 01:49:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1654335,1.1653891999999997
2025-08-07 03:00:00+00:00,2025-08-07 03:01:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.165744,1.1657487999999998
2025-08-07 03:01:00+00:00,2025-08-07 03:02:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1657505,1.1657538999999997
2025-08-07 03:02:00+00:00,2025-08-07 03:03:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.1657559999999998,1.1657596
2025-08-07 03:03:00+00:00,2025-08-07 03:04:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1657504999999997,1.1657638999999997
2025-08-07 03:04:00+00:00,2025-08-07 03:05:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1657495,1.1657688
2025-08-07 03:05:00+00:00,2025-08-07 03:06:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1657524999999997,1.1657758999999996
2025-08-07 03:06:00+00:00,2025-08-07 03:07:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1657479999999998,1.165781
2025-08-07 03:07:00+00:00,2025-08-07 03:08:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1657435,1.1657863
2025-08-07 03:08:00+00:00,2025-08-07 03:09:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 0.7 pips threshold),1.1657389999999999,1.1657924
2025-08-07 03:09:00+00:00,2025-08-07 03:10:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 0.7 pips threshold),1.1657375,1.1657996000000004
2025-08-07 03:10:00+00:00,2025-08-07 03:11:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1657374999999999,1.1658059
2025-08-07 03:11:00+00:00,2025-08-07 03:12:00+00:00,SELL,close_only,Closed existing long position,1.1657374999999999,1.1658112
2025-08-07 03:46:00+00:00,2025-08-07 03:47:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1658315,1.1658176
2025-08-07 03:47:00+00:00,2025-08-07 03:48:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1658720000000002,1.1658222
2025-08-07 05:27:00+00:00,2025-08-07 05:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.1670395,1.1670494000000002
2025-08-07 05:28:00+00:00,2025-08-07 05:29:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1670265,1.1670571
2025-08-07 05:29:00+00:00,2025-08-07 05:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.167018,1.1670655000000003
2025-08-07 05:30:00+00:00,2025-08-07 05:31:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.1670070000000003,1.1670737000000002
2025-08-07 05:31:00+00:00,2025-08-07 05:32:00+00:00,SELL,close_only,Closed existing long position,1.1670015,1.1670813000000002
2025-08-07 05:57:00+00:00,2025-08-07 05:58:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.167205,1.1671988000000002
2025-08-07 05:58:00+00:00,2025-08-07 05:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.7 pips threshold),1.1672280000000002,1.1672034
2025-08-07 05:59:00+00:00,2025-08-07 06:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1672525,1.1672092
2025-08-07 06:00:00+00:00,2025-08-07 06:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.167282,1.1672132
2025-08-07 06:22:00+00:00,2025-08-07 06:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.1671804999999995,1.167181
2025-08-07 06:23:00+00:00,2025-08-07 06:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1671789999999995,1.1671813999999998
2025-08-07 08:27:00+00:00,2025-08-07 08:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1681044999999999,1.1681162999999999
2025-08-07 08:28:00+00:00,2025-08-07 08:29:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.7 pips threshold),1.1680725,1.1681174
2025-08-07 08:46:00+00:00,2025-08-07 08:47:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1682365,1.1682230999999998
2025-08-07 08:47:00+00:00,2025-08-07 08:48:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.42 pips < 0.7 pips threshold),1.1682764999999997,1.1682346000000001
2025-08-07 09:05:00+00:00,2025-08-07 09:06:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.1683344999999998,1.1683519000000004
2025-08-07 09:06:00+00:00,2025-08-07 09:07:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1683095,1.1683550000000005
2025-08-07 12:34:00+00:00,2025-08-07 12:35:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1650995000000002,1.1650819000000003
2025-08-07 13:25:00+00:00,2025-08-07 13:26:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1648455,1.1648600000000002
2025-08-07 13:26:00+00:00,2025-08-07 13:27:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1648445,1.1648702000000002
2025-08-07 13:27:00+00:00,2025-08-07 13:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1648575,1.1648795000000003
2025-08-07 13:28:00+00:00,2025-08-07 13:29:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1648735000000001,1.1648881000000002
2025-08-07 13:38:00+00:00,2025-08-07 13:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1649594999999997,1.1649739000000001
2025-08-07 13:39:00+00:00,2025-08-07 13:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.7 pips threshold),1.1649399999999996,1.1649770000000002
2025-08-07 13:40:00+00:00,2025-08-07 13:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.164929,1.1649814
2025-08-07 13:41:00+00:00,2025-08-07 13:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1649195,1.1649875
2025-08-07 13:42:00+00:00,2025-08-07 13:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.58 pips < 0.7 pips threshold),1.1649315000000002,1.1649898000000003
2025-08-07 13:43:00+00:00,2025-08-07 13:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.7 pips threshold),1.164974,1.1649943000000003
2025-08-07 13:46:00+00:00,2025-08-07 13:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1650105,1.1650128000000002
