trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-141500-001-MA_CROSS-1,O-20250102-141500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735827360000000000,2025-01-02 14:16:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,6420000000000,1.03134,1.0263400000000003,['4.11 USD'],0.00485,495.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-031500-001-MA_CROSS-4,O-20250106-031500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736133420000000000,2025-01-06 03:17:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,21240000000000,1.03161,1.0366100000000003,['4.13 USD'],0.00485,495.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-044500-001-MA_CROSS-7,O-20250108-044500-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736312340000000000,2025-01-08 04:59:00+00:00,1736335800000000000,2025-01-08 11:30:00+00:00,23460000000000,1.03504,1.03004,['4.13 USD'],0.00483,495.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-111500-001-MA_CROSS-10,O-20250114-111500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736853300000000000,2025-01-14 11:15:00+00:00,1736928240000000000,2025-01-15 08:04:00+00:00,74940000000000,1.025829999999,1.03101,['4.11 USD'],0.00505,513.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-134500-001-MA_CROSS-13,O-20250117-134500-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1737121500000000000,2025-01-17 13:45:00+00:00,1737126240000000000,2025-01-17 15:04:00+00:00,4740000000000,1.0295300000010001,1.031139999999,['4.12 USD'],-0.00156,-165.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-093000-001-MA_CROSS-16,O-20250120-093000-001-MA_CROSS-18,BUY,FLAT,0.00,100000.00,1737365400000000000,2025-01-20 09:30:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,14520000000000,1.030939999999,1.03636,['4.13 USD'],0.00526,537.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-080000-001-MA_CROSS-19,O-20250128-080000-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1738051200000000000,2025-01-28 08:00:00+00:00,1738245540000000000,2025-01-30 13:59:00+00:00,194340000000000,1.043420000001,1.045659999999,['4.18 USD'],-0.00215,-228.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-151500-001-MA_CROSS-22,O-20250204-151500-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1738682100000000000,2025-02-04 15:15:00+00:00,1738747020000000000,2025-02-05 09:17:00+00:00,64920000000000,1.035889999999,1.04102,['4.15 USD'],0.00495,508.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-154500-001-MA_CROSS-25,O-20250206-154500-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1738856700000000000,2025-02-06 15:45:00+00:00,1738867440000000000,2025-02-06 18:44:00+00:00,10740000000000,1.036640000001,1.0391499999990002,['4.15 USD'],-0.00242,-255.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250218-074500-001-MA_CROSS-31,O-20250218-074500-001-MA_CROSS-33,SELL,FLAT,0.00,100000.00,1739864700000000000,2025-02-18 07:45:00+00:00,1739981940000000000,2025-02-19 16:19:00+00:00,117240000000000,1.0468800000010001,1.04112,['4.17 USD'],0.0055,571.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-170000-001-MA_CROSS-34,O-20250220-170000-001-MA_CROSS-35,BUY,FLAT,0.00,100000.00,1740070800000000000,2025-02-20 17:00:00+00:00,1740154980000000000,2025-02-21 16:23:00+00:00,84180000000000,1.047509999999,1.0451600000010002,['4.19 USD'],-0.00224,-239.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250225-153000-001-MA_CROSS-40,O-20250225-153000-001-MA_CROSS-41,BUY,FLAT,0.00,100000.00,1740497700000000000,2025-02-25 15:35:00+00:00,1740503280000000000,2025-02-25 17:08:00+00:00,5580000000000,1.05131,1.048800000001,['4.20 USD'],-0.00239,-255.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250227-031500-001-MA_CROSS-43,O-20250227-031500-001-MA_CROSS-45,SELL,FLAT,0.00,100000.00,1740626100000000000,2025-02-27 03:15:00+00:00,1740664680000000000,2025-02-27 13:58:00+00:00,38580000000000,1.0472600000010002,1.0421,['4.17 USD'],0.00493,511.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250303-140000-001-MA_CROSS-46,O-20250303-140000-001-MA_CROSS-48,BUY,FLAT,0.00,100000.00,1741010400000000000,2025-03-03 14:00:00+00:00,1741081740000000000,2025-03-04 09:49:00+00:00,71340000000000,1.0472099999989999,1.05261,['4.20 USD'],0.00516,535.80 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250313-074500-001-MA_CROSS-49,O-20250313-074500-001-MA_CROSS-51,SELL,FLAT,0.00,100000.00,1741853460000000000,2025-03-13 08:11:00+00:00,1741871460000000000,2025-03-13 13:11:00+00:00,18000000000000,1.08756,1.08256,['4.35 USD'],0.0046,495.65 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250314-191500-001-MA_CROSS-52,O-20250314-191500-001-MA_CROSS-54,BUY,FLAT,0.00,100000.00,1741980000000000000,2025-03-14 19:20:00+00:00,1742284740000000000,2025-03-18 07:59:00+00:00,304740000000000,1.0880200000000002,1.09302,['4.37 USD'],0.0046,495.63 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250319-141500-001-MA_CROSS-55,O-20250319-141500-001-MA_CROSS-57,SELL,FLAT,0.00,100000.00,1742393700000000000,2025-03-19 14:15:00+00:00,1742462760000000000,2025-03-20 09:26:00+00:00,69060000000000,1.089790000001,1.08445,['4.35 USD'],0.0049,529.65 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250327-203000-001-MA_CROSS-58,O-20250327-203000-001-MA_CROSS-59,BUY,FLAT,0.00,100000.00,1743107400000000000,2025-03-27 20:30:00+00:00,1743153720000000000,2025-03-28 09:22:00+00:00,46320000000000,1.0796799999989999,1.077170000001,['4.31 USD'],-0.00232,-255.31 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250401-130000-001-MA_CROSS-61,O-20250401-130000-001-MA_CROSS-62,SELL,FLAT,0.00,100000.00,1743512400000000000,2025-04-01 13:00:00+00:00,1743516900000000000,2025-04-01 14:15:00+00:00,4500000000000,1.078710000001,1.081199999999,['4.32 USD'],-0.00231,-253.32 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250402-203000-001-MA_CROSS-64,O-20250407-091500-001-MA_CROSS-67,BUY,FLAT,0.00,100000.00,1743625800000000000,2025-04-02 20:30:00+00:00,1744017300000000000,2025-04-07 09:15:00+00:00,391500000000000,1.0853399999989999,1.097280000001,['4.36 USD'],0.011,1189.64 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250409-024500-001-MA_CROSS-68,O-20250409-024500-001-MA_CROSS-70,BUY,FLAT,0.00,100000.00,1744166700000000000,2025-04-09 02:45:00+00:00,1744181640000000000,2025-04-09 06:54:00+00:00,14940000000000,1.1013199999990002,1.10735,['4.41 USD'],0.00548,598.59 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250410-030000-001-MA_CROSS-71,O-20250410-030000-001-MA_CROSS-72,SELL,FLAT,0.00,100000.00,1744254000000000000,2025-04-10 03:00:00+00:00,1744263000000000000,2025-04-10 05:30:00+00:00,9000000000000,1.0971800000010001,1.0989499999990002,['4.39 USD'],-0.00161,-181.39 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250410-091500-001-MA_CROSS-74,O-20250410-091500-001-MA_CROSS-76,BUY,FLAT,0.00,100000.00,1744276620000000000,2025-04-10 09:17:00+00:00,1744283220000000000,2025-04-10 11:07:00+00:00,6600000000000,1.10377,1.10877,['4.43 USD'],0.00453,495.57 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250415-143000-001-MA_CROSS-77,O-20250415-143000-001-MA_CROSS-78,SELL,FLAT,0.00,100000.00,1744727400000000000,2025-04-15 14:30:00+00:00,1744727520000000000,2025-04-15 14:32:00+00:00,120000000000,1.131060000001,1.1315199999990002,['4.52 USD'],-0.00041,-50.52 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250416-103000-001-MA_CROSS-80,O-20250416-103000-001-MA_CROSS-81,BUY,FLAT,0.00,100000.00,1744799400000000000,2025-04-16 10:30:00+00:00,1744808100000000000,2025-04-16 12:55:00+00:00,8700000000000,1.136449999999,1.1341400000009998,['4.54 USD'],-0.00203,-235.54 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250422-201500-001-MA_CROSS-83,O-20250422-201500-001-MA_CROSS-85,SELL,FLAT,0.00,100000.00,1745352900000000000,2025-04-22 20:15:00+00:00,1745357880000000000,2025-04-22 21:38:00+00:00,4980000000000,1.1427700000010002,1.13709,['4.56 USD'],0.00497,563.44 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250428-003000-001-MA_CROSS-86,O-20250428-003000-001-MA_CROSS-87,BUY,FLAT,0.00,100000.00,1745800560000000000,2025-04-28 00:36:00+00:00,1745823480000000000,2025-04-28 06:58:00+00:00,22920000000000,1.13576,1.1332500000010002,['4.54 USD'],-0.00221,-255.54 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250428-081500-001-MA_CROSS-89,O-20250428-081500-001-MA_CROSS-90,SELL,FLAT,0.00,100000.00,1745829540000000000,2025-04-28 08:39:00+00:00,1745847840000000000,2025-04-28 13:44:00+00:00,18300000000000,1.13485,1.137359999999,['4.54 USD'],-0.00221,-255.54 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250428-184500-001-MA_CROSS-92,O-20250428-184500-001-MA_CROSS-93,BUY,FLAT,0.00,100000.00,1745865900000000000,2025-04-28 18:45:00+00:00,1745901420000000000,2025-04-29 04:37:00+00:00,35520000000000,1.140689999999,1.1384600000010001,['4.56 USD'],-0.00195,-227.56 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250430-084500-001-MA_CROSS-95,O-20250430-084500-001-MA_CROSS-97,SELL,FLAT,0.00,100000.00,1746002760000000000,2025-04-30 08:46:00+00:00,1746061680000000000,2025-05-01 01:08:00+00:00,58920000000000,1.13655,1.13155,['4.53 USD'],0.0044,495.47 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250502-151500-001-MA_CROSS-98,O-20250502-151500-001-MA_CROSS-99,BUY,FLAT,0.00,100000.00,1746198900000000000,2025-05-02 15:15:00+00:00,1746199380000000000,2025-05-02 15:23:00+00:00,480000000000,1.1359899999990002,1.1343400000009998,['4.54 USD'],-0.00145,-169.54 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250506-134500-001-MA_CROSS-104,O-20250506-134500-001-MA_CROSS-105,BUY,FLAT,0.00,100000.00,1746539100000000000,2025-05-06 13:45:00+00:00,1746643620000000000,2025-05-07 18:47:00+00:00,104520000000000,1.134479999999,1.1320200000010001,['4.53 USD'],-0.00217,-250.53 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250507-231500-001-MA_CROSS-107,O-20250507-231500-001-MA_CROSS-108,SELL,FLAT,0.00,100000.00,1746659700000000000,2025-05-07 23:15:00+00:00,1746669120000000000,2025-05-08 01:52:00+00:00,9420000000000,1.130610000001,1.1326399999990002,['4.53 USD'],-0.0018,-207.53 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250514-004500-001-MA_CROSS-110,O-20250514-004500-001-MA_CROSS-112,BUY,FLAT,0.00,100000.00,1747183500000000000,2025-05-14 00:45:00+00:00,1747210080000000000,2025-05-14 08:08:00+00:00,26580000000000,1.1187999999990001,1.1243600000000002,['4.49 USD'],0.00497,551.51 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250516-161500-001-MA_CROSS-113,O-20250516-161500-001-MA_CROSS-114,SELL,FLAT,0.00,100000.00,1747412880000000000,2025-05-16 16:28:00+00:00,1747429020000000000,2025-05-16 20:57:00+00:00,16140000000000,1.11403,1.1165399999990002,['4.46 USD'],-0.00225,-255.46 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250519-083000-001-MA_CROSS-116,O-20250519-083000-001-MA_CROSS-117,BUY,FLAT,0.00,100000.00,1747643580000000000,2025-05-19 08:33:00+00:00,1747700640000000000,2025-05-20 00:24:00+00:00,57060000000000,1.12483,1.122320000001,['4.49 USD'],-0.00223,-255.49 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250527-160000-001-MA_CROSS-125,O-20250527-160000-001-MA_CROSS-127,SELL,FLAT,0.00,100000.00,1748363040000000000,2025-05-27 16:24:00+00:00,1748473920000000000,2025-05-28 23:12:00+00:00,110880000000000,1.1329800000000003,1.1279800000000002,['4.53 USD'],0.00441,495.47 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250529-180000-001-MA_CROSS-128,O-20250529-180000-001-MA_CROSS-129,BUY,FLAT,0.00,100000.00,1748541600000000000,2025-05-29 18:00:00+00:00,1748569920000000000,2025-05-30 01:52:00+00:00,28320000000000,1.137729999999,1.135770000001,['4.55 USD'],-0.00172,-200.55 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250603-190000-001-MA_CROSS-131,O-20250603-190000-001-MA_CROSS-132,SELL,FLAT,0.00,100000.00,1748977200000000000,2025-06-03 19:00:00+00:00,1749022560000000000,2025-06-04 07:36:00+00:00,45360000000000,1.1374800000010001,1.1396399999990001,['4.55 USD'],-0.0019,-220.55 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250604-233000-001-MA_CROSS-134,O-20250604-233000-001-MA_CROSS-136,BUY,FLAT,0.00,100000.00,1749080520000000000,2025-06-04 23:42:00+00:00,1749129660000000000,2025-06-05 13:21:00+00:00,49140000000000,1.14221,1.14721,['4.57 USD'],0.00438,495.43 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250606-171500-001-MA_CROSS-137,O-20250606-171500-001-MA_CROSS-138,SELL,FLAT,0.00,100000.00,1749230100000000000,2025-06-06 17:15:00+00:00,1749433560000000000,2025-06-09 01:46:00+00:00,203460000000000,1.139480000001,1.141229999999,['4.56 USD'],-0.00154,-179.56 USD,True
