timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.59 pips < 1.5 pips threshold),1.0356089999999998,1.03555
2025-01-02 02:45:00+00:00,2025-01-02 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.32 pips < 1.5 pips threshold),1.0358110000000003,1.0356791666666667
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 1.5 pips threshold),1.036261,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 1.5 pips threshold),1.036218,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 1.5 pips threshold),1.036229,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 1.5 pips threshold),1.0362239999999998,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 1.5 pips threshold),1.036206,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0360859999999998,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0359149999999997,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0357699999999999,1.0361946341463415
2025-01-03 21:00:00+00:00,2025-01-03 21:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 1.5 pips threshold),1.03031,1.0302906111111105
2025-01-03 21:15:00+00:00,2025-01-03 21:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.20 pips < 1.5 pips threshold),1.030413,1.0302932596685077
2025-01-03 21:30:00+00:00,2025-01-03 21:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.87 < -DI=24.95, bearish trend)",1.0305050000000002,1.0302956043956037
2025-01-06 00:30:00+00:00,2025-01-06 00:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 1.5 pips threshold),1.030288,1.0302982901554398
2025-01-06 00:45:00+00:00,2025-01-06 01:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 1.5 pips threshold),1.0302609999999999,1.0302983505154633
2025-01-06 01:00:00+00:00,2025-01-06 01:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 1.5 pips threshold),1.030259,1.0303001538461534
2025-01-07 21:00:00+00:00,2025-01-07 21:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 1.5 pips threshold),1.035123,1.0351451600000001
2025-01-07 21:15:00+00:00,2025-01-07 21:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.035012,1.03517292
2025-01-14 08:15:00+00:00,2025-01-14 08:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0254850000000002,1.02530372
2025-01-14 08:30:00+00:00,2025-01-14 08:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0256910000000001,1.0252923999999999
2025-01-14 08:45:00+00:00,2025-01-14 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.66 < -DI=27.75, bearish trend)",1.0258300000000002,1.0252788799999997
2025-01-14 09:00:00+00:00,2025-01-14 09:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.89 < -DI=26.81, bearish trend)",1.0259729999999998,1.0252651199999998
2025-01-14 09:15:00+00:00,2025-01-14 09:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.24 < -DI=29.20, bearish trend)",1.026007,1.0252487999999995
2025-01-14 09:30:00+00:00,2025-01-14 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=27.02 < -DI=27.91, bearish trend)",1.0260690000000001,1.0252338799999998
2025-01-14 09:45:00+00:00,2025-01-14 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.47 < -DI=28.30, bearish trend)",1.026083,1.0252169999999998
2025-01-14 10:00:00+00:00,2025-01-14 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.25 < -DI=22.40, bearish trend)",1.0261369999999999,1.0252009999999998
2025-01-14 10:15:00+00:00,2025-01-14 10:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0261900000000002,1.0251852399999999
2025-01-14 10:30:00+00:00,2025-01-14 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.10 < -DI=22.86, bearish trend)",1.0261549999999997,1.0251681199999998
2025-01-16 12:30:00+00:00,2025-01-16 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 1.5 pips threshold),1.028428,1.0284898000000002
2025-01-16 12:45:00+00:00,2025-01-16 13:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.028222,1.0285074000000003
2025-01-16 13:00:00+00:00,2025-01-16 13:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0280749999999999,1.0285190400000002
2025-01-16 16:00:00+00:00,2025-01-16 16:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.55 pips < 1.5 pips threshold),1.028707,1.02865216
2025-01-17 05:30:00+00:00,2025-01-17 05:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 1.5 pips threshold),1.0296699999999999,1.0296802000000003
2025-01-17 05:45:00+00:00,2025-01-17 06:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.03 pips < 1.5 pips threshold),1.0295869999999998,1.0296901200000002
2025-01-17 06:00:00+00:00,2025-01-17 06:15:00+00:00,SELL,close_only,Closed existing long position,1.029448,1.0296986000000004
2025-01-17 10:30:00+00:00,2025-01-17 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.59 pips < 1.5 pips threshold),1.0297779999999999,1.0297187600000004
2025-01-17 10:45:00+00:00,2025-01-17 11:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.029881,1.0297189200000005
2025-01-17 14:00:00+00:00,2025-01-17 14:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0294339999999997,1.0296768400000005
2025-01-17 14:15:00+00:00,2025-01-17 14:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.029181,1.0296667200000007
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.11 < +DI=35.63, bullish trend)",1.028976,1.0296588000000009
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.83 < +DI=38.29, bullish trend)",1.0289420000000002,1.0296558400000007
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.76 < +DI=37.25, bullish trend)",1.029224,1.0296642400000005
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.73 < +DI=23.98, bullish trend)",1.029439,1.0296696400000005
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.38 pips < 1.5 pips threshold),1.0295340000000002,1.0296717600000005
2025-01-17 15:45:00+00:00,2025-01-17 16:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 1.5 pips threshold),1.0296600000000002,1.0296708400000005
2025-01-17 16:00:00+00:00,2025-01-17 16:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.55 pips < 1.5 pips threshold),1.029611,1.0296656400000004
2025-01-17 16:15:00+00:00,2025-01-17 16:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 1.5 pips threshold),1.0296489999999998,1.0296630000000004
2025-01-17 17:30:00+00:00,2025-01-17 17:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0294329999999998,1.0296390800000004
2025-01-17 17:45:00+00:00,2025-01-17 18:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0290970000000002,1.0296325600000003
2025-01-17 18:00:00+00:00,2025-01-17 18:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.67 < +DI=20.36, bullish trend)",1.0288709999999999,1.0296258000000005
2025-01-17 18:15:00+00:00,2025-01-17 18:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.29 < +DI=28.37, bullish trend)",1.02873,1.0296195200000002
2025-01-17 18:30:00+00:00,2025-01-17 18:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.39 < +DI=24.89, bullish trend)",1.0286620000000002,1.02961304
2025-01-20 04:00:00+00:00,2025-01-20 04:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.029493,1.0293253999999996
2025-01-20 04:15:00+00:00,2025-01-20 04:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0296239999999999,1.0293281199999997
2025-01-20 04:30:00+00:00,2025-01-20 04:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.02975,1.0293281199999993
2025-01-23 07:15:00+00:00,2025-01-23 07:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 1.5 pips threshold),1.040521,1.0405582
2025-01-23 10:45:00+00:00,2025-01-23 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.29 pips < 1.5 pips threshold),1.040766,1.04063696
2025-01-23 11:00:00+00:00,2025-01-23 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.89 < -DI=28.40, bearish trend)",1.04095,1.0406332
2025-01-23 11:15:00+00:00,2025-01-23 11:30:00+00:00,BUY,close_only,Closed existing short position,1.0411370000000002,1.04062672
2025-01-23 13:00:00+00:00,2025-01-23 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.02 pips < 1.5 pips threshold),1.0404859999999998,1.0405880000000003
2025-01-23 13:15:00+00:00,2025-01-23 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.45 pips < 1.5 pips threshold),1.040439,1.0405844400000004
2025-01-23 13:30:00+00:00,2025-01-23 13:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.00 < +DI=26.36, bullish trend)",1.0404140000000002,1.0405818800000004
2025-01-23 13:45:00+00:00,2025-01-23 14:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.63 < +DI=22.65, bullish trend)",1.040396,1.0405804400000003
2025-01-23 14:00:00+00:00,2025-01-23 14:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.88 < +DI=21.75, bullish trend)",1.040419,1.04057704
2025-01-23 14:15:00+00:00,2025-01-23 14:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.72 pips < 1.5 pips threshold),1.0405019999999998,1.0405743600000001
2025-01-23 15:45:00+00:00,2025-01-23 16:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 1.5 pips threshold),1.040511,1.04054416
2025-01-23 16:00:00+00:00,2025-01-23 16:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0404,1.0405551200000003
