trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250921-220600-001-MA_CROSS-1,O-20250922-014300-001-MA_CROSS-4,SELL,FLAT,0.00,100000.00,1758492360000000000,2025-09-21 22:06:00+00:00,1758505380000000000,2025-09-22 01:43:00+00:00,13020000000000,1.1744000000010002,1.173689999999,['4.70 USD'],0.0006,66.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-014300-001-MA_CROSS-5,O-20250922-021200-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1758505380000000000,2025-09-22 01:43:00+00:00,1758507120000000000,2025-09-22 02:12:00+00:00,1740000000000,1.173689999999,1.173090000001,['4.70 USD'],-0.00051,-64.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-021200-001-MA_CROSS-9,O-20250922-034700-001-MA_CROSS-12,SELL,FLAT,0.00,100000.00,1758507120000000000,2025-09-22 02:12:00+00:00,1758512820000000000,2025-09-22 03:47:00+00:00,5700000000000,1.173090000001,1.1732999999990001,['4.70 USD'],-0.00018,-25.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-034700-001-MA_CROSS-13,O-20250922-043300-001-MA_CROSS-16,BUY,FLAT,0.00,100000.00,1758512820000000000,2025-09-22 03:47:00+00:00,1758515580000000000,2025-09-22 04:33:00+00:00,2760000000000,1.1732999999990001,1.172710000001,['4.70 USD'],-0.0005,-63.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-043300-001-MA_CROSS-17,O-20250922-053800-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1758515580000000000,2025-09-22 04:33:00+00:00,1758519480000000000,2025-09-22 05:38:00+00:00,3900000000000,1.172710000001,1.1734799999990002,['4.70 USD'],-0.00066,-81.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-053800-001-MA_CROSS-21,O-20250922-053800-001-MA_CROSS-23,BUY,FLAT,0.00,100000.00,1758519480000000000,2025-09-22 05:38:00+00:00,1758536880000000000,2025-09-22 10:28:00+00:00,17400000000000,1.1734799999990002,1.17847,['4.71 USD'],0.00425,494.29 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-135600-001-MA_CROSS-24,O-20250922-155600-001-MA_CROSS-27,SELL,FLAT,0.00,100000.00,1758549360000000000,2025-09-22 13:56:00+00:00,1758556560000000000,2025-09-22 15:56:00+00:00,7200000000000,1.1776800000010001,1.177049999999,['4.71 USD'],0.00053,58.29 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-155600-001-MA_CROSS-28,O-20250922-220000-001-MA_CROSS-31,BUY,FLAT,0.00,100000.00,1758556560000000000,2025-09-22 15:56:00+00:00,1758578400000000000,2025-09-22 22:00:00+00:00,21840000000000,1.177049999999,1.179940000001,['4.71 USD'],0.00246,284.29 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-220000-001-MA_CROSS-32,O-20250922-220800-001-MA_CROSS-35,SELL,FLAT,0.00,100000.00,1758578400000000000,2025-09-22 22:00:00+00:00,1758578880000000000,2025-09-22 22:08:00+00:00,480000000000,1.179940000001,1.1803799999990001,['4.72 USD'],-0.00037,-48.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250922-220800-001-MA_CROSS-36,O-20250923-001200-001-MA_CROSS-39,BUY,FLAT,0.00,100000.00,1758578880000000000,2025-09-22 22:08:00+00:00,1758586320000000000,2025-09-23 00:12:00+00:00,7440000000000,1.1803799999990001,1.1798100000010001,['4.72 USD'],-0.00048,-61.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-001200-001-MA_CROSS-40,O-20250923-005300-001-MA_CROSS-43,SELL,FLAT,0.00,100000.00,1758586320000000000,2025-09-23 00:12:00+00:00,1758588780000000000,2025-09-23 00:53:00+00:00,2460000000000,1.1798100000010001,1.180679999999,['4.72 USD'],-0.00074,-91.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-005300-001-MA_CROSS-44,O-20250923-024900-001-MA_CROSS-47,BUY,FLAT,0.00,100000.00,1758588780000000000,2025-09-23 00:53:00+00:00,1758595740000000000,2025-09-23 02:49:00+00:00,6960000000000,1.180679999999,1.1803600000010002,['4.72 USD'],-0.00027,-36.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-024900-001-MA_CROSS-48,O-20250923-024900-001-MA_CROSS-49,SELL,FLAT,0.00,100000.00,1758595740000000000,2025-09-23 02:49:00+00:00,1758612660000000000,2025-09-23 07:31:00+00:00,16920000000000,1.1803600000010002,1.179669999999,['4.72 USD'],0.00058,64.28 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-084600-001-MA_CROSS-51,O-20250923-103700-001-MA_CROSS-54,BUY,FLAT,0.00,100000.00,1758617160000000000,2025-09-23 08:46:00+00:00,1758623820000000000,2025-09-23 10:37:00+00:00,6660000000000,1.1800399999989999,1.179630000001,['4.72 USD'],-0.00035,-45.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-103700-001-MA_CROSS-55,O-20250923-131200-001-MA_CROSS-58,SELL,FLAT,0.00,100000.00,1758623820000000000,2025-09-23 10:37:00+00:00,1758633120000000000,2025-09-23 13:12:00+00:00,9300000000000,1.179630000001,1.179639999999,['4.72 USD'],-1e-05,-5.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-131200-001-MA_CROSS-59,O-20250923-151100-001-MA_CROSS-62,BUY,FLAT,0.00,100000.00,1758633120000000000,2025-09-23 13:12:00+00:00,1758640260000000000,2025-09-23 15:11:00+00:00,7140000000000,1.179639999999,1.179270000001,['4.72 USD'],-0.00031,-41.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-151100-001-MA_CROSS-63,O-20250923-162300-001-MA_CROSS-66,SELL,FLAT,0.00,100000.00,1758640260000000000,2025-09-23 15:11:00+00:00,1758644580000000000,2025-09-23 16:23:00+00:00,4320000000000,1.179270000001,1.180509999999,['4.72 USD'],-0.00105,-128.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-162300-001-MA_CROSS-67,O-20250923-193100-001-MA_CROSS-70,BUY,FLAT,0.00,100000.00,1758644580000000000,2025-09-23 16:23:00+00:00,1758655860000000000,2025-09-23 19:31:00+00:00,11280000000000,1.180509999999,1.181060000001,['4.72 USD'],0.00047,50.28 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-193100-001-MA_CROSS-71,O-20250923-200200-001-MA_CROSS-74,SELL,FLAT,0.00,100000.00,1758655860000000000,2025-09-23 19:31:00+00:00,1758657720000000000,2025-09-23 20:02:00+00:00,1860000000000,1.181060000001,1.1818399999990001,['4.72 USD'],-0.00066,-82.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-200200-001-MA_CROSS-75,O-20250923-213200-001-MA_CROSS-78,BUY,FLAT,0.00,100000.00,1758657720000000000,2025-09-23 20:02:00+00:00,1758663120000000000,2025-09-23 21:32:00+00:00,5400000000000,1.1818399999990001,1.181130000001,['4.72 USD'],-0.0006,-75.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-213200-001-MA_CROSS-79,O-20250923-221700-001-MA_CROSS-82,SELL,FLAT,0.00,100000.00,1758663120000000000,2025-09-23 21:32:00+00:00,1758665820000000000,2025-09-23 22:17:00+00:00,2700000000000,1.181130000001,1.181729999999,['4.72 USD'],-0.00051,-64.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-221700-001-MA_CROSS-83,O-20250923-235100-001-MA_CROSS-86,BUY,FLAT,0.00,100000.00,1758665820000000000,2025-09-23 22:17:00+00:00,1758671460000000000,2025-09-23 23:51:00+00:00,5640000000000,1.181729999999,1.1813800000010002,['4.72 USD'],-0.0003,-39.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250923-235100-001-MA_CROSS-87,O-20250924-043000-001-MA_CROSS-90,SELL,FLAT,0.00,100000.00,1758671460000000000,2025-09-23 23:51:00+00:00,1758688200000000000,2025-09-24 04:30:00+00:00,16740000000000,1.1813800000010002,1.1802599999990002,['4.72 USD'],0.00095,107.28 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250924-043000-001-MA_CROSS-91,O-20250924-055500-001-MA_CROSS-94,BUY,FLAT,0.00,100000.00,1758688200000000000,2025-09-24 04:30:00+00:00,1758693300000000000,2025-09-24 05:55:00+00:00,5100000000000,1.1802599999990002,1.179660000001,['4.72 USD'],-0.00051,-64.72 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250924-055500-001-MA_CROSS-95,O-20250924-055500-001-MA_CROSS-97,SELL,FLAT,0.00,100000.00,1758693300000000000,2025-09-24 05:55:00+00:00,1758712260000000000,2025-09-24 11:11:00+00:00,18960000000000,1.179660000001,1.17467,['4.71 USD'],0.00423,494.29 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250924-150200-001-MA_CROSS-98,O-20250924-163800-001-MA_CROSS-101,BUY,FLAT,0.00,100000.00,1758726120000000000,2025-09-24 15:02:00+00:00,1758731880000000000,2025-09-24 16:38:00+00:00,5760000000000,1.174519999999,1.173310000001,['4.70 USD'],-0.00103,-125.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250924-163800-001-MA_CROSS-102,O-20250924-200100-001-MA_CROSS-105,SELL,FLAT,0.00,100000.00,1758731880000000000,2025-09-24 16:38:00+00:00,1758744060000000000,2025-09-24 20:01:00+00:00,12180000000000,1.173310000001,1.1738799999990002,['4.70 USD'],-0.00049,-61.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250924-200100-001-MA_CROSS-106,O-20250925-001000-001-MA_CROSS-109,BUY,FLAT,0.00,100000.00,1758744060000000000,2025-09-24 20:01:00+00:00,1758759000000000000,2025-09-25 00:10:00+00:00,14940000000000,1.1738799999990002,1.174370000001,['4.70 USD'],0.00042,44.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-001000-001-MA_CROSS-110,O-20250925-005100-001-MA_CROSS-113,SELL,FLAT,0.00,100000.00,1758759000000000000,2025-09-25 00:10:00+00:00,1758761460000000000,2025-09-25 00:51:00+00:00,2460000000000,1.174370000001,1.174579999999,['4.70 USD'],-0.00018,-25.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-005100-001-MA_CROSS-114,O-20250925-013400-001-MA_CROSS-117,BUY,FLAT,0.00,100000.00,1758761460000000000,2025-09-25 00:51:00+00:00,1758764040000000000,2025-09-25 01:34:00+00:00,2580000000000,1.174579999999,1.1745600000010001,['4.70 USD'],-2e-05,-6.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-013400-001-MA_CROSS-118,O-20250925-021500-001-MA_CROSS-121,SELL,FLAT,0.00,100000.00,1758764040000000000,2025-09-25 01:34:00+00:00,1758766500000000000,2025-09-25 02:15:00+00:00,2460000000000,1.1745600000010001,1.1747999999990002,['4.70 USD'],-0.0002,-28.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-021500-001-MA_CROSS-122,O-20250925-042400-001-MA_CROSS-125,BUY,FLAT,0.00,100000.00,1758766500000000000,2025-09-25 02:15:00+00:00,1758774240000000000,2025-09-25 04:24:00+00:00,7740000000000,1.1747999999990002,1.1751000000010001,['4.70 USD'],0.00026,25.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-042400-001-MA_CROSS-126,O-20250925-043700-001-MA_CROSS-129,SELL,FLAT,0.00,100000.00,1758774240000000000,2025-09-25 04:24:00+00:00,1758775020000000000,2025-09-25 04:37:00+00:00,780000000000,1.1751000000010001,1.1752799999990002,['4.70 USD'],-0.00015,-22.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-043700-001-MA_CROSS-130,O-20250925-050700-001-MA_CROSS-133,BUY,FLAT,0.00,100000.00,1758775020000000000,2025-09-25 04:37:00+00:00,1758776820000000000,2025-09-25 05:07:00+00:00,1800000000000,1.1752799999990002,1.1749000000010001,['4.70 USD'],-0.00032,-42.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-050700-001-MA_CROSS-134,O-20250925-062600-001-MA_CROSS-137,SELL,FLAT,0.00,100000.00,1758776820000000000,2025-09-25 05:07:00+00:00,1758781560000000000,2025-09-25 06:26:00+00:00,4740000000000,1.1749000000010001,1.174689999999,['4.70 USD'],0.00018,16.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-062600-001-MA_CROSS-138,O-20250925-071700-001-MA_CROSS-141,BUY,FLAT,0.00,100000.00,1758781560000000000,2025-09-25 06:26:00+00:00,1758784620000000000,2025-09-25 07:17:00+00:00,3060000000000,1.174689999999,1.1745900000010001,['4.70 USD'],-9e-05,-14.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-071700-001-MA_CROSS-142,O-20250925-085600-001-MA_CROSS-145,SELL,FLAT,0.00,100000.00,1758784620000000000,2025-09-25 07:17:00+00:00,1758790560000000000,2025-09-25 08:56:00+00:00,5940000000000,1.1745900000010001,1.174439999999,['4.70 USD'],0.00013,10.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-085600-001-MA_CROSS-146,O-20250925-110700-001-MA_CROSS-149,BUY,FLAT,0.00,100000.00,1758790560000000000,2025-09-25 08:56:00+00:00,1758798420000000000,2025-09-25 11:07:00+00:00,7860000000000,1.174439999999,1.1742300000010002,['4.70 USD'],-0.00018,-25.70 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-110700-001-MA_CROSS-150,O-20250925-110700-001-MA_CROSS-151,SELL,FLAT,0.00,100000.00,1758798420000000000,2025-09-25 11:07:00+00:00,1758803460000000000,2025-09-25 12:31:00+00:00,5040000000000,1.1742300000010002,1.173459999999,['4.70 USD'],0.00066,72.30 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-134200-001-MA_CROSS-153,O-20250925-134600-001-MA_CROSS-156,BUY,FLAT,0.00,100000.00,1758807720000000000,2025-09-25 13:42:00+00:00,1758807960000000000,2025-09-25 13:46:00+00:00,240000000000,1.169739999999,1.169310000001,['4.68 USD'],-0.00037,-47.68 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-134600-001-MA_CROSS-157,O-20250925-160400-001-MA_CROSS-160,SELL,FLAT,0.00,100000.00,1758807960000000000,2025-09-25 13:46:00+00:00,1758816240000000000,2025-09-25 16:04:00+00:00,8280000000000,1.169310000001,1.1674499999990002,['4.67 USD'],0.00159,181.33 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-160400-001-MA_CROSS-161,O-20250925-165200-001-MA_CROSS-164,BUY,FLAT,0.00,100000.00,1758816240000000000,2025-09-25 16:04:00+00:00,1758819120000000000,2025-09-25 16:52:00+00:00,2880000000000,1.1674499999990002,1.167030000001,['4.66 USD'],-0.00036,-46.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-165200-001-MA_CROSS-165,O-20250925-190600-001-MA_CROSS-168,SELL,FLAT,0.00,100000.00,1758819120000000000,2025-09-25 16:52:00+00:00,1758827160000000000,2025-09-25 19:06:00+00:00,8040000000000,1.167030000001,1.1654699999990001,['4.66 USD'],0.00134,151.34 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-190600-001-MA_CROSS-169,O-20250925-212800-001-MA_CROSS-172,BUY,FLAT,0.00,100000.00,1758827160000000000,2025-09-25 19:06:00+00:00,1758835680000000000,2025-09-25 21:28:00+00:00,8520000000000,1.1654699999990001,1.1661600000010002,['4.66 USD'],0.00059,64.34 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-212800-001-MA_CROSS-173,O-20250925-221100-001-MA_CROSS-176,SELL,FLAT,0.00,100000.00,1758835680000000000,2025-09-25 21:28:00+00:00,1758838260000000000,2025-09-25 22:11:00+00:00,2580000000000,1.1661600000010002,1.166819999999,['4.66 USD'],-0.00057,-70.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-221100-001-MA_CROSS-177,O-20250925-231300-001-MA_CROSS-180,BUY,FLAT,0.00,100000.00,1758838260000000000,2025-09-25 22:11:00+00:00,1758841980000000000,2025-09-25 23:13:00+00:00,3720000000000,1.166819999999,1.166590000001,['4.66 USD'],-0.0002,-27.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250925-231300-001-MA_CROSS-181,O-20250926-003100-001-MA_CROSS-184,SELL,FLAT,0.00,100000.00,1758841980000000000,2025-09-25 23:13:00+00:00,1758846660000000000,2025-09-26 00:31:00+00:00,4680000000000,1.166590000001,1.1664399999989998,['4.66 USD'],0.00013,10.34 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-003100-001-MA_CROSS-185,O-20250926-015400-001-MA_CROSS-188,BUY,FLAT,0.00,100000.00,1758846660000000000,2025-09-26 00:31:00+00:00,1758851640000000000,2025-09-26 01:54:00+00:00,4980000000000,1.1664399999989998,1.1667300000010001,['4.66 USD'],0.00025,24.34 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-015400-001-MA_CROSS-189,O-20250926-022200-001-MA_CROSS-192,SELL,FLAT,0.00,100000.00,1758851640000000000,2025-09-26 01:54:00+00:00,1758853320000000000,2025-09-26 02:22:00+00:00,1680000000000,1.1667300000010001,1.167359999999,['4.66 USD'],-0.00054,-67.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-022200-001-MA_CROSS-193,O-20250926-033000-001-MA_CROSS-196,BUY,FLAT,0.00,100000.00,1758853320000000000,2025-09-26 02:22:00+00:00,1758857400000000000,2025-09-26 03:30:00+00:00,4080000000000,1.167359999999,1.167700000001,['4.67 USD'],0.00029,29.33 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-033000-001-MA_CROSS-197,O-20250926-035600-001-MA_CROSS-200,SELL,FLAT,0.00,100000.00,1758857400000000000,2025-09-26 03:30:00+00:00,1758858960000000000,2025-09-26 03:56:00+00:00,1560000000000,1.167700000001,1.1677399999990001,['4.68 USD'],-3e-05,-8.68 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-035600-001-MA_CROSS-201,O-20250926-054900-001-MA_CROSS-204,BUY,FLAT,0.00,100000.00,1758858960000000000,2025-09-26 03:56:00+00:00,1758865740000000000,2025-09-26 05:49:00+00:00,6780000000000,1.1677399999990001,1.167830000001,['4.68 USD'],8e-05,4.32 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-054900-001-MA_CROSS-205,O-20250926-062500-001-MA_CROSS-208,SELL,FLAT,0.00,100000.00,1758865740000000000,2025-09-26 05:49:00+00:00,1758867900000000000,2025-09-26 06:25:00+00:00,2160000000000,1.167830000001,1.167729999999,['4.68 USD'],9e-05,5.32 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-062500-001-MA_CROSS-209,O-20250926-063400-001-MA_CROSS-212,BUY,FLAT,0.00,100000.00,1758867900000000000,2025-09-26 06:25:00+00:00,1758868440000000000,2025-09-26 06:34:00+00:00,540000000000,1.167729999999,1.1678500000010001,['4.68 USD'],0.0001,7.32 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-063400-001-MA_CROSS-213,O-20250926-071600-001-MA_CROSS-216,SELL,FLAT,0.00,100000.00,1758868440000000000,2025-09-26 06:34:00+00:00,1758870960000000000,2025-09-26 07:16:00+00:00,2520000000000,1.1678500000010001,1.167529999999,['4.68 USD'],0.00027,27.32 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250926-071600-001-MA_CROSS-217,O-20250926-072400-001-MA_CROSS-220,BUY,FLAT,0.00,100000.00,1758870960000000000,2025-09-26 07:16:00+00:00,1758871440000000000,2025-09-26 07:24:00+00:00,480000000000,1.167529999999,1.167250000001,['4.67 USD'],-0.00024,-32.67 USD,True
