timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 03:00:00+00:00,2025-01-02 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 1.15 pips threshold),1.0358616666666667,1.0357923076923077
2025-01-02 03:15:00+00:00,2025-01-02 03:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0360258333333336,1.035882142857143
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 1.15 pips threshold),1.0362675,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.25 pips < 1.15 pips threshold),1.0362341666666668,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 1.15 pips threshold),1.0362258333333332,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 1.15 pips threshold),1.03623,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 1.15 pips threshold),1.0362325,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.73 pips < 1.15 pips threshold),1.0361691666666666,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0360666666666665,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.03595,1.0361946341463415
2025-01-03 08:00:00+00:00,2025-01-03 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.18 < -DI=25.18, bearish trend)",1.0277041666666666,1.0275687500000001
2025-01-03 08:15:00+00:00,2025-01-03 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.07 < -DI=24.49, bearish trend)",1.0277816666666666,1.0275078750000002
2025-01-03 08:30:00+00:00,2025-01-03 08:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.76 < -DI=32.41, bearish trend)",1.0278266666666667,1.0274432500000001
2025-01-03 08:45:00+00:00,2025-01-03 09:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0278983333333334,1.027388
2025-01-07 14:45:00+00:00,2025-01-07 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.60 pips < 1.15 pips threshold),1.0396775,1.0397378749999995
2025-01-09 01:45:00+00:00,2025-01-09 02:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 1.15 pips threshold),1.0313683333333332,1.031355875
2025-01-09 02:00:00+00:00,2025-01-09 02:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.74 pips < 1.15 pips threshold),1.0313825,1.0313088750000001
2025-01-09 02:15:00+00:00,2025-01-09 02:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0313958333333333,1.031259125
2025-01-09 02:30:00+00:00,2025-01-09 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.031395,1.031211625
2025-01-09 02:45:00+00:00,2025-01-09 03:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.031420833333333,1.0311628750000001
2025-01-09 06:30:00+00:00,2025-01-09 06:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.75 pips < 1.15 pips threshold),1.0307325,1.0308071249999995
2025-01-09 06:45:00+00:00,2025-01-09 07:00:00+00:00,SELL,close_only,Closed existing long position,1.0306416666666667,1.0307893749999997
2025-01-10 09:45:00+00:00,2025-01-10 10:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 1.15 pips threshold),1.0298741666666669,1.0298642500000001
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0295625000000002,1.0297742500000002
2025-01-10 14:00:00+00:00,2025-01-10 14:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0291683333333335,1.0297198750000003
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.0288216666666667,1.0296747500000003
2025-01-10 14:30:00+00:00,2025-01-10 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.11 < +DI=26.82, bullish trend)",1.0285708333333334,1.0296407500000002
2025-01-13 20:00:00+00:00,2025-01-13 20:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.29 pips < 1.15 pips threshold),1.0214566666666667,1.0214279999999998
2025-01-13 20:15:00+00:00,2025-01-13 20:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.37 pips < 1.15 pips threshold),1.0214308333333333,1.0213936249999997
2025-01-13 20:30:00+00:00,2025-01-13 20:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 1.15 pips threshold),1.0213925,1.0213576249999998
2025-01-13 20:45:00+00:00,2025-01-13 21:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.56 pips < 1.15 pips threshold),1.0213816666666666,1.0213254999999999
2025-01-13 21:00:00+00:00,2025-01-13 21:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.11 pips < 1.15 pips threshold),1.021404166666667,1.02129275
2025-01-13 21:15:00+00:00,2025-01-13 21:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0214641666666668,1.021264625
2025-01-13 21:30:00+00:00,2025-01-13 21:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0215416666666666,1.0212468749999997
2025-01-13 21:45:00+00:00,2025-01-13 22:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0217808333333334,1.02125075
2025-01-15 17:15:00+00:00,2025-01-15 17:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 1.15 pips threshold),1.0303658333333334,1.03042825
2025-01-15 17:30:00+00:00,2025-01-15 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.64 < +DI=22.37, bullish trend)",1.0299991666666666,1.0304068750000002
2025-01-16 16:30:00+00:00,2025-01-16 16:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 1.15 pips threshold),1.0289733333333333,1.0289094999999997
2025-01-16 16:45:00+00:00,2025-01-16 17:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.06 < -DI=18.47, bearish trend)",1.0291466666666667,1.028917875
2025-01-17 06:15:00+00:00,2025-01-17 06:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.03 pips < 1.15 pips threshold),1.0294575000000001,1.029561
2025-01-17 06:30:00+00:00,2025-01-17 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.02933,1.0295555
2025-01-17 06:45:00+00:00,2025-01-17 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.59 < +DI=30.58, bullish trend)",1.0292450000000002,1.02955775
2025-01-17 07:00:00+00:00,2025-01-17 07:15:00+00:00,SELL,close_only,Closed existing long position,1.0291083333333335,1.0295556249999998
2025-01-17 11:00:00+00:00,2025-01-17 11:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.09 pips < 1.15 pips threshold),1.0299066666666665,1.0298975000000001
2025-01-17 11:15:00+00:00,2025-01-17 11:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.06 pips < 1.15 pips threshold),1.0300233333333333,1.0299171249999999
2025-01-17 11:30:00+00:00,2025-01-17 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.57 < -DI=23.72, bearish trend)",1.0300641666666668,1.0299202500000002
2025-01-17 11:45:00+00:00,2025-01-17 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0301266666666666,1.0299241250000004
2025-01-17 14:00:00+00:00,2025-01-17 14:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295991666666664,1.0298232500000009
2025-01-17 14:15:00+00:00,2025-01-17 14:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0293633333333332,1.0297938750000006
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.11 < +DI=35.63, bullish trend)",1.0292283333333332,1.0297772500000006
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.83 < +DI=38.29, bullish trend)",1.02918,1.0297818750000007
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.76 < +DI=37.25, bullish trend)",1.0293358333333333,1.0298115000000005
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.73 < +DI=23.98, bullish trend)",1.0294375,1.0298226250000007
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.029525,1.0298291250000005
2025-01-17 15:45:00+00:00,2025-01-17 16:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295750000000001,1.0298246250000003
2025-01-17 16:00:00+00:00,2025-01-17 16:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295233333333333,1.0298105000000004
2025-01-17 16:15:00+00:00,2025-01-17 16:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0295875,1.0298052500000003
2025-01-17 16:30:00+00:00,2025-01-17 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.81 < +DI=23.54, bullish trend)",1.0296158333333334,1.0298022500000004
2025-01-20 03:30:00+00:00,2025-01-20 03:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.86 pips < 1.15 pips threshold),1.0289708333333334,1.0288846249999999
2025-01-20 03:45:00+00:00,2025-01-20 04:00:00+00:00,BUY,close_only,Closed existing short position,1.0291341666666667,1.0289148750000001
2025-01-21 06:30:00+00:00,2025-01-21 06:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.04 pips < 1.15 pips threshold),1.0385016666666667,1.038606
2025-01-21 06:45:00+00:00,2025-01-21 07:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0383466666666668,1.0386698749999999
2025-01-21 07:00:00+00:00,2025-01-21 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.49 < +DI=27.76, bullish trend)",1.0382175,1.038745375
2025-01-21 07:15:00+00:00,2025-01-21 07:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.50 < +DI=23.88, bullish trend)",1.0380483333333332,1.03881325
2025-01-21 07:30:00+00:00,2025-01-21 07:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.25 < +DI=26.99, bullish trend)",1.0379691666666666,1.038887875
2025-01-21 15:45:00+00:00,2025-01-21 16:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.75 pips < 1.15 pips threshold),1.0384933333333333,1.0384181250000002
2025-01-22 16:15:00+00:00,2025-01-22 16:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0420725,1.0422291250000002
2025-01-22 16:30:00+00:00,2025-01-22 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.50 < +DI=22.40, bullish trend)",1.0419958333333335,1.0422310000000001
2025-01-22 16:45:00+00:00,2025-01-22 17:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.98 < +DI=21.19, bullish trend)",1.0418941666666668,1.0422315000000002
2025-01-23 11:45:00+00:00,2025-01-23 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.75 pips < 1.15 pips threshold),1.0410650000000001,1.0409899999999999
2025-01-23 12:00:00+00:00,2025-01-23 12:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.53 pips < 1.15 pips threshold),1.0410141666666666,1.0409613749999997
2025-01-23 12:15:00+00:00,2025-01-23 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 1.15 pips threshold),1.0409733333333333,1.0409383749999999
