entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-02 11:00:00+00:00,2025-01-02 11:10:00+00:00,LONG,1.03168,1.03285,112.87,TP,False,6,3,0,2025-01
2025-01-02 11:15:00+00:00,2025-01-02 13:27:00+00:00,LONG,1.03311,1.03126,-189.13,SL,False,6,3,0,2025-01
2025-01-02 14:00:00+00:00,2025-01-02 15:28:00+00:00,LONG,1.03134,1.02884,-254.12,SL,False,9,3,0,2025-01
2025-01-02 15:30:00+00:00,2025-01-02 16:03:00+00:00,LONG,1.02857,1.02607,-254.11,SL,False,10,3,0,2025-01
2025-01-02 16:15:00+00:00,2025-01-03 06:56:00+00:00,LONG,1.02575,1.02786,206.89,TP,False,11,3,0,2025-01
2025-01-03 08:00:00+00:00,2025-01-03 08:01:00+00:00,LONG,1.0281,1.0287,55.88,TP,False,3,4,0,2025-01
2025-01-03 08:15:00+00:00,2025-01-03 08:39:00+00:00,LONG,1.02846,1.02742,-108.11,SL,False,3,4,0,2025-01
2025-01-03 14:00:00+00:00,2025-01-03 14:59:00+00:00,LONG,1.02933,1.03018,80.88,TP,False,9,4,0,2025-01
2025-01-03 16:45:00+00:00,2025-01-03 17:08:00+00:00,LONG,1.02899,1.03026,122.88,TP,False,11,4,0,2025-01
2025-01-03 17:15:00+00:00,2025-01-06 02:09:00+00:00,LONG,1.03025,1.03141,111.88,TP,False,12,4,0,2025-01
2025-01-06 03:00:00+00:00,2025-01-06 05:58:00+00:00,SHORT,1.03161,1.03098,58.88,TP,False,22,6,0,2025-01
2025-01-06 07:45:00+00:00,2025-01-06 08:03:00+00:00,SHORT,1.03227,1.03318,-95.13,SL,False,2,0,0,2025-01
2025-01-06 08:15:00+00:00,2025-01-06 08:57:00+00:00,SHORT,1.03372,1.03485,-117.14,SL,False,3,0,0,2025-01
2025-01-06 09:00:00+00:00,2025-01-06 09:03:00+00:00,SHORT,1.03502,1.03405,92.86,TP,False,4,0,0,2025-01
2025-01-06 09:15:00+00:00,2025-01-06 10:16:00+00:00,SHORT,1.03571,1.03445,121.86,TP,False,4,0,0,2025-01
2025-01-06 13:45:00+00:00,2025-01-06 14:16:00+00:00,SHORT,1.04103,1.03769,329.84,TP,False,8,0,0,2025-01
2025-01-06 14:45:00+00:00,2025-01-06 14:55:00+00:00,LONG,1.03689,1.03974,280.85,TP,False,9,0,0,2025-01
2025-01-06 15:15:00+00:00,2025-01-07 07:21:00+00:00,LONG,1.03857,1.04151,289.84,TP,False,10,0,0,2025-01
2025-01-07 09:15:00+00:00,2025-01-07 11:22:00+00:00,SHORT,1.04264,1.04134,125.83,TP,False,4,1,0,2025-01
2025-01-07 12:15:00+00:00,2025-01-07 12:39:00+00:00,SHORT,1.04099,1.03986,108.84,TP,False,7,1,0,2025-01
2025-01-07 13:15:00+00:00,2025-01-07 15:01:00+00:00,LONG,1.03967,1.03722,-249.15,SL,False,8,1,0,2025-01
2025-01-07 15:15:00+00:00,2025-01-07 15:31:00+00:00,LONG,1.03683,1.03807,119.85,TP,False,10,1,0,2025-01
2025-01-07 15:45:00+00:00,2025-01-07 16:32:00+00:00,LONG,1.0364,1.03797,152.85,TP,False,10,1,0,2025-01
2025-01-07 17:00:00+00:00,2025-01-07 20:31:00+00:00,LONG,1.03684,1.03462,-226.14,SL,False,12,1,0,2025-01
2025-01-07 21:15:00+00:00,2025-01-08 01:38:00+00:00,LONG,1.03428,1.03506,73.86,TP,False,16,1,0,2025-01
2025-01-08 03:15:00+00:00,2025-01-08 03:34:00+00:00,LONG,1.03524,1.03469,-59.14,SL,False,22,1,0,2025-01
2025-01-08 03:45:00+00:00,2025-01-08 04:12:00+00:00,LONG,1.03469,1.03509,35.86,TP,False,22,1,0,2025-01
2025-01-08 05:15:00+00:00,2025-01-08 05:28:00+00:00,LONG,1.03503,1.03547,39.86,TP,False,0,2,0,2025-01
2025-01-08 08:00:00+00:00,2025-01-08 08:10:00+00:00,LONG,1.03323,1.03221,-106.13,SL,False,3,2,0,2025-01
2025-01-08 08:15:00+00:00,2025-01-08 08:20:00+00:00,LONG,1.03309,1.03398,84.86,TP,False,3,2,0,2025-01
2025-01-08 08:30:00+00:00,2025-01-08 10:10:00+00:00,LONG,1.03254,1.03124,-134.13,SL,False,3,2,0,2025-01
2025-01-08 11:30:00+00:00,2025-01-08 11:34:00+00:00,LONG,1.03005,1.02799,-210.12,SL,False,6,2,0,2025-01
2025-01-08 11:45:00+00:00,2025-01-08 11:52:00+00:00,LONG,1.02849,1.0297,116.88,TP,False,6,2,0,2025-01
