trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-014200-001-MA_CROSS-1,O-20250102-014200-001-MA_CROSS-2,BUY,FLAT,0.00,100000.00,1735782120000000000,2025-01-02 01:42:00+00:00,1735814940000000000,2025-01-02 10:49:00+00:00,32820000000000,1.035949999999,1.032430000001,['4.13 USD'],-0.0034,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-105000-001-MA_CROSS-4,O-20250102-105000-001-MA_CROSS-6,SELL,FLAT,0.00,100000.00,1735815000000000000,2025-01-02 10:50:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,18780000000000,1.031720000001,1.02673,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-172200-001-MA_CROSS-7,O-20250102-172200-001-MA_CROSS-9,BUY,FLAT,0.00,100000.00,1735838520000000000,2025-01-02 17:22:00+00:00,1736129400000000000,2025-01-06 02:10:00+00:00,290880000000000,1.026459999999,1.03145,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-101800-001-MA_CROSS-10,O-20250106-101800-001-MA_CROSS-11,SELL,FLAT,0.00,100000.00,1736158680000000000,2025-01-06 10:18:00+00:00,1736162100000000000,2025-01-06 11:15:00+00:00,3420000000000,1.0346900000010002,1.038209999999,['4.15 USD'],-0.0034,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-111800-001-MA_CROSS-13,O-20250106-111800-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736162280000000000,2025-01-06 11:18:00+00:00,1736173020000000000,2025-01-06 14:17:00+00:00,10740000000000,1.038979999999,1.0354600000010001,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-141800-001-MA_CROSS-16,O-20250106-141800-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1736173080000000000,2025-01-06 14:18:00+00:00,1736181060000000000,2025-01-06 16:31:00+00:00,7980000000000,1.0366900000009998,1.0402099999990002,['4.15 USD'],-0.0034,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-163200-001-MA_CROSS-19,O-20250106-163200-001-MA_CROSS-20,BUY,FLAT,0.00,100000.00,1736181120000000000,2025-01-06 16:32:00+00:00,1736262120000000000,2025-01-07 15:02:00+00:00,81000000000000,1.040199999999,1.036680000001,['4.15 USD'],-0.00338,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-161600-001-MA_CROSS-22,O-20250107-161600-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1736266560000000000,2025-01-07 16:16:00+00:00,1736330760000000000,2025-01-08 10:06:00+00:00,64200000000000,1.036480000001,1.0314900000000002,['4.13 USD'],0.00481,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-133000-001-MA_CROSS-25,O-20250108-133000-001-MA_CROSS-26,BUY,FLAT,0.00,100000.00,1736343000000000000,2025-01-08 13:30:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,172860000000000,1.029579999999,1.026060000001,['4.11 USD'],-0.00342,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-133200-001-MA_CROSS-28,O-20250110-133200-001-MA_CROSS-30,SELL,FLAT,0.00,100000.00,1736515920000000000,2025-01-10 13:32:00+00:00,1736760300000000000,2025-01-13 09:25:00+00:00,244380000000000,1.025680000001,1.02069,['4.09 USD'],0.00487,494.91 USD,True
