timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.35 pips threshold),1.036275789473684,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.45 < -DI=35.87, bearish trend)",1.036277894736842,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.67 < -DI=24.78, bearish trend)",1.0362852631578947,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.10 < -DI=29.13, bearish trend)",1.0362815789473685,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.036258947368421,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.30 < -DI=42.82, bearish trend)",1.036168947368421,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360971052631578,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.036002894736842,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0359076315789475,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358257894736844,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357278947368422,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.35 pips threshold),1.035618157894737,1.0356328
2025-01-06 02:15:00+00:00,2025-01-06 02:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0303752631578948,1.0303218499999993
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0304378947368422,1.0303275124378104
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.33 < +DI=30.35, bullish trend)",1.0352221052631578,1.0352964230769233
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.18 < +DI=34.79, bullish trend)",1.0351907894736843,1.0353227307692308
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.92 < +DI=31.34, bullish trend)",1.0351592105263159,1.0353509230769231
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.22 < +DI=20.05, bullish trend)",1.035097894736842,1.0353799230769232
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.45 < +DI=23.12, bullish trend)",1.0350592105263159,1.0354080384615387
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.035035263157895,1.0354314615384614
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0349907894736843,1.0354530000000002
