entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-07 00:30:00+00:00,2025-01-07 00:44:00+00:00,LONG,1.03775,1.03811,31.84,TP,False,19,0,0,2025-01
2025-01-07 01:15:00+00:00,2025-01-07 02:07:00+00:00,SHORT,1.03793,1.03853,-64.16,SL,False,20,0,0,2025-01
2025-01-07 03:45:00+00:00,2025-01-07 05:32:00+00:00,SHORT,1.03923,1.03999,-80.16,SL,False,22,0,0,2025-01
2025-01-07 09:15:00+00:00,2025-01-07 10:04:00+00:00,SHORT,1.04264,1.04179,80.83,TP,False,4,1,0,2025-01
2025-01-07 12:15:00+00:00,2025-01-07 12:32:00+00:00,SHORT,1.04098,1.04029,64.84,TP,False,7,1,0,2025-01
2025-01-07 15:15:00+00:00,2025-01-07 15:21:00+00:00,LONG,1.03683,1.03793,105.85,TP,False,10,1,0,2025-01
2025-01-07 15:45:00+00:00,2025-01-07 16:02:00+00:00,LONG,1.03639,1.03748,104.86,TP,False,10,1,0,2025-01
2025-01-07 17:00:00+00:00,2025-01-07 18:49:00+00:00,LONG,1.03684,1.03512,-176.14,SL,False,12,1,0,2025-01
2025-01-07 21:15:00+00:00,2025-01-08 00:25:00+00:00,LONG,1.03429,1.03482,48.86,TP,False,16,1,0,2025-01
2025-01-08 00:30:00+00:00,2025-01-08 00:32:00+00:00,SHORT,1.03492,1.03459,28.86,TP,False,19,1,0,2025-01
2025-01-08 03:30:00+00:00,2025-01-08 03:43:00+00:00,LONG,1.03503,1.03463,-44.14,SL,False,22,1,0,2025-01
2025-01-08 03:45:00+00:00,2025-01-08 03:53:00+00:00,LONG,1.03469,1.03494,20.86,TP,False,22,1,0,2025-01
2025-01-08 05:15:00+00:00,2025-01-08 05:21:00+00:00,LONG,1.03504,1.03529,20.86,TP,False,0,2,0,2025-01
2025-01-08 08:00:00+00:00,2025-01-08 08:02:00+00:00,LONG,1.03324,1.0338,51.86,TP,False,3,2,0,2025-01
2025-01-08 08:15:00+00:00,2025-01-08 08:19:00+00:00,LONG,1.03308,1.03383,70.86,TP,False,3,2,0,2025-01
2025-01-08 08:30:00+00:00,2025-01-08 08:43:00+00:00,LONG,1.03255,1.03326,66.86,TP,False,3,2,0,2025-01
2025-01-08 09:00:00+00:00,2025-01-08 09:08:00+00:00,LONG,1.03189,1.03263,69.87,TP,False,4,2,0,2025-01
2025-01-08 09:30:00+00:00,2025-01-08 11:16:00+00:00,LONG,1.03207,1.03098,-113.12,SL,False,4,2,0,2025-01
2025-01-08 11:30:00+00:00,2025-01-08 11:32:00+00:00,LONG,1.03006,1.02889,-121.12,SL,False,6,2,0,2025-01
2025-01-08 11:45:00+00:00,2025-01-08 11:49:00+00:00,LONG,1.0285,1.02947,92.88,TP,False,6,2,0,2025-01
2025-01-08 12:00:00+00:00,2025-01-08 12:33:00+00:00,LONG,1.02978,1.02837,-145.12,SL,False,7,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 00:58:00+00:00,LONG,1.03086,1.03123,32.88,TP,False,19,2,0,2025-01
2025-01-09 01:00:00+00:00,2025-01-09 01:17:00+00:00,LONG,1.03131,1.03168,32.88,TP,False,20,2,0,2025-01
2025-01-09 01:45:00+00:00,2025-01-09 02:21:00+00:00,SHORT,1.03141,1.03194,-57.12,SL,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 05:57:00+00:00,SHORT,1.03096,1.03057,34.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:00:00+00:00,SHORT,1.0294,1.02878,57.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:09:00+00:00,LONG,1.03101,1.03013,-92.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-09 20:44:00+00:00,LONG,1.03001,1.03035,29.88,TP,False,14,3,0,2025-01
2025-01-09 20:45:00+00:00,2025-01-09 21:03:00+00:00,LONG,1.03035,1.02991,-48.12,SL,False,15,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 00:57:00+00:00,LONG,1.02944,1.02971,22.88,TP,False,19,3,0,2025-01
2025-01-10 04:00:00+00:00,2025-01-10 04:37:00+00:00,LONG,1.02985,1.02937,-52.12,SL,False,23,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:23:00+00:00,LONG,1.02948,1.02973,20.88,TP,False,23,3,0,2025-01
2025-01-10 05:45:00+00:00,2025-01-10 05:58:00+00:00,LONG,1.02927,1.0286,-71.12,SL,False,0,4,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 06:52:00+00:00,LONG,1.02858,1.02814,-48.12,SL,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:23:00+00:00,LONG,1.02972,1.03024,47.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 15:01:00+00:00,SHORT,1.02564,1.02408,151.9,TP,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:37:00+00:00,LONG,1.02392,1.02201,-195.09,SL,False,12,4,0,2025-01
2025-01-13 06:15:00+00:00,2025-01-13 06:24:00+00:00,SHORT,1.02235,1.02178,52.92,TP,False,1,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 09:45:00+00:00,LONG,1.01868,1.01958,85.92,TP,False,4,0,0,2025-01
2025-01-13 11:30:00+00:00,2025-01-13 11:36:00+00:00,LONG,1.01908,1.02002,89.92,TP,False,6,0,0,2025-01
2025-01-13 12:15:00+00:00,2025-01-13 12:56:00+00:00,LONG,1.01947,1.02064,112.92,TP,False,7,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 20:01:00+00:00,LONG,1.02165,1.02068,-101.08,SL,False,13,0,0,2025-01
2025-01-13 20:15:00+00:00,2025-01-13 20:57:00+00:00,LONG,1.0213,1.02176,41.92,TP,False,15,0,0,2025-01
2025-01-13 21:30:00+00:00,2025-01-13 21:44:00+00:00,LONG,1.02226,1.02298,67.91,TP,False,16,0,0,2025-01
2025-01-13 21:45:00+00:00,2025-01-13 21:49:00+00:00,LONG,1.02277,1.02329,47.9,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:05:00+00:00,SHORT,1.026,1.02511,84.9,TP,False,18,0,0,2025-01
2025-01-13 23:15:00+00:00,2025-01-13 23:33:00+00:00,SHORT,1.02614,1.0274,-130.1,SL,False,18,0,0,2025-01
2025-01-13 23:45:00+00:00,2025-01-14 00:01:00+00:00,SHORT,1.027,1.02609,86.9,TP,False,18,0,0,2025-01
2025-01-14 00:45:00+00:00,2025-01-14 03:12:00+00:00,LONG,1.02476,1.02553,72.9,TP,False,19,0,0,2025-01
2025-01-14 05:00:00+00:00,2025-01-14 05:10:00+00:00,SHORT,1.02502,1.02456,41.9,TP,False,0,1,0,2025-01
2025-01-14 11:15:00+00:00,2025-01-14 12:03:00+00:00,SHORT,1.02582,1.02511,66.9,TP,False,6,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-14 19:37:00+00:00,LONG,1.02984,1.03051,62.88,TP,False,13,1,0,2025-01
2025-01-14 21:00:00+00:00,2025-01-14 21:27:00+00:00,LONG,1.03019,1.03071,47.88,TP,False,16,1,0,2025-01
2025-01-14 21:30:00+00:00,2025-01-15 01:31:00+00:00,LONG,1.03065,1.02993,-76.12,SL,False,16,1,0,2025-01
2025-01-15 03:00:00+00:00,2025-01-15 03:14:00+00:00,SHORT,1.02971,1.03016,-49.12,SL,False,22,1,0,2025-01
2025-01-15 03:15:00+00:00,2025-01-15 04:17:00+00:00,SHORT,1.03004,1.02977,22.88,TP,False,22,1,0,2025-01
2025-01-15 06:15:00+00:00,2025-01-15 07:07:00+00:00,LONG,1.02958,1.02892,-70.12,SL,False,1,2,0,2025-01
2025-01-15 09:30:00+00:00,2025-01-15 12:47:00+00:00,SHORT,1.03052,1.02984,63.88,TP,False,4,2,0,2025-01
2025-01-15 15:45:00+00:00,2025-01-15 15:50:00+00:00,SHORT,1.03146,1.03015,126.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-15 20:32:00+00:00,LONG,1.02859,1.02981,117.88,TP,False,12,2,0,2025-01
2025-01-15 23:15:00+00:00,2025-01-15 23:25:00+00:00,LONG,1.02912,1.02942,25.88,TP,False,18,2,0,2025-01
2025-01-15 23:30:00+00:00,2025-01-16 00:31:00+00:00,LONG,1.0294,1.02984,39.88,TP,False,18,2,0,2025-01
2025-01-16 00:45:00+00:00,2025-01-16 00:49:00+00:00,SHORT,1.0298,1.02913,62.88,TP,False,19,2,0,2025-01
2025-01-16 01:15:00+00:00,2025-01-16 01:54:00+00:00,SHORT,1.02948,1.02899,44.88,TP,False,20,2,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 14:33:00+00:00,LONG,1.0279,1.02678,-116.11,SL,False,8,3,0,2025-01
2025-01-17 00:15:00+00:00,2025-01-17 00:31:00+00:00,LONG,1.02993,1.03036,38.88,TP,False,19,3,0,2025-01
2025-01-17 03:00:00+00:00,2025-01-17 03:25:00+00:00,SHORT,1.03033,1.03002,26.88,TP,False,22,3,0,2025-01
2025-01-17 03:30:00+00:00,2025-01-17 04:19:00+00:00,SHORT,1.03016,1.02984,27.88,TP,False,22,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:45:00+00:00,LONG,1.02933,1.02893,-44.12,SL,False,23,3,0,2025-01
2025-01-17 05:45:00+00:00,2025-01-17 05:59:00+00:00,SHORT,1.02895,1.02937,-46.12,SL,False,0,4,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 07:13:00+00:00,SHORT,1.02879,1.02846,28.88,TP,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:06:00+00:00,SHORT,1.02844,1.0292,-80.12,SL,False,3,4,0,2025-01
2025-01-19 22:45:00+00:00,2025-01-19 22:57:00+00:00,LONG,1.02755,1.02846,86.88,TP,False,17,6,0,2025-01
2025-01-19 23:00:00+00:00,2025-01-19 23:07:00+00:00,LONG,1.02806,1.02735,-75.11,SL,False,18,6,0,2025-01
2025-01-19 23:30:00+00:00,2025-01-19 23:37:00+00:00,LONG,1.02685,1.02736,46.9,TP,False,18,6,0,2025-01
2025-01-19 23:45:00+00:00,2025-01-19 23:59:00+00:00,LONG,1.02732,1.02795,58.89,TP,False,18,6,0,2025-01
2025-01-20 03:30:00+00:00,2025-01-20 03:51:00+00:00,SHORT,1.02956,1.03015,-63.12,SL,False,22,6,0,2025-01
2025-01-20 07:30:00+00:00,2025-01-20 07:45:00+00:00,SHORT,1.03104,1.03179,-79.12,SL,False,2,0,0,2025-01
2025-01-20 07:45:00+00:00,2025-01-20 07:53:00+00:00,SHORT,1.03173,1.03121,47.88,TP,False,2,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 13:22:00+00:00,LONG,1.03215,1.03123,-96.12,SL,False,6,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 13:50:00+00:00,SHORT,1.03806,1.03962,-160.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:42:00+00:00,SHORT,1.039,1.0419,-294.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 15:46:00+00:00,SHORT,1.04034,1.03849,180.84,TP,False,10,0,0,2025-01
2025-01-20 16:00:00+00:00,2025-01-20 17:12:00+00:00,SHORT,1.04007,1.03811,191.84,TP,False,11,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:02:00+00:00,LONG,1.03859,1.03998,134.84,TP,False,13,0,0,2025-01
2025-01-20 21:00:00+00:00,2025-01-21 00:11:00+00:00,SHORT,1.04161,1.04344,-187.17,SL,False,16,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:11:00+00:00,LONG,1.03623,1.03739,111.86,TP,False,20,0,0,2025-01
2025-01-21 01:15:00+00:00,2025-01-21 01:24:00+00:00,LONG,1.03704,1.0387,161.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 03:16:00+00:00,LONG,1.03842,1.04009,162.84,TP,False,20,0,0,2025-01
2025-01-21 08:15:00+00:00,2025-01-21 08:30:00+00:00,SHORT,1.03687,1.03623,59.86,TP,False,3,1,0,2025-01
2025-01-21 08:30:00+00:00,2025-01-21 08:41:00+00:00,LONG,1.03632,1.03501,-135.14,SL,False,3,1,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 08:49:00+00:00,LONG,1.03535,1.03621,81.86,TP,False,3,1,0,2025-01
2025-01-21 09:00:00+00:00,2025-01-21 09:36:00+00:00,LONG,1.03609,1.03493,-120.14,SL,False,4,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 09:57:00+00:00,LONG,1.03462,1.03549,82.86,TP,False,4,1,0,2025-01
2025-01-21 10:00:00+00:00,2025-01-21 13:17:00+00:00,LONG,1.03538,1.03624,81.86,TP,False,5,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 21:48:00+00:00,LONG,1.04239,1.04289,45.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:07:00+00:00,LONG,1.04058,1.04148,85.84,TP,False,19,1,0,2025-01
2025-01-22 00:15:00+00:00,2025-01-22 06:20:00+00:00,LONG,1.04174,1.04053,-125.16,SL,False,19,1,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 12:27:00+00:00,SHORT,1.04429,1.04338,86.82,TP,False,7,2,0,2025-01
2025-01-22 22:30:00+00:00,2025-01-22 22:37:00+00:00,LONG,1.0409,1.04117,22.84,TP,False,17,2,0,2025-01
2025-01-22 23:00:00+00:00,2025-01-23 00:14:00+00:00,LONG,1.04084,1.04113,24.84,TP,False,18,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 07:53:00+00:00,LONG,1.03964,1.04006,37.84,TP,False,2,3,0,2025-01
2025-01-24 02:00:00+00:00,2025-01-24 02:05:00+00:00,LONG,1.04157,1.04191,29.84,TP,False,21,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,LONG,1.0431,1.04245,-69.17,SL,False,21,3,0,2025-01
2025-01-24 03:00:00+00:00,2025-01-24 03:25:00+00:00,LONG,1.04488,1.04366,-126.18,SL,False,22,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 03:50:00+00:00,LONG,1.04409,1.04472,58.82,TP,False,22,3,0,2025-01
2025-01-24 04:15:00+00:00,2025-01-24 06:20:00+00:00,LONG,1.04501,1.04564,58.82,TP,False,23,3,0,2025-01
2025-01-24 08:30:00+00:00,2025-01-24 08:36:00+00:00,SHORT,1.0479,1.04939,-153.2,SL,False,3,4,0,2025-01
2025-01-24 08:45:00+00:00,2025-01-24 09:21:00+00:00,SHORT,1.04898,1.05087,-193.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 11:33:00+00:00,SHORT,1.04945,1.04836,104.8,TP,False,5,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04776,1.04934,153.8,TP,False,9,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:08:00+00:00,LONG,1.04834,1.04758,-80.2,SL,False,17,6,0,2025-01
2025-01-26 23:15:00+00:00,2025-01-26 23:32:00+00:00,LONG,1.0476,1.04687,-77.19,SL,False,18,6,0,2025-01
2025-01-26 23:45:00+00:00,2025-01-26 23:56:00+00:00,LONG,1.04724,1.04651,-77.18,SL,False,18,6,0,2025-01
2025-01-27 00:00:00+00:00,2025-01-27 00:22:00+00:00,LONG,1.04676,1.04723,42.82,TP,False,19,6,0,2025-01
2025-01-27 00:30:00+00:00,2025-01-27 01:31:00+00:00,SHORT,1.04742,1.0468,57.82,TP,False,19,6,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:55:00+00:00,SHORT,1.04705,1.04651,49.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:42:00+00:00,LONG,1.04718,1.04792,69.81,TP,False,3,0,0,2025-01
2025-01-27 08:45:00+00:00,2025-01-27 08:56:00+00:00,LONG,1.04787,1.04857,65.8,TP,False,3,0,0,2025-01
2025-01-27 12:15:00+00:00,2025-01-27 12:55:00+00:00,SHORT,1.05105,1.05283,-182.21,SL,False,7,0,0,2025-01
2025-01-27 13:00:00+00:00,2025-01-27 13:09:00+00:00,SHORT,1.05213,1.05333,-124.21,SL,False,8,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 13:23:00+00:00,SHORT,1.05227,1.05124,98.8,TP,False,8,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:39:00+00:00,SHORT,1.05052,1.04952,95.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 19:45:00+00:00,LONG,1.04846,1.04913,62.8,TP,False,13,0,0,2025-01
2025-01-27 20:00:00+00:00,2025-01-27 20:57:00+00:00,SHORT,1.04926,1.04874,47.8,TP,False,15,0,0,2025-01
2025-01-27 21:15:00+00:00,2025-01-27 23:02:00+00:00,SHORT,1.04899,1.04835,59.8,TP,False,16,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:31:00+00:00,LONG,1.04458,1.04532,69.82,TP,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-27 23:52:00+00:00,LONG,1.04408,1.04502,89.82,TP,False,18,0,0,2025-01
2025-01-28 00:00:00+00:00,2025-01-28 00:02:00+00:00,LONG,1.04373,1.0447,92.82,TP,False,19,0,0,2025-01
2025-01-28 00:15:00+00:00,2025-01-28 01:17:00+00:00,LONG,1.04439,1.04551,107.82,TP,False,19,0,0,2025-01
2025-01-28 01:30:00+00:00,2025-01-28 01:59:00+00:00,LONG,1.04551,1.04299,-256.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 02:07:00+00:00,LONG,1.0438,1.04245,-139.17,SL,False,21,0,0,2025-01
2025-01-28 02:15:00+00:00,2025-01-28 06:03:00+00:00,LONG,1.04297,1.04402,100.82,TP,False,21,0,0,2025-01
2025-01-28 08:30:00+00:00,2025-01-28 08:44:00+00:00,LONG,1.04283,1.04349,61.82,TP,False,3,1,0,2025-01
2025-01-28 09:00:00+00:00,2025-01-28 09:10:00+00:00,LONG,1.04252,1.04322,65.82,TP,False,4,1,0,2025-01
2025-01-28 11:00:00+00:00,2025-01-28 11:09:00+00:00,LONG,1.04249,1.04313,59.83,TP,False,6,1,0,2025-01
2025-01-28 11:30:00+00:00,2025-01-28 12:05:00+00:00,LONG,1.04279,1.04155,-128.17,SL,False,6,1,0,2025-01
2025-01-29 03:00:00+00:00,2025-01-29 03:58:00+00:00,SHORT,1.04339,1.04392,-57.18,SL,False,22,1,0,2025-01
2025-01-30 04:00:00+00:00,2025-01-30 04:32:00+00:00,LONG,1.04253,1.04207,-50.17,SL,False,23,2,0,2025-01
2025-01-30 07:15:00+00:00,2025-01-30 07:34:00+00:00,LONG,1.0413,1.04164,29.84,TP,False,2,3,0,2025-01
2025-01-30 11:45:00+00:00,2025-01-30 11:58:00+00:00,SHORT,1.03984,1.03921,58.84,TP,False,6,3,0,2025-01
2025-01-30 14:15:00+00:00,2025-01-30 14:35:00+00:00,SHORT,1.04383,1.04235,143.83,TP,False,9,3,0,2025-01
2025-01-30 14:45:00+00:00,2025-01-30 17:11:00+00:00,SHORT,1.04267,1.04123,139.83,TP,False,9,3,0,2025-01
2025-01-30 20:00:00+00:00,2025-01-30 20:37:00+00:00,SHORT,1.04279,1.04165,109.83,TP,False,15,3,0,2025-01
2025-01-30 22:00:00+00:00,2025-01-31 00:06:00+00:00,LONG,1.03911,1.04017,101.84,TP,False,17,3,0,2025-01
2025-01-31 00:45:00+00:00,2025-01-31 01:28:00+00:00,LONG,1.03904,1.03771,-137.16,SL,False,19,3,0,2025-01
2025-01-31 04:00:00+00:00,2025-01-31 04:47:00+00:00,LONG,1.03852,1.03896,39.84,TP,False,23,3,0,2025-01
2025-01-31 10:00:00+00:00,2025-01-31 13:10:00+00:00,LONG,1.03837,1.03936,94.84,TP,False,5,4,0,2025-01
2025-01-31 16:15:00+00:00,2025-01-31 16:33:00+00:00,LONG,1.03894,1.03999,100.84,TP,False,11,4,0,2025-01
2025-01-31 17:15:00+00:00,2025-01-31 17:49:00+00:00,SHORT,1.04255,1.04139,111.83,TP,False,12,4,0,2025-01
2025-02-02 22:30:00+00:00,2025-02-02 23:08:00+00:00,LONG,1.0251,1.02702,187.9,TP,False,17,6,0,2025-02
2025-02-02 23:15:00+00:00,2025-02-03 00:06:00+00:00,LONG,1.02483,1.02655,167.9,TP,False,18,6,0,2025-02
2025-02-03 00:15:00+00:00,2025-02-03 00:22:00+00:00,LONG,1.02572,1.02306,-270.1,SL,False,19,6,0,2025-02
2025-02-03 00:30:00+00:00,2025-02-03 09:34:00+00:00,LONG,1.02368,1.0254,167.9,TP,False,19,6,0,2025-02
2025-02-03 15:45:00+00:00,2025-02-03 15:48:00+00:00,SHORT,1.03278,1.03104,169.87,TP,False,10,0,0,2025-02
2025-02-03 16:00:00+00:00,2025-02-03 16:04:00+00:00,SHORT,1.03163,1.02946,212.88,TP,False,11,0,0,2025-02
2025-02-03 16:15:00+00:00,2025-02-03 16:50:00+00:00,SHORT,1.03174,1.02934,235.88,TP,False,11,0,0,2025-02
2025-02-03 18:15:00+00:00,2025-02-03 21:21:00+00:00,SHORT,1.02829,1.03122,-297.12,SL,False,13,0,0,2025-02
2025-02-03 21:30:00+00:00,2025-02-03 21:37:00+00:00,SHORT,1.03075,1.03298,-227.13,SL,False,16,0,0,2025-02
2025-02-03 21:45:00+00:00,2025-02-03 23:56:00+00:00,SHORT,1.03384,1.03283,96.86,TP,False,16,0,0,2025-02
2025-02-04 00:00:00+00:00,2025-02-04 01:11:00+00:00,LONG,1.0328,1.03146,-138.13,SL,False,19,0,0,2025-02
2025-02-04 01:15:00+00:00,2025-02-04 01:48:00+00:00,LONG,1.0312,1.03193,68.88,TP,False,20,0,0,2025-02
2025-02-04 05:15:00+00:00,2025-02-04 05:28:00+00:00,LONG,1.02794,1.02856,57.88,TP,False,0,1,0,2025-02
2025-02-04 05:30:00+00:00,2025-02-04 05:42:00+00:00,LONG,1.02864,1.02937,68.88,TP,False,0,1,0,2025-02
2025-02-04 05:45:00+00:00,2025-02-04 06:53:00+00:00,LONG,1.02934,1.03021,82.88,TP,False,0,1,0,2025-02
2025-02-04 08:30:00+00:00,2025-02-04 09:09:00+00:00,LONG,1.0332,1.03412,87.86,TP,False,3,1,0,2025-02
2025-02-04 09:15:00+00:00,2025-02-04 10:31:00+00:00,SHORT,1.03421,1.03337,79.86,TP,False,4,1,0,2025-02
2025-02-04 18:45:00+00:00,2025-02-04 19:17:00+00:00,SHORT,1.03853,1.03784,64.84,TP,False,13,1,0,2025-02
2025-02-04 21:15:00+00:00,2025-02-04 22:40:00+00:00,LONG,1.03832,1.03764,-72.16,SL,False,16,1,0,2025-02
2025-02-05 03:15:00+00:00,2025-02-05 04:38:00+00:00,SHORT,1.03817,1.03773,39.84,TP,False,22,1,0,2025-02
2025-02-05 04:45:00+00:00,2025-02-05 06:16:00+00:00,LONG,1.03782,1.03822,35.84,TP,False,23,1,0,2025-02
2025-02-05 12:30:00+00:00,2025-02-05 13:12:00+00:00,SHORT,1.04153,1.04252,-103.17,SL,False,7,2,0,2025-02
2025-02-05 15:45:00+00:00,2025-02-05 19:37:00+00:00,SHORT,1.04177,1.04086,86.84,TP,False,10,2,0,2025-02
2025-02-05 22:30:00+00:00,2025-02-05 23:03:00+00:00,SHORT,1.04041,1.04001,35.84,TP,False,17,2,0,2025-02
2025-02-06 00:15:00+00:00,2025-02-06 00:21:00+00:00,SHORT,1.04019,1.03971,43.84,TP,False,19,2,0,2025-02
2025-02-06 01:00:00+00:00,2025-02-06 01:40:00+00:00,SHORT,1.03975,1.04035,-64.16,SL,False,20,2,0,2025-02
2025-02-06 04:15:00+00:00,2025-02-06 04:46:00+00:00,LONG,1.03923,1.03869,-58.16,SL,False,23,2,0,2025-02
2025-02-06 11:00:00+00:00,2025-02-06 12:01:00+00:00,SHORT,1.03625,1.03558,62.86,TP,False,6,3,0,2025-02
2025-02-06 14:15:00+00:00,2025-02-06 14:41:00+00:00,SHORT,1.03661,1.03746,-89.14,SL,False,9,3,0,2025-02
2025-02-07 08:45:00+00:00,2025-02-07 09:11:00+00:00,SHORT,1.03984,1.03941,38.84,TP,False,3,4,0,2025-02
2025-02-07 10:30:00+00:00,2025-02-07 10:47:00+00:00,LONG,1.03881,1.03807,-78.16,SL,False,5,4,0,2025-02
2025-02-07 17:00:00+00:00,2025-02-07 17:09:00+00:00,SHORT,1.03278,1.03609,-335.14,SL,False,12,4,0,2025-02
2025-02-07 17:15:00+00:00,2025-02-07 17:19:00+00:00,LONG,1.03428,1.03052,-380.13,SL,False,12,4,0,2025-02
