timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-10-01 00:19:00+00:00,2025-10-01 00:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.17324,1.173250476190476
2025-10-01 00:20:00+00:00,2025-10-01 00:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1732565,1.1732704545454544
2025-10-01 00:21:00+00:00,2025-10-01 00:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.173278,1.1732895652173914
2025-10-01 00:22:00+00:00,2025-10-01 00:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.173298,1.1733070833333332
2025-10-01 00:23:00+00:00,2025-10-01 00:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733319999999998,1.1733268
2025-10-01 00:24:00+00:00,2025-10-01 00:25:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.173368,1.1733446153846154
2025-10-01 00:25:00+00:00,2025-10-01 00:26:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1733974999999999,1.1733566666666666
2025-10-01 00:26:00+00:00,2025-10-01 00:27:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.1734275,1.173364642857143
2025-10-01 00:46:00+00:00,2025-10-01 00:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.7 pips threshold),1.1733534999999997,1.1733599999999997
2025-10-01 00:47:00+00:00,2025-10-01 00:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1733419999999997,1.173359795918367
2025-10-01 00:48:00+00:00,2025-10-01 00:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1733339999999999,1.1733607999999998
2025-10-01 00:49:00+00:00,2025-10-01 00:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1733369999999996,1.1733645098039212
2025-10-01 00:50:00+00:00,2025-10-01 00:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.7 pips threshold),1.1733425,1.1733667307692304
2025-10-01 00:51:00+00:00,2025-10-01 00:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.17335,1.1733690566037733
2025-10-01 00:52:00+00:00,2025-10-01 00:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1733514999999999,1.17337037037037
2025-10-01 00:53:00+00:00,2025-10-01 00:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.173359,1.173373636363636
2025-10-01 00:54:00+00:00,2025-10-01 00:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1733654999999996,1.1733785714285712
2025-10-01 00:55:00+00:00,2025-10-01 00:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733749999999998,1.1733814035087717
2025-10-01 01:21:00+00:00,2025-10-01 01:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733954999999998,1.173400361445783
2025-10-01 01:22:00+00:00,2025-10-01 01:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733964999999997,1.1734021428571428
2025-10-01 01:23:00+00:00,2025-10-01 01:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733974999999999,1.1734031764705883
2025-10-01 02:23:00+00:00,2025-10-01 02:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1735335000000002,1.1735366896551727
2025-10-01 02:24:00+00:00,2025-10-01 02:25:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1735185000000001,1.1735360958904113
2025-10-01 02:25:00+00:00,2025-10-01 02:26:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1735010000000003,1.1735357823129253
2025-10-01 02:26:00+00:00,2025-10-01 02:27:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1734850000000001,1.1735353378378381
2025-10-01 02:27:00+00:00,2025-10-01 02:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.65 pips < 0.7 pips threshold),1.1734705000000003,1.1735351006711412
2025-10-01 02:28:00+00:00,2025-10-01 02:29:00+00:00,SELL,close_only,Closed existing long position,1.1734585000000002,1.1735343333333335
2025-10-01 02:54:00+00:00,2025-10-01 02:55:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.173549,1.1735310795454543
2025-10-01 02:55:00+00:00,2025-10-01 02:56:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1735735,1.173532768361582
2025-10-01 02:56:00+00:00,2025-10-01 02:57:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1736030000000002,1.1735349438202247
2025-10-01 03:38:00+00:00,2025-10-01 03:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.173607,1.173610222222222
2025-10-01 03:39:00+00:00,2025-10-01 03:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.1736019999999998,1.1736124999999997
2025-10-01 03:40:00+00:00,2025-10-01 03:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.21 pips < 0.7 pips threshold),1.1735939999999998,1.1736147777777777
2025-10-01 03:41:00+00:00,2025-10-01 03:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1735894999999996,1.1736158333333333
2025-10-01 03:42:00+00:00,2025-10-01 03:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.1735814999999996,1.1736173333333333
2025-10-01 03:43:00+00:00,2025-10-01 03:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1735759999999995,1.1736187222222223
2025-10-01 03:44:00+00:00,2025-10-01 03:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1735734999999996,1.1736204444444445
2025-10-01 03:45:00+00:00,2025-10-01 03:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1735725,1.1736222777777776
2025-10-01 03:46:00+00:00,2025-10-01 03:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.173575,1.173624
2025-10-01 03:47:00+00:00,2025-10-01 03:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1735785,1.173626111111111
2025-10-01 03:48:00+00:00,2025-10-01 03:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.173578,1.1736278333333332
2025-10-01 03:49:00+00:00,2025-10-01 03:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.7 pips threshold),1.1735775,1.1736287777777776
2025-10-01 03:50:00+00:00,2025-10-01 03:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1735825,1.1736298888888888
2025-10-01 03:51:00+00:00,2025-10-01 03:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1735905,1.173630777777778
2025-10-01 03:52:00+00:00,2025-10-01 03:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1736004999999998,1.173631888888889
2025-10-01 03:53:00+00:00,2025-10-01 03:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1736054999999999,1.1736321111111112
2025-10-01 03:54:00+00:00,2025-10-01 03:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1736149999999999,1.1736326666666668
2025-10-01 03:55:00+00:00,2025-10-01 03:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1736289999999998,1.1736341666666668
2025-10-01 07:37:00+00:00,2025-10-01 07:38:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.56 pips < 0.7 pips threshold),1.175995,1.1760511666666666
2025-10-01 07:38:00+00:00,2025-10-01 07:39:00+00:00,SELL,rejected,stochastic_unfavorable,1.1758935,1.176055777777778
2025-10-01 07:39:00+00:00,2025-10-01 07:40:00+00:00,SELL,rejected,stochastic_unfavorable,1.1758155,1.1760620000000002
2025-10-01 07:40:00+00:00,2025-10-01 07:41:00+00:00,SELL,rejected,stochastic_unfavorable,1.1757179999999998,1.1760645555555558
2025-10-01 07:41:00+00:00,2025-10-01 07:42:00+00:00,SELL,rejected,stochastic_unfavorable,1.1756059999999997,1.1760636111111111
2025-10-01 07:42:00+00:00,2025-10-01 07:43:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754769999999999,1.1760610555555555
2025-10-01 07:43:00+00:00,2025-10-01 07:44:00+00:00,SELL,rejected,stochastic_unfavorable,1.175373,1.1760596666666667
2025-10-01 07:44:00+00:00,2025-10-01 07:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1752615,1.1760563333333331
2025-10-01 07:45:00+00:00,2025-10-01 07:46:00+00:00,SELL,close_only,Closed existing long position,1.1751799999999997,1.1760557222222223
2025-10-01 11:44:00+00:00,2025-10-01 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1736035000000002,1.1735810555555548
2025-10-01 11:45:00+00:00,2025-10-01 11:46:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.58 pips < 0.7 pips threshold),1.1736285000000002,1.1735701666666658
2025-10-01 12:09:00+00:00,2025-10-01 12:10:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.7 pips threshold),1.1732774999999998,1.1733160555555553
2025-10-01 12:10:00+00:00,2025-10-01 12:11:00+00:00,SELL,close_only,Closed existing long position,1.1732155,1.1733031111111107
2025-10-01 12:17:00+00:00,2025-10-01 12:18:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.1732544999999999,1.173250444444444
2025-10-01 12:18:00+00:00,2025-10-01 12:19:00+00:00,BUY,rejected,stochastic_unfavorable,1.1733995,1.1732596111111109
2025-10-01 12:19:00+00:00,2025-10-01 12:20:00+00:00,BUY,rejected,stochastic_unfavorable,1.1735385,1.1732689444444444
2025-10-01 12:20:00+00:00,2025-10-01 12:21:00+00:00,BUY,rejected,stochastic_unfavorable,1.1736710000000001,1.1732773333333333
2025-10-01 12:21:00+00:00,2025-10-01 12:22:00+00:00,BUY,rejected,stochastic_unfavorable,1.1738055,1.1732869444444443
2025-10-01 12:22:00+00:00,2025-10-01 12:23:00+00:00,BUY,rejected,stochastic_unfavorable,1.1739385000000002,1.173295111111111
2025-10-01 12:23:00+00:00,2025-10-01 12:24:00+00:00,BUY,rejected,stochastic_unfavorable,1.1740670000000002,1.173300944444444
2025-10-01 12:24:00+00:00,2025-10-01 12:25:00+00:00,BUY,rejected,stochastic_unfavorable,1.1741550000000003,1.1733032777777777
2025-10-01 12:25:00+00:00,2025-10-01 12:26:00+00:00,BUY,rejected,stochastic_unfavorable,1.174296,1.1733087222222218
2025-10-01 12:26:00+00:00,2025-10-01 12:27:00+00:00,BUY,rejected,stochastic_unfavorable,1.1744244999999998,1.1733124444444443
2025-10-01 12:27:00+00:00,2025-10-01 12:28:00+00:00,BUY,rejected,stochastic_unfavorable,1.1745549999999998,1.1733171666666666
2025-10-01 12:28:00+00:00,2025-10-01 12:29:00+00:00,BUY,rejected,stochastic_unfavorable,1.1746644999999998,1.1733193888888886
2025-10-01 12:29:00+00:00,2025-10-01 12:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1748054999999997,1.1733242777777775
2025-10-01 14:21:00+00:00,2025-10-01 14:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1747135,1.1747465555555554
2025-10-01 14:41:00+00:00,2025-10-01 14:42:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.174909,1.1749008888888892
2025-10-01 14:42:00+00:00,2025-10-01 14:43:00+00:00,BUY,rejected,stochastic_unfavorable,1.1749990000000001,1.1749101111111113
2025-10-01 14:43:00+00:00,2025-10-01 14:44:00+00:00,BUY,rejected,stochastic_unfavorable,1.17506,1.1749180000000001
2025-10-01 14:44:00+00:00,2025-10-01 14:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.1751045,1.1749261111111113
2025-10-01 14:45:00+00:00,2025-10-01 14:46:00+00:00,BUY,close_only,Closed existing short position,1.1751639999999999,1.1749353333333334
2025-10-01 14:54:00+00:00,2025-10-01 14:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1749360000000002,1.1749683333333336
2025-10-01 14:55:00+00:00,2025-10-01 14:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1749100000000001,1.174975777777778
2025-10-01 14:56:00+00:00,2025-10-01 14:57:00+00:00,SELL,rejected,stochastic_unfavorable,1.1748665000000003,1.1749817222222227
