timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-08-06 21:35:00+00:00,2025-08-06 21:36:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656269999999997,1.1656319047619046
2025-08-06 21:36:00+00:00,2025-08-06 21:37:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.165613,1.1656268181818181
2025-08-06 21:37:00+00:00,2025-08-06 21:38:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1656009999999999,1.1656234782608694
2025-08-06 21:38:00+00:00,2025-08-06 21:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655879999999998,1.1656195833333334
2025-08-06 21:39:00+00:00,2025-08-06 21:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.165573,1.165616
2025-08-06 21:40:00+00:00,2025-08-06 21:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1655635,1.1656130769230768
2025-08-06 21:41:00+00:00,2025-08-06 21:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.165561,1.16561
2025-08-06 21:42:00+00:00,2025-08-06 21:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16556,1.1656078571428572
2025-08-06 21:43:00+00:00,2025-08-06 21:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655564999999999,1.165604827586207
2025-08-06 21:44:00+00:00,2025-08-06 21:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655535000000001,1.1656023333333332
2025-08-06 21:45:00+00:00,2025-08-06 21:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.16555,1.1655996774193549
2025-08-06 21:46:00+00:00,2025-08-06 21:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655495,1.1655978125
2025-08-06 21:47:00+00:00,2025-08-06 21:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655475000000002,1.1655963636363638
2025-08-06 21:48:00+00:00,2025-08-06 21:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16555,1.1655976470588236
2025-08-06 21:49:00+00:00,2025-08-06 21:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1655535000000001,1.1655994285714288
2025-08-06 21:50:00+00:00,2025-08-06 21:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1655570000000002,1.1656011111111113
2025-08-06 21:51:00+00:00,2025-08-06 21:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.165563,1.165602972972973
2025-08-06 21:52:00+00:00,2025-08-06 21:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1655689999999999,1.165604210526316
2025-08-06 21:53:00+00:00,2025-08-06 21:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655739999999999,1.1656056410256412
2025-08-06 21:54:00+00:00,2025-08-06 21:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.165575,1.1656055000000003
2025-08-06 21:55:00+00:00,2025-08-06 21:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1655775,1.1656053658536587
2025-08-06 21:56:00+00:00,2025-08-06 21:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.165598,1.1656130952380954
2025-08-06 21:57:00+00:00,2025-08-06 21:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1656169999999997,1.1656204651162794
2025-08-06 21:58:00+00:00,2025-08-06 21:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656285,1.1656236363636365
2025-08-06 21:59:00+00:00,2025-08-06 22:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1656394999999997,1.1656264444444449
2025-08-06 22:00:00+00:00,2025-08-06 22:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1656689999999998,1.165637391304348
2025-08-06 22:01:00+00:00,2025-08-06 22:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.7 pips threshold),1.1657144999999998,1.1656544680851069
2025-08-07 00:07:00+00:00,2025-08-07 00:08:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.7 pips threshold),1.1660545,1.1660656069364168
2025-08-07 00:08:00+00:00,2025-08-07 00:09:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1660185,1.1660627586206904
2025-08-07 00:09:00+00:00,2025-08-07 00:10:00+00:00,SELL,close_only,Closed existing long position,1.16598,1.166059714285715
2025-08-07 01:58:00+00:00,2025-08-07 01:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.7 pips threshold),1.1658225,1.1658221478873245
2025-08-07 01:59:00+00:00,2025-08-07 02:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.7 pips threshold),1.1658525000000002,1.1658220000000004
2025-08-07 02:00:00+00:00,2025-08-07 02:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.7 pips threshold),1.1658819999999999,1.1658221678321683
2025-08-07 02:40:00+00:00,2025-08-07 02:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1658245,1.1658395705521472
2025-08-07 02:41:00+00:00,2025-08-07 02:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1658045,1.1658392354740061
2025-08-07 02:42:00+00:00,2025-08-07 02:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.7 pips threshold),1.1657935,1.1658389329268293
2025-08-07 02:43:00+00:00,2025-08-07 02:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.165791,1.1658386930091185
2025-08-07 02:44:00+00:00,2025-08-07 02:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.165781,1.1658383333333333
2025-08-07 02:45:00+00:00,2025-08-07 02:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.61 pips < 0.7 pips threshold),1.1657764999999998,1.1658378247734138
2025-08-07 02:46:00+00:00,2025-08-07 02:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.61 pips < 0.7 pips threshold),1.1657769999999998,1.1658375903614457
2025-08-07 02:47:00+00:00,2025-08-07 02:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.55 pips < 0.7 pips threshold),1.1657819999999997,1.1658374474474473
2025-08-07 02:48:00+00:00,2025-08-07 02:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1657869999999997,1.165837215568862
2025-08-07 02:49:00+00:00,2025-08-07 02:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1657904999999997,1.1658370746268656
2025-08-07 02:50:00+00:00,2025-08-07 02:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1657914999999999,1.1658370238095237
2025-08-07 02:51:00+00:00,2025-08-07 02:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1657899999999999,1.165836884272997
2025-08-07 02:52:00+00:00,2025-08-07 02:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.7 pips threshold),1.1657860000000002,1.1658365384615386
2025-08-07 02:53:00+00:00,2025-08-07 02:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.1657825000000002,1.1658361061946902
2025-08-07 02:54:00+00:00,2025-08-07 02:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1657855000000001,1.1658358529411765
2025-08-07 02:55:00+00:00,2025-08-07 02:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.1657815000000002,1.16583568914956
2025-08-07 02:56:00+00:00,2025-08-07 02:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 0.7 pips threshold),1.1657735,1.1658352046783624
2025-08-07 02:57:00+00:00,2025-08-07 02:58:00+00:00,SELL,close_only,Closed existing long position,1.1657615000000001,1.1658347813411076
2025-08-07 03:47:00+00:00,2025-08-07 03:48:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1658720000000002,1.1658460285714276
2025-08-07 03:48:00+00:00,2025-08-07 03:49:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.58 pips < 0.7 pips threshold),1.1659055,1.1658473999999992
2025-08-07 09:51:00+00:00,2025-08-07 09:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.1676665000000002,1.1676758285714282
2025-08-07 09:52:00+00:00,2025-08-07 09:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.1676415,1.1676775999999998
2025-08-07 09:53:00+00:00,2025-08-07 09:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.55 pips < 0.7 pips threshold),1.167624,1.1676794857142854
2025-08-07 09:54:00+00:00,2025-08-07 09:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.167614,1.1676813428571424
2025-08-07 09:55:00+00:00,2025-08-07 09:56:00+00:00,SELL,close_only,Closed existing long position,1.167598,1.167682828571428
2025-08-07 19:39:00+00:00,2025-08-07 19:40:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.1632784999999999,1.1632611714285717
2025-08-07 19:40:00+00:00,2025-08-07 19:41:00+00:00,BUY,rejected,stochastic_unfavorable,1.1633959999999999,1.1632603142857143
2025-08-07 19:41:00+00:00,2025-08-07 19:42:00+00:00,BUY,rejected,stochastic_unfavorable,1.1635164999999996,1.1632602000000003
2025-08-07 19:42:00+00:00,2025-08-07 19:43:00+00:00,BUY,rejected,stochastic_unfavorable,1.1636509999999998,1.1632605714285713
2025-08-07 19:43:00+00:00,2025-08-07 19:44:00+00:00,BUY,rejected,stochastic_unfavorable,1.1637849999999998,1.1632618000000001
2025-08-07 19:44:00+00:00,2025-08-07 19:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.1639435,1.1632640285714286
2025-08-08 01:19:00+00:00,2025-08-08 01:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1665605000000001,1.1665633714285712
2025-08-08 01:20:00+00:00,2025-08-08 01:21:00+00:00,SELL,close_only,Closed existing long position,1.1664865,1.1665732571428573
2025-08-08 07:35:00+00:00,2025-08-08 07:36:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.165552,1.1655203142857151
2025-08-08 07:36:00+00:00,2025-08-08 07:37:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.165589,1.1655211714285725
2025-08-08 08:35:00+00:00,2025-08-08 08:36:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1654370000000003,1.1654802000000009
2025-08-08 08:36:00+00:00,2025-08-08 08:37:00+00:00,SELL,rejected,stochastic_unfavorable,1.1653745000000004,1.1654758000000007
2025-08-08 08:37:00+00:00,2025-08-08 08:38:00+00:00,SELL,rejected,stochastic_unfavorable,1.165315,1.1654711142857153
2025-08-08 08:38:00+00:00,2025-08-08 08:39:00+00:00,SELL,rejected,stochastic_unfavorable,1.1652625000000003,1.165466400000001
2025-08-08 08:39:00+00:00,2025-08-08 08:40:00+00:00,SELL,rejected,stochastic_unfavorable,1.1652095,1.1654616571428582
2025-08-08 08:40:00+00:00,2025-08-08 08:41:00+00:00,SELL,rejected,stochastic_unfavorable,1.1651365000000002,1.165456400000001
2025-08-08 08:41:00+00:00,2025-08-08 08:42:00+00:00,SELL,rejected,stochastic_unfavorable,1.1650719999999999,1.165451400000001
2025-08-08 08:42:00+00:00,2025-08-08 08:43:00+00:00,SELL,rejected,stochastic_unfavorable,1.165011,1.1654468000000011
2025-08-08 08:43:00+00:00,2025-08-08 08:44:00+00:00,SELL,rejected,stochastic_unfavorable,1.1649545,1.1654421714285725
2025-08-08 08:44:00+00:00,2025-08-08 08:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1649009999999997,1.1654378857142866
2025-08-08 08:45:00+00:00,2025-08-08 08:46:00+00:00,SELL,close_only,Closed existing long position,1.1648589999999996,1.165433485714287
2025-08-08 11:49:00+00:00,2025-08-08 11:50:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1645850000000002,1.164570314285714
2025-08-08 11:50:00+00:00,2025-08-08 11:51:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1646169999999998,1.1645714857142853
2025-08-08 12:03:00+00:00,2025-08-08 12:04:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.164566,1.1645697142857139
2025-08-08 12:04:00+00:00,2025-08-08 12:05:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.164564,1.1645699142857138
2025-08-08 12:58:00+00:00,2025-08-08 12:59:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1645015000000003,1.1645283142857148
2025-08-08 12:59:00+00:00,2025-08-08 13:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1644520000000003,1.1645249142857148
2025-08-08 13:00:00+00:00,2025-08-08 13:01:00+00:00,SELL,rejected,stochastic_unfavorable,1.1644185000000005,1.1645227428571434
2025-08-08 13:01:00+00:00,2025-08-08 13:02:00+00:00,SELL,rejected,stochastic_unfavorable,1.1643890000000003,1.1645215428571436
2025-08-08 13:02:00+00:00,2025-08-08 13:03:00+00:00,SELL,rejected,stochastic_unfavorable,1.164361,1.1645188000000006
2025-08-08 13:03:00+00:00,2025-08-08 13:04:00+00:00,SELL,rejected,stochastic_unfavorable,1.1643425000000003,1.1645157142857148
2025-08-08 13:04:00+00:00,2025-08-08 13:05:00+00:00,SELL,rejected,stochastic_unfavorable,1.1643245,1.164512771428572
2025-08-08 13:05:00+00:00,2025-08-08 13:06:00+00:00,SELL,rejected,stochastic_unfavorable,1.1642890000000001,1.1645099428571435
2025-08-08 13:06:00+00:00,2025-08-08 13:07:00+00:00,SELL,rejected,stochastic_unfavorable,1.1642734999999997,1.1645076000000005
2025-08-08 13:07:00+00:00,2025-08-08 13:08:00+00:00,SELL,rejected,stochastic_unfavorable,1.1642565,1.1645050571428577
2025-08-08 13:08:00+00:00,2025-08-08 13:09:00+00:00,SELL,rejected,stochastic_unfavorable,1.1642480000000002,1.1645027428571433
2025-08-08 13:09:00+00:00,2025-08-08 13:10:00+00:00,SELL,rejected,stochastic_unfavorable,1.1642515,1.164501028571429
2025-08-08 13:10:00+00:00,2025-08-08 13:11:00+00:00,SELL,rejected,stochastic_unfavorable,1.164282,1.1644994000000004
2025-08-08 13:11:00+00:00,2025-08-08 13:12:00+00:00,SELL,rejected,stochastic_unfavorable,1.16433,1.164498028571429
2025-08-08 13:12:00+00:00,2025-08-08 13:13:00+00:00,SELL,rejected,stochastic_unfavorable,1.1643805000000003,1.1644959142857148
2025-08-08 13:13:00+00:00,2025-08-08 13:14:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.1644275000000002,1.1644941428571434
