timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.2 pips threshold),1.035175238095238,1.035190148148148
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351133333333333,1.0352160370370371
2025-01-14 12:45:00+00:00,2025-01-14 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.2 pips threshold),1.0253759523809522,1.025367333333333
2025-01-17 12:00:00+00:00,2025-01-17 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.2 pips threshold),1.0297059523809522,1.0297082592592601
2025-01-17 12:15:00+00:00,2025-01-17 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.2 pips threshold),1.0296990476190475,1.029709296296297
2025-01-17 12:30:00+00:00,2025-01-17 12:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0296721428571427,1.0297128148148156
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0296388095238096,1.029715222222223
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0296161904761907,1.0297171481481486
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0294473809523808,1.029423
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0295419047619045,1.029426037037037
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.029617619047619,1.029429037037037
2025-01-23 13:15:00+00:00,2025-01-23 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.2 pips threshold),1.0405661904761907,1.0405668888888895
2025-01-23 13:30:00+00:00,2025-01-23 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.2 pips threshold),1.0405752380952382,1.0405811851851854
2025-01-23 13:45:00+00:00,2025-01-23 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.2 pips threshold),1.040584761904762,1.0405889629629634
2025-01-23 14:00:00+00:00,2025-01-23 14:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.2 pips threshold),1.0405969047619048,1.0405991111111115
2025-01-23 14:15:00+00:00,2025-01-23 14:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.2 pips threshold),1.0406035714285715,1.0406082222222224
2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.16 pips < 0.2 pips threshold),1.0406004761904764,1.0406165185185188
2025-01-23 17:30:00+00:00,2025-01-23 17:45:00+00:00,BUY,close_only,Closed existing short position,1.0406516666666668,1.0406192592592596
2025-01-28 04:45:00+00:00,2025-01-28 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0461345238095239,1.0461911851851846
2025-01-28 05:00:00+00:00,2025-01-28 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0460197619047622,1.0462068888888882
2025-01-28 05:15:00+00:00,2025-01-28 05:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0459054761904762,1.0462197407407403
2025-01-28 05:30:00+00:00,2025-01-28 05:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0457926190476192,1.0462319999999996
2025-02-06 15:15:00+00:00,2025-02-06 15:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.2 pips threshold),1.0370095238095238,1.0370149629629626
2025-02-06 23:30:00+00:00,2025-02-06 23:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.2 pips threshold),1.037772380952381,1.0377701111111113
2025-02-06 23:45:00+00:00,2025-02-07 00:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=23 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0378295238095236,1.0377970000000003
2025-02-07 00:00:00+00:00,2025-02-07 00:15:00+00:00,BUY,close_only,Closed existing short position,1.0378940476190475,1.0378240000000003
2025-02-07 05:00:00+00:00,2025-02-07 05:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.2 pips threshold),1.0383685714285713,1.0383688148148145
2025-02-11 19:30:00+00:00,2025-02-11 19:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.2 pips threshold),1.0332604761904758,1.0332502962962973
2025-02-11 19:45:00+00:00,2025-02-11 20:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0333661904761902,1.033240296296297
2025-02-11 20:00:00+00:00,2025-02-11 20:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0334802380952381,1.0332307407407415
2025-02-24 19:15:00+00:00,2025-02-24 19:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.2 pips threshold),1.0472000000000001,1.0472078148148143
2025-02-24 19:30:00+00:00,2025-02-24 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0471811904761903,1.047227629629629
2025-02-24 19:45:00+00:00,2025-02-24 20:00:00+00:00,SELL,close_only,Closed existing long position,1.047182619047619,1.047247814814814
2025-02-27 03:15:00+00:00,2025-02-27 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0486807142857142,1.0487252222222216
2025-03-03 13:30:00+00:00,2025-03-03 13:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.2 pips threshold),1.0427909523809524,1.042772222222222
2025-03-03 13:45:00+00:00,2025-03-03 14:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.042929761904762,1.0427624074074069
2025-03-03 14:00:00+00:00,2025-03-03 14:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.04306,1.042754629629629
2025-03-13 07:45:00+00:00,2025-03-13 08:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.2 pips threshold),1.0885516666666668,1.08857
2025-03-13 08:00:00+00:00,2025-03-13 08:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0885238095238097,1.0885795185185185
2025-03-13 08:15:00+00:00,2025-03-13 08:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0885140476190478,1.088592074074074
2025-03-13 08:30:00+00:00,2025-03-13 08:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0884945238095238,1.0886012962962963
2025-03-14 18:30:00+00:00,2025-03-14 18:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.2 pips threshold),1.0879411904761909,1.0879292592592598
2025-03-14 18:45:00+00:00,2025-03-14 19:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=18 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0880011904761908,1.0879161111111113
2025-04-01 12:30:00+00:00,2025-04-01 12:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0809807142857142,1.0810073333333332
2025-04-01 12:45:00+00:00,2025-04-01 13:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=12 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0808892857142856,1.0810048518518516
2025-04-02 16:15:00+00:00,2025-04-02 16:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0812328571428573,1.081146740740741
2025-04-02 16:30:00+00:00,2025-04-02 16:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0813695238095238,1.0811530740740742
2025-04-07 01:45:00+00:00,2025-04-07 02:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=1 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.096058571428571,1.0961440370370368
2025-04-07 02:00:00+00:00,2025-04-07 02:15:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0959909523809521,1.096205296296296
2025-04-07 02:15:00+00:00,2025-04-07 02:30:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0958416666666664,1.0962587407407405
2025-04-07 02:30:00+00:00,2025-04-07 02:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0956299999999999,1.0963078888888886
2025-04-07 02:45:00+00:00,2025-04-07 03:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0955014285714284,1.0963618888888886
2025-04-07 03:00:00+00:00,2025-04-07 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0953821428571426,1.0964143333333332
2025-04-07 03:15:00+00:00,2025-04-07 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0953064285714285,1.096471185185185
2025-04-07 03:30:00+00:00,2025-04-07 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0952454761904762,1.0965299999999996
2025-04-07 03:45:00+00:00,2025-04-07 04:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0952685714285713,1.0965906666666663
2025-04-07 04:00:00+00:00,2025-04-07 04:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0953390476190474,1.0966532592592586
2025-04-07 04:15:00+00:00,2025-04-07 04:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0954169047619047,1.096719444444444
2025-04-07 04:30:00+00:00,2025-04-07 04:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0955011904761904,1.0967885555555548
2025-04-07 04:45:00+00:00,2025-04-07 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0955769047619046,1.0968580740740732
2025-04-07 05:00:00+00:00,2025-04-07 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.095629523809524,1.0969266296296287
2025-04-07 05:15:00+00:00,2025-04-07 05:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.095707380952381,1.096998999999999
2025-04-07 05:30:00+00:00,2025-04-07 05:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0958166666666667,1.0970704814814807
2025-04-07 05:45:00+00:00,2025-04-07 06:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0960130952380953,1.0971498148148138
2025-04-07 06:00:00+00:00,2025-04-07 06:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.096169047619048,1.0972246666666656
2025-04-07 06:15:00+00:00,2025-04-07 06:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0962602380952384,1.097299037037036
2025-04-07 06:30:00+00:00,2025-04-07 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0964152380952383,1.0973788518518508
2025-04-07 06:45:00+00:00,2025-04-07 07:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0965409523809528,1.097456370370369
2025-04-07 07:00:00+00:00,2025-04-07 07:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0967930952380958,1.09754711111111
2025-04-07 07:15:00+00:00,2025-04-07 07:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0969950000000004,1.0976320370370358
2025-04-07 07:30:00+00:00,2025-04-07 07:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.09716380952381,1.0977146296296283
2025-04-07 07:45:00+00:00,2025-04-07 08:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0974233333333339,1.0977871481481472
2025-04-09 02:00:00+00:00,2025-04-09 02:15:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0963628571428576,1.0963390740740742
2025-04-09 02:15:00+00:00,2025-04-09 02:30:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0966371428571435,1.0963201481481482
2025-04-09 02:30:00+00:00,2025-04-09 02:45:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.09687880952381,1.0963008888888888
2025-04-09 02:45:00+00:00,2025-04-09 03:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.097147142857143,1.0962846666666668
2025-04-10 02:00:00+00:00,2025-04-10 02:15:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0972514285714288,1.0972885925925926
2025-04-10 02:15:00+00:00,2025-04-10 02:30:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0970576190476191,1.0972734444444445
2025-04-10 02:30:00+00:00,2025-04-10 02:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0968816666666665,1.097259740740741
2025-04-10 02:45:00+00:00,2025-04-10 03:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=2 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.0967316666666667,1.0972461851851856
2025-04-10 03:00:00+00:00,2025-04-10 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0966364285714285,1.097240481481482
2025-04-10 03:15:00+00:00,2025-04-10 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0965078571428573,1.0972190000000006
2025-04-10 03:30:00+00:00,2025-04-10 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.096415238095238,1.097201666666667
2025-04-10 03:45:00+00:00,2025-04-10 04:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0963133333333335,1.0971863333333336
2025-04-10 04:00:00+00:00,2025-04-10 04:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0963233333333335,1.0971797777777779
2025-04-10 04:15:00+00:00,2025-04-10 04:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0962757142857142,1.0971715925925924
2025-04-10 04:30:00+00:00,2025-04-10 04:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0962814285714284,1.0971749999999998
2025-04-10 04:45:00+00:00,2025-04-10 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0964066666666665,1.0971735555555555
2025-04-10 05:00:00+00:00,2025-04-10 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.096493333333333,1.0971692222222222
2025-04-10 05:15:00+00:00,2025-04-10 05:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0965230952380949,1.0971758888888887
2025-04-10 05:30:00+00:00,2025-04-10 05:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0965764285714283,1.0971857777777776
2025-04-10 05:45:00+00:00,2025-04-10 06:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0966409523809524,1.0971972962962961
2025-04-16 09:15:00+00:00,2025-04-16 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1342076190476194,1.1341468148148157
2025-04-16 09:30:00+00:00,2025-04-16 09:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.134366190476191,1.1341316666666674
2025-04-16 09:45:00+00:00,2025-04-16 10:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1345304761904764,1.1341238148148156
2025-04-25 20:45:00+00:00,2025-04-25 21:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.2 pips threshold),1.1365230952380951,1.1365180740740743
2025-04-27 21:15:00+00:00,2025-04-27 21:30:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=21 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.1365416666666666,1.1365098148148152
2025-04-27 21:30:00+00:00,2025-04-27 21:45:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=21 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.136550238095238,1.1364980370370374
2025-04-27 21:45:00+00:00,2025-04-27 22:00:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=21 in excluded hours [1, 2, 12, 18, 21, 23] UTC)",1.1365545238095236,1.1364800000000002
