entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-04-30 10:00:00+00:00,2025-04-30 11:26:00+00:00,LONG,1.13625,1.13712,82.46,TP,False,6,2,0,2025-04
2025-04-30 20:00:00+00:00,2025-04-30 20:10:00+00:00,LONG,1.133,1.13199,-105.53,SL,False,16,2,0,2025-04
2025-04-30 20:15:00+00:00,2025-04-30 20:59:00+00:00,LONG,1.13215,1.133,80.47,TP,False,16,2,0,2025-04
2025-04-30 21:30:00+00:00,2025-04-30 22:20:00+00:00,LONG,1.13293,1.13222,-75.53,SL,False,17,2,0,2025-04
2025-04-30 22:30:00+00:00,2025-05-01 00:20:00+00:00,LONG,1.13239,1.13289,45.47,TP,False,18,2,0,2025-04
2025-05-01 00:30:00+00:00,2025-05-01 00:37:00+00:00,SHORT,1.13285,1.13225,55.47,TP,False,20,2,0,2025-05
2025-05-01 03:30:00+00:00,2025-05-01 03:42:00+00:00,LONG,1.13054,1.12997,-61.52,SL,False,23,2,0,2025-05
2025-05-01 03:45:00+00:00,2025-05-01 03:48:00+00:00,LONG,1.13016,1.13075,54.48,TP,False,23,2,0,2025-05
2025-05-01 09:00:00+00:00,2025-05-01 10:40:00+00:00,LONG,1.13197,1.13279,77.47,TP,False,5,3,0,2025-05
2025-05-01 12:45:00+00:00,2025-05-01 13:13:00+00:00,SHORT,1.13171,1.13277,-110.53,SL,False,8,3,0,2025-05
2025-05-01 15:00:00+00:00,2025-05-01 15:39:00+00:00,LONG,1.12818,1.12708,-114.51,SL,False,11,3,0,2025-05
2025-05-01 15:45:00+00:00,2025-05-01 16:00:00+00:00,LONG,1.1268,1.12802,117.49,TP,False,11,3,0,2025-05
2025-05-01 18:15:00+00:00,2025-05-01 18:22:00+00:00,LONG,1.12875,1.12797,-82.52,SL,False,14,3,0,2025-05
2025-05-01 18:30:00+00:00,2025-05-01 18:44:00+00:00,LONG,1.12805,1.12905,95.48,TP,False,14,3,0,2025-05
2025-05-01 19:00:00+00:00,2025-05-01 20:46:00+00:00,LONG,1.12858,1.12942,79.48,TP,False,15,3,0,2025-05
2025-05-01 23:00:00+00:00,2025-05-02 00:12:00+00:00,LONG,1.12953,1.12908,-49.52,SL,False,19,3,0,2025-05
2025-05-02 01:00:00+00:00,2025-05-02 01:46:00+00:00,LONG,1.12823,1.12879,51.48,TP,False,21,3,0,2025-05
2025-05-02 03:00:00+00:00,2025-05-02 03:19:00+00:00,LONG,1.1294,1.12999,54.48,TP,False,23,3,0,2025-05
2025-05-02 03:30:00+00:00,2025-05-02 03:39:00+00:00,LONG,1.13082,1.13139,52.48,TP,False,23,3,0,2025-05
2025-05-02 03:45:00+00:00,2025-05-02 04:17:00+00:00,LONG,1.13112,1.13048,-68.52,SL,False,23,3,0,2025-05
2025-05-02 04:30:00+00:00,2025-05-02 04:47:00+00:00,LONG,1.13083,1.13017,-70.52,SL,False,0,4,0,2025-05
2025-05-02 05:30:00+00:00,2025-05-02 05:48:00+00:00,LONG,1.13112,1.13051,-65.52,SL,False,1,4,0,2025-05
2025-05-02 07:00:00+00:00,2025-05-02 07:27:00+00:00,LONG,1.13259,1.13182,-81.53,SL,False,3,4,0,2025-05
2025-05-02 07:30:00+00:00,2025-05-02 07:44:00+00:00,LONG,1.13211,1.13296,80.47,TP,False,3,4,0,2025-05
2025-05-02 07:45:00+00:00,2025-05-02 07:57:00+00:00,LONG,1.13285,1.13374,84.46,TP,False,3,4,0,2025-05
2025-05-02 09:30:00+00:00,2025-05-02 09:35:00+00:00,LONG,1.1331,1.1339,75.46,TP,False,5,4,0,2025-05
2025-05-02 09:45:00+00:00,2025-05-02 10:32:00+00:00,SHORT,1.13478,1.13382,91.46,TP,False,5,4,0,2025-05
2025-05-02 13:45:00+00:00,2025-05-02 15:19:00+00:00,SHORT,1.13676,1.13524,147.46,TP,False,9,4,0,2025-05
2025-05-02 16:15:00+00:00,2025-05-02 16:40:00+00:00,SHORT,1.13373,1.1324,128.47,TP,False,12,4,0,2025-05
2025-05-02 16:45:00+00:00,2025-05-02 16:54:00+00:00,SHORT,1.13317,1.13184,128.47,TP,False,12,4,0,2025-05
2025-05-04 21:30:00+00:00,2025-05-04 21:40:00+00:00,LONG,1.1303,1.12956,-78.52,SL,False,17,6,0,2025-05
2025-05-04 21:45:00+00:00,2025-05-04 21:59:00+00:00,LONG,1.12983,1.13055,67.48,TP,False,17,6,0,2025-05
2025-05-04 22:00:00+00:00,2025-05-04 22:03:00+00:00,LONG,1.13009,1.13085,71.48,TP,False,18,6,0,2025-05
2025-05-04 22:15:00+00:00,2025-05-04 22:40:00+00:00,LONG,1.13036,1.13124,83.48,TP,False,18,6,0,2025-05
2025-05-04 22:45:00+00:00,2025-05-04 22:58:00+00:00,LONG,1.13134,1.13066,-72.52,SL,False,18,6,0,2025-05
2025-05-04 23:00:00+00:00,2025-05-04 23:32:00+00:00,LONG,1.13061,1.13143,77.48,TP,False,19,6,0,2025-05
2025-05-04 23:45:00+00:00,2025-05-04 23:47:00+00:00,LONG,1.13204,1.13279,70.47,TP,False,19,6,0,2025-05
2025-05-05 02:30:00+00:00,2025-05-05 03:14:00+00:00,LONG,1.13397,1.13325,-76.54,SL,False,22,6,0,2025-05
2025-05-05 08:00:00+00:00,2025-05-05 08:08:00+00:00,LONG,1.13131,1.13207,71.48,TP,False,4,0,0,2025-05
2025-05-05 08:15:00+00:00,2025-05-05 09:05:00+00:00,LONG,1.13255,1.13343,83.46,TP,False,4,0,0,2025-05
2025-05-05 10:00:00+00:00,2025-05-05 10:16:00+00:00,LONG,1.13413,1.13331,-86.54,SL,False,6,0,0,2025-05
2025-05-05 12:45:00+00:00,2025-05-05 12:52:00+00:00,SHORT,1.13501,1.13599,-102.54,SL,False,8,0,0,2025-05
2025-05-05 15:00:00+00:00,2025-05-05 15:07:00+00:00,SHORT,1.13386,1.13291,90.46,TP,False,11,0,0,2025-05
2025-05-05 15:15:00+00:00,2025-05-05 15:37:00+00:00,SHORT,1.13308,1.1321,93.47,TP,False,11,0,0,2025-05
2025-05-05 17:00:00+00:00,2025-05-05 17:32:00+00:00,LONG,1.13024,1.13104,75.48,TP,False,13,0,0,2025-05
2025-05-05 17:45:00+00:00,2025-05-05 18:53:00+00:00,LONG,1.13025,1.131,70.48,TP,False,13,0,0,2025-05
2025-05-05 19:00:00+00:00,2025-05-05 19:08:00+00:00,LONG,1.13133,1.13193,55.48,TP,False,15,0,0,2025-05
2025-05-05 19:15:00+00:00,2025-05-05 23:07:00+00:00,LONG,1.13177,1.13106,-75.52,SL,False,15,0,0,2025-05
2025-05-05 23:30:00+00:00,2025-05-05 23:41:00+00:00,LONG,1.13129,1.13161,27.48,TP,False,19,0,0,2025-05
2025-05-05 23:45:00+00:00,2025-05-05 23:57:00+00:00,LONG,1.13164,1.13129,-39.52,SL,False,19,0,0,2025-05
2025-05-06 00:00:00+00:00,2025-05-06 00:08:00+00:00,LONG,1.13124,1.13058,-70.52,SL,False,20,0,0,2025-05
2025-05-06 00:15:00+00:00,2025-05-06 00:18:00+00:00,LONG,1.1299,1.12941,-53.52,SL,False,20,0,0,2025-05
2025-05-06 00:30:00+00:00,2025-05-06 00:32:00+00:00,LONG,1.12869,1.12923,49.48,TP,False,20,0,0,2025-05
2025-05-06 00:45:00+00:00,2025-05-06 01:04:00+00:00,LONG,1.1287,1.128,-74.52,SL,False,20,0,0,2025-05
2025-05-06 01:30:00+00:00,2025-05-06 01:32:00+00:00,LONG,1.12887,1.128,-91.52,SL,False,21,0,0,2025-05
2025-05-06 01:45:00+00:00,2025-05-06 02:03:00+00:00,LONG,1.12907,1.12978,66.48,TP,False,21,0,0,2025-05
2025-05-06 02:15:00+00:00,2025-05-06 03:28:00+00:00,LONG,1.13069,1.13141,67.48,TP,False,22,0,0,2025-05
2025-05-06 04:00:00+00:00,2025-05-06 04:16:00+00:00,LONG,1.13152,1.13221,64.48,TP,False,0,1,0,2025-05
2025-05-06 04:30:00+00:00,2025-05-06 04:46:00+00:00,LONG,1.13201,1.1327,64.47,TP,False,0,1,0,2025-05
2025-05-06 07:30:00+00:00,2025-05-06 07:40:00+00:00,LONG,1.13361,1.13463,97.46,TP,False,3,1,0,2025-05
2025-05-06 08:45:00+00:00,2025-05-06 08:58:00+00:00,LONG,1.13357,1.13257,-104.54,SL,False,4,1,0,2025-05
2025-05-06 20:15:00+00:00,2025-05-06 20:31:00+00:00,LONG,1.13781,1.1368,-105.55,SL,False,16,1,0,2025-05
2025-05-06 22:00:00+00:00,2025-05-06 22:03:00+00:00,LONG,1.13734,1.13664,-74.54,SL,False,18,1,0,2025-05
2025-05-06 22:30:00+00:00,2025-05-06 22:34:00+00:00,LONG,1.13297,1.13395,93.46,TP,False,18,1,0,2025-05
2025-05-06 23:00:00+00:00,2025-05-07 00:22:00+00:00,LONG,1.13426,1.13301,-129.54,SL,False,19,1,0,2025-05
2025-05-07 02:30:00+00:00,2025-05-07 05:16:00+00:00,LONG,1.13434,1.13543,104.46,TP,False,22,1,0,2025-05
2025-05-07 05:30:00+00:00,2025-05-07 05:51:00+00:00,LONG,1.13553,1.13621,63.46,TP,False,1,2,0,2025-05
2025-05-07 07:45:00+00:00,2025-05-07 08:23:00+00:00,LONG,1.13604,1.13696,87.46,TP,False,3,2,0,2025-05
2025-05-07 14:00:00+00:00,2025-05-07 14:08:00+00:00,LONG,1.13669,1.13575,-98.54,SL,False,10,2,0,2025-05
2025-05-07 14:30:00+00:00,2025-05-07 14:54:00+00:00,LONG,1.13619,1.13705,81.46,TP,False,10,2,0,2025-05
2025-05-07 16:15:00+00:00,2025-05-07 16:35:00+00:00,LONG,1.13413,1.13494,76.46,TP,False,12,2,0,2025-05
2025-05-07 20:00:00+00:00,2025-05-07 20:16:00+00:00,LONG,1.1307,1.12919,-155.52,SL,False,16,2,0,2025-05
2025-05-07 20:30:00+00:00,2025-05-07 21:21:00+00:00,LONG,1.13009,1.13137,123.48,TP,False,16,2,0,2025-05
2025-05-07 21:45:00+00:00,2025-05-07 22:51:00+00:00,LONG,1.13113,1.13006,-111.52,SL,False,17,2,0,2025-05
2025-05-07 23:00:00+00:00,2025-05-07 23:19:00+00:00,LONG,1.13014,1.13087,68.48,TP,False,19,2,0,2025-05
2025-05-07 23:30:00+00:00,2025-05-08 00:13:00+00:00,LONG,1.13056,1.1314,79.48,TP,False,19,2,0,2025-05
2025-05-08 00:15:00+00:00,2025-05-08 00:25:00+00:00,LONG,1.13107,1.13173,61.48,TP,False,20,2,0,2025-05
2025-05-08 00:30:00+00:00,2025-05-08 00:57:00+00:00,LONG,1.13156,1.13225,64.48,TP,False,20,2,0,2025-05
2025-05-08 06:00:00+00:00,2025-05-08 06:14:00+00:00,LONG,1.13039,1.12963,-80.52,SL,False,2,3,0,2025-05
2025-05-08 06:30:00+00:00,2025-05-08 06:44:00+00:00,LONG,1.12858,1.12766,-96.52,SL,False,2,3,0,2025-05
2025-05-08 06:45:00+00:00,2025-05-08 06:51:00+00:00,LONG,1.12796,1.12881,80.48,TP,False,2,3,0,2025-05
2025-05-08 09:00:00+00:00,2025-05-08 09:15:00+00:00,LONG,1.12879,1.12962,78.48,TP,False,5,3,0,2025-05
2025-05-08 09:45:00+00:00,2025-05-08 09:50:00+00:00,LONG,1.12881,1.12959,73.48,TP,False,5,3,0,2025-05
2025-05-08 10:15:00+00:00,2025-05-08 10:23:00+00:00,LONG,1.12792,1.12881,84.48,TP,False,6,3,0,2025-05
2025-05-08 13:45:00+00:00,2025-05-08 13:54:00+00:00,SHORT,1.12988,1.13095,-111.52,SL,False,9,3,0,2025-05
2025-05-08 15:15:00+00:00,2025-05-08 15:22:00+00:00,SHORT,1.12873,1.12707,161.49,TP,False,11,3,0,2025-05
2025-05-08 15:45:00+00:00,2025-05-08 15:50:00+00:00,LONG,1.12627,1.12425,-206.5,SL,False,11,3,0,2025-05
2025-05-08 18:00:00+00:00,2025-05-08 19:25:00+00:00,LONG,1.12268,1.12153,-119.49,SL,False,14,3,0,2025-05
2025-05-08 19:30:00+00:00,2025-05-08 19:46:00+00:00,LONG,1.12125,1.12216,86.52,TP,False,15,3,0,2025-05
2025-05-08 21:00:00+00:00,2025-05-08 22:35:00+00:00,LONG,1.12251,1.12327,71.5,TP,False,17,3,0,2025-05
2025-05-08 23:00:00+00:00,2025-05-08 23:03:00+00:00,LONG,1.12319,1.12262,-61.5,SL,False,19,3,0,2025-05
2025-05-08 23:30:00+00:00,2025-05-08 23:46:00+00:00,LONG,1.12245,1.12292,42.51,TP,False,19,3,0,2025-05
2025-05-09 01:30:00+00:00,2025-05-09 02:02:00+00:00,LONG,1.1216,1.12091,-73.48,SL,False,21,3,0,2025-05
2025-05-09 02:15:00+00:00,2025-05-09 02:21:00+00:00,LONG,1.12,1.12068,63.52,TP,False,22,3,0,2025-05
2025-05-09 02:30:00+00:00,2025-05-09 02:44:00+00:00,LONG,1.12064,1.12135,66.52,TP,False,22,3,0,2025-05
2025-05-09 02:45:00+00:00,2025-05-09 03:01:00+00:00,LONG,1.12134,1.12243,104.52,TP,False,22,3,0,2025-05
2025-05-09 03:15:00+00:00,2025-05-09 05:48:00+00:00,LONG,1.12249,1.12321,67.51,TP,False,23,3,0,2025-05
2025-05-09 07:00:00+00:00,2025-05-09 07:13:00+00:00,LONG,1.12405,1.12478,68.5,TP,False,3,4,0,2025-05
2025-05-09 07:30:00+00:00,2025-05-09 07:36:00+00:00,LONG,1.12444,1.12532,83.5,TP,False,3,4,0,2025-05
2025-05-09 09:30:00+00:00,2025-05-09 10:02:00+00:00,LONG,1.12511,1.12434,-81.5,SL,False,5,4,0,2025-05
2025-05-09 13:15:00+00:00,2025-05-09 13:24:00+00:00,LONG,1.12647,1.12566,-85.5,SL,False,9,4,0,2025-05
2025-05-09 15:00:00+00:00,2025-05-09 16:59:00+00:00,SHORT,1.12677,1.12577,95.5,TP,False,11,4,0,2025-05
2025-05-11 21:30:00+00:00,2025-05-11 22:02:00+00:00,LONG,1.12131,1.12216,80.52,TP,False,17,6,0,2025-05
2025-05-11 22:15:00+00:00,2025-05-11 23:14:00+00:00,LONG,1.12252,1.12334,77.5,TP,False,18,6,0,2025-05
2025-05-11 23:15:00+00:00,2025-05-11 23:48:00+00:00,LONG,1.12339,1.12261,-82.5,SL,False,19,6,0,2025-05
2025-05-12 02:00:00+00:00,2025-05-12 02:14:00+00:00,LONG,1.12262,1.12348,81.5,TP,False,22,6,0,2025-05
2025-05-12 05:00:00+00:00,2025-05-12 05:13:00+00:00,LONG,1.12275,1.12212,-67.49,SL,False,1,0,0,2025-05
2025-05-12 05:15:00+00:00,2025-05-12 05:37:00+00:00,LONG,1.12243,1.12183,-64.48,SL,False,1,0,0,2025-05
2025-05-12 05:45:00+00:00,2025-05-12 05:48:00+00:00,LONG,1.12208,1.12152,-60.48,SL,False,1,0,0,2025-05
2025-05-12 07:00:00+00:00,2025-05-12 07:01:00+00:00,LONG,1.12183,1.11852,-335.48,SL,False,3,0,0,2025-05
2025-05-12 07:15:00+00:00,2025-05-12 07:23:00+00:00,LONG,1.11594,1.11405,-193.46,SL,False,3,0,0,2025-05
2025-05-12 07:30:00+00:00,2025-05-12 07:34:00+00:00,LONG,1.11156,1.11335,174.55,TP,False,3,0,0,2025-05
2025-05-12 07:45:00+00:00,2025-05-12 08:15:00+00:00,LONG,1.11044,1.10819,-229.44,SL,False,3,0,0,2025-05
2025-05-12 08:15:00+00:00,2025-05-12 08:24:00+00:00,LONG,1.10936,1.11136,195.56,TP,False,4,0,0,2025-05
2025-05-12 10:00:00+00:00,2025-05-12 10:16:00+00:00,LONG,1.11188,1.1098,-212.44,SL,False,6,0,0,2025-05
2025-05-12 10:30:00+00:00,2025-05-12 10:45:00+00:00,LONG,1.10906,1.10743,-167.43,SL,False,6,0,0,2025-05
2025-05-12 10:45:00+00:00,2025-05-12 11:12:00+00:00,LONG,1.10747,1.10906,154.57,TP,False,6,0,0,2025-05
2025-05-12 17:00:00+00:00,2025-05-12 17:35:00+00:00,LONG,1.10848,1.10745,-107.43,SL,False,13,0,0,2025-05
2025-05-12 17:45:00+00:00,2025-05-12 18:10:00+00:00,LONG,1.10799,1.10692,-111.43,SL,False,13,0,0,2025-05
2025-05-12 19:15:00+00:00,2025-05-12 23:46:00+00:00,LONG,1.10898,1.10997,94.56,TP,False,15,0,0,2025-05
2025-05-13 00:00:00+00:00,2025-05-13 00:05:00+00:00,LONG,1.10959,1.11005,41.56,TP,False,20,0,0,2025-05
2025-05-13 00:30:00+00:00,2025-05-13 00:58:00+00:00,LONG,1.11002,1.1106,53.56,TP,False,20,0,0,2025-05
2025-05-13 01:30:00+00:00,2025-05-13 02:09:00+00:00,LONG,1.11043,1.11115,67.56,TP,False,21,0,0,2025-05
2025-05-13 04:00:00+00:00,2025-05-13 04:21:00+00:00,LONG,1.11165,1.11111,-58.44,SL,False,0,1,0,2025-05
2025-05-13 10:30:00+00:00,2025-05-13 10:41:00+00:00,LONG,1.11094,1.11013,-85.44,SL,False,6,1,0,2025-05
2025-05-13 10:45:00+00:00,2025-05-13 11:20:00+00:00,LONG,1.11032,1.11111,74.56,TP,False,6,1,0,2025-05
2025-05-13 16:15:00+00:00,2025-05-13 16:42:00+00:00,SHORT,1.11697,1.1181,-117.47,SL,False,12,1,0,2025-05
2025-05-13 20:15:00+00:00,2025-05-13 20:30:00+00:00,LONG,1.11888,1.11945,52.52,TP,False,16,1,0,2025-05
2025-05-13 20:30:00+00:00,2025-05-13 20:50:00+00:00,LONG,1.11933,1.11884,-53.48,SL,False,16,1,0,2025-05
2025-05-13 22:00:00+00:00,2025-05-13 22:04:00+00:00,LONG,1.11872,1.11915,38.52,TP,False,18,1,0,2025-05
2025-05-13 22:15:00+00:00,2025-05-13 22:51:00+00:00,LONG,1.11886,1.11942,51.52,TP,False,18,1,0,2025-05
2025-05-13 23:00:00+00:00,2025-05-13 23:05:00+00:00,LONG,1.11974,1.11928,-50.48,SL,False,19,1,0,2025-05
2025-05-14 02:45:00+00:00,2025-05-14 02:56:00+00:00,SHORT,1.11851,1.11926,-79.48,SL,False,22,1,0,2025-05
2025-05-14 03:15:00+00:00,2025-05-14 04:00:00+00:00,SHORT,1.11893,1.11964,-75.48,SL,False,23,1,0,2025-05
2025-05-14 04:30:00+00:00,2025-05-14 04:58:00+00:00,LONG,1.11953,1.11887,-70.48,SL,False,0,2,0,2025-05
2025-05-14 07:30:00+00:00,2025-05-14 07:40:00+00:00,LONG,1.11926,1.12094,163.52,TP,False,3,2,0,2025-05
2025-05-14 07:45:00+00:00,2025-05-14 07:55:00+00:00,LONG,1.12046,1.12147,96.52,TP,False,3,2,0,2025-05
2025-05-14 10:15:00+00:00,2025-05-14 10:39:00+00:00,SHORT,1.12448,1.12326,117.5,TP,False,6,2,0,2025-05
2025-05-14 10:45:00+00:00,2025-05-14 11:16:00+00:00,SHORT,1.12331,1.12213,113.51,TP,False,6,2,0,2025-05
2025-05-14 11:30:00+00:00,2025-05-14 12:18:00+00:00,LONG,1.12207,1.12095,-116.48,SL,False,7,2,0,2025-05
2025-05-14 16:45:00+00:00,2025-05-14 16:56:00+00:00,LONG,1.1186,1.11961,96.52,TP,False,12,2,0,2025-05
2025-05-14 20:00:00+00:00,2025-05-14 20:41:00+00:00,LONG,1.11675,1.11748,68.54,TP,False,16,2,0,2025-05
2025-05-14 21:00:00+00:00,2025-05-14 22:04:00+00:00,LONG,1.1174,1.11796,51.53,TP,False,17,2,0,2025-05
2025-05-14 23:15:00+00:00,2025-05-14 23:59:00+00:00,SHORT,1.11858,1.11805,48.52,TP,False,19,2,0,2025-05
2025-05-15 00:30:00+00:00,2025-05-15 00:34:00+00:00,LONG,1.11886,1.11946,55.52,TP,False,20,2,0,2025-05
2025-05-15 00:45:00+00:00,2025-05-15 00:54:00+00:00,LONG,1.11875,1.11926,46.52,TP,False,20,2,0,2025-05
2025-05-15 10:00:00+00:00,2025-05-15 10:32:00+00:00,SHORT,1.12025,1.12115,-94.48,SL,False,6,3,0,2025-05
2025-05-15 10:45:00+00:00,2025-05-15 10:53:00+00:00,SHORT,1.12074,1.12003,66.52,TP,False,6,3,0,2025-05
2025-05-15 12:00:00+00:00,2025-05-15 12:20:00+00:00,LONG,1.1183,1.11907,72.52,TP,False,8,3,0,2025-05
2025-05-15 18:00:00+00:00,2025-05-15 18:23:00+00:00,LONG,1.11714,1.11796,77.53,TP,False,14,3,0,2025-05
2025-05-15 18:45:00+00:00,2025-05-15 19:43:00+00:00,SHORT,1.11785,1.11864,-83.48,SL,False,14,3,0,2025-05
2025-05-15 21:00:00+00:00,2025-05-15 21:27:00+00:00,LONG,1.11876,1.11823,-57.48,SL,False,17,3,0,2025-05
2025-05-15 21:30:00+00:00,2025-05-15 21:38:00+00:00,LONG,1.11833,1.11886,48.52,TP,False,17,3,0,2025-05
2025-05-15 23:00:00+00:00,2025-05-16 00:05:00+00:00,LONG,1.11922,1.12024,97.52,TP,False,19,3,0,2025-05
2025-05-16 05:15:00+00:00,2025-05-16 05:27:00+00:00,SHORT,1.12097,1.12046,46.52,TP,False,1,4,0,2025-05
2025-05-16 09:30:00+00:00,2025-05-16 09:41:00+00:00,LONG,1.12076,1.12008,-72.48,SL,False,5,4,0,2025-05
2025-05-16 10:00:00+00:00,2025-05-16 11:01:00+00:00,LONG,1.11946,1.12024,73.52,TP,False,6,4,0,2025-05
2025-05-16 15:30:00+00:00,2025-05-16 16:07:00+00:00,LONG,1.11436,1.11336,-104.46,SL,False,11,4,0,2025-05
2025-05-16 16:15:00+00:00,2025-05-16 16:49:00+00:00,LONG,1.11369,1.11464,90.54,TP,False,12,4,0,2025-05
2025-05-16 20:15:00+00:00,2025-05-16 20:41:00+00:00,SHORT,1.11512,1.1145,57.54,TP,False,16,4,0,2025-05
2025-05-18 21:30:00+00:00,2025-05-18 21:39:00+00:00,LONG,1.11817,1.11744,-77.47,SL,False,17,6,0,2025-05
2025-05-18 21:45:00+00:00,2025-05-18 22:04:00+00:00,LONG,1.11764,1.11836,67.52,TP,False,17,6,0,2025-05
2025-05-18 22:15:00+00:00,2025-05-18 22:55:00+00:00,LONG,1.11864,1.11938,69.52,TP,False,18,6,0,2025-05
2025-05-18 23:00:00+00:00,2025-05-18 23:43:00+00:00,SHORT,1.11902,1.11824,73.52,TP,False,19,6,0,2025-05
2025-05-19 06:00:00+00:00,2025-05-19 06:07:00+00:00,LONG,1.11851,1.11919,63.52,TP,False,2,0,0,2025-05
2025-05-19 06:15:00+00:00,2025-05-19 06:17:00+00:00,LONG,1.11927,1.11999,67.52,TP,False,2,0,0,2025-05
2025-05-19 08:15:00+00:00,2025-05-19 08:54:00+00:00,SHORT,1.12483,1.12573,-94.5,SL,False,4,0,0,2025-05
2025-05-19 12:30:00+00:00,2025-05-19 13:01:00+00:00,SHORT,1.1264,1.12535,100.5,TP,False,8,0,0,2025-05
2025-05-19 13:15:00+00:00,2025-05-19 13:20:00+00:00,SHORT,1.12603,1.12517,81.5,TP,False,9,0,0,2025-05
2025-05-19 17:00:00+00:00,2025-05-19 17:13:00+00:00,LONG,1.12354,1.12271,-87.5,SL,False,13,0,0,2025-05
2025-05-19 17:15:00+00:00,2025-05-19 18:53:00+00:00,LONG,1.12282,1.12362,75.5,TP,False,13,0,0,2025-05
2025-05-19 19:00:00+00:00,2025-05-19 19:56:00+00:00,LONG,1.12349,1.12414,60.5,TP,False,15,0,0,2025-05
2025-05-19 22:00:00+00:00,2025-05-19 22:20:00+00:00,LONG,1.12435,1.12398,-41.5,SL,False,18,0,0,2025-05
2025-05-19 22:30:00+00:00,2025-05-19 22:47:00+00:00,LONG,1.12407,1.12373,-38.5,SL,False,18,0,0,2025-05
2025-05-19 23:00:00+00:00,2025-05-19 23:14:00+00:00,LONG,1.12355,1.12319,-40.5,SL,False,19,0,0,2025-05
2025-05-19 23:30:00+00:00,2025-05-20 00:01:00+00:00,LONG,1.12345,1.12309,-40.5,SL,False,19,0,0,2025-05
2025-05-20 00:15:00+00:00,2025-05-20 00:24:00+00:00,LONG,1.12276,1.12233,-47.49,SL,False,20,0,0,2025-05
2025-05-20 00:30:00+00:00,2025-05-20 00:34:00+00:00,LONG,1.12217,1.12181,-40.48,SL,False,20,0,0,2025-05
2025-05-20 00:45:00+00:00,2025-05-20 00:55:00+00:00,LONG,1.12226,1.12261,30.51,TP,False,20,0,0,2025-05
2025-05-20 01:00:00+00:00,2025-05-20 01:01:00+00:00,LONG,1.12279,1.12321,37.5,TP,False,21,0,0,2025-05
2025-05-20 02:00:00+00:00,2025-05-20 02:21:00+00:00,SHORT,1.12385,1.12459,-78.5,SL,False,22,0,0,2025-05
2025-05-20 02:30:00+00:00,2025-05-20 02:54:00+00:00,SHORT,1.12437,1.12382,50.5,TP,False,22,0,0,2025-05
2025-05-20 07:00:00+00:00,2025-05-20 07:09:00+00:00,LONG,1.12577,1.12658,76.5,TP,False,3,1,0,2025-05
2025-05-20 11:00:00+00:00,2025-05-20 11:26:00+00:00,LONG,1.12445,1.12517,67.5,TP,False,7,1,0,2025-05
2025-05-20 12:30:00+00:00,2025-05-20 12:33:00+00:00,LONG,1.12278,1.12343,60.5,TP,False,8,1,0,2025-05
2025-05-20 20:00:00+00:00,2025-05-20 20:56:00+00:00,LONG,1.12806,1.12855,44.48,TP,False,16,1,0,2025-05
2025-05-20 22:00:00+00:00,2025-05-20 22:06:00+00:00,LONG,1.12828,1.12863,30.48,TP,False,18,1,0,2025-05
2025-05-20 22:15:00+00:00,2025-05-20 22:22:00+00:00,LONG,1.12855,1.1281,-49.52,SL,False,18,1,0,2025-05
2025-05-20 22:30:00+00:00,2025-05-20 23:24:00+00:00,LONG,1.12815,1.12854,34.48,TP,False,18,1,0,2025-05
2025-05-21 02:00:00+00:00,2025-05-21 02:04:00+00:00,SHORT,1.12986,1.13085,-103.52,SL,False,22,1,0,2025-05
2025-05-21 02:45:00+00:00,2025-05-21 03:35:00+00:00,LONG,1.13218,1.13293,70.47,TP,False,22,1,0,2025-05
2025-05-21 05:45:00+00:00,2025-05-21 06:02:00+00:00,SHORT,1.13333,1.13269,59.46,TP,False,1,2,0,2025-05
2025-05-21 16:30:00+00:00,2025-05-21 17:07:00+00:00,SHORT,1.13411,1.13505,-98.54,SL,False,12,2,0,2025-05
2025-05-21 20:00:00+00:00,2025-05-21 20:03:00+00:00,LONG,1.13191,1.13277,81.47,TP,False,16,2,0,2025-05
2025-05-21 20:30:00+00:00,2025-05-21 22:07:00+00:00,LONG,1.13276,1.13197,-83.53,SL,False,16,2,0,2025-05
2025-05-21 22:30:00+00:00,2025-05-21 22:47:00+00:00,SHORT,1.13223,1.13166,52.48,TP,False,18,2,0,2025-05
2025-05-21 23:45:00+00:00,2025-05-21 23:56:00+00:00,SHORT,1.13267,1.13323,-60.54,SL,False,19,2,0,2025-05
2025-05-22 03:00:00+00:00,2025-05-22 03:49:00+00:00,LONG,1.13389,1.13314,-79.54,SL,False,23,2,0,2025-05
2025-05-22 04:00:00+00:00,2025-05-22 04:26:00+00:00,LONG,1.13333,1.1327,-67.54,SL,False,0,3,0,2025-05
2025-05-22 04:45:00+00:00,2025-05-22 05:40:00+00:00,LONG,1.13305,1.1325,-59.54,SL,False,0,3,0,2025-05
2025-05-22 09:30:00+00:00,2025-05-22 11:18:00+00:00,LONG,1.1294,1.13047,102.48,TP,False,5,3,0,2025-05
2025-05-22 15:00:00+00:00,2025-05-22 15:09:00+00:00,LONG,1.12773,1.1266,-117.51,SL,False,11,3,0,2025-05
2025-05-22 15:15:00+00:00,2025-05-22 15:26:00+00:00,LONG,1.12732,1.12851,114.49,TP,False,11,3,0,2025-05
