timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 1.0 pips threshold),1.0363773333333333,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.87 pips < 1.0 pips threshold),1.0364173333333335,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.07 < -DI=31.11, bearish trend)",1.0364410000000002,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.95 < -DI=34.46, bearish trend)",1.0364303333333336,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364600000000004,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036499666666667,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0365150000000003,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0365290000000003,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.83 < -DI=31.81, bearish trend)",1.0365140000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.45 < -DI=35.87, bearish trend)",1.036474666666667,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.67 < -DI=24.78, bearish trend)",1.0364310000000003,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.10 < -DI=29.13, bearish trend)",1.0363633333333337,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.0362603333333338,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 1.0 pips threshold),1.0360813333333339,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 1.0 pips threshold),1.035944666666667,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.92 pips < 1.0 pips threshold),1.0357793333333336,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.035611666666667,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=27.15 < +DI=35.44, bullish trend)",1.0354816666666669,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=26.72 < +DI=30.53, bullish trend)",1.0353566666666667,1.0356879591836734
2025-01-03 03:15:00+00:00,2025-01-03 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 1.0 pips threshold),1.0266693333333334,1.0266616
2025-01-03 03:30:00+00:00,2025-01-03 03:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0267380000000002,1.0265974000000002
2025-01-03 03:45:00+00:00,2025-01-03 04:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.58 < -DI=30.02, bearish trend)",1.0267913333333336,1.0265312
2025-01-03 04:00:00+00:00,2025-01-03 04:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.53 < -DI=31.43, bearish trend)",1.0268156666666668,1.0264988
2025-01-03 04:15:00+00:00,2025-01-03 04:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.70 < -DI=25.83, bearish trend)",1.026838666666667,1.0264528
2025-01-03 04:30:00+00:00,2025-01-03 04:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.11 < -DI=24.47, bearish trend)",1.0268593333333333,1.0264396
2025-01-03 04:45:00+00:00,2025-01-03 05:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0268806666666668,1.0264639999999998
2025-01-03 05:00:00+00:00,2025-01-03 05:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.96 < -DI=29.42, bearish trend)",1.0268843333333335,1.0264901999999998
2025-01-06 21:30:00+00:00,2025-01-06 21:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.43 < +DI=25.50, bullish trend)",1.038685,1.0387875999999998
2025-01-06 21:45:00+00:00,2025-01-06 22:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.038714,1.038851
2025-01-06 22:15:00+00:00,2025-01-06 22:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.59 < +DI=24.89, bullish trend)",1.0387913333333334,1.0389309999999998
2025-01-06 22:30:00+00:00,2025-01-06 22:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.038786666666667,1.0390021999999997
2025-01-06 22:45:00+00:00,2025-01-06 23:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0388016666666668,1.0390911999999997
2025-01-06 23:00:00+00:00,2025-01-06 23:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0388186666666668,1.0391725999999997
2025-01-06 23:15:00+00:00,2025-01-06 23:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.038845,1.0392545999999998
2025-01-06 23:30:00+00:00,2025-01-06 23:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.038817,1.0393545999999998
2025-01-07 06:45:00+00:00,2025-01-07 07:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 1.0 pips threshold),1.0388416666666669,1.0388265999999997
2025-01-07 07:00:00+00:00,2025-01-07 07:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.48 pips < 1.0 pips threshold),1.0389210000000004,1.0388733999999997
2025-01-07 07:15:00+00:00,2025-01-07 07:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.90 pips < 1.0 pips threshold),1.0390203333333337,1.0389307999999995
2025-01-07 07:30:00+00:00,2025-01-07 07:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0391606666666668,1.0390139999999999
2025-01-07 07:45:00+00:00,2025-01-07 08:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.46 < -DI=20.22, bearish trend)",1.0392853333333334,1.0390743999999998
