timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.35 pips threshold),1.0362254999999998,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.10 < -DI=29.13, bearish trend)",1.0362252499999998,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.0361992499999997,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.30 < -DI=42.82, bearish trend)",1.036111,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360654999999999,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.03599325,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0359077499999998,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358437500000002,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357672500000001,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.67 < -DI=27.28, bearish trend)",1.035682,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.35 pips threshold),1.0355765000000001,1.0355707843137254
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0303675,1.0303275124378104
2025-01-08 00:30:00+00:00,2025-01-08 00:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.85 < +DI=24.03, bullish trend)",1.03565425,1.035735666666667
2025-01-08 00:45:00+00:00,2025-01-08 01:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0355395,1.0357564583333336
2025-01-08 01:00:00+00:00,2025-01-08 01:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.05 < +DI=19.99, bullish trend)",1.03542425,1.035777666666667
2025-01-08 01:15:00+00:00,2025-01-08 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.15 < +DI=24.53, bullish trend)",1.0353759999999999,1.0357989583333338
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.33 < +DI=30.35, bullish trend)",1.035303,1.0358216666666673
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.18 < +DI=34.79, bullish trend)",1.0352755000000005,1.0358446250000004
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.92 < +DI=31.34, bullish trend)",1.035229,1.0358697500000005
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.22 < +DI=20.05, bullish trend)",1.0351995,1.0358920416666673
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.45 < +DI=23.12, bullish trend)",1.0351677499999998,1.0359171666666673
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351124999999999,1.0359439166666673
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0350725,1.0359694583333339
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.03504,1.0359917500000004
2025-01-14 08:00:00+00:00,2025-01-14 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.48 < -DI=22.06, bearish trend)",1.0251672500000002,1.025127
2025-01-16 13:45:00+00:00,2025-01-16 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.35 pips threshold),1.0286612499999999,1.028664875
2025-01-16 21:30:00+00:00,2025-01-16 21:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.35 pips threshold),1.0292655000000002,1.0292578333333338
2025-01-16 21:45:00+00:00,2025-01-16 22:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.35 pips threshold),1.0292965,1.0292772083333337
2025-01-17 09:30:00+00:00,2025-01-17 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.35 pips threshold),1.0296837500000002,1.0297005833333337
2025-01-17 09:45:00+00:00,2025-01-17 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.35 pips threshold),1.0296715000000003,1.0296980000000007
2025-01-17 10:00:00+00:00,2025-01-17 10:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.35 pips threshold),1.0296672500000004,1.0296942500000008
2025-01-17 10:15:00+00:00,2025-01-17 10:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.35 pips threshold),1.0296757500000002,1.0296935416666673
2025-01-17 10:30:00+00:00,2025-01-17 10:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.35 pips threshold),1.0296712500000003,1.0296913750000007
2025-01-17 10:45:00+00:00,2025-01-17 11:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.21 pips < 0.35 pips threshold),1.0296687499999997,1.0296898750000005
2025-01-17 11:00:00+00:00,2025-01-17 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.35 pips threshold),1.029677,1.029689666666667
