run_id,fast_period,slow_period,crossover_threshold_pips,stop_loss_pips,take_profit_pips,trailing_stop_activation_pips,trailing_stop_distance_pips,dmi_enabled,dmi_period,stoch_enabled,stoch_period_k,stoch_period_d,stoch_bullish_threshold,stoch_bearish_threshold,total_pnl,sharpe_ratio,win_rate,max_drawdown,trade_count,avg_winner,avg_loser,profit_factor,expectancy,rejected_signals_count,status,error_message,backtest_duration_seconds,output_directory,consecutive_losses
868,42,270,0.35,15,40,25,18,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.700101375579834,logs\backtest_results\EUR-USD_20251023_081235_697930,5
869,42,270,0.35,15,40,28,4,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.46089792251587,logs\backtest_results\EUR-USD_20251023_081238_311441,5
870,42,270,0.35,15,40,28,8,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.11452031135559,logs\backtest_results\EUR-USD_20251023_081238_992666,5
872,42,270,0.35,15,40,28,12,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.15889310836792,logs\backtest_results\EUR-USD_20251023_081240_229227,5
871,42,270,0.35,15,40,28,10,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.934114933013916,logs\backtest_results\EUR-USD_20251023_081240_986395,5
873,42,270,0.35,15,40,28,14,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.00421977043152,logs\backtest_results\EUR-USD_20251023_081245_232538,5
874,42,270,0.35,15,40,28,16,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.477335453033447,logs\backtest_results\EUR-USD_20251023_081248_696287,5
875,42,270,0.35,15,40,28,18,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.07209324836731,logs\backtest_results\EUR-USD_20251023_081253_001800,5
876,42,270,0.35,15,40,32,4,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,19.365803241729736,logs\backtest_results\EUR-USD_20251023_081255_097791,5
877,42,270,0.35,15,40,32,8,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,19.03079390525818,logs\backtest_results\EUR-USD_20251023_081257_382321,5
878,42,270,0.35,15,40,32,10,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,19.53884530067444,logs\backtest_results\EUR-USD_20251023_081258_533853,5
879,42,270,0.35,15,40,32,12,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,19.3500235080719,logs\backtest_results\EUR-USD_20251023_081259_607146,5
880,42,270,0.35,15,40,32,14,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,19.901429414749146,logs\backtest_results\EUR-USD_20251023_081300_890392,5
881,42,270,0.35,15,40,32,16,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.29677104949951,logs\backtest_results\EUR-USD_20251023_081305_574052,5
882,42,270,0.35,15,40,32,18,True,14,True,14,3,30,70,3189.73,0.2194611402294597,0.4,0.0,60,394.89,-156.7,0.0,53.162166666666664,241,completed,,20.08012056350708,logs\backtest_results\EUR-USD_20251023_081308_868045,5
883,42,270,0.35,15,50,5,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.698509454727173,logs\backtest_results\EUR-USD_20251023_081312_692732,5
890,42,270,0.35,15,50,10,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.501314640045166,logs\backtest_results\EUR-USD_20251023_081314_608502,5
891,42,270,0.35,15,50,10,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.20173716545105,logs\backtest_results\EUR-USD_20251023_081317_593697,5
897,42,270,0.35,15,50,15,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.685753107070923,logs\backtest_results\EUR-USD_20251023_081318_262965,5
898,42,270,0.35,15,50,15,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.79772686958313,logs\backtest_results\EUR-USD_20251023_081319_458895,5
899,42,270,0.35,15,50,15,10,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.8964421749115,logs\backtest_results\EUR-USD_20251023_081320_861632,5
900,42,270,0.35,15,50,15,12,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.430837154388428,logs\backtest_results\EUR-USD_20251023_081326_076236,5
901,42,270,0.35,15,50,15,14,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.06699848175049,logs\backtest_results\EUR-USD_20251023_081328_983990,5
904,42,270,0.35,15,50,22,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.73445963859558,logs\backtest_results\EUR-USD_20251023_081332_453978,5
905,42,270,0.35,15,50,22,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.580193519592285,logs\backtest_results\EUR-USD_20251023_081335_280151,5
906,42,270,0.35,15,50,22,10,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.24493384361267,logs\backtest_results\EUR-USD_20251023_081337_834794,5
907,42,270,0.35,15,50,22,12,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.456507444381714,logs\backtest_results\EUR-USD_20251023_081338_819207,5
908,42,270,0.35,15,50,22,14,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.253111362457275,logs\backtest_results\EUR-USD_20251023_081339_754055,5
909,42,270,0.35,15,50,22,16,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.592738151550293,logs\backtest_results\EUR-USD_20251023_081341_463647,5
910,42,270,0.35,15,50,22,18,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.95856785774231,logs\backtest_results\EUR-USD_20251023_081346_077422,5
911,42,270,0.35,15,50,25,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.001726388931274,logs\backtest_results\EUR-USD_20251023_081349_087459,5
912,42,270,0.35,15,50,25,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.813863277435303,logs\backtest_results\EUR-USD_20251023_081352_319378,5
913,42,270,0.35,15,50,25,10,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.425591230392456,logs\backtest_results\EUR-USD_20251023_081354_760541,5
914,42,270,0.35,15,50,25,12,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.761963605880737,logs\backtest_results\EUR-USD_20251023_081357_655493,5
915,42,270,0.35,15,50,25,14,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.535714149475098,logs\backtest_results\EUR-USD_20251023_081358_372593,5
916,42,270,0.35,15,50,25,16,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.63722586631775,logs\backtest_results\EUR-USD_20251023_081359_426379,5
917,42,270,0.35,15,50,25,18,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.396600484848022,logs\backtest_results\EUR-USD_20251023_081400_909257,5
918,42,270,0.35,15,50,28,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.881295680999756,logs\backtest_results\EUR-USD_20251023_081406_002439,5
919,42,270,0.35,15,50,28,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.937815189361572,logs\backtest_results\EUR-USD_20251023_081409_044317,5
920,42,270,0.35,15,50,28,10,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.18032193183899,logs\backtest_results\EUR-USD_20251023_081412_548149,5
921,42,270,0.35,15,50,28,12,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.891562700271606,logs\backtest_results\EUR-USD_20251023_081414_644986,5
922,42,270,0.35,15,50,28,14,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.479780673980713,logs\backtest_results\EUR-USD_20251023_081417_237184,5
923,42,270,0.35,15,50,28,16,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.922595024108887,logs\backtest_results\EUR-USD_20251023_081418_350892,5
924,42,270,0.35,15,50,28,18,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.815802574157715,logs\backtest_results\EUR-USD_20251023_081419_292168,5
925,42,270,0.35,15,50,32,4,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.230913877487183,logs\backtest_results\EUR-USD_20251023_081420_195721,5
926,42,270,0.35,15,50,32,8,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.417768239974976,logs\backtest_results\EUR-USD_20251023_081426_413536,5
928,42,270,0.35,15,50,32,12,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,19.29389762878418,logs\backtest_results\EUR-USD_20251023_081431_962029,5
927,42,270,0.35,15,50,32,10,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,23.76017951965332,logs\backtest_results\EUR-USD_20251023_081432_911066,5
929,42,270,0.35,15,50,32,14,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.6209237575531,logs\backtest_results\EUR-USD_20251023_081435_254979,5
930,42,270,0.35,15,50,32,16,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.1307852268219,logs\backtest_results\EUR-USD_20251023_081437_395033,5
931,42,270,0.35,15,50,32,18,True,14,True,14,3,30,70,4087.71,0.23902362566153132,0.36666666666666664,0.0,60,494.89,-156.7,0.0,68.12849999999999,241,completed,,20.644214868545532,logs\backtest_results\EUR-USD_20251023_081439_007768,5
932,42,270,0.35,15,60,5,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.764623403549194,logs\backtest_results\EUR-USD_20251023_081440_126670,10
939,42,270,0.35,15,60,10,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.681891679763794,logs\backtest_results\EUR-USD_20251023_081440_873241,10
940,42,270,0.35,15,60,10,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.8183274269104,logs\backtest_results\EUR-USD_20251023_081446_343296,10
946,42,270,0.35,15,60,15,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.4540753364563,logs\backtest_results\EUR-USD_20251023_081451_498345,10
947,42,270,0.35,15,60,15,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.603867769241333,logs\backtest_results\EUR-USD_20251023_081452_485480,10
948,42,270,0.35,15,60,15,10,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.503232955932617,logs\backtest_results\EUR-USD_20251023_081454_833878,10
949,42,270,0.35,15,60,15,12,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.77519989013672,logs\backtest_results\EUR-USD_20251023_081457_232686,10
950,42,270,0.35,15,60,15,14,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.448756217956543,logs\backtest_results\EUR-USD_20251023_081458_459799,10
953,42,270,0.35,15,60,22,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.162386894226074,logs\backtest_results\EUR-USD_20251023_081459_248200,10
954,42,270,0.35,15,60,22,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.716596364974976,logs\backtest_results\EUR-USD_20251023_081500_654774,10
955,42,270,0.35,15,60,22,10,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.74667000770569,logs\backtest_results\EUR-USD_20251023_081506_076377,10
956,42,270,0.35,15,60,22,12,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.722259044647217,logs\backtest_results\EUR-USD_20251023_081511_272546,10
957,42,270,0.35,15,60,22,14,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.02195453643799,logs\backtest_results\EUR-USD_20251023_081512_582381,10
958,42,270,0.35,15,60,22,16,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.989664316177368,logs\backtest_results\EUR-USD_20251023_081514_802204,10
959,42,270,0.35,15,60,22,18,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.793270111083984,logs\backtest_results\EUR-USD_20251023_081517_037653,10
960,42,270,0.35,15,60,25,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.502848148345947,logs\backtest_results\EUR-USD_20251023_081519_063806,10
961,42,270,0.35,15,60,25,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.606005907058716,logs\backtest_results\EUR-USD_20251023_081519_919467,10
962,42,270,0.35,15,60,25,10,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.397695302963257,logs\backtest_results\EUR-USD_20251023_081521_128651,10
963,42,270,0.35,15,60,25,12,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,23.464742422103882,logs\backtest_results\EUR-USD_20251023_081529_704283,10
964,42,270,0.35,15,60,25,14,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.90904974937439,logs\backtest_results\EUR-USD_20251023_081531_076609,10
965,42,270,0.35,15,60,25,16,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.56483554840088,logs\backtest_results\EUR-USD_20251023_081532_167745,10
966,42,270,0.35,15,60,25,18,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.195638179779053,logs\backtest_results\EUR-USD_20251023_081535_042676,10
967,42,270,0.35,15,60,28,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.147109508514404,logs\backtest_results\EUR-USD_20251023_081537_247842,10
968,42,270,0.35,15,60,28,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.773804426193237,logs\backtest_results\EUR-USD_20251023_081539_887998,10
969,42,270,0.35,15,60,28,10,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.85726237297058,logs\backtest_results\EUR-USD_20251023_081540_800626,10
970,42,270,0.35,15,60,28,12,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.57882332801819,logs\backtest_results\EUR-USD_20251023_081541_643739,10
971,42,270,0.35,15,60,28,14,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.13862943649292,logs\backtest_results\EUR-USD_20251023_081549_815020,10
972,42,270,0.35,15,60,28,16,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.637399911880493,logs\backtest_results\EUR-USD_20251023_081550_822614,10
973,42,270,0.35,15,60,28,18,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.95431399345398,logs\backtest_results\EUR-USD_20251023_081552_174969,10
974,42,270,0.35,15,60,32,4,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.200868844985962,logs\backtest_results\EUR-USD_20251023_081555_282402,10
975,42,270,0.35,15,60,32,8,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.82831645011902,logs\backtest_results\EUR-USD_20251023_081557_078749,10
976,42,270,0.35,15,60,32,10,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,20.04835319519043,logs\backtest_results\EUR-USD_20251023_081559_991873,10
977,42,270,0.35,15,60,32,12,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.966480255126953,logs\backtest_results\EUR-USD_20251023_081600_804031,10
978,42,270,0.35,15,60,32,14,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,19.930594205856323,logs\backtest_results\EUR-USD_20251023_081601_686265,10
995,42,270,0.35,15,75,15,4,True,14,True,14,3,30,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,failed,,3.0809192657470703,,0
981,42,270,0.35,15,75,5,4,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,19.72957468032837,logs\backtest_results\EUR-USD_20251023_081611_964377,14
979,42,270,0.35,15,60,32,16,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,22.69078230857849,logs\backtest_results\EUR-USD_20251023_081612_492207,10
980,42,270,0.35,15,60,32,18,True,14,True,14,3,30,70,2332.64,0.13705489677526952,0.2833333333333333,0.0,60,594.89,-156.7,0.0,38.877333333333354,241,completed,,22.592053413391113,logs\backtest_results\EUR-USD_20251023_081613_407551,10
988,42,270,0.35,15,75,10,4,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,19.008597135543823,logs\backtest_results\EUR-USD_20251023_081614_360016,14
989,42,270,0.35,15,75,10,8,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,18.99637269973755,logs\backtest_results\EUR-USD_20251023_081615_989803,14
996,42,270,0.35,15,75,15,8,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,19.926527738571167,logs\backtest_results\EUR-USD_20251023_081620_853963,14
997,42,270,0.35,15,75,15,10,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,20.193587064743042,logs\backtest_results\EUR-USD_20251023_081621_849904,14
998,42,270,0.35,15,75,15,12,True,14,True,14,3,30,70,809.64,0.05901464990152224,0.22413793103448276,0.0,58,744.89,-156.7,0.0,13.9593103448276,243,completed,,20.491474151611328,logs\backtest_results\EUR-USD_20251023_081623_597035,14
1006,42,270,0.35,15,75,22,14,True,14,True,14,3,30,70,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,failed,"Traceback (most recent call last):
  File ""C:\nautilus0\backtest\run_backtest.py"", line 826, in <module>
    sys.exit(asyncio.run(main()))
             ~~~~~~~~~~~^^^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 194, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py"", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py"", line 720, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
  File ""C:\nautilus0\backtest\run_backtest.py"", line 788, in main
    node.run()
    ~~~~~~~~^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 473, in run
    raise e
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 462, in run
    result = self._run(
        run_config_id=config.id,
    ...<4 lines>...
        end=config.end,
    )
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 501, in _run
    self._run_oneshot(
    ~~~~~~~~~~~~~~~~~^
        run_config_id=run_config_id,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        end=end,
        ^^^^^^^^
    )
    ^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 601, in _run_oneshot
    result: CatalogDataResult = self.load_data_config(config, start, end)
                                ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\backtest\node.py"", line 635, in load_data_config
    catalog.instruments(instrument_ids=used_instrument_ids)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\persistence\catalog\base.py"", line 74, in instruments
    return self._query_subclasses(
           ~~~~~~~~~~~~~~~~~~~~~~^
        base_cls=base_cls,
        ^^^^^^^^^^^^^^^^^^
        identifiers=instrument_ids,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        **kwargs,
        ^^^^^^^^^
    )
    ^
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\persistence\catalog\parquet.py"", line 1451, in _query_subclasses
    raise e
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\persistence\catalog\parquet.py"", line 1431, in _query_subclasses
    data_list = self.query(
        data_cls=cls,
    ...<3 lines>...
        **kwargs,
    )
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\persistence\catalog\parquet.py"", line 1531, in query
    data = self._query_pyarrow(
        data_cls=data_cls,
    ...<5 lines>...
        **kwargs,
    )
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\nautilus_trader\persistence\catalog\parquet.py"", line 1809, in _query_pyarrow
    dataset = pds.dataset(file_list, filesystem=self.fs)
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\pyarrow\dataset.py"", line 793, in dataset
    return _filesystem_dataset(source, **kwargs)
  File ""C:\Users\nsher\AppData\Local\Programs\Python\Python313\Lib\site-packages\pyarrow\dataset.py"", line 482, in _filesystem_dataset
    return factory.finish(schema)
           ~~~~~~~~~~~~~~^^^^^^^^
  File ""pyarrow\\_dataset.pyx"", line 3196, in pyarrow._dataset.DatasetFactory.finish
  File ""pyarrow\\error.pxi"", line 155, in pyarrow.lib.pyarrow_internal_check_status
  File ""pyarrow\\error.pxi"", line 92, in pyarrow.lib.check_status
