entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-01-08 08:30:00+00:00,2025-01-08 08:43:00+00:00,LONG,1.03255,1.03325,65.86,TP,False,3,2,0,2025-01
2025-01-08 09:00:00+00:00,2025-01-08 09:08:00+00:00,LONG,1.03189,1.03263,69.87,TP,False,4,2,0,2025-01
2025-01-08 09:30:00+00:00,2025-01-08 10:12:00+00:00,LONG,1.03207,1.03114,-97.12,SL,False,4,2,0,2025-01
2025-01-08 11:30:00+00:00,2025-01-08 11:32:00+00:00,LONG,1.03006,1.02888,-122.12,SL,False,6,2,0,2025-01
2025-01-08 11:45:00+00:00,2025-01-08 11:49:00+00:00,LONG,1.02849,1.02947,93.88,TP,False,6,2,0,2025-01
2025-01-08 12:00:00+00:00,2025-01-08 12:19:00+00:00,LONG,1.02978,1.02862,-120.12,SL,False,7,2,0,2025-01
2025-01-08 12:30:00+00:00,2025-01-08 12:41:00+00:00,LONG,1.0289,1.03001,106.88,TP,False,7,2,0,2025-01
2025-01-08 12:45:00+00:00,2025-01-08 12:57:00+00:00,LONG,1.02924,1.02808,-120.12,SL,False,7,2,0,2025-01
2025-01-08 22:00:00+00:00,2025-01-08 23:20:00+00:00,LONG,1.03188,1.03139,-53.12,SL,False,17,2,0,2025-01
2025-01-09 00:45:00+00:00,2025-01-09 00:58:00+00:00,LONG,1.03086,1.03123,32.88,TP,False,19,2,0,2025-01
2025-01-09 01:00:00+00:00,2025-01-09 01:17:00+00:00,LONG,1.03131,1.03169,33.88,TP,False,20,2,0,2025-01
2025-01-09 01:45:00+00:00,2025-01-09 02:16:00+00:00,SHORT,1.03142,1.03182,-44.12,SL,False,20,2,0,2025-01
2025-01-09 04:30:00+00:00,2025-01-09 05:57:00+00:00,SHORT,1.03096,1.03058,33.88,TP,False,23,2,0,2025-01
2025-01-09 07:45:00+00:00,2025-01-09 08:00:00+00:00,SHORT,1.0294,1.02877,58.88,TP,False,2,3,0,2025-01
2025-01-09 14:30:00+00:00,2025-01-09 15:07:00+00:00,LONG,1.03101,1.03034,-71.12,SL,False,9,3,0,2025-01
2025-01-09 19:45:00+00:00,2025-01-09 20:44:00+00:00,LONG,1.03001,1.03034,28.88,TP,False,14,3,0,2025-01
2025-01-09 20:45:00+00:00,2025-01-09 21:01:00+00:00,LONG,1.03035,1.02999,-40.12,SL,False,15,3,0,2025-01
2025-01-10 00:30:00+00:00,2025-01-10 00:57:00+00:00,LONG,1.02944,1.02971,22.88,TP,False,19,3,0,2025-01
2025-01-10 02:45:00+00:00,2025-01-10 03:12:00+00:00,SHORT,1.02993,1.03034,-45.12,SL,False,21,3,0,2025-01
2025-01-10 03:45:00+00:00,2025-01-10 04:11:00+00:00,LONG,1.03007,1.0297,-41.12,SL,False,22,3,0,2025-01
2025-01-10 04:15:00+00:00,2025-01-10 04:37:00+00:00,LONG,1.02978,1.02938,-44.12,SL,False,23,3,0,2025-01
2025-01-10 04:45:00+00:00,2025-01-10 05:23:00+00:00,LONG,1.02949,1.02973,19.88,TP,False,23,3,0,2025-01
2025-01-10 05:45:00+00:00,2025-01-10 05:51:00+00:00,LONG,1.02927,1.02892,-39.12,SL,False,0,4,0,2025-01
2025-01-10 06:00:00+00:00,2025-01-10 06:28:00+00:00,LONG,1.02859,1.02822,-41.12,SL,False,1,4,0,2025-01
2025-01-10 06:30:00+00:00,2025-01-10 06:52:00+00:00,SHORT,1.02848,1.02814,29.88,TP,False,1,4,0,2025-01
2025-01-10 08:00:00+00:00,2025-01-10 08:23:00+00:00,LONG,1.02971,1.03023,47.88,TP,False,3,4,0,2025-01
2025-01-10 08:30:00+00:00,2025-01-10 08:31:00+00:00,LONG,1.03015,1.03079,59.88,TP,False,3,4,0,2025-01
2025-01-10 14:00:00+00:00,2025-01-10 15:01:00+00:00,SHORT,1.02564,1.02408,151.9,TP,False,9,4,0,2025-01
2025-01-10 17:30:00+00:00,2025-01-13 03:33:00+00:00,LONG,1.02392,1.02224,-172.09,SL,False,12,4,0,2025-01
2025-01-13 06:00:00+00:00,2025-01-13 06:08:00+00:00,SHORT,1.02195,1.02249,-58.08,SL,False,1,0,0,2025-01
2025-01-13 06:15:00+00:00,2025-01-13 06:24:00+00:00,SHORT,1.02234,1.02179,50.92,TP,False,1,0,0,2025-01
2025-01-13 07:15:00+00:00,2025-01-13 07:17:00+00:00,SHORT,1.02205,1.02151,49.92,TP,False,2,0,0,2025-01
2025-01-13 09:30:00+00:00,2025-01-13 09:45:00+00:00,LONG,1.01867,1.01958,86.92,TP,False,4,0,0,2025-01
2025-01-13 11:15:00+00:00,2025-01-13 12:56:00+00:00,LONG,1.01951,1.02064,108.92,TP,False,6,0,0,2025-01
2025-01-13 18:15:00+00:00,2025-01-13 19:53:00+00:00,LONG,1.02165,1.02085,-84.08,SL,False,13,0,0,2025-01
2025-01-13 20:15:00+00:00,2025-01-13 20:57:00+00:00,LONG,1.02131,1.02175,39.92,TP,False,15,0,0,2025-01
2025-01-13 21:30:00+00:00,2025-01-13 21:44:00+00:00,LONG,1.02225,1.02298,68.91,TP,False,16,0,0,2025-01
2025-01-13 21:45:00+00:00,2025-01-13 21:49:00+00:00,LONG,1.02277,1.02329,47.9,TP,False,16,0,0,2025-01
2025-01-13 23:00:00+00:00,2025-01-13 23:00:00+00:00,SHORT,1.026,1.02685,-89.1,SL,False,18,0,0,2025-01
2025-01-13 23:15:00+00:00,2025-01-13 23:31:00+00:00,SHORT,1.02615,1.02715,-104.1,SL,False,18,0,0,2025-01
2025-01-13 23:45:00+00:00,2025-01-14 00:01:00+00:00,SHORT,1.02699,1.02608,86.9,TP,False,18,0,0,2025-01
2025-01-14 00:30:00+00:00,2025-01-14 01:53:00+00:00,SHORT,1.02494,1.02412,77.9,TP,False,19,0,0,2025-01
2025-01-14 02:00:00+00:00,2025-01-14 02:08:00+00:00,LONG,1.02492,1.02418,-78.1,SL,False,21,0,0,2025-01
2025-01-14 05:00:00+00:00,2025-01-14 05:10:00+00:00,SHORT,1.02502,1.02457,40.9,TP,False,0,1,0,2025-01
2025-01-14 10:00:00+00:00,2025-01-14 10:36:00+00:00,SHORT,1.02596,1.0252,71.9,TP,False,5,1,0,2025-01
2025-01-14 11:15:00+00:00,2025-01-14 12:03:00+00:00,SHORT,1.02582,1.0251,67.9,TP,False,6,1,0,2025-01
2025-01-14 12:30:00+00:00,2025-01-14 13:07:00+00:00,LONG,1.02531,1.02447,-88.1,SL,False,7,1,0,2025-01
2025-01-14 13:15:00+00:00,2025-01-14 13:27:00+00:00,LONG,1.02528,1.02442,-90.1,SL,False,8,1,0,2025-01
2025-01-14 18:45:00+00:00,2025-01-14 19:37:00+00:00,LONG,1.02985,1.03051,61.88,TP,False,13,1,0,2025-01
2025-01-14 21:00:00+00:00,2025-01-14 21:27:00+00:00,LONG,1.03019,1.03071,47.88,TP,False,16,1,0,2025-01
2025-01-14 21:30:00+00:00,2025-01-15 00:04:00+00:00,LONG,1.03065,1.02998,-71.12,SL,False,16,1,0,2025-01
2025-01-15 03:00:00+00:00,2025-01-15 03:05:00+00:00,SHORT,1.0297,1.03008,-42.12,SL,False,22,1,0,2025-01
2025-01-15 03:15:00+00:00,2025-01-15 04:17:00+00:00,SHORT,1.03005,1.02977,23.88,TP,False,22,1,0,2025-01
2025-01-15 04:30:00+00:00,2025-01-15 05:19:00+00:00,SHORT,1.02997,1.03034,-41.12,SL,False,23,1,0,2025-01
2025-01-15 06:15:00+00:00,2025-01-15 07:02:00+00:00,LONG,1.02957,1.0291,-51.12,SL,False,1,2,0,2025-01
2025-01-15 09:00:00+00:00,2025-01-15 09:08:00+00:00,SHORT,1.02965,1.0305,-89.12,SL,False,4,2,0,2025-01
2025-01-15 09:30:00+00:00,2025-01-15 09:49:00+00:00,SHORT,1.03052,1.03132,-84.12,SL,False,4,2,0,2025-01
2025-01-15 15:15:00+00:00,2025-01-15 15:47:00+00:00,SHORT,1.03231,1.03097,129.88,TP,False,10,2,0,2025-01
2025-01-15 17:15:00+00:00,2025-01-15 20:32:00+00:00,LONG,1.0286,1.02981,116.88,TP,False,12,2,0,2025-01
2025-01-15 22:30:00+00:00,2025-01-16 00:01:00+00:00,LONG,1.02924,1.02963,34.88,TP,False,17,2,0,2025-01
2025-01-16 00:45:00+00:00,2025-01-16 00:49:00+00:00,SHORT,1.0298,1.02913,62.88,TP,False,19,2,0,2025-01
2025-01-16 01:15:00+00:00,2025-01-16 01:54:00+00:00,SHORT,1.02948,1.02899,44.88,TP,False,20,2,0,2025-01
2025-01-16 04:15:00+00:00,2025-01-16 04:30:00+00:00,SHORT,1.02929,1.02891,33.88,TP,False,23,2,0,2025-01
2025-01-16 07:15:00+00:00,2025-01-16 08:15:00+00:00,LONG,1.02984,1.02925,-63.12,SL,False,2,3,0,2025-01
2025-01-16 13:45:00+00:00,2025-01-16 14:32:00+00:00,LONG,1.02791,1.02693,-102.11,SL,False,8,3,0,2025-01
2025-01-16 22:00:00+00:00,2025-01-17 00:12:00+00:00,SHORT,1.03026,1.02982,39.88,TP,False,17,3,0,2025-01
2025-01-17 00:15:00+00:00,2025-01-17 00:31:00+00:00,LONG,1.02992,1.03035,38.88,TP,False,19,3,0,2025-01
2025-01-17 03:00:00+00:00,2025-01-17 03:25:00+00:00,SHORT,1.03033,1.03002,26.88,TP,False,22,3,0,2025-01
2025-01-17 03:30:00+00:00,2025-01-17 04:19:00+00:00,SHORT,1.03016,1.02985,26.88,TP,False,22,3,0,2025-01
2025-01-17 04:45:00+00:00,2025-01-17 05:41:00+00:00,LONG,1.02933,1.029,-37.12,SL,False,23,3,0,2025-01
2025-01-17 05:45:00+00:00,2025-01-17 05:58:00+00:00,SHORT,1.02894,1.02928,-38.12,SL,False,0,4,0,2025-01
2025-01-17 06:45:00+00:00,2025-01-17 07:13:00+00:00,SHORT,1.02879,1.02846,28.88,TP,False,1,4,0,2025-01
2025-01-17 08:00:00+00:00,2025-01-17 08:05:00+00:00,SHORT,1.02844,1.029,-60.12,SL,False,3,4,0,2025-01
2025-01-17 08:45:00+00:00,2025-01-17 09:02:00+00:00,LONG,1.02961,1.03006,40.88,TP,False,3,4,0,2025-01
2025-01-17 16:15:00+00:00,2025-01-17 19:40:00+00:00,LONG,1.02905,1.02736,-173.11,SL,False,11,4,0,2025-01
2025-01-17 21:30:00+00:00,2025-01-19 22:16:00+00:00,SHORT,1.02718,1.02792,-78.11,SL,False,16,4,0,2025-01
2025-01-19 22:45:00+00:00,2025-01-19 22:57:00+00:00,LONG,1.02755,1.02846,86.88,TP,False,17,6,0,2025-01
2025-01-19 23:00:00+00:00,2025-01-19 23:01:00+00:00,LONG,1.02805,1.02746,-63.11,SL,False,18,6,0,2025-01
2025-01-19 23:15:00+00:00,2025-01-19 23:53:00+00:00,LONG,1.02714,1.02765,46.89,TP,False,18,6,0,2025-01
2025-01-20 00:15:00+00:00,2025-01-20 00:30:00+00:00,LONG,1.02901,1.02824,-81.12,SL,False,19,6,0,2025-01
2025-01-20 00:30:00+00:00,2025-01-20 01:56:00+00:00,LONG,1.02829,1.02895,61.88,TP,False,19,6,0,2025-01
2025-01-20 03:30:00+00:00,2025-01-20 03:32:00+00:00,SHORT,1.02956,1.03005,-53.12,SL,False,22,6,0,2025-01
2025-01-20 07:00:00+00:00,2025-01-20 07:21:00+00:00,SHORT,1.03105,1.0306,40.88,TP,False,2,0,0,2025-01
2025-01-20 07:30:00+00:00,2025-01-20 07:43:00+00:00,SHORT,1.03103,1.03168,-69.12,SL,False,2,0,0,2025-01
2025-01-20 07:45:00+00:00,2025-01-20 07:53:00+00:00,SHORT,1.03174,1.03121,48.88,TP,False,2,0,0,2025-01
2025-01-20 09:30:00+00:00,2025-01-20 10:07:00+00:00,LONG,1.03093,1.03158,60.88,TP,False,4,0,0,2025-01
2025-01-20 11:30:00+00:00,2025-01-20 13:20:00+00:00,LONG,1.03215,1.03138,-81.12,SL,False,6,0,0,2025-01
2025-01-20 13:45:00+00:00,2025-01-20 13:50:00+00:00,SHORT,1.03807,1.03961,-158.16,SL,False,8,0,0,2025-01
2025-01-20 14:15:00+00:00,2025-01-20 14:42:00+00:00,SHORT,1.039,1.04189,-293.16,SL,False,9,0,0,2025-01
2025-01-20 15:30:00+00:00,2025-01-20 15:46:00+00:00,SHORT,1.04033,1.03849,179.84,TP,False,10,0,0,2025-01
2025-01-20 16:00:00+00:00,2025-01-20 17:12:00+00:00,SHORT,1.04006,1.03811,190.84,TP,False,11,0,0,2025-01
2025-01-20 18:30:00+00:00,2025-01-20 19:02:00+00:00,LONG,1.03859,1.03997,133.84,TP,False,13,0,0,2025-01
2025-01-20 20:15:00+00:00,2025-01-20 20:19:00+00:00,SHORT,1.04288,1.04181,102.83,TP,False,15,0,0,2025-01
2025-01-20 20:45:00+00:00,2025-01-21 00:07:00+00:00,SHORT,1.0415,1.04295,-149.17,SL,False,15,0,0,2025-01
2025-01-21 00:45:00+00:00,2025-01-21 00:51:00+00:00,LONG,1.04223,1.03865,-362.16,SL,False,19,0,0,2025-01
2025-01-21 01:00:00+00:00,2025-01-21 01:11:00+00:00,LONG,1.03623,1.03739,111.86,TP,False,20,0,0,2025-01
2025-01-21 01:15:00+00:00,2025-01-21 01:24:00+00:00,LONG,1.03705,1.0387,160.85,TP,False,20,0,0,2025-01
2025-01-21 01:30:00+00:00,2025-01-21 01:45:00+00:00,LONG,1.03842,1.03643,-203.15,SL,False,20,0,0,2025-01
2025-01-21 02:00:00+00:00,2025-01-21 02:40:00+00:00,LONG,1.03703,1.03872,164.85,TP,False,21,0,0,2025-01
2025-01-21 03:00:00+00:00,2025-01-21 03:16:00+00:00,LONG,1.03877,1.04009,127.84,TP,False,22,0,0,2025-01
2025-01-21 08:15:00+00:00,2025-01-21 08:30:00+00:00,SHORT,1.03687,1.03623,59.86,TP,False,3,1,0,2025-01
2025-01-21 08:30:00+00:00,2025-01-21 08:41:00+00:00,LONG,1.03633,1.03502,-135.14,SL,False,3,1,0,2025-01
2025-01-21 08:45:00+00:00,2025-01-21 08:49:00+00:00,LONG,1.03535,1.03622,82.86,TP,False,3,1,0,2025-01
2025-01-21 09:00:00+00:00,2025-01-21 09:35:00+00:00,LONG,1.03609,1.03499,-114.14,SL,False,4,1,0,2025-01
2025-01-21 09:45:00+00:00,2025-01-21 09:57:00+00:00,LONG,1.03462,1.0355,83.86,TP,False,4,1,0,2025-01
2025-01-21 10:00:00+00:00,2025-01-21 11:33:00+00:00,LONG,1.03537,1.03431,-110.14,SL,False,5,1,0,2025-01
2025-01-21 11:45:00+00:00,2025-01-21 11:52:00+00:00,LONG,1.03485,1.03567,77.86,TP,False,6,1,0,2025-01
2025-01-21 12:15:00+00:00,2025-01-21 12:22:00+00:00,LONG,1.03479,1.03557,73.86,TP,False,7,1,0,2025-01
2025-01-21 15:45:00+00:00,2025-01-21 16:30:00+00:00,SHORT,1.04025,1.0416,-139.16,SL,False,10,1,0,2025-01
2025-01-21 21:15:00+00:00,2025-01-21 21:48:00+00:00,LONG,1.04238,1.04289,46.83,TP,False,16,1,0,2025-01
2025-01-22 00:00:00+00:00,2025-01-22 00:07:00+00:00,LONG,1.04059,1.04147,83.84,TP,False,19,1,0,2025-01
2025-01-22 00:15:00+00:00,2025-01-22 02:05:00+00:00,LONG,1.04175,1.04073,-106.16,SL,False,19,1,0,2025-01
2025-01-22 04:45:00+00:00,2025-01-22 05:20:00+00:00,SHORT,1.04177,1.04127,45.84,TP,False,23,1,0,2025-01
2025-01-22 05:30:00+00:00,2025-01-22 05:54:00+00:00,LONG,1.04116,1.04163,42.84,TP,False,0,2,0,2025-01
2025-01-22 06:00:00+00:00,2025-01-22 06:16:00+00:00,LONG,1.04156,1.04092,-68.16,SL,False,1,2,0,2025-01
2025-01-22 09:45:00+00:00,2025-01-22 09:58:00+00:00,LONG,1.04361,1.04449,83.82,TP,False,4,2,0,2025-01
2025-01-22 12:00:00+00:00,2025-01-22 12:27:00+00:00,SHORT,1.04429,1.04338,86.82,TP,False,7,2,0,2025-01
2025-01-22 17:30:00+00:00,2025-01-22 17:34:00+00:00,LONG,1.04133,1.04193,55.84,TP,False,12,2,0,2025-01
2025-01-22 21:45:00+00:00,2025-01-22 23:16:00+00:00,SHORT,1.0409,1.04055,30.84,TP,False,16,2,0,2025-01
2025-01-22 23:45:00+00:00,2025-01-23 00:02:00+00:00,LONG,1.04076,1.04104,23.84,TP,False,18,2,0,2025-01
2025-01-23 07:15:00+00:00,2025-01-23 07:53:00+00:00,LONG,1.03964,1.04006,37.84,TP,False,2,3,0,2025-01
2025-01-23 13:30:00+00:00,2025-01-23 13:35:00+00:00,LONG,1.04066,1.0415,79.84,TP,False,8,3,0,2025-01
2025-01-23 22:00:00+00:00,2025-01-24 00:35:00+00:00,LONG,1.04158,1.04213,50.84,TP,False,17,3,0,2025-01
2025-01-24 02:00:00+00:00,2025-01-24 02:05:00+00:00,LONG,1.04157,1.0419,28.84,TP,False,21,3,0,2025-01
2025-01-24 02:15:00+00:00,2025-01-24 02:15:00+00:00,LONG,1.0431,1.04245,-69.17,SL,False,21,3,0,2025-01
2025-01-24 02:45:00+00:00,2025-01-24 03:18:00+00:00,SHORT,1.04477,1.0441,62.82,TP,False,21,3,0,2025-01
2025-01-24 03:30:00+00:00,2025-01-24 03:50:00+00:00,LONG,1.0441,1.04472,57.82,TP,False,22,3,0,2025-01
2025-01-24 04:15:00+00:00,2025-01-24 06:20:00+00:00,LONG,1.04501,1.04564,58.82,TP,False,23,3,0,2025-01
2025-01-24 08:15:00+00:00,2025-01-24 08:16:00+00:00,SHORT,1.04774,1.04904,-134.2,SL,False,3,4,0,2025-01
2025-01-24 08:30:00+00:00,2025-01-24 08:31:00+00:00,SHORT,1.04791,1.04913,-126.2,SL,False,3,4,0,2025-01
2025-01-24 08:45:00+00:00,2025-01-24 09:19:00+00:00,SHORT,1.04898,1.05039,-145.2,SL,False,3,4,0,2025-01
2025-01-24 10:00:00+00:00,2025-01-24 11:33:00+00:00,SHORT,1.04945,1.04837,103.8,TP,False,5,4,0,2025-01
2025-01-24 11:45:00+00:00,2025-01-24 12:47:00+00:00,SHORT,1.04831,1.04761,65.8,TP,False,6,4,0,2025-01
2025-01-24 14:45:00+00:00,2025-01-24 14:46:00+00:00,LONG,1.04776,1.04934,153.8,TP,False,9,4,0,2025-01
2025-01-24 16:30:00+00:00,2025-01-24 16:54:00+00:00,SHORT,1.05139,1.0505,84.8,TP,False,11,4,0,2025-01
2025-01-24 17:00:00+00:00,2025-01-24 18:14:00+00:00,SHORT,1.05146,1.05059,82.8,TP,False,12,4,0,2025-01
2025-01-24 21:00:00+00:00,2025-01-24 22:00:00+00:00,LONG,1.04948,1.04994,41.8,TP,False,16,4,0,2025-01
2025-01-26 22:30:00+00:00,2025-01-26 23:05:00+00:00,LONG,1.04834,1.04768,-70.2,SL,False,17,6,0,2025-01
2025-01-26 23:15:00+00:00,2025-01-26 23:26:00+00:00,LONG,1.04761,1.04709,-56.19,SL,False,18,6,0,2025-01
2025-01-26 23:30:00+00:00,2025-01-26 23:56:00+00:00,LONG,1.04727,1.04652,-79.18,SL,False,18,6,0,2025-01
2025-01-27 00:00:00+00:00,2025-01-27 00:22:00+00:00,LONG,1.04676,1.04724,43.82,TP,False,19,6,0,2025-01
2025-01-27 00:30:00+00:00,2025-01-27 01:31:00+00:00,SHORT,1.04741,1.04681,55.82,TP,False,19,6,0,2025-01
2025-01-27 06:00:00+00:00,2025-01-27 06:07:00+00:00,SHORT,1.0463,1.04586,39.82,TP,False,1,0,0,2025-01
2025-01-27 07:45:00+00:00,2025-01-27 07:55:00+00:00,SHORT,1.04705,1.04651,49.82,TP,False,2,0,0,2025-01
2025-01-27 08:15:00+00:00,2025-01-27 08:41:00+00:00,LONG,1.04717,1.04786,64.81,TP,False,3,0,0,2025-01
2025-01-27 08:45:00+00:00,2025-01-27 08:56:00+00:00,LONG,1.04788,1.04858,65.8,TP,False,3,0,0,2025-01
2025-01-27 11:15:00+00:00,2025-01-27 12:55:00+00:00,SHORT,1.05139,1.05283,-148.21,SL,False,6,0,0,2025-01
2025-01-27 13:00:00+00:00,2025-01-27 13:09:00+00:00,SHORT,1.05214,1.05333,-123.21,SL,False,8,0,0,2025-01
2025-01-27 13:15:00+00:00,2025-01-27 13:22:00+00:00,SHORT,1.05227,1.05149,73.8,TP,False,8,0,0,2025-01
2025-01-27 15:00:00+00:00,2025-01-27 15:31:00+00:00,SHORT,1.05092,1.05,87.8,TP,False,10,0,0,2025-01
2025-01-27 16:15:00+00:00,2025-01-27 16:39:00+00:00,SHORT,1.05051,1.04953,93.8,TP,False,11,0,0,2025-01
2025-01-27 18:30:00+00:00,2025-01-27 19:45:00+00:00,LONG,1.04846,1.04914,63.8,TP,False,13,0,0,2025-01
2025-01-27 20:00:00+00:00,2025-01-27 20:57:00+00:00,SHORT,1.04927,1.04874,48.8,TP,False,15,0,0,2025-01
2025-01-27 21:00:00+00:00,2025-01-27 23:02:00+00:00,SHORT,1.0488,1.04835,40.8,TP,False,16,0,0,2025-01
2025-01-27 23:30:00+00:00,2025-01-27 23:31:00+00:00,LONG,1.04458,1.04532,69.82,TP,False,18,0,0,2025-01
2025-01-27 23:45:00+00:00,2025-01-27 23:52:00+00:00,LONG,1.04408,1.04503,90.82,TP,False,18,0,0,2025-01
2025-01-28 00:00:00+00:00,2025-01-28 00:02:00+00:00,LONG,1.04373,1.04469,91.82,TP,False,19,0,0,2025-01
2025-01-28 00:15:00+00:00,2025-01-28 01:17:00+00:00,LONG,1.04439,1.04551,107.82,TP,False,19,0,0,2025-01
2025-01-28 01:30:00+00:00,2025-01-28 01:59:00+00:00,LONG,1.0455,1.04299,-255.18,SL,False,20,0,0,2025-01
2025-01-28 02:00:00+00:00,2025-01-28 02:07:00+00:00,LONG,1.0438,1.04244,-140.17,SL,False,21,0,0,2025-01
