entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-07-10 14:30:00+00:00,2025-07-10 14:49:00+00:00,LONG,1.16681,1.16798,112.33,TP,False,10,3,0,2025-07
2025-07-10 15:00:00+00:00,2025-07-10 17:52:00+00:00,LONG,1.16799,1.16914,110.32,TP,False,11,3,0,2025-07
2025-07-10 18:30:00+00:00,2025-07-10 19:51:00+00:00,LONG,1.16923,1.16992,64.32,TP,False,14,3,0,2025-07
2025-07-10 21:30:00+00:00,2025-07-10 22:01:00+00:00,LONG,1.16995,1.17039,39.32,TP,False,17,3,0,2025-07
2025-07-11 01:00:00+00:00,2025-07-11 01:42:00+00:00,LONG,1.16749,1.16838,84.33,TP,False,21,3,0,2025-07
2025-07-11 01:45:00+00:00,2025-07-11 01:54:00+00:00,LONG,1.16834,1.16763,-75.68,SL,False,21,3,0,2025-07
2025-07-11 02:00:00+00:00,2025-07-11 03:43:00+00:00,LONG,1.16754,1.16843,84.32,TP,False,22,3,0,2025-07
2025-07-11 10:00:00+00:00,2025-07-11 10:36:00+00:00,LONG,1.1695,1.16877,-77.68,SL,False,6,4,0,2025-07
2025-07-11 16:00:00+00:00,2025-07-11 16:32:00+00:00,LONG,1.16962,1.16888,-78.68,SL,False,12,4,0,2025-07
2025-07-11 20:00:00+00:00,2025-07-11 20:23:00+00:00,LONG,1.16881,1.16829,-56.68,SL,False,16,4,0,2025-07
2025-07-11 20:45:00+00:00,2025-07-11 20:54:00+00:00,LONG,1.16871,1.16943,67.32,TP,False,16,4,0,2025-07
2025-07-13 21:30:00+00:00,2025-07-13 21:52:00+00:00,LONG,1.1666,1.16735,70.34,TP,False,17,6,0,2025-07
2025-07-13 22:00:00+00:00,2025-07-13 22:03:00+00:00,LONG,1.16696,1.16796,95.33,TP,False,18,6,0,2025-07
2025-07-13 22:15:00+00:00,2025-07-13 22:15:00+00:00,LONG,1.16704,1.16633,-75.66,SL,False,18,6,0,2025-07
2025-07-13 22:15:00+00:00,2025-07-13 23:43:00+00:00,LONG,1.16704,1.16802,93.33,TP,False,18,6,0,2025-07
2025-07-13 23:45:00+00:00,2025-07-14 00:06:00+00:00,LONG,1.16791,1.16875,79.32,TP,False,19,6,0,2025-07
2025-07-14 06:45:00+00:00,2025-07-14 07:11:00+00:00,SHORT,1.16643,1.16716,-77.66,SL,False,2,0,0,2025-07
2025-07-14 07:15:00+00:00,2025-07-14 07:30:00+00:00,SHORT,1.16725,1.16791,-70.67,SL,False,3,0,0,2025-07
2025-07-14 13:15:00+00:00,2025-07-14 13:32:00+00:00,LONG,1.16801,1.16749,-56.67,SL,False,9,0,0,2025-07
2025-07-14 19:15:00+00:00,2025-07-14 20:51:00+00:00,SHORT,1.16697,1.16637,55.34,TP,False,15,0,0,2025-07
2025-07-15 07:00:00+00:00,2025-07-15 07:06:00+00:00,SHORT,1.16779,1.16724,50.33,TP,False,3,1,0,2025-07
2025-07-15 08:45:00+00:00,2025-07-15 09:08:00+00:00,LONG,1.16841,1.1691,64.32,TP,False,4,1,0,2025-07
2025-07-15 11:15:00+00:00,2025-07-15 11:23:00+00:00,LONG,1.16776,1.16724,-56.67,SL,False,7,1,0,2025-07
2025-07-15 11:30:00+00:00,2025-07-15 12:01:00+00:00,LONG,1.16723,1.16674,-53.66,SL,False,7,1,0,2025-07
2025-07-15 12:15:00+00:00,2025-07-15 12:31:00+00:00,SHORT,1.16681,1.16864,-187.67,SL,False,8,1,0,2025-07
2025-07-15 12:45:00+00:00,2025-07-15 12:53:00+00:00,SHORT,1.16696,1.16762,-70.67,SL,False,8,1,0,2025-07
2025-07-15 14:00:00+00:00,2025-07-15 14:02:00+00:00,LONG,1.16432,1.16315,-121.66,SL,False,10,1,0,2025-07
2025-07-15 14:15:00+00:00,2025-07-15 14:24:00+00:00,LONG,1.16358,1.16231,-131.65,SL,False,10,1,0,2025-07
2025-07-15 14:30:00+00:00,2025-07-15 15:19:00+00:00,LONG,1.1622,1.16108,-116.64,SL,False,10,1,0,2025-07
2025-07-15 16:00:00+00:00,2025-07-15 16:08:00+00:00,LONG,1.1618,1.16093,-91.64,SL,False,12,1,0,2025-07
2025-07-15 16:15:00+00:00,2025-07-15 16:38:00+00:00,LONG,1.16075,1.1598,-99.64,SL,False,12,1,0,2025-07
2025-07-15 16:45:00+00:00,2025-07-16 00:39:00+00:00,LONG,1.15985,1.16095,105.36,TP,False,12,1,0,2025-07
2025-07-16 05:00:00+00:00,2025-07-16 05:14:00+00:00,LONG,1.16197,1.16163,-38.64,SL,False,1,2,0,2025-07
2025-07-16 14:00:00+00:00,2025-07-16 14:40:00+00:00,LONG,1.15726,1.15623,-107.62,SL,False,10,2,0,2025-07
2025-07-16 14:45:00+00:00,2025-07-16 14:55:00+00:00,LONG,1.15689,1.15982,288.37,TP,False,10,2,0,2025-07
2025-07-16 16:00:00+00:00,2025-07-16 16:13:00+00:00,SHORT,1.16288,1.16563,-279.66,SL,False,12,2,0,2025-07
2025-07-16 16:15:00+00:00,2025-07-17 06:14:00+00:00,SHORT,1.16466,1.16105,356.35,TP,False,12,2,0,2025-07
2025-07-17 06:15:00+00:00,2025-07-17 06:19:00+00:00,LONG,1.16087,1.15982,-109.64,SL,False,2,3,0,2025-07
2025-07-17 06:30:00+00:00,2025-07-17 06:36:00+00:00,LONG,1.15831,1.15752,-83.64,SL,False,2,3,0,2025-07
2025-07-17 06:45:00+00:00,2025-07-17 07:12:00+00:00,LONG,1.15784,1.15874,85.36,TP,False,2,3,0,2025-07
2025-07-17 12:45:00+00:00,2025-07-17 12:49:00+00:00,LONG,1.15813,1.15899,81.36,TP,False,8,3,0,2025-07
2025-07-17 18:30:00+00:00,2025-07-17 19:08:00+00:00,LONG,1.15836,1.15905,64.36,TP,False,14,3,0,2025-07
2025-07-17 19:15:00+00:00,2025-07-17 19:37:00+00:00,LONG,1.1592,1.15986,61.36,TP,False,15,3,0,2025-07
2025-07-18 16:00:00+00:00,2025-07-18 16:24:00+00:00,SHORT,1.16447,1.16323,119.34,TP,False,12,4,0,2025-07
2025-07-20 22:00:00+00:00,2025-07-20 22:02:00+00:00,LONG,1.16345,1.163,-49.66,SL,False,18,6,0,2025-07
2025-07-20 22:15:00+00:00,2025-07-20 22:36:00+00:00,LONG,1.16311,1.16263,-52.66,SL,False,18,6,0,2025-07
2025-07-20 22:45:00+00:00,2025-07-20 23:28:00+00:00,LONG,1.16252,1.16312,55.34,TP,False,18,6,0,2025-07
2025-07-20 23:30:00+00:00,2025-07-21 00:15:00+00:00,LONG,1.16304,1.16362,53.34,TP,False,19,6,0,2025-07
2025-07-21 02:30:00+00:00,2025-07-21 02:49:00+00:00,LONG,1.16217,1.16166,-55.64,SL,False,22,6,0,2025-07
2025-07-21 12:15:00+00:00,2025-07-21 13:06:00+00:00,SHORT,1.16686,1.16591,90.34,TP,False,8,0,0,2025-07
2025-07-21 14:45:00+00:00,2025-07-21 14:56:00+00:00,SHORT,1.16883,1.16968,-89.68,SL,False,10,0,0,2025-07
2025-07-21 15:00:00+00:00,2025-07-21 15:11:00+00:00,SHORT,1.16966,1.1705,-88.68,SL,False,11,0,0,2025-07
2025-07-21 15:15:00+00:00,2025-07-21 15:21:00+00:00,SHORT,1.17055,1.17151,-100.68,SL,False,11,0,0,2025-07
2025-07-21 15:30:00+00:00,2025-07-21 15:55:00+00:00,SHORT,1.17134,1.17029,100.32,TP,False,11,0,0,2025-07
2025-07-21 17:00:00+00:00,2025-07-21 17:07:00+00:00,SHORT,1.17002,1.16921,76.32,TP,False,13,0,0,2025-07
2025-07-21 17:15:00+00:00,2025-07-21 17:33:00+00:00,SHORT,1.16944,1.1686,79.32,TP,False,13,0,0,2025-07
2025-07-21 17:45:00+00:00,2025-07-22 00:12:00+00:00,SHORT,1.16935,1.16848,82.32,TP,False,13,0,0,2025-07
2025-07-22 00:15:00+00:00,2025-07-22 00:27:00+00:00,SHORT,1.16842,1.16873,-35.68,SL,False,20,0,0,2025-07
2025-07-22 04:00:00+00:00,2025-07-22 04:24:00+00:00,LONG,1.16874,1.16918,39.32,TP,False,0,1,0,2025-07
2025-07-22 07:15:00+00:00,2025-07-22 07:54:00+00:00,LONG,1.16864,1.16818,-50.68,SL,False,3,1,0,2025-07
2025-07-22 16:15:00+00:00,2025-07-22 18:07:00+00:00,SHORT,1.17552,1.1742,127.3,TP,False,12,1,0,2025-07
2025-07-22 23:45:00+00:00,2025-07-23 00:09:00+00:00,LONG,1.17395,1.17345,-54.7,SL,False,19,1,0,2025-07
2025-07-23 03:00:00+00:00,2025-07-23 03:21:00+00:00,SHORT,1.17348,1.174,-56.7,SL,False,23,1,0,2025-07
2025-07-23 04:30:00+00:00,2025-07-23 05:43:00+00:00,SHORT,1.17359,1.17281,73.3,TP,False,0,2,0,2025-07
2025-07-23 14:45:00+00:00,2025-07-23 15:11:00+00:00,SHORT,1.17338,1.1741,-76.7,SL,False,10,2,0,2025-07
2025-07-23 20:30:00+00:00,2025-07-23 20:53:00+00:00,LONG,1.17732,1.17668,-68.7,SL,False,16,2,0,2025-07
2025-07-23 22:00:00+00:00,2025-07-23 23:06:00+00:00,LONG,1.17701,1.17753,47.29,TP,False,18,2,0,2025-07
2025-07-23 23:15:00+00:00,2025-07-23 23:22:00+00:00,SHORT,1.17744,1.17788,-48.71,SL,False,19,2,0,2025-07
2025-07-23 23:30:00+00:00,2025-07-23 23:46:00+00:00,LONG,1.17779,1.17745,-38.71,SL,False,19,2,0,2025-07
2025-07-24 00:30:00+00:00,2025-07-24 00:31:00+00:00,LONG,1.1771,1.17669,-45.7,SL,False,20,2,0,2025-07
2025-07-24 00:45:00+00:00,2025-07-24 00:55:00+00:00,LONG,1.1764,1.17701,56.3,TP,False,20,2,0,2025-07
2025-07-24 06:00:00+00:00,2025-07-24 06:08:00+00:00,LONG,1.17711,1.17674,-41.7,SL,False,2,3,0,2025-07
2025-07-24 06:15:00+00:00,2025-07-24 06:40:00+00:00,LONG,1.17683,1.17644,-43.7,SL,False,2,3,0,2025-07
2025-07-24 12:45:00+00:00,2025-07-24 13:03:00+00:00,LONG,1.17377,1.17306,-75.7,SL,False,8,3,0,2025-07
2025-07-24 19:45:00+00:00,2025-07-24 19:56:00+00:00,LONG,1.17669,1.17607,-66.7,SL,False,15,3,0,2025-07
2025-07-24 21:00:00+00:00,2025-07-24 23:03:00+00:00,LONG,1.1748,1.17541,56.3,TP,False,17,3,0,2025-07
2025-07-24 23:15:00+00:00,2025-07-24 23:34:00+00:00,SHORT,1.17543,1.17501,37.3,TP,False,19,3,0,2025-07
2025-07-24 23:45:00+00:00,2025-07-25 00:01:00+00:00,SHORT,1.1755,1.17582,-36.7,SL,False,19,3,0,2025-07
2025-07-25 01:30:00+00:00,2025-07-25 02:43:00+00:00,SHORT,1.17442,1.17377,60.3,TP,False,21,3,0,2025-07
2025-07-25 07:30:00+00:00,2025-07-25 08:12:00+00:00,LONG,1.17526,1.17453,-77.7,SL,False,3,4,0,2025-07
2025-07-25 09:30:00+00:00,2025-07-25 10:49:00+00:00,LONG,1.17369,1.173,-73.7,SL,False,5,4,0,2025-07
2025-07-25 20:15:00+00:00,2025-07-27 21:16:00+00:00,LONG,1.17399,1.17565,161.3,TP,False,16,4,0,2025-07
2025-07-28 05:00:00+00:00,2025-07-28 05:18:00+00:00,SHORT,1.17474,1.17414,55.3,TP,False,1,0,0,2025-07
2025-07-28 05:45:00+00:00,2025-07-28 06:11:00+00:00,SHORT,1.1742,1.17354,61.3,TP,False,1,0,0,2025-07
2025-07-28 07:45:00+00:00,2025-07-28 07:53:00+00:00,LONG,1.16914,1.16809,-109.68,SL,False,3,0,0,2025-07
2025-07-28 08:00:00+00:00,2025-07-28 08:22:00+00:00,LONG,1.1675,1.16867,112.32,TP,False,4,0,0,2025-07
2025-07-28 08:45:00+00:00,2025-07-28 09:36:00+00:00,LONG,1.16785,1.16632,-157.67,SL,False,4,0,0,2025-07
2025-07-28 10:00:00+00:00,2025-07-28 10:24:00+00:00,LONG,1.16669,1.16576,-97.66,SL,False,6,0,0,2025-07
2025-07-28 10:30:00+00:00,2025-07-28 11:18:00+00:00,LONG,1.1659,1.16467,-127.66,SL,False,6,0,0,2025-07
2025-07-28 11:30:00+00:00,2025-07-28 12:02:00+00:00,LONG,1.16515,1.16616,96.34,TP,False,7,0,0,2025-07
2025-07-28 12:15:00+00:00,2025-07-28 12:38:00+00:00,SHORT,1.1655,1.16651,-105.66,SL,False,8,0,0,2025-07
2025-07-28 13:45:00+00:00,2025-07-28 14:35:00+00:00,LONG,1.16336,1.16455,114.34,TP,False,9,0,0,2025-07
2025-07-28 15:00:00+00:00,2025-07-28 15:12:00+00:00,LONG,1.16373,1.16266,-111.66,SL,False,11,0,0,2025-07
2025-07-28 15:15:00+00:00,2025-07-28 15:40:00+00:00,LONG,1.16259,1.16162,-101.65,SL,False,11,0,0,2025-07
2025-07-28 15:45:00+00:00,2025-07-28 16:03:00+00:00,LONG,1.16154,1.16056,-102.64,SL,False,11,0,0,2025-07
2025-07-28 17:00:00+00:00,2025-07-28 17:20:00+00:00,LONG,1.15992,1.15916,-80.64,SL,False,13,0,0,2025-07
2025-07-28 17:30:00+00:00,2025-07-28 18:05:00+00:00,LONG,1.15953,1.15881,-76.64,SL,False,13,0,0,2025-07
2025-07-28 19:15:00+00:00,2025-07-28 20:52:00+00:00,LONG,1.15916,1.15863,-57.64,SL,False,15,0,0,2025-07
2025-07-28 22:00:00+00:00,2025-07-28 22:21:00+00:00,LONG,1.159,1.15939,34.36,TP,False,18,0,0,2025-07
2025-07-29 01:00:00+00:00,2025-07-29 01:17:00+00:00,LONG,1.15853,1.15918,60.36,TP,False,21,0,0,2025-07
2025-07-29 04:00:00+00:00,2025-07-29 04:17:00+00:00,LONG,1.1583,1.1578,-54.64,SL,False,0,1,0,2025-07
2025-07-29 07:00:00+00:00,2025-07-29 07:01:00+00:00,LONG,1.15339,1.15451,107.38,TP,False,3,1,0,2025-07
2025-07-29 07:15:00+00:00,2025-07-29 07:24:00+00:00,LONG,1.15309,1.15448,134.38,TP,False,3,1,0,2025-07
2025-07-29 07:30:00+00:00,2025-07-29 07:55:00+00:00,LONG,1.15365,1.15515,145.38,TP,False,3,1,0,2025-07
2025-07-29 08:00:00+00:00,2025-07-29 08:17:00+00:00,LONG,1.15548,1.15682,129.38,TP,False,4,1,0,2025-07
2025-07-29 08:45:00+00:00,2025-07-29 09:22:00+00:00,LONG,1.15655,1.15775,115.37,TP,False,4,1,0,2025-07
2025-07-29 10:00:00+00:00,2025-07-29 10:27:00+00:00,SHORT,1.15768,1.15854,-90.64,SL,False,6,1,0,2025-07
2025-07-29 11:45:00+00:00,2025-07-29 12:08:00+00:00,LONG,1.1545,1.15366,-88.62,SL,False,7,1,0,2025-07
2025-07-29 12:15:00+00:00,2025-07-29 13:00:00+00:00,LONG,1.15349,1.1525,-103.62,SL,False,8,1,0,2025-07
2025-07-29 20:15:00+00:00,2025-07-29 20:37:00+00:00,LONG,1.15516,1.15468,-52.62,SL,False,16,1,0,2025-07
2025-07-29 20:45:00+00:00,2025-07-30 00:01:00+00:00,LONG,1.15465,1.15534,64.38,TP,False,16,1,0,2025-07
2025-07-30 02:30:00+00:00,2025-07-30 03:11:00+00:00,SHORT,1.15646,1.15696,-54.62,SL,False,22,1,0,2025-07
2025-07-30 04:00:00+00:00,2025-07-30 04:04:00+00:00,SHORT,1.15617,1.15533,79.38,TP,False,0,2,0,2025-07
2025-07-30 05:30:00+00:00,2025-07-30 05:34:00+00:00,SHORT,1.15542,1.15587,-49.62,SL,False,1,2,0,2025-07
2025-07-30 08:30:00+00:00,2025-07-30 09:31:00+00:00,LONG,1.15551,1.1548,-75.62,SL,False,4,2,0,2025-07
2025-07-30 10:30:00+00:00,2025-07-30 10:38:00+00:00,LONG,1.15422,1.15362,-64.62,SL,False,6,2,0,2025-07
2025-07-30 10:45:00+00:00,2025-07-30 11:09:00+00:00,LONG,1.15397,1.15305,-96.62,SL,False,6,2,0,2025-07
2025-07-30 14:45:00+00:00,2025-07-30 15:52:00+00:00,LONG,1.1477,1.14666,-108.59,SL,False,10,2,0,2025-07
2025-07-30 16:00:00+00:00,2025-07-30 17:08:00+00:00,LONG,1.14688,1.14794,101.41,TP,False,12,2,0,2025-07
2025-07-30 20:00:00+00:00,2025-07-30 20:23:00+00:00,LONG,1.1424,1.14106,-138.56,SL,False,16,2,0,2025-07
2025-07-30 20:30:00+00:00,2025-07-30 22:37:00+00:00,LONG,1.1406,1.14214,149.44,TP,False,16,2,0,2025-07
2025-07-30 23:00:00+00:00,2025-07-31 00:01:00+00:00,LONG,1.1423,1.14334,99.43,TP,False,19,2,0,2025-07
2025-07-31 00:15:00+00:00,2025-07-31 01:07:00+00:00,LONG,1.14347,1.14275,-76.58,SL,False,20,2,0,2025-07
2025-07-31 03:45:00+00:00,2025-07-31 04:54:00+00:00,LONG,1.14206,1.14304,93.43,TP,False,23,2,0,2025-07
2025-07-31 13:15:00+00:00,2025-07-31 13:18:00+00:00,LONG,1.14169,1.14074,-99.56,SL,False,9,3,0,2025-07
2025-07-31 13:30:00+00:00,2025-07-31 14:15:00+00:00,LONG,1.14095,1.14226,126.44,TP,False,9,3,0,2025-07
2025-07-31 18:45:00+00:00,2025-07-31 18:56:00+00:00,LONG,1.14293,1.14229,-68.57,SL,False,14,3,0,2025-07
2025-07-31 19:00:00+00:00,2025-07-31 19:54:00+00:00,LONG,1.14268,1.14202,-70.57,SL,False,15,3,0,2025-07
2025-07-31 21:00:00+00:00,2025-07-31 22:32:00+00:00,SHORT,1.1415,1.14215,-69.56,SL,False,17,3,0,2025-07
2025-08-01 02:00:00+00:00,2025-08-01 03:03:00+00:00,LONG,1.14072,1.14153,76.44,TP,False,22,3,0,2025-08
2025-08-01 13:15:00+00:00,2025-08-01 14:01:00+00:00,SHORT,1.15647,1.15885,-242.63,SL,False,9,4,0,2025-08
2025-08-01 15:00:00+00:00,2025-08-01 17:05:00+00:00,SHORT,1.1556,1.15301,254.38,TP,False,11,4,0,2025-08
2025-08-01 20:00:00+00:00,2025-08-01 20:17:00+00:00,SHORT,1.1569,1.1583,-144.63,SL,False,16,4,0,2025-08
2025-08-01 20:30:00+00:00,2025-08-04 00:14:00+00:00,SHORT,1.15892,1.15732,155.37,TP,False,16,4,0,2025-08
2025-08-04 02:00:00+00:00,2025-08-04 03:02:00+00:00,LONG,1.15712,1.15826,109.37,TP,False,22,6,0,2025-08
2025-08-04 08:00:00+00:00,2025-08-04 08:35:00+00:00,LONG,1.15639,1.15541,-102.62,SL,False,4,0,0,2025-08
2025-08-04 11:00:00+00:00,2025-08-04 11:15:00+00:00,SHORT,1.15738,1.15834,-100.63,SL,False,7,0,0,2025-08
2025-08-04 14:45:00+00:00,2025-08-04 14:55:00+00:00,SHORT,1.15745,1.15591,149.38,TP,False,10,0,0,2025-08
2025-08-04 19:00:00+00:00,2025-08-04 20:16:00+00:00,LONG,1.15654,1.15745,86.38,TP,False,15,0,0,2025-08
2025-08-04 20:45:00+00:00,2025-08-04 22:27:00+00:00,LONG,1.15723,1.15786,58.37,TP,False,16,0,0,2025-08
2025-08-04 23:30:00+00:00,2025-08-05 00:27:00+00:00,SHORT,1.15847,1.1579,52.36,TP,False,19,0,0,2025-08
2025-08-05 00:45:00+00:00,2025-08-05 01:03:00+00:00,SHORT,1.15756,1.15705,46.37,TP,False,20,0,0,2025-08
2025-08-05 01:30:00+00:00,2025-08-05 02:01:00+00:00,LONG,1.15675,1.15622,-57.62,SL,False,21,0,0,2025-08
2025-08-05 02:30:00+00:00,2025-08-05 03:25:00+00:00,LONG,1.15599,1.15542,-61.62,SL,False,22,0,0,2025-08
2025-08-05 04:45:00+00:00,2025-08-05 05:19:00+00:00,SHORT,1.15586,1.15533,48.38,TP,False,0,1,0,2025-08
2025-08-05 07:00:00+00:00,2025-08-05 07:15:00+00:00,SHORT,1.15509,1.15567,-62.62,SL,False,3,1,0,2025-08
2025-08-05 08:00:00+00:00,2025-08-05 08:17:00+00:00,LONG,1.15462,1.15376,-90.62,SL,False,4,1,0,2025-08
2025-08-06 02:00:00+00:00,2025-08-06 02:22:00+00:00,SHORT,1.15672,1.15721,-53.62,SL,False,22,1,0,2025-08
2025-08-06 03:00:00+00:00,2025-08-06 03:06:00+00:00,SHORT,1.15692,1.15726,-38.62,SL,False,23,1,0,2025-08
2025-08-06 03:15:00+00:00,2025-08-06 03:24:00+00:00,SHORT,1.15738,1.15779,-45.63,SL,False,23,1,0,2025-08
2025-08-06 10:45:00+00:00,2025-08-06 11:24:00+00:00,LONG,1.1602,1.16125,100.36,TP,False,6,2,0,2025-08
2025-08-06 21:45:00+00:00,2025-08-06 21:57:00+00:00,SHORT,1.16552,1.16597,-49.66,SL,False,17,2,0,2025-08
2025-08-06 22:15:00+00:00,2025-08-06 23:05:00+00:00,LONG,1.16647,1.16604,-47.66,SL,False,18,2,0,2025-08
2025-10-10 15:30:00+00:00,2025-10-10 15:48:00+00:00,SHORT,1.16273,1.16122,146.35,TP,False,11,4,0,2025-10
2025-10-10 16:15:00+00:00,2025-10-10 16:43:00+00:00,SHORT,1.16211,1.16067,139.36,TP,False,12,4,0,2025-10
2025-10-10 16:45:00+00:00,2025-10-10 20:52:00+00:00,SHORT,1.1609,1.16201,-115.64,SL,False,12,4,0,2025-10
2025-10-12 21:30:00+00:00,2025-10-12 22:03:00+00:00,LONG,1.16104,1.16018,-90.64,SL,False,17,6,0,2025-10
2025-10-12 22:30:00+00:00,2025-10-12 23:04:00+00:00,LONG,1.15957,1.16084,122.36,TP,False,18,6,0,2025-10
2025-10-12 23:15:00+00:00,2025-10-13 00:48:00+00:00,LONG,1.16044,1.16124,75.36,TP,False,19,6,0,2025-10
2025-10-13 08:00:00+00:00,2025-10-13 08:28:00+00:00,SHORT,1.15999,1.15902,92.36,TP,False,4,0,0,2025-10
2025-10-13 12:30:00+00:00,2025-10-13 13:52:00+00:00,LONG,1.15661,1.15775,109.37,TP,False,8,0,0,2025-10
2025-10-13 14:00:00+00:00,2025-10-13 14:13:00+00:00,SHORT,1.15752,1.15662,85.37,TP,False,10,0,0,2025-10
2025-10-13 14:45:00+00:00,2025-10-13 15:27:00+00:00,SHORT,1.15639,1.15714,-79.62,SL,False,10,0,0,2025-10
2025-10-13 15:45:00+00:00,2025-10-13 16:14:00+00:00,SHORT,1.15699,1.1577,-75.63,SL,False,11,0,0,2025-10
2025-10-13 19:00:00+00:00,2025-10-13 19:22:00+00:00,LONG,1.15686,1.15737,46.38,TP,False,15,0,0,2025-10
2025-10-13 19:30:00+00:00,2025-10-13 19:51:00+00:00,LONG,1.1572,1.15676,-48.62,SL,False,15,0,0,2025-10
2025-10-13 20:00:00+00:00,2025-10-13 21:16:00+00:00,LONG,1.15663,1.15712,44.38,TP,False,16,0,0,2025-10
2025-10-13 22:00:00+00:00,2025-10-13 22:57:00+00:00,LONG,1.1572,1.15685,-39.62,SL,False,18,0,0,2025-10
2025-10-14 00:15:00+00:00,2025-10-14 00:30:00+00:00,LONG,1.1559,1.15551,-43.62,SL,False,20,0,0,2025-10
2025-10-14 00:30:00+00:00,2025-10-14 00:56:00+00:00,LONG,1.15559,1.15616,52.38,TP,False,20,0,0,2025-10
2025-10-14 01:15:00+00:00,2025-10-14 01:27:00+00:00,SHORT,1.1568,1.15724,-48.62,SL,False,21,0,0,2025-10
2025-10-14 07:45:00+00:00,2025-10-14 07:54:00+00:00,LONG,1.15442,1.15537,90.38,TP,False,3,1,0,2025-10
2025-10-14 12:15:00+00:00,2025-10-14 12:17:00+00:00,SHORT,1.15591,1.15654,-67.62,SL,False,8,1,0,2025-10
2025-10-14 14:30:00+00:00,2025-10-14 14:38:00+00:00,LONG,1.15807,1.15907,95.36,TP,False,10,1,0,2025-10
2025-10-14 14:45:00+00:00,2025-10-14 15:52:00+00:00,LONG,1.1589,1.16015,120.36,TP,False,10,1,0,2025-10
2025-10-14 16:30:00+00:00,2025-10-15 01:19:00+00:00,SHORT,1.16085,1.16173,-92.64,SL,False,12,1,0,2025-10
2025-10-15 02:00:00+00:00,2025-10-15 02:10:00+00:00,SHORT,1.16192,1.16241,-53.64,SL,False,22,1,0,2025-10
2025-10-15 02:30:00+00:00,2025-10-15 02:55:00+00:00,SHORT,1.1622,1.1626,-44.65,SL,False,22,1,0,2025-10
2025-10-15 03:30:00+00:00,2025-10-15 03:48:00+00:00,SHORT,1.16206,1.16243,-41.64,SL,False,23,1,0,2025-10
2025-10-15 04:30:00+00:00,2025-10-15 05:08:00+00:00,SHORT,1.16183,1.16217,-38.64,SL,False,0,2,0,2025-10
2025-10-15 08:00:00+00:00,2025-10-15 08:51:00+00:00,LONG,1.16356,1.16456,95.34,TP,False,4,2,0,2025-10
2025-10-15 16:15:00+00:00,2025-10-15 16:57:00+00:00,LONG,1.16312,1.16405,88.34,TP,False,12,2,0,2025-10
2025-10-16 03:30:00+00:00,2025-10-16 04:28:00+00:00,SHORT,1.16634,1.16583,46.34,TP,False,23,2,0,2025-10
2025-10-16 12:15:00+00:00,2025-10-16 12:34:00+00:00,SHORT,1.16517,1.16569,-56.66,SL,False,8,3,0,2025-10
2025-10-16 14:30:00+00:00,2025-10-16 15:49:00+00:00,LONG,1.16709,1.16642,-71.66,SL,False,10,3,0,2025-10
2025-10-16 18:45:00+00:00,2025-10-16 22:48:00+00:00,LONG,1.1687,1.16957,82.32,TP,False,14,3,0,2025-10
2025-10-16 23:00:00+00:00,2025-10-16 23:35:00+00:00,LONG,1.16945,1.16984,34.32,TP,False,19,3,0,2025-10
2025-10-17 02:00:00+00:00,2025-10-17 02:08:00+00:00,SHORT,1.1701,1.16953,52.32,TP,False,22,3,0,2025-10
2025-10-17 09:00:00+00:00,2025-10-17 09:21:00+00:00,LONG,1.16974,1.17077,98.32,TP,False,5,4,0,2025-10
2025-10-17 10:15:00+00:00,2025-10-17 10:57:00+00:00,LONG,1.16963,1.16885,-82.68,SL,False,6,4,0,2025-10
2025-10-17 16:00:00+00:00,2025-10-17 18:01:00+00:00,SHORT,1.16735,1.16639,91.34,TP,False,12,4,0,2025-10
2025-10-17 20:00:00+00:00,2025-10-17 20:13:00+00:00,LONG,1.16707,1.1661,-101.66,SL,False,16,4,0,2025-10
2025-10-17 20:15:00+00:00,2025-10-17 20:35:00+00:00,LONG,1.16667,1.16619,-52.66,SL,False,16,4,0,2025-10
2025-10-17 20:45:00+00:00,2025-10-17 20:52:00+00:00,LONG,1.16589,1.16506,-87.66,SL,False,16,4,0,2025-10
2025-10-19 21:30:00+00:00,2025-10-19 22:01:00+00:00,LONG,1.16622,1.16555,-71.66,SL,False,17,6,0,2025-10
2025-10-19 22:15:00+00:00,2025-10-19 23:38:00+00:00,LONG,1.16543,1.16598,50.34,TP,False,18,6,0,2025-10
2025-10-19 23:45:00+00:00,2025-10-19 23:57:00+00:00,LONG,1.16597,1.16572,-29.66,SL,False,19,6,0,2025-10
2025-10-20 02:00:00+00:00,2025-10-20 02:04:00+00:00,SHORT,1.16601,1.1664,-43.66,SL,False,22,6,0,2025-10
2025-10-20 08:00:00+00:00,2025-10-20 10:11:00+00:00,LONG,1.16625,1.16558,-71.66,SL,False,4,0,0,2025-10
2025-10-20 10:30:00+00:00,2025-10-20 11:32:00+00:00,LONG,1.16541,1.16481,-64.66,SL,False,6,0,0,2025-10
2025-10-20 12:15:00+00:00,2025-10-20 12:56:00+00:00,SHORT,1.16581,1.1652,56.34,TP,False,8,0,0,2025-10
2025-10-20 17:45:00+00:00,2025-10-20 18:18:00+00:00,LONG,1.16432,1.16383,-53.66,SL,False,13,0,0,2025-10
