timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.65 pips < 1.0 pips threshold),1.0363304999999998,1.0362652380952382
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.69 < -DI=41.42, bearish trend)",1.0364005000000003,1.036275
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.71 < -DI=30.30, bearish trend)",1.0364559999999998,1.0362721739130436
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.036515,1.0362770833333335
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.15 < -DI=24.47, bearish trend)",1.0365810000000002,1.0362756000000002
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.21 < -DI=22.00, bearish trend)",1.0366350000000002,1.0362719230769233
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0366605,1.0362744444444447
2025-01-02 06:45:00+00:00,2025-01-02 07:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0366905000000002,1.0362785714285716
2025-01-02 07:00:00+00:00,2025-01-02 07:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036728,1.0362958620689657
2025-01-02 07:15:00+00:00,2025-01-02 07:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0367545000000002,1.0363150000000003
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.34 < -DI=17.25, bearish trend)",1.0367615000000001,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.78 < -DI=34.62, bearish trend)",1.0367205000000002,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.07 < -DI=31.11, bearish trend)",1.0366535000000003,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.95 < -DI=34.46, bearish trend)",1.0365455000000003,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364760000000002,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0364320000000002,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0363745000000004,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 1.0 pips threshold),1.0363285000000002,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.29 pips < 1.0 pips threshold),1.0362715000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 1.0 pips threshold),1.036183,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.74 pips < 1.0 pips threshold),1.0361205,1.0361946341463415
2025-01-03 19:00:00+00:00,2025-01-03 19:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.27 pips < 1.0 pips threshold),1.0294315,1.0294046666666667
2025-01-07 17:15:00+00:00,2025-01-07 17:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 1.0 pips threshold),1.0381924999999996,1.0382008000000005
2025-01-10 12:30:00+00:00,2025-01-10 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 1.0 pips threshold),1.030279,1.0302676
2025-01-10 12:45:00+00:00,2025-01-10 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.61 pips < 1.0 pips threshold),1.0303215000000001,1.0302608666666666
2025-01-10 13:30:00+00:00,2025-01-10 13:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0300945,1.0302059999999997
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0298629999999998,1.0301694666666668
2025-01-10 14:00:00+00:00,2025-01-10 14:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.029613,1.0301306666666665
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.029412,1.0300988666666664
2025-01-10 14:30:00+00:00,2025-01-10 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.11 < +DI=26.82, bullish trend)",1.029249,1.0300716666666667
2025-01-14 00:00:00+00:00,2025-01-14 00:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.52 < -DI=37.23, bearish trend)",1.0235284999999998,1.0233767333333335
