timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.32 pips threshold),1.0358163043478257,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.32 pips threshold),1.0357760869565216,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357297826086955,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.0356802173913042,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.035626956521739,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.22 < -DI=35.16, bearish trend)",1.0355558695652174,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.92 < -DI=31.04, bearish trend)",1.0354676086956522,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.32 pips threshold),1.035381739130435,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.32 pips threshold),1.035304130434783,1.0353092727272728
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.32 pips threshold),1.0303682608695657,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.14 < -DI=28.77, bearish trend)",1.0304239130434785,1.0303518048780482
2025-01-08 07:00:00+00:00,2025-01-08 07:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.32 pips threshold),1.0348834782608696,1.0348912121212122
2025-01-17 14:30:00+00:00,2025-01-17 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.49 < +DI=38.66, bullish trend)",1.0294391304347827,1.0294766666666677
2025-01-17 14:45:00+00:00,2025-01-17 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.99 < +DI=40.12, bullish trend)",1.0294330434782608,1.029491717171718
2025-01-17 15:00:00+00:00,2025-01-17 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=6.32 < +DI=36.83, bullish trend)",1.0294780434782609,1.0295189898989907
2025-01-17 15:15:00+00:00,2025-01-17 15:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.32 pips threshold),1.0295078260869566,1.0295396296296304
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.029520652173913,1.0295575757575766
2025-01-20 09:15:00+00:00,2025-01-20 09:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.11 < -DI=22.56, bearish trend)",1.0295915217391303,1.0295170707070715
2025-01-20 09:30:00+00:00,2025-01-20 09:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0296734782608694,1.0295212121212127
2025-01-20 09:45:00+00:00,2025-01-20 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.92 < -DI=23.44, bearish trend)",1.029734565217391,1.0295245454545459
2025-01-20 10:00:00+00:00,2025-01-20 10:15:00+00:00,BUY,close_only,Closed existing short position,1.0298199999999997,1.0295321212121218
