trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250105-223000-001-MA_CROSS-7,O-20250105-223000-001-MA_CROSS-9,BUY,FLAT,0.00,100000.00,1736117580000000000,2025-01-05 22:53:00+00:00,1736154240000000000,2025-01-06 09:04:00+00:00,36660000000000,1.03048,1.03548,['4.13 USD'],0.00485,495.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-133000-001-MA_CROSS-13,O-20250110-133000-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736515800000000000,2025-01-10 13:30:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,60000000000,1.030599999999,1.028120000001,['4.12 USD'],-0.00241,-252.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-151500-001-MA_CROSS-16,O-20250110-151500-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1736522100000000000,2025-01-10 15:15:00+00:00,1736522760000000000,2025-01-10 15:26:00+00:00,660000000000,1.025490000001,1.027779999999,['4.11 USD'],-0.00223,-233.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-044500-001-MA_CROSS-19,O-20250114-044500-001-MA_CROSS-21,BUY,FLAT,0.00,100000.00,1736831220000000000,2025-01-14 05:07:00+00:00,1736871000000000000,2025-01-14 16:10:00+00:00,39780000000000,1.02496,1.0299600000000002,['4.11 USD'],0.00488,495.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-060000-001-MA_CROSS-22,O-20250116-084500-001-MA_CROSS-25,SELL,FLAT,0.00,100000.00,1737007260000000000,2025-01-16 06:01:00+00:00,1737017100000000000,2025-01-16 08:45:00+00:00,9840000000000,1.0283,1.029409999999,['4.12 USD'],-0.00108,-115.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-173000-001-MA_CROSS-29,O-20250117-054500-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1737049260000000000,2025-01-16 17:41:00+00:00,1737092700000000000,2025-01-17 05:45:00+00:00,43440000000000,1.03056,1.028940000001,['4.12 USD'],-0.00157,-166.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-113000-001-MA_CROSS-33,O-20250117-113000-001-MA_CROSS-34,BUY,FLAT,0.00,100000.00,1737113460000000000,2025-01-17 11:31:00+00:00,1737122760000000000,2025-01-17 14:06:00+00:00,9300000000000,1.0307100000000002,1.028200000001,['4.12 USD'],-0.00244,-255.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-191500-001-MA_CROSS-36,O-20250117-191500-001-MA_CROSS-37,SELL,FLAT,0.00,100000.00,1737141300000000000,2025-01-17 19:15:00+00:00,1737345600000000000,2025-01-20 04:00:00+00:00,204300000000000,1.0281400000010001,1.0306199999990002,['4.12 USD'],-0.00241,-252.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-041500-001-MA_CROSS-39,O-20250120-041500-001-MA_CROSS-41,BUY,FLAT,0.00,100000.00,1737346500000000000,2025-01-20 04:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,33420000000000,1.0304999999989999,1.03562,['4.13 USD'],0.00497,507.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-080000-001-MA_CROSS-42,O-20250123-113000-001-MA_CROSS-45,SELL,FLAT,0.00,100000.00,1737619200000000000,2025-01-23 08:00:00+00:00,1737631800000000000,2025-01-23 11:30:00+00:00,12600000000000,1.0400100000010002,1.041279999999,['4.16 USD'],-0.00122,-131.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-133000-001-MA_CROSS-46,O-20250123-133000-001-MA_CROSS-47,SELL,FLAT,0.00,100000.00,1737639000000000000,2025-01-23 13:30:00+00:00,1737650700000000000,2025-01-23 16:45:00+00:00,11700000000000,1.0406500000010002,1.0423499999990002,['4.16 USD'],-0.00163,-174.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-194500-001-MA_CROSS-49,O-20250123-194500-001-MA_CROSS-51,BUY,FLAT,0.00,100000.00,1737661500000000000,2025-01-23 19:45:00+00:00,1737706320000000000,2025-01-24 08:12:00+00:00,44820000000000,1.0422099999990002,1.0473500000000002,['4.17 USD'],0.00493,509.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-001500-001-MA_CROSS-52,O-20250128-001500-001-MA_CROSS-54,SELL,FLAT,0.00,100000.00,1738023300000000000,2025-01-28 00:15:00+00:00,1738156680000000000,2025-01-29 13:18:00+00:00,133380000000000,1.0443800000010002,1.03873,['4.17 USD'],0.00541,560.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-153000-001-MA_CROSS-55,O-20250130-153000-001-MA_CROSS-56,BUY,FLAT,0.00,100000.00,1738251000000000000,2025-01-30 15:30:00+00:00,1738269540000000000,2025-01-30 20:39:00+00:00,18540000000000,1.043249999999,1.0407800000010001,['4.17 USD'],-0.00237,-251.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-213000-001-MA_CROSS-58,O-20250130-213000-001-MA_CROSS-59,SELL,FLAT,0.00,100000.00,1738272720000000000,2025-01-30 21:32:00+00:00,1738343400000000000,2025-01-31 17:10:00+00:00,70680000000000,1.03947,1.041979999999,['4.16 USD'],-0.00241,-255.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-233000-001-MA_CROSS-61,O-20250203-233000-001-MA_CROSS-62,BUY,FLAT,0.00,100000.00,1738625400000000000,2025-02-03 23:30:00+00:00,1738629300000000000,2025-02-04 00:35:00+00:00,3900000000000,1.033829999999,1.0320800000010002,['4.13 USD'],-0.00169,-179.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-024500-001-MA_CROSS-64,O-20250204-090000-001-MA_CROSS-67,SELL,FLAT,0.00,100000.00,1738637160000000000,2025-02-04 02:46:00+00:00,1738659600000000000,2025-02-04 09:00:00+00:00,22440000000000,1.03182,1.033449999999,['4.13 USD'],-0.00158,-167.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-094500-001-MA_CROSS-68,O-20250206-094500-001-MA_CROSS-69,SELL,FLAT,0.00,100000.00,1738835160000000000,2025-02-06 09:46:00+00:00,1738867080000000000,2025-02-06 18:38:00+00:00,31920000000000,1.03618,1.038689999999,['4.15 USD'],-0.00242,-255.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-100000-001-MA_CROSS-71,O-20250207-121500-001-MA_CROSS-74,BUY,FLAT,0.00,100000.00,1738922400000000000,2025-02-07 10:00:00+00:00,1738930500000000000,2025-02-07 12:15:00+00:00,8100000000000,1.0391299999990002,1.037690000001,['4.16 USD'],-0.00139,-148.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-121500-001-MA_CROSS-81,O-20250220-121500-001-MA_CROSS-83,BUY,FLAT,0.00,100000.00,1740054360000000000,2025-02-20 12:26:00+00:00,1740072300000000000,2025-02-20 17:25:00+00:00,17940000000000,1.04384,1.0488400000000002,['4.19 USD'],0.00479,495.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250224-104500-001-MA_CROSS-84,O-20250224-104500-001-MA_CROSS-85,SELL,FLAT,0.00,100000.00,1740393900000000000,2025-02-24 10:45:00+00:00,1740485100000000000,2025-02-25 12:05:00+00:00,91200000000000,1.0472000000009998,1.049509999999,['4.19 USD'],-0.00221,-235.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250226-203000-001-MA_CROSS-93,O-20250226-203000-001-MA_CROSS-95,SELL,FLAT,0.00,100000.00,1740601860000000000,2025-02-26 20:31:00+00:00,1740664440000000000,2025-02-27 13:54:00+00:00,62580000000000,1.04844,1.04344,['4.19 USD'],0.00477,495.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250303-054500-001-MA_CROSS-96,O-20250303-080000-001-MA_CROSS-99,BUY,FLAT,0.00,100000.00,1740980700000000000,2025-03-03 05:45:00+00:00,1740988800000000000,2025-03-03 08:00:00+00:00,8100000000000,1.0415699999990002,1.0405500000010002,['4.16 USD'],-0.00098,-106.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250310-193000-001-MA_CROSS-103,O-20250310-231500-001-MA_CROSS-106,SELL,FLAT,0.00,100000.00,1741635000000000000,2025-03-10 19:30:00+00:00,1741648500000000000,2025-03-10 23:15:00+00:00,13500000000000,1.0827200000009998,1.0842899999989999,['4.34 USD'],-0.00145,-161.34 USD,True
