trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-033000-001-MA_CROSS-1,O-20250103-033000-001-MA_CROSS-3,BUY,FLAT,0.00,100000.00,1735875000000000000,2025-01-03 03:30:00+00:00,1736153880000000000,2025-01-06 08:58:00+00:00,278880000000000.0,1.027369999999,1.03486,['4.12 USD'],0.00729,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-231500-001-MA_CROSS-4,O-20250106-231500-001-MA_CROSS-5,SELL,FLAT,0.00,100000.00,1736205300000000000,2025-01-06 23:15:00+00:00,1736234400000000000,2025-01-07 07:20:00+00:00,29100000000000.0,1.038580000001,1.0410999999989998,['4.16 USD'],-0.00243,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-074500-001-MA_CROSS-7,O-20250107-074500-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1736235900000000000,2025-01-07 07:45:00+00:00,1736253540000000000,2025-01-07 12:39:00+00:00,17640000000000.0,1.0423699999990002,1.039850000001,['4.16 USD'],-0.00242,-256.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-134500-001-MA_CROSS-10,O-20250107-134500-001-MA_CROSS-12,SELL,FLAT,0.00,100000.00,1736257500000000000,2025-01-07 13:45:00+00:00,1736326200000000000,2025-01-08 08:50:00+00:00,68700000000000.0,1.0395700000010002,1.03208,['4.14 USD'],0.0072,744.86 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-211500-001-MA_CROSS-13,O-20250108-211500-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736370900000000000,2025-01-08 21:15:00+00:00,1736409540000000000,2025-01-09 07:59:00+00:00,38640000000000.0,1.0317399999990002,1.0292200000010001,['4.12 USD'],-0.00244,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-104500-001-MA_CROSS-16,O-20250109-104500-001-MA_CROSS-18,SELL,FLAT,0.00,100000.00,1736419500000000000,2025-01-09 10:45:00+00:00,1736516040000000000,2025-01-10 13:34:00+00:00,96540000000000.0,1.030230000001,1.02274,['4.11 USD'],0.00727,744.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-171500-001-MA_CROSS-19,O-20250113-171500-001-MA_CROSS-21,BUY,FLAT,0.00,100000.00,1736788500000000000,2025-01-13 17:15:00+00:00,1736869440000000000,2025-01-14 15:44:00+00:00,80940000000000.0,1.021239999999,1.02873,['4.10 USD'],0.00733,744.90 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-071500-001-MA_CROSS-22,O-20250115-071500-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1736925300000000000,2025-01-15 07:15:00+00:00,1736928780000000000,2025-01-15 08:13:00+00:00,3480000000000.0,1.029210000001,1.031729999999,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-091500-001-MA_CROSS-25,O-20250115-091500-001-MA_CROSS-26,BUY,FLAT,0.00,100000.00,1736932500000000000,2025-01-15 09:15:00+00:00,1736958780000000000,2025-01-15 16:33:00+00:00,26280000000000.0,1.0301399999990002,1.027620000001,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-180000-001-MA_CROSS-28,O-20250115-180000-001-MA_CROSS-29,SELL,FLAT,0.00,100000.00,1736964000000000000,2025-01-15 18:00:00+00:00,1737043740000000000,2025-01-16 16:09:00+00:00,79740000000000.0,1.0285500000010002,1.031069999999,['4.12 USD'],-0.00245,-256.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-163000-001-MA_CROSS-31,O-20250116-163000-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1737045000000000000,2025-01-16 16:30:00+00:00,1737123300000000000,2025-01-17 14:15:00+00:00,78300000000000.0,1.0299599999990001,1.027440000001,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-141500-001-MA_CROSS-34,O-20250117-141500-001-MA_CROSS-35,SELL,FLAT,0.00,100000.00,1737123300000000000,2025-01-17 14:15:00+00:00,1737125520000000000,2025-01-17 14:52:00+00:00,2220000000000.0,1.027410000001,1.0299299999990001,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-163000-001-MA_CROSS-37,O-20250117-163000-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1737131400000000000,2025-01-17 16:30:00+00:00,1737329100000000000,2025-01-19 23:25:00+00:00,197700000000000.0,1.029409999999,1.0268900000010002,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250119-233000-001-MA_CROSS-40,O-20250119-233000-001-MA_CROSS-41,SELL,FLAT,0.00,100000.00,1737329400000000000,2025-01-19 23:30:00+00:00,1737342300000000000,2025-01-20 03:05:00+00:00,12900000000000.0,1.026840000001,1.0293599999990002,['4.11 USD'],-0.00245,-256.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-031500-001-MA_CROSS-43,O-20250120-031500-001-MA_CROSS-45,BUY,FLAT,0.00,100000.00,1737342900000000000,2025-01-20 03:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,37020000000000.0,1.029479999999,1.03697,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-014500-001-MA_CROSS-46,O-20250121-014500-001-MA_CROSS-47,SELL,FLAT,0.00,100000.00,1737423900000000000,2025-01-21 01:45:00+00:00,1737427620000000000,2025-01-21 02:47:00+00:00,3720000000000.0,1.0364400000010001,1.0389599999990002,['4.15 USD'],-0.00243,-256.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-141500-001-MA_CROSS-49,O-20250121-141500-001-MA_CROSS-51,BUY,FLAT,0.00,100000.00,1737468900000000000,2025-01-21 14:15:00+00:00,1737700500000000000,2025-01-24 06:35:00+00:00,231600000000000.0,1.0383499999990002,1.04584,['4.17 USD'],0.00721,744.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250126-231500-001-MA_CROSS-52,O-20250126-231500-001-MA_CROSS-53,SELL,FLAT,0.00,100000.00,1737933300000000000,2025-01-26 23:15:00+00:00,1737972600000000000,2025-01-27 10:10:00+00:00,39300000000000.0,1.047590000001,1.0501099999990002,['4.20 USD'],-0.00241,-256.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-103000-001-MA_CROSS-55,O-20250127-103000-001-MA_CROSS-56,BUY,FLAT,0.00,100000.00,1737973800000000000,2025-01-27 10:30:00+00:00,1738019820000000000,2025-01-27 23:17:00+00:00,46020000000000.0,1.049649999999,1.047130000001,['4.19 USD'],-0.0024,-256.19 USD,True
