timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 2.0 pips threshold),1.0363773333333333,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.87 pips < 2.0 pips threshold),1.0364173333333335,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.27 pips < 2.0 pips threshold),1.0364410000000002,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.58 pips < 2.0 pips threshold),1.0364303333333336,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364600000000004,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036499666666667,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0365150000000003,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0365290000000003,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.83 < -DI=31.81, bearish trend)",1.0365140000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.45 < -DI=35.87, bearish trend)",1.036474666666667,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.67 < -DI=24.78, bearish trend)",1.0364310000000003,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.95 pips < 2.0 pips threshold),1.0363633333333337,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.41 pips < 2.0 pips threshold),1.0362603333333338,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 2.0 pips threshold),1.0360813333333339,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 2.0 pips threshold),1.035944666666667,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.92 pips < 2.0 pips threshold),1.0357793333333336,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.86 pips < 2.0 pips threshold),1.035611666666667,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=27.15 < +DI=35.44, bullish trend)",1.0354816666666669,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=26.72 < +DI=30.53, bullish trend)",1.0353566666666667,1.0356879591836734
2025-01-03 18:45:00+00:00,2025-01-03 19:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 2.0 pips threshold),1.029489,1.0294492
2025-01-03 19:00:00+00:00,2025-01-03 19:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.79 pips < 2.0 pips threshold),1.0294833333333335,1.0294046666666667
2025-01-03 19:15:00+00:00,2025-01-03 19:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.39 pips < 2.0 pips threshold),1.029504666666667,1.0293658000000003
2025-01-03 19:30:00+00:00,2025-01-03 19:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0295336666666668,1.0293269333333337
2025-01-03 19:45:00+00:00,2025-01-03 20:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.57 < -DI=27.03, bearish trend)",1.0295503333333336,1.0292862
2025-01-07 18:30:00+00:00,2025-01-07 18:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.39 pips < 2.0 pips threshold),1.0383136666666666,1.0383531333333338
2025-01-07 18:45:00+00:00,2025-01-07 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0381299999999998,1.0383798000000002
2025-01-07 19:00:00+00:00,2025-01-07 19:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.037944,1.0384056000000002
2025-01-07 19:15:00+00:00,2025-01-07 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0377579999999997,1.0384356666666668
2025-01-07 19:30:00+00:00,2025-01-07 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0375869999999998,1.0384688000000002
2025-01-14 01:00:00+00:00,2025-01-14 01:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.97 pips < 2.0 pips threshold),1.0233266666666667,1.0232292666666665
2025-01-14 01:15:00+00:00,2025-01-14 01:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=15.88 < -DI=26.69, bearish trend)",1.023425,1.0231913999999998
2025-01-14 01:30:00+00:00,2025-01-14 01:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0235166666666666,1.0231534666666662
2025-01-14 01:45:00+00:00,2025-01-14 02:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0236260000000001,1.0231183999999995
2025-01-14 02:00:00+00:00,2025-01-14 02:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.25 < -DI=27.48, bearish trend)",1.023715666666667,1.0230786666666665
2025-01-14 02:15:00+00:00,2025-01-14 02:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0238023333333335,1.0230370666666666
2025-01-14 02:30:00+00:00,2025-01-14 02:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.63 < -DI=32.58, bearish trend)",1.0238853333333333,1.0229936666666666
2025-01-14 02:45:00+00:00,2025-01-14 03:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.023994,1.0229531333333333
2025-01-14 03:00:00+00:00,2025-01-14 03:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0241203333333333,1.0229171333333333
2025-01-14 03:15:00+00:00,2025-01-14 03:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0242566666666668,1.0228814000000002
2025-01-14 03:30:00+00:00,2025-01-14 03:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0244066666666667,1.0228825333333333
2025-01-14 03:45:00+00:00,2025-01-14 04:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.16 < -DI=23.16, bearish trend)",1.0245253333333335,1.0228772666666666
2025-01-14 04:00:00+00:00,2025-01-14 04:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=15.49 < -DI=33.57, bearish trend)",1.0246373333333334,1.0228723999999998
2025-01-15 22:45:00+00:00,2025-01-15 23:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 2.0 pips threshold),1.029285,1.0293071333333335
2025-01-15 23:00:00+00:00,2025-01-15 23:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.58 pips < 2.0 pips threshold),1.0291676666666667,1.0293258666666667
2025-01-15 23:15:00+00:00,2025-01-15 23:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.30 < +DI=26.40, bullish trend)",1.0290983333333332,1.0293510666666668
2025-01-15 23:30:00+00:00,2025-01-15 23:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.59 < +DI=28.71, bullish trend)",1.0290583333333332,1.0293724000000002
2025-01-15 23:45:00+00:00,2025-01-16 00:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.80 < +DI=33.85, bullish trend)",1.0290613333333332,1.0293961333333332
2025-01-16 20:45:00+00:00,2025-01-16 21:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.48 pips < 2.0 pips threshold),1.0296073333333335,1.0295588666666675
