trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-110000-001-V2-1,O-20250102-110000-001-V2-3,BUY,FLAT,0.00,100000.00,1735815600000000000,2025-01-02 11:00:00+00:00,1735815960000000000,2025-01-02 11:06:00+00:00,360000000000.0,1.03168,1.03271,['4.13 USD'],0.001,98.87 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-111500-001-V2-4,O-20250102-111500-001-V2-5,BUY,FLAT,0.00,100000.00,1735816500000000000,2025-01-02 11:15:00+00:00,1735817460000000000,2025-01-02 11:31:00+00:00,960000000000.0,1.03311,1.0321,['4.13 USD'],-0.00098,-105.13 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-114500-001-V2-7,O-20250102-114500-001-V2-8,BUY,FLAT,0.00,100000.00,1735818300000000000,2025-01-02 11:45:00+00:00,1735822680000000000,2025-01-02 12:58:00+00:00,4380000000000.0,1.03241,1.03148,['4.12 USD'],-0.0009,-97.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-130000-001-V2-10,O-20250102-130000-001-V2-12,BUY,FLAT,0.00,100000.00,1735822800000000000,2025-01-02 13:00:00+00:00,1735824960000000000,2025-01-02 13:36:00+00:00,2160000000000.0,1.03183,1.03296,['4.13 USD'],0.0011,108.87 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-140000-001-V2-13,O-20250102-140000-001-V2-14,BUY,FLAT,0.00,100000.00,1735826400000000000,2025-01-02 14:00:00+00:00,1735829640000000000,2025-01-02 14:54:00+00:00,3240000000000.0,1.03134,1.03027,['4.12 USD'],-0.00104,-111.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-153000-001-V2-16,O-20250102-153000-001-V2-17,BUY,FLAT,0.00,100000.00,1735831800000000000,2025-01-02 15:30:00+00:00,1735833600000000000,2025-01-02 16:00:00+00:00,1800000000000.0,1.02858,1.02726,['4.11 USD'],-0.00128,-136.11 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-160000-001-V2-19,O-20250102-160000-001-V2-20,BUY,FLAT,0.00,100000.00,1735833600000000000,2025-01-02 16:00:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,180000000000.0,1.02744,1.02607,['4.10 USD'],-0.00133,-141.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-161500-001-V2-22,O-20250102-161500-001-V2-23,BUY,FLAT,0.00,100000.00,1735834500000000000,2025-01-02 16:15:00+00:00,1735836180000000000,2025-01-02 16:43:00+00:00,1680000000000.0,1.02575,1.02411,['4.10 USD'],-0.0016,-168.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-164500-001-V2-25,O-20250102-164500-001-V2-27,BUY,FLAT,0.00,100000.00,1735836300000000000,2025-01-02 16:45:00+00:00,1735837140000000000,2025-01-02 16:59:00+00:00,840000000000.0,1.02457,1.02645,['4.10 USD'],0.00183,183.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-190000-001-V2-28,O-20250102-190000-001-V2-30,BUY,FLAT,0.00,100000.00,1735844400000000000,2025-01-02 19:00:00+00:00,1735854240000000000,2025-01-02 21:44:00+00:00,9840000000000.0,1.02564,1.02678,['4.10 USD'],0.00111,109.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-220000-001-V2-31,O-20250102-220000-001-V2-33,BUY,FLAT,0.00,100000.00,1735855200000000000,2025-01-02 22:00:00+00:00,1735865880000000000,2025-01-03 00:58:00+00:00,10680000000000.0,1.02667,1.0273,['4.10 USD'],0.00061,58.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-020000-001-V2-34,O-20250103-020000-001-V2-36,BUY,FLAT,0.00,100000.00,1735869600000000000,2025-01-03 02:00:00+00:00,1735869900000000000,2025-01-03 02:05:00+00:00,300000000000.0,1.02677,1.02716,['4.10 USD'],0.00038,34.90 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-024500-001-V2-37,O-20250103-024500-001-V2-38,BUY,FLAT,0.00,100000.00,1735872300000000000,2025-01-03 02:45:00+00:00,1735876680000000000,2025-01-03 03:58:00+00:00,4380000000000.0,1.02719,1.02687,['4.10 USD'],-0.00031,-36.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-043000-001-V2-40,O-20250103-043000-001-V2-41,BUY,FLAT,0.00,100000.00,1735878600000000000,2025-01-03 04:30:00+00:00,1735881240000000000,2025-01-03 05:14:00+00:00,2640000000000.0,1.0269,1.02663,['4.10 USD'],-0.00026,-31.10 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-080000-001-V2-43,O-20250103-080000-001-V2-45,BUY,FLAT,0.00,100000.00,1735891200000000000,2025-01-03 08:00:00+00:00,1735891260000000000,2025-01-03 08:01:00+00:00,60000000000.0,1.02809,1.0287,['4.12 USD'],0.00059,56.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-081500-001-V2-46,O-20250103-081500-001-V2-47,BUY,FLAT,0.00,100000.00,1735892100000000000,2025-01-03 08:15:00+00:00,1735893060000000000,2025-01-03 08:31:00+00:00,960000000000.0,1.02845,1.02794,['4.12 USD'],-0.0005,-55.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-140000-001-V2-49,O-20250103-140000-001-V2-50,BUY,FLAT,0.00,100000.00,1735912800000000000,2025-01-03 14:00:00+00:00,1735913340000000000,2025-01-03 14:09:00+00:00,540000000000.0,1.02933,1.0288,['4.12 USD'],-0.00051,-57.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-164500-001-V2-52,O-20250103-164500-001-V2-54,BUY,FLAT,0.00,100000.00,1735922700000000000,2025-01-03 16:45:00+00:00,1735924020000000000,2025-01-03 17:07:00+00:00,1320000000000.0,1.02899,1.02998,['4.12 USD'],0.00096,94.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-171500-001-V2-55,O-20250103-171500-001-V2-56,BUY,FLAT,0.00,100000.00,1735924500000000000,2025-01-03 17:15:00+00:00,1735927380000000000,2025-01-03 18:03:00+00:00,2880000000000.0,1.03025,1.02944,['4.12 USD'],-0.00079,-85.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-210000-001-V2-58,O-20250103-210000-001-V2-59,BUY,FLAT,0.00,100000.00,1735938000000000000,2025-01-03 21:00:00+00:00,1736117580000000000,2025-01-05 22:53:00+00:00,179580000000000.0,1.03059,1.03012,['4.12 USD'],-0.00046,-51.12 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250105-230000-001-V2-61,O-20250105-230000-001-V2-63,BUY,FLAT,0.00,100000.00,1736118000000000000,2025-01-05 23:00:00+00:00,1736118060000000000,2025-01-05 23:01:00+00:00,60000000000.0,1.03019,1.03066,['4.12 USD'],0.00046,42.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-V2-64,O-20250106-030000-001-V2-66,SELL,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736142960000000000,2025-01-06 05:56:00+00:00,10560000000000.0,1.0316,1.03107,['4.12 USD'],0.00051,48.88 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-074500-001-V2-67,O-20250106-074500-001-V2-68,SELL,FLAT,0.00,100000.00,1736149500000000000,2025-01-06 07:45:00+00:00,1736150340000000000,2025-01-06 07:59:00+00:00,840000000000.0,1.03227,1.03285,['4.13 USD'],-0.00056,-62.13 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-081500-001-V2-70,O-20250106-081500-001-V2-71,SELL,FLAT,0.00,100000.00,1736151300000000000,2025-01-06 08:15:00+00:00,1736151480000000000,2025-01-06 08:18:00+00:00,180000000000.0,1.03371,1.03425,['4.14 USD'],-0.00052,-58.14 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-083000-001-V2-73,O-20250106-083000-001-V2-75,SELL,FLAT,0.00,100000.00,1736152200000000000,2025-01-06 08:30:00+00:00,1736153160000000000,2025-01-06 08:46:00+00:00,960000000000.0,1.03404,1.0333,['4.14 USD'],0.00072,69.86 USD,True
BACKTESTER-001,MLSignalStrategyV2-V2,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-090000-001-V2-76,O-20250106-090000-001-V2-78,SELL,FLAT,0.00,100000.00,1736154000000000000,2025-01-06 09:00:00+00:00,1736154180000000000,2025-01-06 09:03:00+00:00,180000000000.0,1.03502,1.03405,['4.14 USD'],0.00094,92.86 USD,True
