trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-131500-001-MA_CROSS-1,O-20250102-131500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735823700000000000,2025-01-02 13:15:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,10080000000000,1.031760000001,1.02677,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-030000-001-MA_CROSS-4,O-20250106-030000-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736132400000000000,2025-01-06 03:00:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,22260000000000,1.031619999999,1.0366100000000003,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-040000-001-MA_CROSS-7,O-20250108-040000-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736308800000000000,2025-01-08 04:00:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,27060000000000,1.034770000001,1.02978,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-084500-001-MA_CROSS-10,O-20250114-084500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736844300000000000,2025-01-14 08:45:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,103560000000000,1.0269199999990002,1.03191,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-143000-001-MA_CROSS-13,O-20250116-143000-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1737037800000000000,2025-01-16 14:30:00+00:00,1737043740000000000,2025-01-16 16:09:00+00:00,5940000000000,1.0274700000010002,1.0308899999990002,['4.11 USD'],-0.00333,-346.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-220000-001-MA_CROSS-16,O-20250117-124500-001-MA_CROSS-19,BUY,FLAT,0.00,100000.00,1737064800000000000,2025-01-16 22:00:00+00:00,1737117900000000000,2025-01-17 12:45:00+00:00,53100000000000,1.0302699999990002,1.0295600000010001,['4.12 USD'],-0.00069,-75.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-091500-001-MA_CROSS-20,O-20250120-091500-001-MA_CROSS-22,BUY,FLAT,0.00,100000.00,1737364500000000000,2025-01-20 09:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,15420000000000,1.0313699999989998,1.03636,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-090000-001-MA_CROSS-23,O-20250123-140000-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1737622800000000000,2025-01-23 09:00:00+00:00,1737640800000000000,2025-01-23 14:00:00+00:00,18000000000000,1.039390000001,1.0410999999989998,['4.16 USD'],-0.00165,-175.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-151500-001-MA_CROSS-27,O-20250123-151500-001-MA_CROSS-28,SELL,FLAT,0.00,100000.00,1737645300000000000,2025-01-23 15:15:00+00:00,1737654660000000000,2025-01-23 17:51:00+00:00,9360000000000,1.0401100000010002,1.0435299999990002,['4.17 USD'],-0.00329,-346.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-180000-001-MA_CROSS-30,O-20250123-180000-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1737655200000000000,2025-01-23 18:00:00+00:00,1737706560000000000,2025-01-24 08:16:00+00:00,51360000000000,1.043549999999,1.04854,['4.19 USD'],0.00478,494.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-040000-001-MA_CROSS-33,O-20250128-040000-001-MA_CROSS-34,SELL,FLAT,0.00,100000.00,1738036800000000000,2025-01-28 04:00:00+00:00,1738245660000000000,2025-01-30 14:01:00+00:00,208860000000000,1.0429200000010002,1.0463399999990002,['4.18 USD'],-0.00328,-346.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-140000-001-MA_CROSS-36,O-20250204-140000-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1738677600000000000,2025-02-04 14:00:00+00:00,1738736640000000000,2025-02-05 06:24:00+00:00,59040000000000,1.034059999999,1.0390500000000003,['4.15 USD'],0.00483,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-153000-001-MA_CROSS-39,O-20250206-153000-001-MA_CROSS-40,SELL,FLAT,0.00,100000.00,1738855800000000000,2025-02-06 15:30:00+00:00,1738935060000000000,2025-02-07 13:31:00+00:00,79260000000000,1.036630000001,1.040049999999,['4.15 USD'],-0.0033,-346.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-193000-001-MA_CROSS-42,O-20250211-193000-001-MA_CROSS-44,BUY,FLAT,0.00,100000.00,1739302200000000000,2025-02-11 19:30:00+00:00,1739379720000000000,2025-02-12 17:02:00+00:00,77520000000000,1.034629999999,1.03962,['4.15 USD'],0.00482,494.85 USD,True
