trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250806-233600-001-MA_CROSS-1,O-20250807-005800-001-MA_CROSS-4,BUY,FLAT,0.00,100000.00,1754523360000000000,2025-08-06 23:36:00+00:00,1754528280000000000,2025-08-07 00:58:00+00:00,4920000000000,1.166279999999,1.165250000001,['4.66 USD'],-0.00088,-107.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-040700-001-MA_CROSS-5,O-20250807-111800-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1754539620000000000,2025-08-07 04:07:00+00:00,1754565480000000000,2025-08-07 11:18:00+00:00,25860000000000,1.1669999999990002,1.165810000001,['4.66 USD'],-0.00102,-123.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-203800-001-MA_CROSS-9,O-20250808-044300-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1754599080000000000,2025-08-07 20:38:00+00:00,1754628180000000000,2025-08-08 04:43:00+00:00,29100000000000,1.166169999999,1.165980000001,['4.66 USD'],-0.00016,-23.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-141600-001-MA_CROSS-13,O-20250808-141600-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1754662560000000000,2025-08-08 14:16:00+00:00,1754681460000000000,2025-08-08 19:31:00+00:00,18900000000000,1.165739999999,1.1637200000010002,['4.66 USD'],-0.00173,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-201600-001-MA_CROSS-16,O-20250808-201600-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1754684160000000000,2025-08-08 20:16:00+00:00,1754877600000000000,2025-08-11 02:00:00+00:00,193440000000000,1.1638800000010001,1.165899999999,['4.66 USD'],-0.00174,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-023100-001-MA_CROSS-19,O-20250811-023100-001-MA_CROSS-20,BUY,FLAT,0.00,100000.00,1754879460000000000,2025-08-11 02:31:00+00:00,1754899080000000000,2025-08-11 07:58:00+00:00,19620000000000,1.166609999999,1.164590000001,['4.66 USD'],-0.00173,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-081400-001-MA_CROSS-22,O-20250811-214700-001-MA_CROSS-25,SELL,FLAT,0.00,100000.00,1754900040000000000,2025-08-11 08:14:00+00:00,1754948820000000000,2025-08-11 21:47:00+00:00,48780000000000,1.1650700000010001,1.161529999999,['4.65 USD'],0.00304,349.35 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250812-070100-001-MA_CROSS-26,O-20250812-070100-001-MA_CROSS-27,SELL,FLAT,0.00,100000.00,1754982060000000000,2025-08-12 07:01:00+00:00,1755001860000000000,2025-08-12 12:31:00+00:00,19800000000000,1.1609700000010001,1.162989999999,['4.65 USD'],-0.00174,-206.65 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250812-131200-001-MA_CROSS-29,O-20250813-170900-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1755004320000000000,2025-08-12 13:12:00+00:00,1755104940000000000,2025-08-13 17:09:00+00:00,100620000000000,1.163259999999,1.170860000001,['4.67 USD'],0.00653,755.33 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250813-231200-001-MA_CROSS-33,O-20250814-024400-001-MA_CROSS-36,BUY,FLAT,0.00,100000.00,1755126720000000000,2025-08-13 23:12:00+00:00,1755139440000000000,2025-08-14 02:44:00+00:00,12720000000000,1.170889999999,1.170380000001,['4.68 USD'],-0.00044,-55.68 USD,True
