entry_time,exit_time,side,entry,exit,pnl,exit_reason,partial_closed,entry_hour,entry_weekday,duration_bars,entry_month
2025-02-24 03:00:00+00:00,2025-02-24 04:30:00+00:00,LONG,1.05229,1.05123,-110.2,SL,False,22,6,0,2025-02
2025-02-24 08:15:00+00:00,2025-02-24 08:20:00+00:00,LONG,1.04831,1.04697,-138.19,SL,False,3,0,0,2025-02
2025-02-24 09:30:00+00:00,2025-02-24 11:33:00+00:00,LONG,1.04747,1.04638,-113.18,SL,False,4,0,0,2025-02
2025-02-24 11:45:00+00:00,2025-02-24 14:35:00+00:00,SHORT,1.04706,1.0458,121.82,TP,False,6,0,0,2025-02
2025-02-24 21:30:00+00:00,2025-02-25 02:47:00+00:00,LONG,1.04642,1.04733,86.82,TP,False,16,0,0,2025-02
2025-02-25 08:30:00+00:00,2025-02-25 11:33:00+00:00,LONG,1.04675,1.04807,127.81,TP,False,3,1,0,2025-02
2025-02-25 12:15:00+00:00,2025-02-25 13:32:00+00:00,LONG,1.04941,1.05049,103.8,TP,False,7,1,0,2025-02
2025-02-25 18:45:00+00:00,2025-02-25 19:21:00+00:00,LONG,1.05147,1.05046,-105.2,SL,False,13,1,0,2025-02
2025-02-25 21:00:00+00:00,2025-02-26 02:29:00+00:00,LONG,1.05165,1.05085,-84.2,SL,False,16,1,0,2025-02
2025-02-26 03:15:00+00:00,2025-02-26 04:52:00+00:00,SHORT,1.05056,1.04983,68.8,TP,False,22,1,0,2025-02
2025-02-26 05:15:00+00:00,2025-02-26 06:13:00+00:00,LONG,1.04944,1.04892,-56.2,SL,False,0,2,0,2025-02
2025-02-26 11:15:00+00:00,2025-02-26 11:25:00+00:00,LONG,1.05009,1.04929,-84.2,SL,False,6,2,0,2025-02
2025-02-26 17:15:00+00:00,2025-02-26 17:31:00+00:00,LONG,1.05143,1.05288,140.79,TP,False,12,2,0,2025-02
2025-02-26 22:45:00+00:00,2025-02-27 00:08:00+00:00,SHORT,1.04876,1.04805,66.8,TP,False,17,2,0,2025-02
2025-02-27 01:30:00+00:00,2025-02-27 02:56:00+00:00,LONG,1.04768,1.04713,-59.19,SL,False,20,2,0,2025-02
2025-02-27 04:30:00+00:00,2025-02-27 04:55:00+00:00,SHORT,1.04658,1.04591,62.82,TP,False,23,2,0,2025-02
2025-02-27 05:00:00+00:00,2025-02-27 06:34:00+00:00,LONG,1.0463,1.04701,66.82,TP,False,0,3,0,2025-02
2025-02-27 10:00:00+00:00,2025-02-27 10:09:00+00:00,LONG,1.04842,1.04771,-75.2,SL,False,5,3,0,2025-02
2025-02-27 15:45:00+00:00,2025-02-27 21:26:00+00:00,LONG,1.04163,1.03981,-186.16,SL,False,10,3,0,2025-02
2025-02-27 22:00:00+00:00,2025-02-27 22:55:00+00:00,LONG,1.03982,1.03916,-70.16,SL,False,17,3,0,2025-02
2025-02-28 00:00:00+00:00,2025-02-28 00:23:00+00:00,LONG,1.03939,1.04008,64.84,TP,False,19,3,0,2025-02
2025-02-28 00:30:00+00:00,2025-02-28 01:32:00+00:00,SHORT,1.03998,1.03917,76.84,TP,False,19,3,0,2025-02
2025-02-28 02:00:00+00:00,2025-02-28 07:38:00+00:00,LONG,1.0385,1.03928,73.84,TP,False,21,3,0,2025-02
2025-02-28 16:45:00+00:00,2025-02-28 18:17:00+00:00,SHORT,1.0402,1.03844,171.84,TP,False,11,4,0,2025-02
2025-03-02 22:30:00+00:00,2025-03-02 23:10:00+00:00,LONG,1.04029,1.0417,136.84,TP,False,17,6,0,2025-03
2025-03-02 23:30:00+00:00,2025-03-03 00:04:00+00:00,SHORT,1.04155,1.04032,118.84,TP,False,18,6,0,2025-03
2025-03-03 03:00:00+00:00,2025-03-03 03:10:00+00:00,LONG,1.04201,1.04117,-88.16,SL,False,22,6,0,2025-03
2025-03-03 03:15:00+00:00,2025-03-03 07:09:00+00:00,LONG,1.0412,1.04019,-105.16,SL,False,22,6,0,2025-03
2025-03-03 12:15:00+00:00,2025-03-03 12:48:00+00:00,SHORT,1.0464,1.0476,-124.19,SL,False,7,0,0,2025-03
2025-03-03 13:00:00+00:00,2025-03-03 14:30:00+00:00,LONG,1.04704,1.04848,139.81,TP,False,8,0,0,2025-03
2025-03-03 18:00:00+00:00,2025-03-03 18:49:00+00:00,SHORT,1.04905,1.05045,-144.2,SL,False,13,0,0,2025-03
2025-03-03 21:15:00+00:00,2025-03-04 07:50:00+00:00,SHORT,1.04868,1.04999,-135.2,SL,False,16,0,0,2025-03
2025-03-04 10:30:00+00:00,2025-03-04 10:47:00+00:00,SHORT,1.05051,1.05182,-135.2,SL,False,5,1,0,2025-03
2025-03-04 12:45:00+00:00,2025-03-04 13:41:00+00:00,SHORT,1.05496,1.05314,177.78,TP,False,7,1,0,2025-03
2025-03-04 15:45:00+00:00,2025-03-04 16:23:00+00:00,SHORT,1.05218,1.05398,-184.21,SL,False,10,1,0,2025-03
2025-03-04 18:15:00+00:00,2025-03-04 18:53:00+00:00,SHORT,1.05691,1.05848,-161.23,SL,False,13,1,0,2025-03
2025-03-05 00:00:00+00:00,2025-03-05 00:19:00+00:00,LONG,1.06234,1.06114,-124.24,SL,False,19,1,0,2025-03
2025-03-05 00:30:00+00:00,2025-03-05 00:55:00+00:00,SHORT,1.06163,1.06275,-116.25,SL,False,19,1,0,2025-03
2025-03-05 04:45:00+00:00,2025-03-05 05:59:00+00:00,LONG,1.06215,1.06324,104.75,TP,False,23,1,0,2025-03
2025-03-05 06:45:00+00:00,2025-03-05 07:02:00+00:00,LONG,1.06295,1.06427,127.74,TP,False,1,2,0,2025-03
2025-03-05 09:00:00+00:00,2025-03-05 09:33:00+00:00,LONG,1.0698,1.07221,236.72,TP,False,4,2,0,2025-03
2025-03-05 11:30:00+00:00,2025-03-05 12:27:00+00:00,LONG,1.06804,1.07013,204.72,TP,False,6,2,0,2025-03
2025-03-05 21:00:00+00:00,2025-03-06 00:55:00+00:00,SHORT,1.07923,1.08031,-112.32,SL,False,16,2,0,2025-03
2025-03-06 04:00:00+00:00,2025-03-06 04:42:00+00:00,SHORT,1.07896,1.07987,-95.32,SL,False,23,2,0,2025-03
2025-03-06 04:45:00+00:00,2025-03-06 05:57:00+00:00,LONG,1.07986,1.08104,113.68,TP,False,23,2,0,2025-03
2025-03-06 07:00:00+00:00,2025-03-06 07:10:00+00:00,LONG,1.08029,1.08145,111.68,TP,False,2,3,0,2025-03
2025-03-06 07:30:00+00:00,2025-03-06 07:42:00+00:00,LONG,1.08014,1.08172,153.68,TP,False,2,3,0,2025-03
2025-03-06 19:00:00+00:00,2025-03-06 19:50:00+00:00,LONG,1.07839,1.08062,218.68,TP,False,14,3,0,2025-03
2025-03-07 03:30:00+00:00,2025-03-07 05:46:00+00:00,LONG,1.08066,1.08176,105.68,TP,False,22,3,0,2025-03
2025-03-07 10:00:00+00:00,2025-03-07 11:11:00+00:00,SHORT,1.08615,1.08454,156.66,TP,False,5,4,0,2025-03
2025-03-07 14:00:00+00:00,2025-03-07 14:08:00+00:00,SHORT,1.08448,1.08643,-199.34,SL,False,9,4,0,2025-03
2025-03-07 14:45:00+00:00,2025-03-07 15:38:00+00:00,SHORT,1.08691,1.08391,295.66,TP,False,9,4,0,2025-03
2025-03-07 16:00:00+00:00,2025-03-07 16:31:00+00:00,SHORT,1.08702,1.08388,309.66,TP,False,11,4,0,2025-03
2025-03-09 21:30:00+00:00,2025-03-09 22:01:00+00:00,LONG,1.08316,1.08438,117.66,TP,False,17,6,0,2025-03
2025-03-09 22:15:00+00:00,2025-03-09 22:21:00+00:00,LONG,1.08565,1.08444,-125.34,SL,False,18,6,0,2025-03
2025-03-09 22:30:00+00:00,2025-03-09 23:17:00+00:00,LONG,1.08493,1.08633,135.66,TP,False,18,6,0,2025-03
2025-03-10 05:15:00+00:00,2025-03-10 06:07:00+00:00,SHORT,1.08312,1.08379,-71.34,SL,False,1,0,0,2025-03
2025-03-10 06:30:00+00:00,2025-03-10 07:01:00+00:00,SHORT,1.08425,1.08332,88.66,TP,False,2,0,0,2025-03
2025-03-10 07:15:00+00:00,2025-03-10 07:49:00+00:00,SHORT,1.08369,1.08251,113.66,TP,False,3,0,0,2025-03
2025-03-10 08:15:00+00:00,2025-03-10 09:19:00+00:00,LONG,1.08115,1.08295,175.67,TP,False,4,0,0,2025-03
2025-03-10 17:30:00+00:00,2025-03-10 18:04:00+00:00,LONG,1.08367,1.08236,-135.33,SL,False,13,0,0,2025-03
2025-03-10 19:45:00+00:00,2025-03-10 22:18:00+00:00,LONG,1.08256,1.08404,143.66,TP,False,15,0,0,2025-03
2025-03-10 23:00:00+00:00,2025-03-10 23:05:00+00:00,SHORT,1.08348,1.08413,-69.34,SL,False,19,0,0,2025-03
2025-03-11 07:15:00+00:00,2025-03-11 07:44:00+00:00,LONG,1.08722,1.08976,249.65,TP,False,3,1,0,2025-03
2025-03-11 09:00:00+00:00,2025-03-11 09:44:00+00:00,SHORT,1.09171,1.08963,203.64,TP,False,5,1,0,2025-03
2025-03-11 10:15:00+00:00,2025-03-11 12:08:00+00:00,SHORT,1.08953,1.09142,-193.36,SL,False,6,1,0,2025-03
2025-03-11 16:00:00+00:00,2025-03-11 18:13:00+00:00,LONG,1.09273,1.09454,176.62,TP,False,12,1,0,2025-03
2025-03-11 22:30:00+00:00,2025-03-12 00:47:00+00:00,SHORT,1.09153,1.09058,90.64,TP,False,18,1,0,2025-03
2025-03-12 02:00:00+00:00,2025-03-12 03:21:00+00:00,SHORT,1.09063,1.08993,65.64,TP,False,22,1,0,2025-03
2025-03-12 04:30:00+00:00,2025-03-12 05:12:00+00:00,SHORT,1.09017,1.08954,58.64,TP,False,0,2,0,2025-03
2025-03-12 05:45:00+00:00,2025-03-12 06:09:00+00:00,SHORT,1.09015,1.09073,-62.36,SL,False,1,2,0,2025-03
2025-03-12 07:30:00+00:00,2025-03-12 08:03:00+00:00,LONG,1.08949,1.0904,86.64,TP,False,3,2,0,2025-03
2025-03-13 00:30:00+00:00,2025-03-13 00:51:00+00:00,SHORT,1.08851,1.08898,-51.36,SL,False,20,2,0,2025-03
2025-03-13 03:15:00+00:00,2025-03-13 04:04:00+00:00,SHORT,1.08888,1.08822,61.64,TP,False,23,2,0,2025-03
2025-03-13 04:30:00+00:00,2025-03-13 05:19:00+00:00,LONG,1.08897,1.0882,-81.36,SL,False,0,3,0,2025-03
2025-03-13 09:00:00+00:00,2025-03-13 11:59:00+00:00,SHORT,1.08734,1.08492,237.66,TP,False,5,3,0,2025-03
2025-03-13 12:00:00+00:00,2025-03-13 12:31:00+00:00,LONG,1.08564,1.0878,211.65,TP,False,8,3,0,2025-03
2025-03-13 12:45:00+00:00,2025-03-13 13:18:00+00:00,LONG,1.08391,1.08226,-169.33,SL,False,8,3,0,2025-03
2025-03-13 14:00:00+00:00,2025-03-13 14:58:00+00:00,LONG,1.08475,1.08698,218.66,TP,False,10,3,0,2025-03
2025-03-13 18:30:00+00:00,2025-03-14 01:07:00+00:00,LONG,1.0856,1.0844,-124.34,SL,False,14,3,0,2025-03
2025-03-14 01:15:00+00:00,2025-03-14 02:18:00+00:00,LONG,1.08456,1.08393,-67.34,SL,False,21,3,0,2025-03
2025-03-14 02:30:00+00:00,2025-03-14 03:20:00+00:00,SHORT,1.08355,1.08429,-78.34,SL,False,22,3,0,2025-03
2025-03-14 03:45:00+00:00,2025-03-14 05:57:00+00:00,SHORT,1.08445,1.0851,-69.34,SL,False,23,3,0,2025-03
2025-03-14 07:00:00+00:00,2025-03-14 07:45:00+00:00,LONG,1.08386,1.0831,-80.34,SL,False,3,4,0,2025-03
2025-03-14 07:45:00+00:00,2025-03-14 08:04:00+00:00,LONG,1.08314,1.08434,115.66,TP,False,3,4,0,2025-03
2025-03-14 09:00:00+00:00,2025-03-14 10:08:00+00:00,LONG,1.08539,1.08671,127.66,TP,False,5,4,0,2025-03
2025-03-14 10:15:00+00:00,2025-03-14 10:40:00+00:00,LONG,1.0862,1.0883,205.65,TP,False,6,4,0,2025-03
2025-03-14 10:45:00+00:00,2025-03-14 10:47:00+00:00,SHORT,1.08901,1.09089,-192.36,SL,False,6,4,0,2025-03
2025-03-14 13:00:00+00:00,2025-03-14 13:50:00+00:00,SHORT,1.08946,1.08753,188.64,TP,False,9,4,0,2025-03
2025-03-14 16:15:00+00:00,2025-03-17 09:40:00+00:00,SHORT,1.08813,1.08949,-140.36,SL,False,12,4,0,2025-03
2025-03-18 08:15:00+00:00,2025-03-18 10:29:00+00:00,SHORT,1.09472,1.09352,115.62,TP,False,4,1,0,2025-03
2025-03-18 12:45:00+00:00,2025-03-18 13:08:00+00:00,LONG,1.09064,1.09202,133.64,TP,False,8,1,0,2025-03
2025-03-18 22:30:00+00:00,2025-03-19 00:05:00+00:00,LONG,1.09417,1.09359,-62.38,SL,False,18,1,0,2025-03
2025-03-19 04:30:00+00:00,2025-03-19 06:10:00+00:00,SHORT,1.09332,1.09268,59.62,TP,False,0,2,0,2025-03
2025-03-19 07:45:00+00:00,2025-03-19 08:01:00+00:00,LONG,1.08827,1.09011,179.64,TP,False,3,2,0,2025-03
2025-03-19 08:15:00+00:00,2025-03-19 12:09:00+00:00,LONG,1.0899,1.09177,182.64,TP,False,4,2,0,2025-03
2025-03-19 16:00:00+00:00,2025-03-19 17:27:00+00:00,LONG,1.08769,1.08671,-102.35,SL,False,12,2,0,2025-03
2025-03-20 00:30:00+00:00,2025-03-20 02:12:00+00:00,LONG,1.09084,1.09157,68.64,TP,False,20,2,0,2025-03
2025-03-20 06:30:00+00:00,2025-03-20 07:20:00+00:00,SHORT,1.08937,1.08864,68.64,TP,False,2,3,0,2025-03
2025-03-20 09:30:00+00:00,2025-03-20 13:21:00+00:00,LONG,1.08409,1.08254,-159.34,SL,False,5,3,0,2025-03
2025-03-20 13:30:00+00:00,2025-03-20 14:10:00+00:00,LONG,1.08228,1.08387,154.67,TP,False,9,3,0,2025-03
2025-03-20 21:30:00+00:00,2025-03-21 01:03:00+00:00,LONG,1.08558,1.08499,-63.34,SL,False,17,3,0,2025-03
2025-03-21 01:15:00+00:00,2025-03-21 02:22:00+00:00,LONG,1.08514,1.08466,-52.34,SL,False,21,3,0,2025-03
2025-03-21 03:00:00+00:00,2025-03-21 03:33:00+00:00,LONG,1.08442,1.08378,-68.34,SL,False,23,3,0,2025-03
2025-03-21 03:45:00+00:00,2025-03-21 04:50:00+00:00,SHORT,1.08359,1.08281,73.66,TP,False,23,3,0,2025-03
2025-03-21 05:00:00+00:00,2025-03-21 05:29:00+00:00,LONG,1.08304,1.08251,-57.34,SL,False,1,4,0,2025-03
2025-03-21 05:30:00+00:00,2025-03-21 05:44:00+00:00,LONG,1.08252,1.082,-56.33,SL,False,1,4,0,2025-03
2025-03-21 05:45:00+00:00,2025-03-21 05:56:00+00:00,LONG,1.08204,1.08272,63.67,TP,False,1,4,0,2025-03
2025-03-21 20:15:00+00:00,2025-03-23 22:02:00+00:00,LONG,1.08169,1.0829,116.67,TP,False,16,4,0,2025-03
2025-03-23 22:15:00+00:00,2025-03-23 23:37:00+00:00,LONG,1.08179,1.08266,82.67,TP,False,18,6,0,2025-03
2025-03-23 23:45:00+00:00,2025-03-23 23:56:00+00:00,LONG,1.08294,1.08371,72.66,TP,False,19,6,0,2025-03
2025-03-24 08:45:00+00:00,2025-03-24 09:07:00+00:00,SHORT,1.08474,1.08335,134.66,TP,False,4,0,0,2025-03
2025-03-24 10:00:00+00:00,2025-03-24 10:30:00+00:00,SHORT,1.08394,1.08523,-133.34,SL,False,6,0,0,2025-03
2025-03-24 12:00:00+00:00,2025-03-24 13:16:00+00:00,SHORT,1.08326,1.08202,119.67,TP,False,8,0,0,2025-03
2025-03-24 14:00:00+00:00,2025-03-24 14:18:00+00:00,LONG,1.07935,1.08082,142.68,TP,False,10,0,0,2025-03
2025-03-24 17:00:00+00:00,2025-03-24 18:41:00+00:00,LONG,1.07919,1.08126,202.68,TP,False,13,0,0,2025-03
2025-03-24 22:00:00+00:00,2025-03-25 02:52:00+00:00,LONG,1.08007,1.07942,-69.32,SL,False,18,0,0,2025-03
2025-03-25 04:15:00+00:00,2025-03-25 06:14:00+00:00,SHORT,1.08055,1.07988,62.68,TP,False,0,1,0,2025-03
2025-03-25 07:00:00+00:00,2025-03-25 07:10:00+00:00,SHORT,1.07946,1.08004,-62.32,SL,False,3,1,0,2025-03
2025-03-25 08:00:00+00:00,2025-03-25 08:16:00+00:00,LONG,1.07875,1.07782,-97.32,SL,False,4,1,0,2025-03
2025-03-25 10:30:00+00:00,2025-03-25 12:53:00+00:00,LONG,1.08172,1.08302,125.67,TP,False,6,1,0,2025-03
2025-03-25 20:15:00+00:00,2025-03-26 00:49:00+00:00,LONG,1.07925,1.07845,-84.32,SL,False,16,1,0,2025-03
2025-03-26 04:45:00+00:00,2025-03-26 06:07:00+00:00,LONG,1.07818,1.07882,59.68,TP,False,0,2,0,2025-03
2025-03-26 14:30:00+00:00,2025-03-26 15:49:00+00:00,LONG,1.07928,1.07812,-120.32,SL,False,10,2,0,2025-03
2025-03-26 21:30:00+00:00,2025-03-27 00:07:00+00:00,LONG,1.07387,1.07491,99.7,TP,False,17,2,0,2025-03
2025-03-27 00:45:00+00:00,2025-03-27 01:05:00+00:00,LONG,1.07499,1.07597,93.7,TP,False,20,2,0,2025-03
2025-03-27 03:00:00+00:00,2025-03-27 04:07:00+00:00,SHORT,1.0776,1.07846,-90.32,SL,False,23,2,0,2025-03
2025-03-27 04:30:00+00:00,2025-03-27 05:11:00+00:00,SHORT,1.07857,1.07778,74.68,TP,False,0,3,0,2025-03
2025-03-27 18:45:00+00:00,2025-03-28 07:57:00+00:00,SHORT,1.07946,1.07818,123.68,TP,False,14,3,0,2025-03
2025-03-28 09:00:00+00:00,2025-03-28 11:03:00+00:00,SHORT,1.07783,1.07659,119.69,TP,False,5,4,0,2025-03
2025-03-28 15:00:00+00:00,2025-03-28 15:21:00+00:00,SHORT,1.08231,1.0838,-153.33,SL,False,11,4,0,2025-03
2025-03-28 15:30:00+00:00,2025-03-28 15:55:00+00:00,SHORT,1.08408,1.08208,195.67,TP,False,11,4,0,2025-03
2025-03-28 16:00:00+00:00,2025-03-30 22:05:00+00:00,SHORT,1.08251,1.08067,179.67,TP,False,12,4,0,2025-03
2025-03-30 22:15:00+00:00,2025-03-30 22:38:00+00:00,LONG,1.08092,1.0819,93.68,TP,False,18,6,0,2025-03
2025-03-30 22:45:00+00:00,2025-03-30 23:30:00+00:00,LONG,1.08209,1.08108,-105.32,SL,False,18,6,0,2025-03
2025-03-30 23:30:00+00:00,2025-03-30 23:45:00+00:00,LONG,1.08123,1.08238,110.68,TP,False,19,6,0,2025-03
2025-03-30 23:45:00+00:00,2025-03-31 00:33:00+00:00,LONG,1.08227,1.08347,115.67,TP,False,19,6,0,2025-03
2025-03-31 08:00:00+00:00,2025-03-31 08:11:00+00:00,LONG,1.08319,1.08194,-129.33,SL,False,4,0,0,2025-03
2025-03-31 10:00:00+00:00,2025-03-31 10:23:00+00:00,LONG,1.08164,1.08054,-114.32,SL,False,6,0,0,2025-03
2025-03-31 10:45:00+00:00,2025-03-31 11:08:00+00:00,LONG,1.08119,1.08265,141.67,TP,False,6,0,0,2025-03
2025-03-31 20:00:00+00:00,2025-04-01 00:14:00+00:00,LONG,1.08142,1.08235,88.68,TP,False,16,0,0,2025-03
2025-04-01 09:00:00+00:00,2025-04-01 09:06:00+00:00,SHORT,1.08178,1.08292,-118.33,SL,False,5,1,0,2025-04
2025-04-01 11:30:00+00:00,2025-04-01 14:10:00+00:00,LONG,1.07874,1.08063,184.68,TP,False,7,1,0,2025-04
2025-04-01 20:00:00+00:00,2025-04-01 20:48:00+00:00,LONG,1.07898,1.08022,119.68,TP,False,16,1,0,2025-04
2025-04-01 22:30:00+00:00,2025-04-01 22:55:00+00:00,LONG,1.08067,1.07998,-73.32,SL,False,18,1,0,2025-04
2025-04-02 03:15:00+00:00,2025-04-02 05:01:00+00:00,SHORT,1.0799,1.07918,67.68,TP,False,23,1,0,2025-04
2025-04-02 07:45:00+00:00,2025-04-02 08:08:00+00:00,LONG,1.07867,1.07955,83.68,TP,False,3,2,0,2025-04
2025-04-02 20:30:00+00:00,2025-04-02 20:40:00+00:00,SHORT,1.08533,1.08157,371.67,TP,False,16,2,0,2025-04
2025-04-02 20:45:00+00:00,2025-04-02 20:56:00+00:00,SHORT,1.08184,1.08563,-383.33,SL,False,16,2,0,2025-04
2025-04-02 22:30:00+00:00,2025-04-02 23:21:00+00:00,LONG,1.0822,1.08648,423.67,TP,False,18,2,0,2025-04
2025-04-03 03:00:00+00:00,2025-04-03 05:26:00+00:00,LONG,1.09123,1.09353,225.63,TP,False,23,2,0,2025-04
2025-04-03 06:15:00+00:00,2025-04-03 06:35:00+00:00,LONG,1.09459,1.09661,197.62,TP,False,2,3,0,2025-04
2025-04-03 06:45:00+00:00,2025-04-03 07:24:00+00:00,LONG,1.09778,1.09596,-186.39,SL,False,2,3,0,2025-04
2025-04-03 10:45:00+00:00,2025-04-03 12:07:00+00:00,SHORT,1.10698,1.11096,-402.43,SL,False,6,3,0,2025-04
2025-04-03 12:15:00+00:00,2025-04-03 13:16:00+00:00,SHORT,1.10868,1.11201,-337.44,SL,False,8,3,0,2025-04
2025-04-03 13:30:00+00:00,2025-04-03 14:48:00+00:00,SHORT,1.10943,1.11276,-337.45,SL,False,9,3,0,2025-04
2025-04-03 15:00:00+00:00,2025-04-03 15:20:00+00:00,SHORT,1.11183,1.10774,404.56,TP,False,11,3,0,2025-04
2025-04-03 15:45:00+00:00,2025-04-04 03:36:00+00:00,LONG,1.10452,1.10858,401.57,TP,False,11,3,0,2025-04
2025-04-04 05:30:00+00:00,2025-04-04 05:34:00+00:00,SHORT,1.11056,1.1089,161.56,TP,False,1,4,0,2025-04
2025-04-04 07:00:00+00:00,2025-04-04 07:38:00+00:00,LONG,1.10507,1.10315,-196.42,SL,False,3,4,0,2025-04
2025-04-04 07:45:00+00:00,2025-04-04 07:58:00+00:00,LONG,1.10225,1.1001,-219.4,SL,False,3,4,0,2025-04
2025-04-04 09:00:00+00:00,2025-04-04 09:07:00+00:00,LONG,1.09965,1.09739,-230.39,SL,False,5,4,0,2025-04
2025-04-04 09:15:00+00:00,2025-04-04 10:21:00+00:00,LONG,1.09787,1.10068,276.6,TP,False,5,4,0,2025-04
2025-04-04 13:00:00+00:00,2025-04-04 14:45:00+00:00,SHORT,1.10197,1.09686,506.61,TP,False,9,4,0,2025-04
2025-04-04 15:15:00+00:00,2025-04-04 17:08:00+00:00,SHORT,1.0997,1.09499,466.61,TP,False,11,4,0,2025-04
2025-04-04 20:15:00+00:00,2025-04-06 21:16:00+00:00,SHORT,1.09501,1.08836,660.63,TP,False,16,4,0,2025-04
2025-04-06 21:30:00+00:00,2025-04-06 22:02:00+00:00,LONG,1.08917,1.09278,356.63,TP,False,17,6,0,2025-04
2025-04-06 22:15:00+00:00,2025-04-06 22:24:00+00:00,LONG,1.09535,1.09947,407.61,TP,False,18,6,0,2025-04
2025-04-06 22:30:00+00:00,2025-04-07 00:13:00+00:00,LONG,1.09837,1.09533,-308.39,SL,False,18,6,0,2025-04
2025-04-07 02:00:00+00:00,2025-04-07 02:27:00+00:00,SHORT,1.09679,1.09394,280.62,TP,False,22,6,0,2025-04
2025-04-07 02:30:00+00:00,2025-04-07 04:16:00+00:00,LONG,1.09368,1.09639,266.62,TP,False,22,6,0,2025-04
2025-04-07 05:30:00+00:00,2025-04-07 05:59:00+00:00,LONG,1.09941,1.10163,217.6,TP,False,1,0,0,2025-04
2025-04-07 07:15:00+00:00,2025-04-07 07:47:00+00:00,SHORT,1.10398,1.1008,313.59,TP,False,3,0,0,2025-04
2025-04-07 08:00:00+00:00,2025-04-07 08:35:00+00:00,SHORT,1.10007,1.09689,313.61,TP,False,4,0,0,2025-04
2025-04-07 10:30:00+00:00,2025-04-07 11:02:00+00:00,SHORT,1.09853,1.09554,294.61,TP,False,6,0,0,2025-04
2025-04-07 11:30:00+00:00,2025-04-07 12:42:00+00:00,LONG,1.09441,1.09736,290.62,TP,False,7,0,0,2025-04
2025-04-07 12:45:00+00:00,2025-04-07 13:49:00+00:00,SHORT,1.09719,1.09405,309.62,TP,False,8,0,0,2025-04
2025-04-07 14:00:00+00:00,2025-04-07 14:11:00+00:00,SHORT,1.09415,1.09726,-315.38,SL,False,10,0,0,2025-04
2025-04-07 14:15:00+00:00,2025-04-07 14:47:00+00:00,SHORT,1.09643,1.09318,320.62,TP,False,10,0,0,2025-04
2025-04-07 17:15:00+00:00,2025-04-07 20:23:00+00:00,SHORT,1.09366,1.09069,292.63,TP,False,13,0,0,2025-04
2025-04-07 20:45:00+00:00,2025-04-08 00:24:00+00:00,LONG,1.09058,1.09321,258.63,TP,False,16,0,0,2025-04
2025-04-08 00:30:00+00:00,2025-04-08 00:54:00+00:00,LONG,1.09352,1.09501,144.62,TP,False,20,0,0,2025-04
2025-04-08 01:15:00+00:00,2025-04-08 01:52:00+00:00,LONG,1.09463,1.09618,150.62,TP,False,21,0,0,2025-04
2025-04-08 08:15:00+00:00,2025-04-08 09:25:00+00:00,SHORT,1.09404,1.09129,270.63,TP,False,4,1,0,2025-04
2025-04-08 09:30:00+00:00,2025-04-08 11:18:00+00:00,LONG,1.09174,1.09426,247.63,TP,False,5,1,0,2025-04
2025-04-08 14:45:00+00:00,2025-04-08 16:46:00+00:00,LONG,1.08953,1.09258,300.63,TP,False,10,1,0,2025-04
2025-04-08 20:30:00+00:00,2025-04-08 22:02:00+00:00,LONG,1.09418,1.09635,212.62,TP,False,16,1,0,2025-04
2025-04-08 22:15:00+00:00,2025-04-08 23:47:00+00:00,LONG,1.09677,1.09845,163.61,TP,False,18,1,0,2025-04
2025-04-09 02:00:00+00:00,2025-04-09 04:19:00+00:00,LONG,1.10203,1.10451,243.59,TP,False,22,1,0,2025-04
2025-04-09 05:45:00+00:00,2025-04-09 06:54:00+00:00,LONG,1.10455,1.10866,406.57,TP,False,1,2,0,2025-04
2025-04-09 08:00:00+00:00,2025-04-09 09:56:00+00:00,LONG,1.10155,1.10492,332.59,TP,False,4,2,0,2025-04
2025-04-09 14:30:00+00:00,2025-04-09 15:38:00+00:00,SHORT,1.10434,1.10695,-265.42,SL,False,10,2,0,2025-04
2025-04-09 16:00:00+00:00,2025-04-09 17:03:00+00:00,SHORT,1.10383,1.1006,318.59,TP,False,12,2,0,2025-04
2025-04-09 20:00:00+00:00,2025-04-10 00:58:00+00:00,LONG,1.09356,1.09864,503.61,TP,False,16,2,0,2025-04
2025-04-10 03:00:00+00:00,2025-04-10 03:15:00+00:00,LONG,1.0972,1.09878,153.61,TP,False,23,2,0,2025-04
2025-04-10 06:30:00+00:00,2025-04-10 06:38:00+00:00,LONG,1.09803,1.09668,-139.39,SL,False,2,3,0,2025-04
2025-04-10 06:45:00+00:00,2025-04-10 06:55:00+00:00,LONG,1.09782,1.09634,-152.39,SL,False,2,3,0,2025-04
2025-04-10 09:00:00+00:00,2025-04-10 10:01:00+00:00,SHORT,1.10377,1.10642,-269.42,SL,False,5,3,0,2025-04
2025-04-10 10:45:00+00:00,2025-04-10 12:19:00+00:00,LONG,1.10712,1.10966,249.57,TP,False,6,3,0,2025-04
2025-04-10 14:15:00+00:00,2025-04-10 14:54:00+00:00,LONG,1.11287,1.11597,305.54,TP,False,10,3,0,2025-04
2025-04-10 18:00:00+00:00,2025-04-10 18:25:00+00:00,SHORT,1.12101,1.12394,-297.49,SL,False,14,3,0,2025-04
2025-04-10 18:30:00+00:00,2025-04-10 19:07:00+00:00,SHORT,1.12371,1.12023,343.51,TP,False,14,3,0,2025-04
