timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.575 pips threshold),1.0359756818181813,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.575 pips threshold),1.0359104545454543,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.575 pips threshold),1.0358493181818178,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358043181818182,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.03576,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.67 < -DI=27.28, bearish trend)",1.0357106818181818,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.95 < -DI=30.76, bearish trend)",1.0356343181818182,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.575 pips threshold),1.0355443181818182,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.575 pips threshold),1.0354475000000003,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.575 pips threshold),1.0353452272727273,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352490909090912,1.0353092727272728
2025-01-06 03:00:00+00:00,2025-01-06 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.575 pips threshold),1.030374090909091,1.030340295566502
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.030433181818182,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.39 < -DI=27.18, bearish trend)",1.0304770454545458,1.0303518048780482
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.18 < +DI=34.79, bullish trend)",1.0354886363636366,1.0355908
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.92 < +DI=31.34, bullish trend)",1.0354,1.03562
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.22 < +DI=20.05, bullish trend)",1.0353654545454545,1.0356456000000003
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.45 < +DI=23.12, bullish trend)",1.0353068181818181,1.0356678400000003
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.035284772727273,1.03568964
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352379545454544,1.0357116000000004
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.035205,1.0357329600000003
2025-01-14 09:00:00+00:00,2025-01-14 09:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.575 pips threshold),1.0252888636363637,1.0252651199999998
2025-01-14 09:15:00+00:00,2025-01-14 09:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.38 pips < 0.575 pips threshold),1.0252863636363636,1.0252487999999995
2025-01-14 09:30:00+00:00,2025-01-14 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=27.02 < -DI=27.91, bearish trend)",1.025294772727273,1.0252338799999998
2025-01-14 09:45:00+00:00,2025-01-14 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.47 < -DI=28.30, bearish trend)",1.0252936363636367,1.0252169999999998
2025-01-14 10:00:00+00:00,2025-01-14 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.25 < -DI=22.40, bearish trend)",1.0252904545454546,1.0252009999999998
2025-01-14 10:15:00+00:00,2025-01-14 10:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0252695454545457,1.0251852399999999
2025-01-14 10:30:00+00:00,2025-01-14 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.10 < -DI=22.86, bearish trend)",1.025241363636364,1.0251681199999998
2025-01-16 15:00:00+00:00,2025-01-16 15:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.575 pips threshold),1.0285631818181815,1.0285717600000002
2025-01-16 15:15:00+00:00,2025-01-16 15:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.575 pips threshold),1.0285838636363633,1.02859136
2025-01-17 10:00:00+00:00,2025-01-17 10:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.575 pips threshold),1.0297065909090912,1.0297155199999999
2025-01-17 10:15:00+00:00,2025-01-17 10:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.575 pips threshold),1.0297111363636366,1.0297180800000003
2025-01-17 10:30:00+00:00,2025-01-17 10:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.575 pips threshold),1.0297150000000002,1.0297187600000004
2025-01-17 12:30:00+00:00,2025-01-17 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.575 pips threshold),1.0297145454545453,1.0297201600000006
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.575 pips threshold),1.0296868181818182,1.0297149600000004
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.575 pips threshold),1.0296634090909091,1.0297104400000006
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.53 pips < 0.575 pips threshold),1.0293456818181816,1.0292923199999993
