trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-140000-001-MA_CROSS-1,O-20250102-140000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735826400000000000,2025-01-02 14:00:00+00:00,1735833840000000000,2025-01-02 16:04:00+00:00,7440000000000,1.031330000001,1.02534,['4.11 USD'],0.00581,594.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-194500-001-MA_CROSS-4,O-20250103-194500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735933500000000000,2025-01-03 19:45:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,221160000000000,1.030569999999,1.03656,['4.13 USD'],0.00581,594.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-203000-001-MA_CROSS-7,O-20250107-203000-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736281800000000000,2025-01-07 20:30:00+00:00,1736336040000000000,2025-01-08 11:34:00+00:00,54240000000000,1.0347600000009998,1.02877,['4.13 USD'],0.00579,594.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-033000-001-MA_CROSS-10,O-20250114-033000-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736825400000000000,2025-01-14 03:30:00+00:00,1736928240000000000,2025-01-15 08:04:00+00:00,102840000000000,1.025239999999,1.03123,['4.11 USD'],0.00584,594.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-020000-001-MA_CROSS-13,O-20250116-020000-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1736992800000000000,2025-01-16 02:00:00+00:00,1737041700000000000,2025-01-16 15:35:00+00:00,48900000000000,1.0289500000010001,1.030469999999,['4.12 USD'],-0.00148,-156.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-000000-001-MA_CROSS-16,O-20250117-000000-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1737072000000000000,2025-01-17 00:00:00+00:00,1737094980000000000,2025-01-17 06:23:00+00:00,22980000000000,1.030159999999,1.028640000001,['4.12 USD'],-0.00148,-156.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-201500-001-MA_CROSS-19,O-20250117-201500-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1737144900000000000,2025-01-17 20:15:00+00:00,1737332040000000000,2025-01-20 00:14:00+00:00,187140000000000,1.0274600000010001,1.0289799999990001,['4.11 USD'],-0.00148,-156.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-091500-001-MA_CROSS-22,O-20250120-091500-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1737364500000000000,2025-01-20 09:15:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,15420000000000,1.0313699999989998,1.03736,['4.13 USD'],0.00581,594.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-020000-001-MA_CROSS-25,O-20250123-020000-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1737597600000000000,2025-01-23 02:00:00+00:00,1737628680000000000,2025-01-23 10:38:00+00:00,31080000000000,1.040360000001,1.041879999999,['4.16 USD'],-0.00146,-156.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-003000-001-MA_CROSS-28,O-20250124-003000-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1737678600000000000,2025-01-24 00:30:00+00:00,1737706380000000000,2025-01-24 08:13:00+00:00,27780000000000,1.041889999999,1.04788,['4.18 USD'],0.00575,594.82 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-010000-001-MA_CROSS-31,O-20250128-010000-001-MA_CROSS-33,SELL,FLAT,0.00,100000.00,1738026000000000000,2025-01-28 01:00:00+00:00,1738156980000000000,2025-01-29 13:23:00+00:00,130980000000000,1.044530000001,1.0385400000000002,['4.17 USD'],0.00573,594.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-203000-001-MA_CROSS-34,O-20250130-203000-001-MA_CROSS-35,BUY,FLAT,0.00,100000.00,1738269000000000000,2025-01-30 20:30:00+00:00,1738269480000000000,2025-01-30 20:38:00+00:00,480000000000,1.043099999999,1.041580000001,['4.17 USD'],-0.00146,-156.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-010000-001-MA_CROSS-37,O-20250131-010000-001-MA_CROSS-38,SELL,FLAT,0.00,100000.00,1738285200000000000,2025-01-31 01:00:00+00:00,1738308180000000000,2025-01-31 07:23:00+00:00,22980000000000,1.038670000001,1.040189999999,['4.16 USD'],-0.00146,-156.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-030000-001-MA_CROSS-40,O-20250204-030000-001-MA_CROSS-41,BUY,FLAT,0.00,100000.00,1738638000000000000,2025-02-04 03:00:00+00:00,1738644720000000000,2025-02-04 04:52:00+00:00,6720000000000,1.032219999999,1.030700000001,['4.12 USD'],-0.00147,-156.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-074500-001-MA_CROSS-43,O-20250206-074500-001-MA_CROSS-44,SELL,FLAT,0.00,100000.00,1738827900000000000,2025-02-06 07:45:00+00:00,1738918140000000000,2025-02-07 08:49:00+00:00,90240000000000,1.0384500000010002,1.0399699999990002,['4.16 USD'],-0.00146,-156.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-134500-001-MA_CROSS-46,O-20250207-134500-001-MA_CROSS-47,BUY,FLAT,0.00,100000.00,1738935900000000000,2025-02-07 13:45:00+00:00,1738936560000000000,2025-02-07 13:56:00+00:00,660000000000,1.0370099999990001,1.035490000001,['4.14 USD'],-0.00147,-156.14 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-174500-001-MA_CROSS-49,O-20250207-174500-001-MA_CROSS-50,SELL,FLAT,0.00,100000.00,1738950300000000000,2025-02-07 17:45:00+00:00,1738952220000000000,2025-02-07 18:17:00+00:00,1920000000000,1.0318700000010002,1.0333899999990002,['4.13 USD'],-0.00147,-156.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-141500-001-MA_CROSS-52,O-20250211-141500-001-MA_CROSS-54,BUY,FLAT,0.00,100000.00,1739283300000000000,2025-02-11 14:15:00+00:00,1739359500000000000,2025-02-12 11:25:00+00:00,76200000000000,1.0324899999989998,1.03848,['4.14 USD'],0.0058,594.86 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250217-161500-001-MA_CROSS-55,O-20250217-161500-001-MA_CROSS-57,SELL,FLAT,0.00,100000.00,1739808900000000000,2025-02-17 16:15:00+00:00,1739981040000000000,2025-02-19 16:04:00+00:00,172140000000000,1.047860000001,1.04187,['4.18 USD'],0.00572,594.82 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-143000-001-MA_CROSS-58,O-20250220-143000-001-MA_CROSS-60,BUY,FLAT,0.00,100000.00,1740061800000000000,2025-02-20 14:30:00+00:00,1740361440000000000,2025-02-24 01:44:00+00:00,299640000000000,1.045439999999,1.05143,['4.19 USD'],0.00573,594.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250224-161500-001-MA_CROSS-61,O-20250224-161500-001-MA_CROSS-62,SELL,FLAT,0.00,100000.00,1740413700000000000,2025-02-24 16:15:00+00:00,1740418740000000000,2025-02-24 17:39:00+00:00,5040000000000,1.046700000001,1.048219999999,['4.19 USD'],-0.00145,-156.19 USD,True
