timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.65 pips threshold),1.0359756818181813,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.65 pips threshold),1.0359104545454543,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.65 pips threshold),1.0358493181818178,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.65 pips threshold),1.0358043181818182,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.03576,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.67 < -DI=27.28, bearish trend)",1.0357106818181818,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.65 pips threshold),1.0356343181818182,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.45 pips < 0.65 pips threshold),1.0355443181818182,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.65 pips threshold),1.0354475000000003,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.65 pips threshold),1.0353452272727273,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.65 pips threshold),1.0352490909090912,1.0353092727272728
2025-01-06 03:00:00+00:00,2025-01-06 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.65 pips threshold),1.030374090909091,1.030340295566502
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.030433181818182,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.39 < -DI=27.18, bearish trend)",1.0304770454545458,1.0303518048780482
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.65 pips threshold),1.035205,1.0352160370370371
2025-01-14 13:00:00+00:00,2025-01-14 13:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.65 pips threshold),1.0253522727272726,1.0253507777777775
2025-01-14 13:15:00+00:00,2025-01-14 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.65 pips threshold),1.0253499999999998,1.0253298888888884
2025-01-14 13:30:00+00:00,2025-01-14 13:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.65 pips threshold),1.0253779545454544,1.025313592592592
2025-01-14 13:45:00+00:00,2025-01-14 14:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.74 < -DI=20.95, bearish trend)",1.0253970454545454,1.0252979629629624
2025-01-14 14:00:00+00:00,2025-01-14 14:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=15.08 < -DI=20.32, bearish trend)",1.0253947727272725,1.0252808888888885
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.65 pips threshold),1.0296868181818182,1.029715222222223
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.65 pips threshold),1.0296634090909091,1.0297171481481486
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.65 pips threshold),1.0294356818181818,1.029426037037037
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.68 < -DI=21.49, bearish trend)",1.029520909090909,1.029429037037037
2025-01-23 13:00:00+00:00,2025-01-23 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.65 pips threshold),1.0405556818181818,1.0405558148148153
2025-01-23 13:15:00+00:00,2025-01-23 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.65 pips threshold),1.0405579545454549,1.0405668888888895
2025-01-23 13:30:00+00:00,2025-01-23 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.65 pips threshold),1.0405693181818183,1.0405811851851854
2025-01-23 13:45:00+00:00,2025-01-23 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.65 pips threshold),1.0405854545454547,1.0405889629629634
2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.65 pips threshold),1.0406152272727274,1.0406165185185188
2025-01-23 14:45:00+00:00,2025-01-23 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.65 pips threshold),1.0406152272727274,1.0406240370370374
2025-01-23 15:00:00+00:00,2025-01-23 15:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.65 pips threshold),1.0405961363636365,1.040625740740741
2025-01-23 17:30:00+00:00,2025-01-23 17:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.65 pips threshold),1.0406215909090908,1.0406192592592596
2025-01-28 05:00:00+00:00,2025-01-28 05:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.65 pips < 0.65 pips threshold),1.0461420454545454,1.0462068888888882
2025-01-28 05:15:00+00:00,2025-01-28 05:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.86 < +DI=28.67, bullish trend)",1.0460245454545456,1.0462197407407403
2025-01-28 05:30:00+00:00,2025-01-28 05:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.50 < +DI=21.65, bullish trend)",1.045917272727273,1.0462319999999996
2025-01-28 05:45:00+00:00,2025-01-28 06:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0458047727272728,1.0462426296296292
2025-01-28 06:00:00+00:00,2025-01-28 06:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.81 < +DI=28.23, bullish trend)",1.0457084090909092,1.0462540370370368
2025-01-28 06:15:00+00:00,2025-01-28 06:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.31 < +DI=30.92, bullish trend)",1.0456206818181821,1.0462643703703702
2025-01-28 06:30:00+00:00,2025-01-28 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.045508181818182,1.0462719259259257
2025-01-28 06:45:00+00:00,2025-01-28 07:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.045386590909091,1.0462787777777778
2025-01-28 07:00:00+00:00,2025-01-28 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.28 < +DI=28.97, bullish trend)",1.045267272727273,1.0462894814814816
2025-01-28 07:15:00+00:00,2025-01-28 07:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.47 < +DI=22.44, bullish trend)",1.0451545454545457,1.0463006296296298
2025-02-06 15:30:00+00:00,2025-02-06 15:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.65 pips threshold),1.0370400000000002,1.037042333333333
2025-02-06 15:45:00+00:00,2025-02-06 16:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.20 < +DI=20.49, bullish trend)",1.0369997727272728,1.0370727777777777
2025-02-06 16:00:00+00:00,2025-02-06 16:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.30 < +DI=23.09, bullish trend)",1.036955909090909,1.037104148148148
2025-02-06 16:15:00+00:00,2025-02-06 16:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.22 < +DI=23.07, bullish trend)",1.0369222727272729,1.0371347407407403
2025-02-06 16:30:00+00:00,2025-02-06 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.26 < +DI=18.18, bullish trend)",1.0368834090909091,1.0371628148148146
2025-02-06 16:45:00+00:00,2025-02-06 17:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0368388636363637,1.0371888518518517
2025-02-06 17:00:00+00:00,2025-02-06 17:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.71 < +DI=28.02, bullish trend)",1.0368159090909093,1.0372187037037033
2025-02-06 17:15:00+00:00,2025-02-06 17:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.01 < +DI=30.55, bullish trend)",1.0367959090909091,1.037250148148148
2025-02-06 17:30:00+00:00,2025-02-06 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.14 < +DI=25.32, bullish trend)",1.0367590909090911,1.0372754074074073
2025-02-06 17:45:00+00:00,2025-02-06 18:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.49 < +DI=31.51, bullish trend)",1.0367336363636364,1.0372904814814814
2025-02-06 18:00:00+00:00,2025-02-06 18:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.59 < +DI=23.15, bullish trend)",1.0367213636363637,1.0373036666666668
