trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-080000-001-MA_CROSS-1,O-20250102-080000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735804800000000000,2025-01-02 08:00:00+00:00,1735824420000000000,2025-01-02 13:27:00+00:00,19620000000000,1.0362700000010001,1.0312800000000002,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-231500-001-MA_CROSS-4,O-20250102-231500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735859700000000000,2025-01-02 23:15:00+00:00,1736129640000000000,2025-01-06 02:14:00+00:00,269940000000000,1.0266799999990002,1.03167,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-162000-001-MA_CROSS-7,O-20250106-162000-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1736180400000000000,2025-01-06 16:20:00+00:00,1736240460000000000,2025-01-07 09:01:00+00:00,60060000000000,1.0391200000010001,1.042639999999,['4.17 USD'],-0.00339,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-090500-001-MA_CROSS-10,O-20250107-090500-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736240700000000000,2025-01-07 09:05:00+00:00,1736253780000000000,2025-01-07 12:43:00+00:00,13080000000000,1.043189999999,1.0396700000010002,['4.17 USD'],-0.00337,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-130500-001-MA_CROSS-13,O-20250107-130500-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1736255100000000000,2025-01-07 13:05:00+00:00,1736284080000000000,2025-01-07 21:08:00+00:00,28980000000000,1.0392900000010001,1.0343,['4.15 USD'],0.0048,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-011500-001-MA_CROSS-16,O-20250108-011500-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736298900000000000,2025-01-08 01:15:00+00:00,1736331120000000000,2025-01-08 10:12:00+00:00,32220000000000,1.034729999999,1.031210000001,['4.13 USD'],-0.0034,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-101500-001-MA_CROSS-19,O-20250108-101500-001-MA_CROSS-21,SELL,FLAT,0.00,100000.00,1736331300000000000,2025-01-08 10:15:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,184560000000000,1.031420000001,1.02643,['4.11 USD'],0.00484,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-212500-001-MA_CROSS-22,O-20250110-212500-001-MA_CROSS-23,BUY,FLAT,0.00,100000.00,1736544300000000000,2025-01-10 21:25:00+00:00,1736742840000000000,2025-01-13 04:34:00+00:00,198540000000000,1.024699999999,1.021180000001,['4.09 USD'],-0.00344,-356.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-093500-001-MA_CROSS-25,O-20250113-093500-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1736760900000000000,2025-01-13 09:35:00+00:00,1736775420000000000,2025-01-13 13:37:00+00:00,14520000000000,1.018430000001,1.021949999999,['4.08 USD'],-0.00346,-356.08 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-143000-001-MA_CROSS-28,O-20250113-143000-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1736778600000000000,2025-01-13 14:30:00+00:00,1736808480000000000,2025-01-13 22:48:00+00:00,29880000000000,1.0210899999990002,1.02608,['4.09 USD'],0.00489,494.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-021500-001-MA_CROSS-31,O-20250114-021500-001-MA_CROSS-32,SELL,FLAT,0.00,100000.00,1736820900000000000,2025-01-14 02:15:00+00:00,1736867100000000000,2025-01-14 15:05:00+00:00,46200000000000,1.0242100000010002,1.027729999999,['4.11 USD'],-0.00344,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-173500-001-MA_CROSS-34,O-20250114-173500-001-MA_CROSS-36,BUY,FLAT,0.00,100000.00,1736876100000000000,2025-01-14 17:35:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,71760000000000,1.028589999999,1.03366,['4.13 USD'],0.00493,502.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-180000-001-MA_CROSS-37,O-20250115-180000-001-MA_CROSS-38,SELL,FLAT,0.00,100000.00,1736964000000000000,2025-01-15 18:00:00+00:00,1737126360000000000,2025-01-17 15:06:00+00:00,162360000000000,1.0285500000010002,1.0320699999990002,['4.12 USD'],-0.00342,-356.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-163500-001-MA_CROSS-40,O-20250117-163500-001-MA_CROSS-42,BUY,FLAT,0.00,100000.00,1737131700000000000,2025-01-17 16:35:00+00:00,1737379860000000000,2025-01-20 13:31:00+00:00,248160000000000,1.0299299999990001,1.03492,['4.13 USD'],0.00484,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-011000-001-MA_CROSS-43,O-20250121-011000-001-MA_CROSS-44,SELL,FLAT,0.00,100000.00,1737421800000000000,2025-01-21 01:10:00+00:00,1737473640000000000,2025-01-21 15:34:00+00:00,51840000000000,1.0365800000010001,1.040229999999,['4.15 USD'],-0.00352,-369.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-163000-001-MA_CROSS-46,O-20250121-163000-001-MA_CROSS-47,BUY,FLAT,0.00,100000.00,1737477000000000000,2025-01-21 16:30:00+00:00,1737648720000000000,2025-01-23 16:12:00+00:00,171720000000000,1.041579999999,1.038060000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-211500-001-MA_CROSS-49,O-20250123-211500-001-MA_CROSS-50,SELL,FLAT,0.00,100000.00,1737666900000000000,2025-01-23 21:15:00+00:00,1737687660000000000,2025-01-24 03:01:00+00:00,20760000000000,1.041460000001,1.0449799999990002,['4.17 USD'],-0.00338,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-035000-001-MA_CROSS-52,O-20250124-035000-001-MA_CROSS-54,BUY,FLAT,0.00,100000.00,1737690600000000000,2025-01-24 03:50:00+00:00,1737709320000000000,2025-01-24 09:02:00+00:00,18720000000000,1.044699999999,1.04969,['4.19 USD'],0.00478,494.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-133000-001-MA_CROSS-55,O-20250124-133000-001-MA_CROSS-56,SELL,FLAT,0.00,100000.00,1737725400000000000,2025-01-24 13:30:00+00:00,1737731220000000000,2025-01-24 15:07:00+00:00,5820000000000,1.046670000001,1.050189999999,['4.19 USD'],-0.00336,-356.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-170000-001-MA_CROSS-58,O-20250124-170000-001-MA_CROSS-59,BUY,FLAT,0.00,100000.00,1737738000000000000,2025-01-24 17:00:00+00:00,1737932520000000000,2025-01-26 23:02:00+00:00,194520000000000,1.051469999999,1.0479500000009998,['4.20 USD'],-0.00335,-356.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250126-230500-001-MA_CROSS-61,O-20250126-230500-001-MA_CROSS-62,SELL,FLAT,0.00,100000.00,1737932700000000000,2025-01-26 23:05:00+00:00,1737976320000000000,2025-01-27 11:12:00+00:00,43620000000000,1.0478000000010002,1.0513199999990002,['4.20 USD'],-0.00336,-356.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-111500-001-MA_CROSS-64,O-20250127-111500-001-MA_CROSS-65,BUY,FLAT,0.00,100000.00,1737976500000000000,2025-01-27 11:15:00+00:00,1738019040000000000,2025-01-27 23:04:00+00:00,42540000000000,1.051409999999,1.047890000001,['4.20 USD'],-0.00335,-356.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-232500-001-MA_CROSS-67,O-20250127-232500-001-MA_CROSS-69,SELL,FLAT,0.00,100000.00,1738020300000000000,2025-01-27 23:25:00+00:00,1738145340000000000,2025-01-29 10:09:00+00:00,125040000000000,1.0449500000010001,1.03996,['4.17 USD'],0.00478,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250129-172000-001-MA_CROSS-70,O-20250129-172000-001-MA_CROSS-71,BUY,FLAT,0.00,100000.00,1738171200000000000,2025-01-29 17:20:00+00:00,1738179420000000000,2025-01-29 19:37:00+00:00,8220000000000,1.0424199999989998,1.038900000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-030500-001-MA_CROSS-73,O-20250130-030500-001-MA_CROSS-74,SELL,FLAT,0.00,100000.00,1738206300000000000,2025-01-30 03:05:00+00:00,1738245600000000000,2025-01-30 14:00:00+00:00,39300000000000,1.0423500000010002,1.0458699999990002,['4.17 USD'],-0.00338,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-140000-001-MA_CROSS-76,O-20250130-140000-001-MA_CROSS-77,BUY,FLAT,0.00,100000.00,1738245600000000000,2025-01-30 14:00:00+00:00,1738248420000000000,2025-01-30 14:47:00+00:00,2820000000000,1.045649999999,1.042130000001,['4.17 USD'],-0.00337,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-212500-001-MA_CROSS-79,O-20250130-212500-001-MA_CROSS-80,SELL,FLAT,0.00,100000.00,1738272300000000000,2025-01-30 21:25:00+00:00,1738343580000000000,2025-01-31 17:13:00+00:00,71280000000000,1.039470000001,1.042769999999,['4.17 USD'],-0.00317,-334.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-172000-001-MA_CROSS-82,O-20250131-172000-001-MA_CROSS-83,BUY,FLAT,0.00,100000.00,1738344000000000000,2025-01-31 17:20:00+00:00,1738347660000000000,2025-01-31 18:21:00+00:00,3660000000000,1.0424799999990002,1.0389600000010002,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250131-211000-001-MA_CROSS-85,O-20250131-211000-001-MA_CROSS-87,SELL,FLAT,0.00,100000.00,1738357800000000000,2025-01-31 21:10:00+00:00,1738534560000000000,2025-02-02 22:16:00+00:00,176760000000000,1.036740000001,1.03168,['4.13 USD'],0.00488,501.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250203-110000-001-MA_CROSS-88,O-20250203-110000-001-MA_CROSS-90,BUY,FLAT,0.00,100000.00,1738580400000000000,2025-02-03 11:00:00+00:00,1738596240000000000,2025-02-03 15:24:00+00:00,15840000000000,1.0243699999990001,1.02936,['4.11 USD'],0.00487,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-034500-001-MA_CROSS-91,O-20250204-034500-001-MA_CROSS-92,SELL,FLAT,0.00,100000.00,1738640700000000000,2025-02-04 03:45:00+00:00,1738661400000000000,2025-02-04 09:30:00+00:00,20700000000000,1.031250000001,1.034769999999,['4.13 USD'],-0.00341,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-093000-001-MA_CROSS-94,O-20250204-093000-001-MA_CROSS-96,BUY,FLAT,0.00,100000.00,1738661400000000000,2025-02-04 09:30:00+00:00,1738740000000000000,2025-02-05 07:20:00+00:00,78600000000000,1.0347499999990002,1.03974,['4.15 USD'],0.00482,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250205-135000-001-MA_CROSS-97,O-20250205-135000-001-MA_CROSS-98,SELL,FLAT,0.00,100000.00,1738763400000000000,2025-02-05 13:50:00+00:00,1738767660000000000,2025-02-05 15:01:00+00:00,4260000000000,1.0406200000010002,1.044139999999,['4.17 USD'],-0.00338,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250205-160500-001-MA_CROSS-100,O-20250205-160500-001-MA_CROSS-101,BUY,FLAT,0.00,100000.00,1738771500000000000,2025-02-05 16:05:00+00:00,1738817400000000000,2025-02-06 04:50:00+00:00,45900000000000,1.042119999999,1.038600000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-071500-001-MA_CROSS-103,O-20250206-071500-001-MA_CROSS-105,SELL,FLAT,0.00,100000.00,1738826100000000000,2025-02-06 07:15:00+00:00,1738943700000000000,2025-02-07 15:55:00+00:00,117600000000000,1.038540000001,1.03355,['4.15 USD'],0.0048,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-212000-001-MA_CROSS-106,O-20250207-212000-001-MA_CROSS-107,BUY,FLAT,0.00,100000.00,1738963200000000000,2025-02-07 21:20:00+00:00,1739139540000000000,2025-02-09 22:19:00+00:00,176340000000000,1.0331099999989999,1.029590000001,['4.13 USD'],-0.00341,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250210-000000-001-MA_CROSS-109,O-20250210-000000-001-MA_CROSS-110,SELL,FLAT,0.00,100000.00,1739145600000000000,2025-02-10 00:00:00+00:00,1739290020000000000,2025-02-11 16:07:00+00:00,144420000000000,1.0309600000010002,1.0344799999990002,['4.13 USD'],-0.00341,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-161000-001-MA_CROSS-112,O-20250211-161000-001-MA_CROSS-114,BUY,FLAT,0.00,100000.00,1739290200000000000,2025-02-11 16:10:00+00:00,1739379720000000000,2025-02-12 17:02:00+00:00,89520000000000,1.034769999999,1.03993,['4.15 USD'],0.00499,511.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250212-212000-001-MA_CROSS-115,O-20250212-212000-001-MA_CROSS-116,SELL,FLAT,0.00,100000.00,1739395200000000000,2025-02-12 21:20:00+00:00,1739419380000000000,2025-02-13 04:03:00+00:00,24180000000000,1.0388800000010001,1.0423999999990001,['4.16 USD'],-0.00339,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250213-160500-001-MA_CROSS-118,O-20250213-160500-001-MA_CROSS-119,BUY,FLAT,0.00,100000.00,1739462700000000000,2025-02-13 16:05:00+00:00,1739472120000000000,2025-02-13 18:42:00+00:00,9420000000000,1.0438999999990002,1.0403800000010002,['4.17 USD'],-0.00337,-356.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250214-015500-001-MA_CROSS-121,O-20250214-015500-001-MA_CROSS-122,SELL,FLAT,0.00,100000.00,1739498100000000000,2025-02-14 01:55:00+00:00,1739539860000000000,2025-02-14 13:31:00+00:00,41760000000000,1.046100000001,1.0496199999990001,['4.19 USD'],-0.00336,-356.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250214-140500-001-MA_CROSS-124,O-20250214-140500-001-MA_CROSS-125,BUY,FLAT,0.00,100000.00,1739541900000000000,2025-02-14 14:05:00+00:00,1739852520000000000,2025-02-18 04:22:00+00:00,310620000000000,1.049539999999,1.046020000001,['4.19 USD'],-0.00335,-356.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250218-103500-001-MA_CROSS-127,O-20250218-103500-001-MA_CROSS-129,SELL,FLAT,0.00,100000.00,1739874900000000000,2025-02-18 10:35:00+00:00,1739981940000000000,2025-02-19 16:19:00+00:00,107040000000000,1.046090000001,1.0411,['4.17 USD'],0.00477,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250219-213000-001-MA_CROSS-130,O-20250219-213000-001-MA_CROSS-132,BUY,FLAT,0.00,100000.00,1740000600000000000,2025-02-19 21:30:00+00:00,1740069900000000000,2025-02-20 16:45:00+00:00,69300000000000,1.042589999999,1.04758,['4.19 USD'],0.00479,494.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250221-013000-001-MA_CROSS-133,O-20250221-013000-001-MA_CROSS-134,SELL,FLAT,0.00,100000.00,1740101400000000000,2025-02-21 01:30:00+00:00,1740362880000000000,2025-02-24 02:08:00+00:00,261480000000000,1.0487800000010001,1.0522999999990001,['4.20 USD'],-0.00336,-356.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250224-024500-001-MA_CROSS-136,O-20250224-024500-001-MA_CROSS-137,BUY,FLAT,0.00,100000.00,1740365100000000000,2025-02-24 02:45:00+00:00,1740382740000000000,2025-02-24 07:39:00+00:00,17640000000000,1.0527099999990002,1.0491900000010002,['4.21 USD'],-0.00334,-356.21 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250224-074000-001-MA_CROSS-139,O-20250224-074000-001-MA_CROSS-140,SELL,FLAT,0.00,100000.00,1740382800000000000,2025-02-24 07:40:00+00:00,1740591060000000000,2025-02-26 17:31:00+00:00,208260000000000,1.0491300000009998,1.0526499999990002,['4.21 USD'],-0.00336,-356.21 USD,True
