timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-09-01 00:19:00+00:00,2025-09-01 00:20:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.169296,1.1692838095238096
2025-09-01 00:20:00+00:00,2025-09-01 00:21:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1693130000000003,1.1692872727272727
2025-09-01 00:21:00+00:00,2025-09-01 00:22:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1693245,1.1692895652173916
2025-09-01 00:22:00+00:00,2025-09-01 00:23:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1693345000000002,1.1692904166666669
2025-09-01 00:23:00+00:00,2025-09-01 00:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.7 pips threshold),1.1693430000000002,1.1692924000000002
2025-09-01 00:24:00+00:00,2025-09-01 00:25:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.1693520000000004,1.1692950000000002
2025-09-01 00:25:00+00:00,2025-09-01 00:26:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.1693590000000003,1.1692959259259261
2025-09-01 00:26:00+00:00,2025-09-01 00:27:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.7 pips threshold),1.16936,1.1692964285714287
2025-09-01 00:27:00+00:00,2025-09-01 00:28:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.7 pips threshold),1.1693594999999999,1.1692958620689657
2025-09-01 00:28:00+00:00,2025-09-01 00:29:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693624999999996,1.1692966666666669
2025-09-01 00:29:00+00:00,2025-09-01 00:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693639999999998,1.1692983870967744
2025-09-01 00:30:00+00:00,2025-09-01 00:31:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1693689999999999,1.1693012500000002
2025-09-01 00:31:00+00:00,2025-09-01 00:32:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.1693744999999998,1.1693051515151516
2025-09-01 01:16:00+00:00,2025-09-01 01:17:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1694404999999999,1.1694597435897442
2025-09-01 01:17:00+00:00,2025-09-01 01:18:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.169415,1.1694562025316462
2025-09-01 01:18:00+00:00,2025-09-01 01:19:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693870000000002,1.1694526250000004
2025-09-01 02:02:00+00:00,2025-09-01 02:03:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1693685,1.169350080645162
2025-09-01 02:03:00+00:00,2025-09-01 02:04:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1694025,1.1693528000000009
2025-09-01 04:31:00+00:00,2025-09-01 04:32:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.1706955000000001,1.1707046666666672
2025-09-01 04:32:00+00:00,2025-09-01 04:33:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1706815000000002,1.1707097333333338
2025-09-01 04:33:00+00:00,2025-09-01 04:34:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.170668,1.1707152000000005
2025-09-01 04:34:00+00:00,2025-09-01 04:35:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1706519999999998,1.170719933333334
2025-09-01 04:35:00+00:00,2025-09-01 04:36:00+00:00,SELL,rejected,stochastic_unfavorable,1.170646,1.1707252000000006
2025-09-01 04:36:00+00:00,2025-09-01 04:37:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706439999999998,1.1707295333333338
2025-09-01 04:37:00+00:00,2025-09-01 04:38:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706385,1.170733333333334
2025-09-01 04:38:00+00:00,2025-09-01 04:39:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706379999999998,1.1707370000000006
2025-09-01 04:39:00+00:00,2025-09-01 04:40:00+00:00,SELL,rejected,stochastic_unfavorable,1.170639,1.170740866666667
2025-09-01 04:40:00+00:00,2025-09-01 04:41:00+00:00,SELL,rejected,stochastic_unfavorable,1.17064,1.1707454000000004
2025-09-01 04:41:00+00:00,2025-09-01 04:42:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706415,1.1707502
2025-09-01 04:42:00+00:00,2025-09-01 04:43:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706435,1.170754866666667
2025-09-01 04:43:00+00:00,2025-09-01 04:44:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706545000000002,1.1707603333333334
2025-09-01 04:44:00+00:00,2025-09-01 04:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1706664999999998,1.170765866666667
2025-09-01 04:45:00+00:00,2025-09-01 04:46:00+00:00,SELL,rejected,stochastic_unfavorable,1.170677,1.1707714
2025-09-01 04:46:00+00:00,2025-09-01 04:47:00+00:00,SELL,rejected,stochastic_unfavorable,1.170696,1.1707771333333332
2025-09-01 04:47:00+00:00,2025-09-01 04:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.70 pips < 0.7 pips threshold),1.1707125,1.1707820666666666
2025-09-01 04:48:00+00:00,2025-09-01 04:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.1707345000000002,1.1707867333333333
2025-09-01 04:49:00+00:00,2025-09-01 04:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.7 pips threshold),1.170754,1.1707908000000002
2025-09-01 04:50:00+00:00,2025-09-01 04:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1707725,1.1707950666666669
