timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.34 pips threshold),1.0358163043478257,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.34 pips threshold),1.0357760869565216,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357297826086955,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.0356802173913042,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.035626956521739,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.22 < -DI=35.16, bearish trend)",1.0355558695652174,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.92 < -DI=31.04, bearish trend)",1.0354676086956522,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.34 pips threshold),1.035381739130435,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.34 pips threshold),1.035304130434783,1.0353092727272728
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.34 pips threshold),1.0303682608695657,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.14 < -DI=28.77, bearish trend)",1.0304239130434785,1.0303518048780482
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0353665217391304,1.035408084291188
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.035307608695652,1.0354306896551724
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352780434782611,1.035451379310345
2025-01-08 03:30:00+00:00,2025-01-08 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352215217391303,1.0354732183908049
2025-01-14 12:00:00+00:00,2025-01-14 12:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.34 pips threshold),1.0252732608695652,1.0252695402298846
2025-01-14 12:15:00+00:00,2025-01-14 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.34 pips threshold),1.025284347826087,1.025251762452107
2025-01-14 12:30:00+00:00,2025-01-14 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.68 < -DI=30.81, bearish trend)",1.0252973913043477,1.025233026819923
2025-01-14 12:45:00+00:00,2025-01-14 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.86 < -DI=35.27, bearish trend)",1.025302608695652,1.0252130651340994
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.34 pips threshold),1.0297278260869565,1.0297378927203062
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.34 pips threshold),1.029704347826087,1.029737471264368
