timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-08-06 21:35:00+00:00,2025-08-06 21:36:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656269999999997,1.1656319047619046
2025-08-06 21:36:00+00:00,2025-08-06 21:37:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.165613,1.1656268181818181
2025-08-06 21:37:00+00:00,2025-08-06 21:38:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1656009999999999,1.1656234782608694
2025-08-06 21:38:00+00:00,2025-08-06 21:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655879999999998,1.1656195833333334
2025-08-06 21:39:00+00:00,2025-08-06 21:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.165573,1.165616
2025-08-06 21:40:00+00:00,2025-08-06 21:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1655635,1.1656130769230768
2025-08-06 21:41:00+00:00,2025-08-06 21:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.165561,1.16561
2025-08-06 21:42:00+00:00,2025-08-06 21:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16556,1.1656078571428572
2025-08-06 21:43:00+00:00,2025-08-06 21:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655564999999999,1.165604827586207
2025-08-06 21:44:00+00:00,2025-08-06 21:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655535000000001,1.1656023333333332
2025-08-06 21:45:00+00:00,2025-08-06 21:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.16555,1.1655996774193549
2025-08-06 21:46:00+00:00,2025-08-06 21:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1655495,1.1655978125
2025-08-06 21:47:00+00:00,2025-08-06 21:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1655475000000002,1.1655963636363638
2025-08-06 21:48:00+00:00,2025-08-06 21:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.16555,1.1655976470588236
2025-08-06 21:49:00+00:00,2025-08-06 21:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1655535000000001,1.1655994285714288
2025-08-06 21:50:00+00:00,2025-08-06 21:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1655570000000002,1.1656011111111113
2025-08-06 21:51:00+00:00,2025-08-06 21:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.165563,1.165602972972973
2025-08-06 21:52:00+00:00,2025-08-06 21:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1655689999999999,1.165604210526316
2025-08-06 21:53:00+00:00,2025-08-06 21:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1655739999999999,1.1656056410256412
2025-08-06 21:54:00+00:00,2025-08-06 21:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.165575,1.1656055000000003
2025-08-06 21:55:00+00:00,2025-08-06 21:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1655775,1.1656053658536587
2025-08-06 21:56:00+00:00,2025-08-06 21:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.165598,1.1656130952380954
2025-08-06 21:57:00+00:00,2025-08-06 21:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1656169999999997,1.1656204651162794
2025-08-06 21:58:00+00:00,2025-08-06 21:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1656285,1.1656236363636365
2025-08-06 21:59:00+00:00,2025-08-06 22:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1656394999999997,1.1656264444444449
2025-08-06 22:00:00+00:00,2025-08-06 22:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.1656689999999998,1.165637391304348
2025-08-06 22:01:00+00:00,2025-08-06 22:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.60 pips < 0.7 pips threshold),1.1657144999999998,1.1656544680851069
2025-08-07 00:07:00+00:00,2025-08-07 00:08:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.7 pips threshold),1.1660545,1.1660656069364168
2025-08-07 00:08:00+00:00,2025-08-07 00:09:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1660185,1.1660627586206904
2025-08-07 00:09:00+00:00,2025-08-07 00:10:00+00:00,SELL,close_only,Closed existing long position,1.16598,1.166059714285715
2025-08-07 02:00:00+00:00,2025-08-07 02:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1658819999999999,1.1658539999999995
2025-08-07 02:01:00+00:00,2025-08-07 02:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1659030000000001,1.1658544799999995
2025-08-07 02:02:00+00:00,2025-08-07 02:03:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1659209999999998,1.1658553599999992
2025-08-07 02:03:00+00:00,2025-08-07 02:04:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.70 pips < 0.7 pips threshold),1.1659255,1.1658557199999993
2025-08-07 02:04:00+00:00,2025-08-07 02:05:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1659220000000001,1.1658560799999993
2025-08-07 02:05:00+00:00,2025-08-07 02:06:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.16592,1.1658567999999994
2025-08-07 02:06:00+00:00,2025-08-07 02:07:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.48 pips < 0.7 pips threshold),1.1659040000000003,1.1658560399999993
2025-08-07 02:07:00+00:00,2025-08-07 02:08:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.1658915000000003,1.1658555599999993
2025-08-07 02:08:00+00:00,2025-08-07 02:09:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1658825000000002,1.1658561999999992
2025-08-07 02:09:00+00:00,2025-08-07 02:10:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.7 pips threshold),1.1658865,1.165857999999999
2025-08-07 02:10:00+00:00,2025-08-07 02:11:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1658915000000003,1.1658589199999991
2025-08-07 02:11:00+00:00,2025-08-07 02:12:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1659015,1.1658584399999992
2025-08-07 02:12:00+00:00,2025-08-07 02:13:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.61 pips < 0.7 pips threshold),1.165921,1.1658595999999988
2025-08-07 02:41:00+00:00,2025-08-07 02:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1658045,1.1658095599999985
2025-08-07 02:42:00+00:00,2025-08-07 02:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1657935,1.1658076399999988
2025-08-07 02:43:00+00:00,2025-08-07 02:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.165791,1.165805759999999
2025-08-07 02:44:00+00:00,2025-08-07 02:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.165781,1.165803759999999
2025-08-07 02:45:00+00:00,2025-08-07 02:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.7 pips threshold),1.1657764999999998,1.1658015199999991
2025-08-07 02:46:00+00:00,2025-08-07 02:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1657769999999998,1.165799639999999
2025-08-07 02:47:00+00:00,2025-08-07 02:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.16 pips < 0.7 pips threshold),1.1657819999999997,1.1657981999999991
2025-08-07 02:48:00+00:00,2025-08-07 02:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.1657869999999997,1.165796559999999
2025-08-07 02:49:00+00:00,2025-08-07 02:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.1657904999999997,1.1657949599999993
2025-08-07 02:50:00+00:00,2025-08-07 02:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1657914999999999,1.1657937199999995
2025-08-07 02:51:00+00:00,2025-08-07 02:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1657899999999999,1.1657921999999996
2025-08-07 02:52:00+00:00,2025-08-07 02:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.7 pips threshold),1.1657860000000002,1.1657902
2025-08-07 02:53:00+00:00,2025-08-07 02:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1657825000000002,1.1657881199999998
2025-08-07 02:54:00+00:00,2025-08-07 02:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.1657855000000001,1.1657862399999996
2025-08-07 02:55:00+00:00,2025-08-07 02:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1657815000000002,1.1657838799999996
2025-08-07 02:56:00+00:00,2025-08-07 02:57:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.1657735,1.1657812399999996
2025-08-07 02:57:00+00:00,2025-08-07 02:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1657615000000001,1.1657790399999994
2025-08-07 02:58:00+00:00,2025-08-07 02:59:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.16575,1.1657773999999994
2025-08-07 02:59:00+00:00,2025-08-07 03:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.7 pips threshold),1.1657465,1.1657755599999995
2025-08-07 03:00:00+00:00,2025-08-07 03:01:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.7 pips threshold),1.165744,1.1657737599999995
2025-08-07 03:01:00+00:00,2025-08-07 03:02:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1657505,1.1657723599999996
2025-08-07 03:02:00+00:00,2025-08-07 03:03:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1657559999999998,1.1657708799999995
2025-08-07 03:03:00+00:00,2025-08-07 03:04:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1657504999999997,1.1657688399999997
2025-08-07 03:04:00+00:00,2025-08-07 03:05:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.1657495,1.1657669999999998
2025-08-07 03:05:00+00:00,2025-08-07 03:06:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1657524999999997,1.1657643599999998
2025-08-07 03:06:00+00:00,2025-08-07 03:07:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1657479999999998,1.1657614799999998
2025-08-07 03:07:00+00:00,2025-08-07 03:08:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1657435,1.1657587999999999
2025-08-07 03:08:00+00:00,2025-08-07 03:09:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.1657389999999999,1.16575608
2025-08-07 03:09:00+00:00,2025-08-07 03:10:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.16 pips < 0.7 pips threshold),1.1657375,1.1657536
2025-08-07 03:10:00+00:00,2025-08-07 03:11:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1657374999999999,1.165752
2025-08-07 03:11:00+00:00,2025-08-07 03:12:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1657374999999999,1.16575036
2025-08-07 03:12:00+00:00,2025-08-07 03:13:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.165741,1.16574896
2025-08-07 03:13:00+00:00,2025-08-07 03:14:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1657455,1.1657476
2025-08-07 03:15:00+00:00,2025-08-07 03:16:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.1657435,1.1657440399999999
2025-08-07 03:16:00+00:00,2025-08-07 03:17:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1657365,1.1657414799999999
2025-08-07 03:17:00+00:00,2025-08-07 03:18:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.165731,1.1657389999999999
2025-08-07 03:18:00+00:00,2025-08-07 03:19:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1657170000000001,1.1657359999999999
2025-08-07 03:19:00+00:00,2025-08-07 03:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1656974999999998,1.1657325200000002
2025-08-07 03:20:00+00:00,2025-08-07 03:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.1656769999999999,1.1657294000000002
2025-08-07 03:21:00+00:00,2025-08-07 03:22:00+00:00,SELL,rejected,stochastic_unfavorable,1.1656514999999998,1.1657261600000002
2025-08-07 03:22:00+00:00,2025-08-07 03:23:00+00:00,SELL,rejected,stochastic_unfavorable,1.1656265,1.16572308
2025-08-07 03:23:00+00:00,2025-08-07 03:24:00+00:00,SELL,rejected,stochastic_unfavorable,1.1656129999999998,1.1657206
2025-08-07 03:24:00+00:00,2025-08-07 03:25:00+00:00,SELL,rejected,stochastic_unfavorable,1.1656055,1.165719
2025-08-07 03:25:00+00:00,2025-08-07 03:26:00+00:00,SELL,rejected,stochastic_unfavorable,1.165596,1.1657169200000004
2025-08-07 03:26:00+00:00,2025-08-07 03:27:00+00:00,SELL,rejected,stochastic_unfavorable,1.1655925000000003,1.1657151600000002
2025-08-07 03:27:00+00:00,2025-08-07 03:28:00+00:00,SELL,rejected,stochastic_unfavorable,1.1655805000000001,1.1657126000000002
2025-08-07 03:28:00+00:00,2025-08-07 03:29:00+00:00,SELL,rejected,stochastic_unfavorable,1.1655754999999999,1.1657106000000004
2025-08-07 03:29:00+00:00,2025-08-07 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1655725000000001,1.1657090800000003
2025-08-07 03:30:00+00:00,2025-08-07 03:31:00+00:00,SELL,close_only,Closed existing long position,1.1655675,1.1657075600000004
2025-08-07 03:41:00+00:00,2025-08-07 03:42:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.7 pips threshold),1.1657009999999999,1.1656927200000007
2025-08-07 03:42:00+00:00,2025-08-07 03:43:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.42 pips < 0.7 pips threshold),1.1657339999999998,1.165692200000001
