timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 06:10:00+00:00,2025-01-02 06:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.35 pips threshold),1.0367616666666666,1.0367769999999998
2025-01-02 06:15:00+00:00,2025-01-02 06:20:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0367373333333334,1.0367805999999997
2025-01-02 06:20:00+00:00,2025-01-02 06:25:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0367073333333334,1.0367835999999997
2025-01-02 06:25:00+00:00,2025-01-02 06:30:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0366743333333335,1.0367853999999996
2025-01-02 06:30:00+00:00,2025-01-02 06:35:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.036642,1.0367883999999998
2025-01-02 06:35:00+00:00,2025-01-02 06:40:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.036600666666667,1.036786
2025-01-02 06:40:00+00:00,2025-01-02 06:45:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.036564,1.036784
2025-01-02 06:45:00+00:00,2025-01-02 06:50:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0365306666666667,1.0367807999999998
2025-01-02 06:50:00+00:00,2025-01-02 06:55:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.0364996666666666,1.0367741999999998
2025-01-02 06:55:00+00:00,2025-01-02 07:00:00+00:00,SELL,rejected,"time_filter_excluded_hour (bar_hour=6 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.036475,1.0367613999999998
2025-01-02 07:00:00+00:00,2025-01-02 07:05:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=2.09 <= +DI=19.88, bullish trend)",1.0364603333333333,1.0367511999999999
2025-01-02 07:05:00+00:00,2025-01-02 07:10:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=5.27 <= +DI=10.48, bullish trend)",1.036461,1.0367444
2025-01-02 07:10:00+00:00,2025-01-02 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.96 <= +DI=9.11, bullish trend)",1.0364630000000001,1.036737
2025-01-02 07:15:00+00:00,2025-01-02 07:20:00+00:00,SELL,rejected,"stochastic_crossing_direction_mismatch (last crossing was BULLISH, need BEARISH)",1.0364583333333335,1.0367256000000002
2025-01-02 07:20:00+00:00,2025-01-02 07:25:00+00:00,SELL,rejected,"stochastic_crossing_direction_mismatch (last crossing was BULLISH, need BEARISH)",1.0364513333333334,1.0367174000000001
2025-01-02 07:25:00+00:00,2025-01-02 07:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=6.50 <= +DI=8.29, bullish trend)",1.0364493333333336,1.0367156000000002
2025-01-02 07:30:00+00:00,2025-01-02 07:35:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=4.68 <= +DI=10.69, bullish trend)",1.036446666666667,1.0367102000000001
2025-01-02 07:35:00+00:00,2025-01-02 07:40:00+00:00,SELL,rejected,"stochastic_crossing_direction_mismatch (last crossing was BULLISH, need BEARISH)",1.0364480000000003,1.0367016
2025-01-02 07:40:00+00:00,2025-01-02 07:45:00+00:00,SELL,rejected,"stochastic_crossing_direction_mismatch (last crossing was BULLISH, need BEARISH)",1.0364546666666667,1.0366910000000003
2025-01-02 07:45:00+00:00,2025-01-02 07:50:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=6.43 <= +DI=7.13, bullish trend)",1.036474,1.0366914000000003
2025-01-02 07:50:00+00:00,2025-01-02 07:55:00+00:00,SELL,rejected,stochastic_unfavorable,1.036491,1.0366880000000003
2025-01-02 20:00:00+00:00,2025-01-02 20:05:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=20 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.025794,1.0257466000000002
2025-01-02 20:05:00+00:00,2025-01-02 20:10:00+00:00,BUY,rejected,"time_filter_excluded_hour (bar_hour=20 in excluded hours [0, 4, 5, 6, 8, 12, 15, 18, 19, 20, 22] UTC)",1.025776,1.0257102000000002
2025-01-02 20:10:00+00:00,2025-01-02 20:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.35 pips threshold),1.025745,1.0257400000000003
