trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-041500-001-MA_CROSS-4,O-20250106-041500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736136900000000000,2025-01-06 04:15:00+00:00,1736154660000000000,2025-01-06 09:11:00+00:00,17760000000000,1.0314299999990002,1.0366400000000002,['4.13 USD'],0.00505,516.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-001500-001-MA_CROSS-7,O-20250108-001500-001-MA_CROSS-9,SELL,FLAT,0.00,100000.00,1736295300000000000,2025-01-08 00:15:00+00:00,1736335920000000000,2025-01-08 11:32:00+00:00,40620000000000,1.034540000001,1.02917,['4.13 USD'],0.00519,532.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-074500-001-MA_CROSS-10,O-20250114-074500-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736840700000000000,2025-01-14 07:45:00+00:00,1736886540000000000,2025-01-14 20:29:00+00:00,45840000000000,1.025479999999,1.03082,['4.11 USD'],0.00521,529.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-203000-001-MA_CROSS-19,O-20250117-203000-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1737145800000000000,2025-01-17 20:30:00+00:00,1737343920000000000,2025-01-20 03:32:00+00:00,198120000000000,1.0279100000010002,1.029979999999,['4.12 USD'],-0.00201,-211.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-103000-001-MA_CROSS-22,O-20250120-103000-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1737370440000000000,2025-01-20 10:54:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,9480000000000,1.03147,1.0364700000000002,['4.13 USD'],0.00485,495.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250123-133000-001-MA_CROSS-25,O-20250123-133000-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1737639000000000000,2025-01-23 13:30:00+00:00,1737650700000000000,2025-01-23 16:45:00+00:00,11700000000000,1.0406500000010002,1.0423499999990002,['4.16 USD'],-0.00163,-174.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250124-061500-001-MA_CROSS-28,O-20250128-034500-001-MA_CROSS-31,BUY,FLAT,0.00,0.01,1737699360000000000,2025-01-24 06:16:00+00:00,1738035900000000000,2025-01-28 03:45:00+00:00,336540000000000,1.04515,1.04345,['0.00 USD'],-0.00163,0.00 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-124500-001-MA_CROSS-35,O-20250206-124500-001-MA_CROSS-36,SELL,FLAT,0.00,100000.00,1738845900000000000,2025-02-06 12:45:00+00:00,1738865100000000000,2025-02-06 18:05:00+00:00,19200000000000,1.0362100000010002,1.0381799999990002,['4.15 USD'],-0.0019,-201.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250211-174500-001-MA_CROSS-38,O-20250211-174500-001-MA_CROSS-39,BUY,FLAT,0.00,100000.00,1739295960000000000,2025-02-11 17:46:00+00:00,1739367240000000000,2025-02-12 13:34:00+00:00,71280000000000,1.0347100000000002,1.032200000001,['4.13 USD'],-0.00243,-255.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250217-234500-001-MA_CROSS-41,O-20250217-234500-001-MA_CROSS-43,SELL,FLAT,0.00,100000.00,1739835900000000000,2025-02-17 23:45:00+00:00,1739959140000000000,2025-02-19 09:59:00+00:00,123240000000000,1.048340000001,1.0428800000000003,['4.19 USD'],0.00521,541.81 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250220-170000-001-MA_CROSS-44,O-20250220-170000-001-MA_CROSS-45,BUY,FLAT,0.00,100000.00,1740070800000000000,2025-02-20 17:00:00+00:00,1740154980000000000,2025-02-21 16:23:00+00:00,84180000000000,1.047509999999,1.0451600000010002,['4.19 USD'],-0.00224,-239.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250225-144500-001-MA_CROSS-50,O-20250225-144500-001-MA_CROSS-51,BUY,FLAT,0.00,100000.00,1740494700000000000,2025-02-25 14:45:00+00:00,1740574500000000000,2025-02-26 12:55:00+00:00,79800000000000,1.050119999999,1.047910000001,['4.20 USD'],-0.0021,-225.20 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250313-063000-001-MA_CROSS-59,O-20250313-063000-001-MA_CROSS-61,SELL,FLAT,0.00,100000.00,1741847400000000000,2025-03-13 06:30:00+00:00,1741870080000000000,2025-03-13 12:48:00+00:00,22680000000000,1.0878900000010001,1.08283,['4.35 USD'],0.00465,501.65 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250314-191500-001-MA_CROSS-62,O-20250314-191500-001-MA_CROSS-64,BUY,FLAT,0.00,100000.00,1741980000000000000,2025-03-14 19:20:00+00:00,1742284740000000000,2025-03-18 07:59:00+00:00,304740000000000,1.0880200000000002,1.09302,['4.37 USD'],0.0046,495.63 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250319-131500-001-MA_CROSS-65,O-20250319-131500-001-MA_CROSS-67,SELL,FLAT,0.00,100000.00,1742390280000000000,2025-03-19 13:18:00+00:00,1742462640000000000,2025-03-20 09:24:00+00:00,72360000000000,1.09011,1.0851100000000002,['4.35 USD'],0.00459,495.65 USD,True
