timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.34 pips threshold),1.036275789473684,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.61 < -DI=38.88, bearish trend)",1.036277894736842,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.58 < -DI=22.37, bearish trend)",1.0362852631578947,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.55 < -DI=30.44, bearish trend)",1.0362815789473685,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.90 < -DI=35.32, bearish trend)",1.036258947368421,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=8.63 < -DI=43.19, bearish trend)",1.036168947368421,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0360971052631578,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.07 < -DI=35.07, bearish trend)",1.036002894736842,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.35 < -DI=28.62, bearish trend)",1.0359076315789475,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358257894736844,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357278947368422,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.34 pips threshold),1.035618157894737,1.0356328
2025-01-06 02:15:00+00:00,2025-01-06 02:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=25.09 < -DI=26.92, bearish trend)",1.0303752631578948,1.0303218499999993
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0304378947368422,1.0303275124378104
2025-01-08 07:00:00+00:00,2025-01-08 07:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.34 pips threshold),1.0348894736842105,1.0348912121212122
2025-01-08 07:15:00+00:00,2025-01-08 07:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.34 pips threshold),1.0348994736842103,1.0349166666666667
2025-01-14 15:15:00+00:00,2025-01-14 15:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.28 < -DI=21.80, bearish trend)",1.0257481578947367,1.0256804040404044
2025-01-17 15:30:00+00:00,2025-01-17 15:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.34 pips threshold),1.0295676315789475,1.0295575757575766
2025-01-17 15:45:00+00:00,2025-01-17 16:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.34 pips threshold),1.0295992105263159,1.0295747138047147
2025-01-17 16:00:00+00:00,2025-01-17 16:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.34 pips threshold),1.0296060526315791,1.0295874410774417
2025-01-17 16:15:00+00:00,2025-01-17 16:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.34 pips threshold),1.0296152631578945,1.0296044781144789
2025-01-17 17:45:00+00:00,2025-01-17 18:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.34 pips threshold),1.0296260526315788,1.029658484848486
2025-01-17 18:00:00+00:00,2025-01-17 18:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.34 < +DI=20.87, bullish trend)",1.0295934210526314,1.0296614814814824
2025-01-17 18:15:00+00:00,2025-01-17 18:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.19 < +DI=30.07, bullish trend)",1.0295610526315788,1.0296664646464657
2025-01-17 18:30:00+00:00,2025-01-17 18:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.93 < +DI=24.78, bullish trend)",1.0295221052631578,1.0296645791245802
2025-01-17 18:45:00+00:00,2025-01-17 19:00:00+00:00,SELL,close_only,Closed existing long position,1.0294752631578945,1.0296598989899004
2025-01-20 08:00:00+00:00,2025-01-20 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.55 < -DI=17.50, bearish trend)",1.0295613157894734,1.029495319865321
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.42 < -DI=25.66, bearish trend)",1.0296373684210522,1.0294978787878797
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.029742894736842,1.0295015824915834
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.29 < -DI=22.74, bearish trend)",1.0298518421052631,1.0295071717171724
2025-01-23 15:45:00+00:00,2025-01-23 16:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.90 < +DI=27.26, bullish trend)",1.0404378947368422,1.040475656565657
2025-01-23 16:00:00+00:00,2025-01-23 16:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.040413947368421,1.0405028282828288
2025-01-23 16:15:00+00:00,2025-01-23 16:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0404273684210528,1.0405347138047145
2025-01-23 16:30:00+00:00,2025-01-23 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.64 < +DI=21.76, bullish trend)",1.0404918421052634,1.040548215488216
2025-01-23 16:45:00+00:00,2025-01-23 17:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.34 pips threshold),1.040554210526316,1.0405554208754215
2025-01-28 05:15:00+00:00,2025-01-28 05:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=9.47 < +DI=29.84, bullish trend)",1.04562,1.0456930976430974
2025-01-28 05:30:00+00:00,2025-01-28 05:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.86 < +DI=19.65, bullish trend)",1.0454744736842105,1.045704377104377
2025-02-04 16:00:00+00:00,2025-02-04 16:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.033687105263158,1.0335081144781146
2025-02-06 17:30:00+00:00,2025-02-06 17:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.34 pips threshold),1.0365073684210528,1.0365270370370372
2025-02-06 17:45:00+00:00,2025-02-06 18:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.34 pips threshold),1.03655,1.0365702020202023
2025-02-06 18:00:00+00:00,2025-02-06 18:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.34 pips threshold),1.0365976315789474,1.0366122895622896
2025-02-07 11:45:00+00:00,2025-02-07 12:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.34 pips threshold),1.038378947368421,1.038380134680134
2025-02-07 12:00:00+00:00,2025-02-07 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.34 pips threshold),1.0383626315789474,1.0383918855218848
2025-02-18 08:15:00+00:00,2025-02-18 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.34 pips threshold),1.046628947368421,1.0466531649831656
2025-02-18 08:30:00+00:00,2025-02-18 08:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.22 < +DI=27.69, bullish trend)",1.046588684210526,1.0466648148148154
2025-02-20 17:15:00+00:00,2025-02-20 17:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0449321052631582,1.0448677777777777
2025-02-25 00:45:00+00:00,2025-02-25 01:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.34 pips threshold),1.0470423684210526,1.047070841750841
2025-02-25 01:00:00+00:00,2025-02-25 01:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.74 < +DI=23.45, bullish trend)",1.0470318421052631,1.0470844444444436
2025-02-25 01:15:00+00:00,2025-02-25 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.02 < +DI=24.35, bullish trend)",1.047016842105263,1.0470971043771033
2025-02-25 01:30:00+00:00,2025-02-25 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.11 < +DI=21.53, bullish trend)",1.0470026315789476,1.0471106060606052
2025-02-25 01:45:00+00:00,2025-02-25 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.86 < +DI=24.32, bullish trend)",1.0469976315789473,1.0471241414141406
2025-02-25 02:00:00+00:00,2025-02-25 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.55 < +DI=30.75, bullish trend)",1.046994210526316,1.047139393939393
2025-02-25 02:15:00+00:00,2025-02-25 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.72 < +DI=25.69, bullish trend)",1.0469844736842107,1.0471546464646455
2025-02-25 02:30:00+00:00,2025-02-25 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.17 < +DI=29.91, bullish trend)",1.0469686842105264,1.0471716835016827
2025-02-25 02:45:00+00:00,2025-02-25 03:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.92 < +DI=39.16, bullish trend)",1.0469660526315792,1.047189797979797
2025-02-25 03:00:00+00:00,2025-02-25 03:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.60 < +DI=31.89, bullish trend)",1.046959210526316,1.047206969696969
2025-02-25 03:15:00+00:00,2025-02-25 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469465789473684,1.0472239730639725
2025-02-25 03:30:00+00:00,2025-02-25 03:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.91 < +DI=24.40, bullish trend)",1.0469499999999998,1.0472398989898986
2025-02-25 03:45:00+00:00,2025-02-25 04:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469344736842103,1.0472546801346798
2025-02-25 04:00:00+00:00,2025-02-25 04:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.30 < +DI=27.67, bullish trend)",1.0469084210526316,1.0472692255892255
2025-02-25 04:15:00+00:00,2025-02-25 04:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=7.09 < +DI=29.67, bullish trend)",1.0468918421052633,1.0472860606060606
2025-02-25 04:30:00+00:00,2025-02-25 04:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.73 < +DI=24.31, bullish trend)",1.0468781578947368,1.0473039057239057
2025-02-25 04:45:00+00:00,2025-02-25 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0468547368421053,1.0473213804713806
2025-02-25 05:00:00+00:00,2025-02-25 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0468471052631578,1.0473363973063976
2025-02-25 05:15:00+00:00,2025-02-25 05:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.02 < +DI=29.50, bullish trend)",1.0468471052631578,1.0473531986531985
2025-02-25 05:30:00+00:00,2025-02-25 05:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.50 < +DI=41.15, bullish trend)",1.0468471052631578,1.047367542087542
2025-02-25 05:45:00+00:00,2025-02-25 06:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.60 < +DI=29.61, bullish trend)",1.0468455263157894,1.0473814478114478
2025-02-25 06:00:00+00:00,2025-02-25 06:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.15 < +DI=20.52, bullish trend)",1.046857894736842,1.047396767676768
2025-02-25 06:15:00+00:00,2025-02-25 06:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.40 < +DI=35.31, bullish trend)",1.04689,1.047413569023569
2025-02-25 06:30:00+00:00,2025-02-25 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469202631578949,1.0474282154882157
2025-02-25 06:45:00+00:00,2025-02-25 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=26.24 < +DI=30.26, bullish trend)",1.04695,1.0474436363636366
2025-02-25 14:00:00+00:00,2025-02-25 14:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.34 pips threshold),1.0479273684210528,1.0479054545454554
2025-03-16 22:30:00+00:00,2025-03-16 22:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.34 pips threshold),1.0880823684210528,1.0880905050505052
2025-03-16 22:45:00+00:00,2025-03-16 23:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.34 pips threshold),1.0880489473684214,1.0880747811447813
2025-03-16 23:00:00+00:00,2025-03-16 23:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=24.51 < +DI=27.33, bullish trend)",1.0880207894736844,1.0880622558922561
2025-03-16 23:15:00+00:00,2025-03-16 23:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.41 < +DI=25.69, bullish trend)",1.0879994736842107,1.0880514814814821
2025-03-16 23:30:00+00:00,2025-03-16 23:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.34 pips threshold),1.0880234210526316,1.0880418518518524
2025-03-16 23:45:00+00:00,2025-03-17 00:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.34 pips threshold),1.0880199999999998,1.0880290235690238
2025-03-27 18:45:00+00:00,2025-03-27 19:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.51 < -DI=31.18, bearish trend)",1.0788805263157897,1.0788326599326605
2025-03-28 10:45:00+00:00,2025-03-28 11:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.34 pips threshold),1.0786310526315792,1.0786391919191922
2025-03-28 14:30:00+00:00,2025-03-28 14:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0786173684210525,1.078577340067339
