trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-093700-001-MA_CROSS-1,O-20250102-093700-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735810620000000000,2025-01-02 09:37:00+00:00,1735831740000000000,2025-01-02 15:29:00+00:00,21120000000000,1.035990000001,1.0285,['4.13 USD'],0.00723,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-174900-001-MA_CROSS-4,O-20250102-174900-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735840140000000000,2025-01-02 17:49:00+00:00,1736151240000000000,2025-01-06 08:14:00+00:00,311100000000000,1.0261299999990001,1.03362,['4.12 USD'],0.0073,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-101700-001-MA_CROSS-7,O-20250106-101700-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1736158620000000000,2025-01-06 10:17:00+00:00,1736162100000000000,2025-01-06 11:15:00+00:00,3480000000000,1.034640000001,1.0381599999989999,['4.15 USD'],-0.0034,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-111500-001-MA_CROSS-10,O-20250106-111500-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736162100000000000,2025-01-06 11:15:00+00:00,1736284020000000000,2025-01-07 21:07:00+00:00,121920000000000,1.037829999999,1.0343100000010002,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-210700-001-MA_CROSS-13,O-20250107-210700-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1736284020000000000,2025-01-07 21:07:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,231840000000000,1.0343100000010002,1.02682,['4.12 USD'],0.00724,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-174600-001-MA_CROSS-16,O-20250110-174600-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736531160000000000,2025-01-10 17:46:00+00:00,1736742840000000000,2025-01-13 04:34:00+00:00,211680000000000,1.0247199999990002,1.0212000000010002,['4.09 USD'],-0.00344,-356.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-070300-001-MA_CROSS-19,O-20250113-070300-001-MA_CROSS-20,SELL,FLAT,0.00,100000.00,1736751780000000000,2025-01-13 07:03:00+00:00,1736806560000000000,2025-01-13 22:16:00+00:00,54780000000000,1.021630000001,1.0251499999990001,['4.09 USD'],-0.00345,-356.09 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-231500-001-MA_CROSS-22,O-20250113-231500-001-MA_CROSS-24,BUY,FLAT,0.00,100000.00,1736810100000000000,2025-01-13 23:15:00+00:00,1736947860000000000,2025-01-15 13:31:00+00:00,137760000000000,1.026159999999,1.03365,['4.12 USD'],0.0073,744.88 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250115-160100-001-MA_CROSS-25,O-20250115-160100-001-MA_CROSS-26,SELL,FLAT,0.00,100000.00,1736956860000000000,2025-01-15 16:01:00+00:00,1737379860000000000,2025-01-20 13:31:00+00:00,423000000000000,1.030330000001,1.033849999999,['4.13 USD'],-0.00342,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-134500-001-MA_CROSS-28,O-20250120-134500-001-MA_CROSS-29,BUY,FLAT,0.00,100000.00,1737380700000000000,2025-01-20 13:45:00+00:00,1737452460000000000,2025-01-21 09:41:00+00:00,71760000000000,1.038079999999,1.0345600000009998,['4.15 USD'],-0.00339,-356.15 USD,True
