timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.425 pips threshold),1.0359756818181813,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.425 pips threshold),1.0359104545454543,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0358493181818178,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358043181818182,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.03576,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.67 < -DI=27.28, bearish trend)",1.0357106818181818,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.95 < -DI=30.76, bearish trend)",1.0356343181818182,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.16 < -DI=33.82, bearish trend)",1.0355443181818182,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.425 pips threshold),1.0354475000000003,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.425 pips threshold),1.0353452272727273,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352490909090912,1.0353092727272728
2025-01-06 03:00:00+00:00,2025-01-06 03:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.425 pips threshold),1.030374090909091,1.030340295566502
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.030433181818182,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.39 < -DI=27.18, bearish trend)",1.0304770454545458,1.0303518048780482
2025-01-08 01:00:00+00:00,2025-01-08 01:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.425 pips threshold),1.0357759090909093,1.035777666666667
2025-01-08 01:15:00+00:00,2025-01-08 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.15 < +DI=24.53, bullish trend)",1.0356820454545457,1.0357989583333338
2025-01-08 01:30:00+00:00,2025-01-08 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.33 < +DI=30.35, bullish trend)",1.0355790909090912,1.0358216666666673
2025-01-08 01:45:00+00:00,2025-01-08 02:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.18 < +DI=34.79, bullish trend)",1.0354886363636366,1.0358446250000004
2025-01-08 02:00:00+00:00,2025-01-08 02:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.92 < +DI=31.34, bullish trend)",1.0354,1.0358697500000005
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.22 < +DI=20.05, bullish trend)",1.0353654545454545,1.0358920416666673
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.45 < +DI=23.12, bullish trend)",1.0353068181818181,1.0359171666666673
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.035284772727273,1.0359439166666673
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352379545454544,1.0359694583333339
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.035205,1.0359917500000004
2025-01-16 13:45:00+00:00,2025-01-16 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.425 pips threshold),1.0286627272727273,1.028664875
2025-01-16 22:30:00+00:00,2025-01-16 22:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.425 pips threshold),1.0293227272727274,1.0293118750000003
2025-01-16 22:45:00+00:00,2025-01-16 23:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.425 pips threshold),1.0293538636363637,1.029329291666667
2025-01-16 23:00:00+00:00,2025-01-16 23:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.425 pips threshold),1.029383409090909,1.0293474166666672
2025-01-16 23:15:00+00:00,2025-01-16 23:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.51 < -DI=32.43, bearish trend)",1.0294275,1.0293660000000002
2025-01-16 23:30:00+00:00,2025-01-16 23:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.11 < -DI=27.50, bearish trend)",1.0294877272727272,1.0293830833333337
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.425 pips threshold),1.0296634090909091,1.0296775000000005
2025-01-17 13:15:00+00:00,2025-01-17 13:30:00+00:00,SELL,close_only,Closed existing long position,1.029616590909091,1.029671291666667
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.39 pips < 0.425 pips threshold),1.0293456818181816,1.029306208333333
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0294356818181818,1.0293137499999996
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.68 < -DI=21.49, bearish trend)",1.029520909090909,1.0293209166666664
2025-01-23 08:45:00+00:00,2025-01-23 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.425 pips threshold),1.0405920454545454,1.0406054583333335
2025-01-23 09:00:00+00:00,2025-01-23 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.21 pips < 0.425 pips threshold),1.0405795454545457,1.0406007083333335
2025-01-23 09:15:00+00:00,2025-01-23 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.425 pips threshold),1.0405688636363637,1.04059625
2025-01-23 09:30:00+00:00,2025-01-23 09:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.425 pips threshold),1.0405629545454547,1.04059275
2025-01-23 09:45:00+00:00,2025-01-23 10:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.425 pips threshold),1.0405702272727273,1.0405895416666668
2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.425 pips threshold),1.0406152272727274,1.0406227916666666
2025-01-23 14:45:00+00:00,2025-01-23 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.425 pips threshold),1.0406152272727274,1.040634125
2025-01-23 18:00:00+00:00,2025-01-23 18:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.425 pips threshold),1.0407829545454546,1.040761
2025-01-23 18:15:00+00:00,2025-01-23 18:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.61 < -DI=24.00, bearish trend)",1.0408552272727274,1.0407813333333333
