timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-10-01 00:19:00+00:00,2025-10-01 00:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.17324,1.173250476190476
2025-10-01 00:20:00+00:00,2025-10-01 00:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1732565,1.1732704545454544
2025-10-01 00:21:00+00:00,2025-10-01 00:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.173278,1.1732895652173914
2025-10-01 00:22:00+00:00,2025-10-01 00:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.173298,1.1733070833333332
2025-10-01 00:23:00+00:00,2025-10-01 00:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733319999999998,1.1733268
2025-10-01 00:24:00+00:00,2025-10-01 00:25:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.173368,1.1733446153846154
2025-10-01 00:25:00+00:00,2025-10-01 00:26:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1733974999999999,1.1733566666666666
2025-10-01 00:26:00+00:00,2025-10-01 00:27:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.1734275,1.173364642857143
2025-10-01 00:46:00+00:00,2025-10-01 00:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.7 pips threshold),1.1733534999999997,1.1733599999999997
2025-10-01 00:47:00+00:00,2025-10-01 00:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1733419999999997,1.173359795918367
2025-10-01 00:48:00+00:00,2025-10-01 00:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1733339999999999,1.1733607999999998
2025-10-01 00:49:00+00:00,2025-10-01 00:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1733369999999996,1.1733645098039212
2025-10-01 00:50:00+00:00,2025-10-01 00:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.7 pips threshold),1.1733425,1.1733667307692304
2025-10-01 00:51:00+00:00,2025-10-01 00:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.17335,1.1733690566037733
2025-10-01 00:52:00+00:00,2025-10-01 00:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1733514999999999,1.17337037037037
2025-10-01 00:53:00+00:00,2025-10-01 00:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.173359,1.173373636363636
2025-10-01 00:54:00+00:00,2025-10-01 00:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1733654999999996,1.1733785714285712
2025-10-01 00:55:00+00:00,2025-10-01 00:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733749999999998,1.1733814035087717
2025-10-01 01:21:00+00:00,2025-10-01 01:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733954999999998,1.173400361445783
2025-10-01 01:22:00+00:00,2025-10-01 01:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733964999999997,1.1734021428571428
2025-10-01 01:23:00+00:00,2025-10-01 01:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733974999999999,1.1734031764705883
2025-10-01 02:23:00+00:00,2025-10-01 02:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.03 pips < 0.7 pips threshold),1.1735335000000002,1.1735366896551727
2025-10-01 02:24:00+00:00,2025-10-01 02:25:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1735185000000001,1.1735360958904113
2025-10-01 02:25:00+00:00,2025-10-01 02:26:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1735010000000003,1.1735357823129253
2025-10-01 02:26:00+00:00,2025-10-01 02:27:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1734850000000001,1.1735353378378381
2025-10-01 02:27:00+00:00,2025-10-01 02:28:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.65 pips < 0.7 pips threshold),1.1734705000000003,1.1735351006711412
2025-10-01 02:28:00+00:00,2025-10-01 02:29:00+00:00,SELL,close_only,Closed existing long position,1.1734585000000002,1.1735343333333335
2025-10-01 02:54:00+00:00,2025-10-01 02:55:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.173549,1.1735310795454543
2025-10-01 02:55:00+00:00,2025-10-01 02:56:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1735735,1.173532768361582
2025-10-01 02:56:00+00:00,2025-10-01 02:57:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1736030000000002,1.1735349438202247
2025-10-01 07:42:00+00:00,2025-10-01 07:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.7 pips threshold),1.1754769999999999,1.1755111600000003
2025-10-01 07:43:00+00:00,2025-10-01 07:44:00+00:00,SELL,rejected,stochastic_unfavorable,1.175373,1.17551544
2025-10-01 07:44:00+00:00,2025-10-01 07:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1752615,1.1755184
2025-10-01 07:45:00+00:00,2025-10-01 07:46:00+00:00,SELL,close_only,Closed existing long position,1.1751799999999997,1.1755234800000003
2025-10-01 08:42:00+00:00,2025-10-01 08:43:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.175888,1.1758861199999997
2025-10-01 08:43:00+00:00,2025-10-01 08:44:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.175905,1.1758902799999995
2025-10-01 08:44:00+00:00,2025-10-01 08:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1759100000000002,1.1758946399999997
2025-10-01 08:45:00+00:00,2025-10-01 08:46:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1759115000000002,1.1758985199999998
2025-10-01 08:46:00+00:00,2025-10-01 08:47:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1759145,1.1759026799999996
2025-10-01 08:47:00+00:00,2025-10-01 08:48:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.1759165,1.1759065599999994
2025-10-01 08:48:00+00:00,2025-10-01 08:49:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.17592,1.1759105599999997
2025-10-01 08:49:00+00:00,2025-10-01 08:50:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1759275000000002,1.1759148799999999
2025-10-01 08:50:00+00:00,2025-10-01 08:51:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1759380000000001,1.17591856
2025-10-01 12:22:00+00:00,2025-10-01 12:23:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1739385000000002,1.1738975599999992
2025-10-01 12:23:00+00:00,2025-10-01 12:24:00+00:00,BUY,rejected,stochastic_unfavorable,1.1740670000000002,1.1738976399999992
2025-10-01 12:24:00+00:00,2025-10-01 12:25:00+00:00,BUY,rejected,stochastic_unfavorable,1.1741550000000003,1.1738965999999993
2025-10-01 12:25:00+00:00,2025-10-01 12:26:00+00:00,BUY,rejected,stochastic_unfavorable,1.174296,1.1738966799999995
2025-10-01 12:26:00+00:00,2025-10-01 12:27:00+00:00,BUY,rejected,stochastic_unfavorable,1.1744244999999998,1.173894879999999
2025-10-01 12:27:00+00:00,2025-10-01 12:28:00+00:00,BUY,rejected,stochastic_unfavorable,1.1745549999999998,1.1738939599999993
2025-10-01 12:28:00+00:00,2025-10-01 12:29:00+00:00,BUY,rejected,stochastic_unfavorable,1.1746644999999998,1.1738908799999994
2025-10-01 12:29:00+00:00,2025-10-01 12:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1748054999999997,1.1738888399999994
2025-10-01 15:04:00+00:00,2025-10-01 15:05:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1744729999999999,1.1745407199999995
2025-10-01 18:23:00+00:00,2025-10-01 18:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1731010000000002,1.1730736400000006
2025-10-01 18:24:00+00:00,2025-10-01 18:25:00+00:00,BUY,rejected,stochastic_unfavorable,1.1731685,1.1730718800000006
2025-10-01 18:25:00+00:00,2025-10-01 18:26:00+00:00,BUY,rejected,stochastic_unfavorable,1.1732350000000002,1.1730694800000008
2025-10-01 18:26:00+00:00,2025-10-01 18:27:00+00:00,BUY,rejected,stochastic_unfavorable,1.173294,1.1730676000000004
2025-10-01 18:27:00+00:00,2025-10-01 18:28:00+00:00,BUY,rejected,stochastic_unfavorable,1.173352,1.1730660800000003
2025-10-01 18:28:00+00:00,2025-10-01 18:29:00+00:00,BUY,rejected,stochastic_unfavorable,1.1734065,1.17306452
2025-10-01 18:29:00+00:00,2025-10-01 18:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1734649999999998,1.1730626800000001
2025-10-01 18:30:00+00:00,2025-10-01 18:31:00+00:00,BUY,close_only,Closed existing short position,1.1735345000000001,1.1730623600000003
2025-10-01 20:14:00+00:00,2025-10-01 20:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.172943,1.172973599999999
2025-10-01 20:15:00+00:00,2025-10-01 20:16:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.172923,1.1729754399999994
2025-10-01 20:16:00+00:00,2025-10-01 20:17:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.17291,1.1729773999999995
2025-10-01 21:43:00+00:00,2025-10-01 21:44:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.173173,1.17316
2025-10-01 21:44:00+00:00,2025-10-01 21:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.173194,1.173162
2025-10-01 21:45:00+00:00,2025-10-01 21:46:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1732115,1.1731628799999998
2025-10-01 21:46:00+00:00,2025-10-01 21:47:00+00:00,BUY,close_only,Closed existing short position,1.1732354999999999,1.17316392
2025-10-02 00:10:00+00:00,2025-10-02 00:11:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1732289999999996,1.173243560000001
2025-10-02 00:11:00+00:00,2025-10-02 00:12:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 0.7 pips threshold),1.1731880000000001,1.173240600000001
2025-10-02 00:12:00+00:00,2025-10-02 00:13:00+00:00,SELL,rejected,stochastic_unfavorable,1.1731585,1.173238040000001
2025-10-02 00:13:00+00:00,2025-10-02 00:14:00+00:00,SELL,rejected,stochastic_unfavorable,1.1731215,1.1732346800000009
2025-10-02 00:14:00+00:00,2025-10-02 00:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1730814999999999,1.173231080000001
2025-10-02 01:31:00+00:00,2025-10-02 01:32:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1732299999999998,1.17321216
2025-10-02 01:32:00+00:00,2025-10-02 01:33:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1732600000000002,1.1732144800000004
2025-10-02 01:33:00+00:00,2025-10-02 01:34:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.67 pips < 0.7 pips threshold),1.173283,1.1732162800000003
2025-10-02 01:34:00+00:00,2025-10-02 01:35:00+00:00,BUY,close_only,Closed existing short position,1.1733120000000001,1.1732186000000004
2025-10-02 04:22:00+00:00,2025-10-02 04:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.1734290000000003,1.17342996
2025-10-02 04:29:00+00:00,2025-10-02 04:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1734419999999999,1.1734480799999996
2025-10-02 04:30:00+00:00,2025-10-02 04:31:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.1734335,1.1734505599999998
2025-10-02 04:31:00+00:00,2025-10-02 04:32:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1734269999999998,1.1734529999999999
2025-10-02 04:32:00+00:00,2025-10-02 04:33:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1734145,1.17345436
2025-10-02 04:33:00+00:00,2025-10-02 04:34:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.56 pips < 0.7 pips threshold),1.1733995,1.17345544
