timestamp,open,high,low,close,volume
2026-01-28T17:18:00-05:00,1.19552,1.19561,1.19547,1.19557,0
2026-01-28T17:21:00-05:00,1.19557,1.19561,1.19555,1.19558,0
2026-01-28T17:24:00-05:00,1.19558,1.19561,1.19554,1.19559,0
2026-01-28T17:27:00-05:00,1.19559,1.19559,1.19556,1.19559,0
2026-01-28T17:30:00-05:00,1.19559,1.19561,1.19558,1.19559,0
2026-01-28T17:33:00-05:00,1.19559,1.19561,1.19556,1.19559,0
2026-01-28T17:36:00-05:00,1.19559,1.19561,1.19556,1.19559,0
2026-01-28T17:39:00-05:00,1.19559,1.19562,1.19556,1.19562,0
2026-01-28T17:42:00-05:00,1.19562,1.19564,1.19555,1.19562,0
2026-01-28T17:45:00-05:00,1.19562,1.19568,1.19555,1.19555,0
2026-01-28T17:48:00-05:00,1.19555,1.19569,1.19555,1.19564,0
2026-01-28T17:51:00-05:00,1.19564,1.19565,1.19562,1.19564,0
2026-01-28T17:54:00-05:00,1.19564,1.19565,1.19563,1.19564,0
2026-01-28T17:57:00-05:00,1.19564,1.19564,1.19564,1.19564,0
2026-01-28T18:00:00-05:00,1.19564,1.19564,1.19559,1.19561,0
2026-01-28T18:03:00-05:00,1.19561,1.19566,1.19541,1.19545,0
2026-01-28T18:06:00-05:00,1.19545,1.19562,1.19544,1.19549,0
2026-01-28T18:09:00-05:00,1.19549,1.19552,1.19524,1.19535,0
2026-01-28T18:12:00-05:00,1.19535,1.19547,1.19533,1.19546,0
2026-01-28T18:15:00-05:00,1.19546,1.19595,1.19546,1.19595,0
2026-01-28T18:18:00-05:00,1.19595,1.19617,1.19595,1.19616,0
2026-01-28T18:21:00-05:00,1.19616,1.19667,1.19613,1.19662,0
2026-01-28T18:24:00-05:00,1.19662,1.19693,1.19651,1.19682,0
2026-01-28T18:27:00-05:00,1.19682,1.19697,1.19668,1.19694,0
2026-01-28T18:30:00-05:00,1.19694,1.19727,1.1967,1.19674,0
2026-01-28T18:33:00-05:00,1.19674,1.1974,1.19673,1.19734,0
2026-01-28T18:36:00-05:00,1.19734,1.19737,1.19715,1.1973,0
2026-01-28T18:39:00-05:00,1.1973,1.19772,1.1973,1.19769,0
2026-01-28T18:42:00-05:00,1.19769,1.19777,1.19726,1.19727,0
2026-01-28T18:45:00-05:00,1.19727,1.19733,1.19698,1.1972,0
2026-01-28T18:48:00-05:00,1.1972,1.19761,1.1972,1.19741,0
2026-01-28T18:51:00-05:00,1.19741,1.19756,1.19701,1.19721,0
2026-01-28T18:54:00-05:00,1.19721,1.19726,1.19677,1.19677,0
2026-01-28T18:57:00-05:00,1.19677,1.19726,1.19657,1.19724,0
2026-01-28T19:00:00-05:00,1.19724,1.19812,1.19712,1.1981,0
2026-01-28T19:03:00-05:00,1.1981,1.1981,1.19702,1.19714,0
2026-01-28T19:06:00-05:00,1.19714,1.19741,1.19691,1.19718,0
2026-01-28T19:09:00-05:00,1.19718,1.19758,1.19711,1.19745,0
2026-01-28T19:12:00-05:00,1.19745,1.19772,1.19725,1.19762,0
2026-01-28T19:15:00-05:00,1.19762,1.19788,1.19751,1.19787,0
