timestamp,open,high,low,close,volume
2026-01-07T17:17:00-05:00,1.1676,1.16764,1.16759,1.16759,0
2026-01-07T17:18:00-05:00,1.16759,1.16762,1.16759,1.1676,0
2026-01-07T17:20:00-05:00,1.1676,1.16762,1.16748,1.16759,0
2026-01-07T17:22:00-05:00,1.16759,1.16762,1.16759,1.1676,0
2026-01-07T17:24:00-05:00,1.1676,1.16765,1.16759,1.16762,0
2026-01-07T17:26:00-05:00,1.16762,1.16766,1.16759,1.1676,0
2026-01-07T17:28:00-05:00,1.1676,1.16773,1.16759,1.1677,0
2026-01-07T17:30:00-05:00,1.1677,1.16777,1.1677,1.16777,0
2026-01-07T17:32:00-05:00,1.16777,1.16777,1.16775,1.16777,0
2026-01-07T17:34:00-05:00,1.16777,1.16778,1.16776,1.16777,0
2026-01-07T17:36:00-05:00,1.16777,1.16777,1.16773,1.16773,0
2026-01-07T17:38:00-05:00,1.16773,1.16775,1.16773,1.16775,0
2026-01-07T17:40:00-05:00,1.16775,1.16779,1.16775,1.16775,0
2026-01-07T17:42:00-05:00,1.16775,1.16778,1.16773,1.16778,0
2026-01-07T17:44:00-05:00,1.16778,1.16778,1.16778,1.16778,0
2026-01-07T17:46:00-05:00,1.16778,1.16778,1.16778,1.16778,0
2026-01-07T17:48:00-05:00,1.16778,1.16778,1.16778,1.16778,0
2026-01-07T17:50:00-05:00,1.16778,1.16778,1.16772,1.16772,0
2026-01-07T17:52:00-05:00,1.16772,1.16775,1.16772,1.16775,0
2026-01-07T17:54:00-05:00,1.16775,1.16775,1.16775,1.16775,0
2026-01-07T17:56:00-05:00,1.16775,1.16775,1.16773,1.16775,0
2026-01-07T17:58:00-05:00,1.16775,1.16776,1.16775,1.16775,0
2026-01-07T18:00:00-05:00,1.16775,1.16775,1.16772,1.16775,0
2026-01-07T18:02:00-05:00,1.16775,1.16778,1.16763,1.16768,0
2026-01-07T18:04:00-05:00,1.16768,1.16769,1.16758,1.16759,0
2026-01-07T18:06:00-05:00,1.16759,1.16766,1.16757,1.16761,0
2026-01-07T18:08:00-05:00,1.16761,1.1677,1.1676,1.1677,0
2026-01-07T18:10:00-05:00,1.1677,1.1677,1.16769,1.1677,0
2026-01-07T18:12:00-05:00,1.1677,1.16773,1.16768,1.16772,0
2026-01-07T18:14:00-05:00,1.16772,1.16772,1.16765,1.16765,0
2026-01-07T18:16:00-05:00,1.16765,1.1677,1.16765,1.1677,0
