trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-070500-001-MA_CROSS-1,O-20250103-070500-001-MA_CROSS-3,BUY,FLAT,0.00,100000.00,1735887900000000000,2025-01-03 07:05:00+00:00,1736154300000000000,2025-01-06 09:05:00+00:00,266400000000000,1.0281699999990002,1.0356600000000002,['4.13 USD'],0.00728,744.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-014500-001-MA_CROSS-4,O-20250107-014500-001-MA_CROSS-5,SELL,FLAT,0.00,100000.00,1736214300000000000,2025-01-07 01:45:00+00:00,1736234400000000000,2025-01-07 07:20:00+00:00,20100000000000,1.0377000000010002,1.0412199999990002,['4.16 USD'],-0.00339,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-072000-001-MA_CROSS-7,O-20250107-072000-001-MA_CROSS-8,BUY,FLAT,0.00,100000.00,1736234400000000000,2025-01-07 07:20:00+00:00,1736262060000000000,2025-01-07 15:01:00+00:00,27660000000000,1.041319999999,1.0378000000010001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-162500-001-MA_CROSS-10,O-20250107-162500-001-MA_CROSS-12,SELL,FLAT,0.00,100000.00,1736267100000000000,2025-01-07 16:25:00+00:00,1736335920000000000,2025-01-08 11:32:00+00:00,68820000000000,1.036680000001,1.02913,['4.13 USD'],0.00728,750.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-235000-001-MA_CROSS-13,O-20250108-235000-001-MA_CROSS-14,BUY,FLAT,0.00,100000.00,1736380200000000000,2025-01-08 23:50:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,135660000000000,1.031549999999,1.028030000001,['4.12 USD'],-0.00341,-356.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-135000-001-MA_CROSS-16,O-20250110-135000-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1736517000000000000,2025-01-10 13:50:00+00:00,1736869200000000000,2025-01-14 15:40:00+00:00,352200000000000,1.0247500000010001,1.028269999999,['4.11 USD'],-0.00343,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-173500-001-MA_CROSS-19,O-20250114-173500-001-MA_CROSS-21,BUY,FLAT,0.00,100000.00,1736876100000000000,2025-01-14 17:35:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,503820000000000,1.028589999999,1.03616,['4.13 USD'],0.00736,752.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-080000-001-MA_CROSS-22,O-20250121-080000-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1737446400000000000,2025-01-21 08:00:00+00:00,1737474120000000000,2025-01-21 15:42:00+00:00,27720000000000,1.037350000001,1.040869999999,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250121-163000-001-MA_CROSS-25,O-20250121-163000-001-MA_CROSS-26,BUY,FLAT,0.00,100000.00,1737477000000000000,2025-01-21 16:30:00+00:00,1737648720000000000,2025-01-23 16:12:00+00:00,171720000000000,1.041579999999,1.038060000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250126-232000-001-MA_CROSS-28,O-20250126-232000-001-MA_CROSS-29,SELL,FLAT,0.00,100000.00,1737933600000000000,2025-01-26 23:20:00+00:00,1737975180000000000,2025-01-27 10:53:00+00:00,41580000000000,1.047360000001,1.0508799999990002,['4.19 USD'],-0.00336,-356.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-105500-001-MA_CROSS-31,O-20250127-105500-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1737975300000000000,2025-01-27 10:55:00+00:00,1738019460000000000,2025-01-27 23:11:00+00:00,44160000000000,1.0508199999990002,1.047300000001,['4.19 USD'],-0.00335,-356.19 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250127-231500-001-MA_CROSS-34,O-20250127-231500-001-MA_CROSS-36,SELL,FLAT,0.00,100000.00,1738019700000000000,2025-01-27 23:15:00+00:00,1738145580000000000,2025-01-29 10:13:00+00:00,125880000000000,1.047350000001,1.0398600000000002,['4.17 USD'],0.00715,744.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250129-220000-001-MA_CROSS-37,O-20250129-220000-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1738188000000000000,2025-01-29 22:00:00+00:00,1738269900000000000,2025-01-30 20:45:00+00:00,81900000000000,1.042129999999,1.038610000001,['4.16 USD'],-0.00338,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250130-213500-001-MA_CROSS-40,O-20250130-213500-001-MA_CROSS-41,SELL,FLAT,0.00,100000.00,1738272900000000000,2025-01-30 21:35:00+00:00,1738343580000000000,2025-01-31 17:13:00+00:00,70680000000000,1.0394300000010002,1.0429499999990002,['4.17 USD'],-0.00339,-356.17 USD,True
