timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.5 pips threshold),1.0362254999999998,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.10 < -DI=29.13, bearish trend)",1.0362252499999998,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.0361992499999997,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.30 < -DI=42.82, bearish trend)",1.036111,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360654999999999,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.03599325,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0359077499999998,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358437500000002,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357672500000001,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.5 pips threshold),1.035682,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.5 pips threshold),1.0355765000000001,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0354447500000004,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0353102500000004,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351800000000002,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0350615000000003,1.0353092727272728
2025-01-03 19:15:00+00:00,2025-01-03 19:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.5 pips threshold),1.0293755,1.0293658000000003
2025-01-03 19:30:00+00:00,2025-01-03 19:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0294147500000002,1.0293269333333337
2025-01-03 19:45:00+00:00,2025-01-03 20:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.57 < -DI=27.03, bearish trend)",1.02944225,1.0292862
2025-01-07 20:00:00+00:00,2025-01-07 20:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0383082499999998,1.0385254666666668
2025-01-07 20:15:00+00:00,2025-01-07 20:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0381195,1.0385468000000002
