timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-10-01 00:19:00+00:00,2025-10-01 00:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.17324,1.173250476190476
2025-10-01 00:20:00+00:00,2025-10-01 00:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.7 pips threshold),1.1732565,1.1732704545454544
2025-10-01 00:21:00+00:00,2025-10-01 00:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.173278,1.1732895652173914
2025-10-01 00:22:00+00:00,2025-10-01 00:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.173298,1.1733070833333332
2025-10-01 00:23:00+00:00,2025-10-01 00:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733319999999998,1.1733268
2025-10-01 00:24:00+00:00,2025-10-01 00:25:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.173368,1.1733446153846154
2025-10-01 00:25:00+00:00,2025-10-01 00:26:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.1733974999999999,1.1733566666666666
2025-10-01 00:26:00+00:00,2025-10-01 00:27:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.1734275,1.173364642857143
2025-10-01 00:46:00+00:00,2025-10-01 00:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.7 pips threshold),1.1733534999999997,1.1733599999999997
2025-10-01 00:47:00+00:00,2025-10-01 00:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1733419999999997,1.173359795918367
2025-10-01 00:48:00+00:00,2025-10-01 00:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1733339999999999,1.1733607999999998
2025-10-01 00:49:00+00:00,2025-10-01 00:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1733369999999996,1.1733645098039212
2025-10-01 00:50:00+00:00,2025-10-01 00:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.7 pips threshold),1.1733425,1.1733667307692304
2025-10-01 00:51:00+00:00,2025-10-01 00:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.17335,1.1733690566037733
2025-10-01 00:52:00+00:00,2025-10-01 00:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1733514999999999,1.17337037037037
2025-10-01 00:53:00+00:00,2025-10-01 00:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.173359,1.173373636363636
2025-10-01 00:54:00+00:00,2025-10-01 00:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.1733654999999996,1.1733785714285712
2025-10-01 00:55:00+00:00,2025-10-01 00:56:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733749999999998,1.1733814035087717
2025-10-01 01:21:00+00:00,2025-10-01 01:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.1733954999999998,1.173400361445783
2025-10-01 01:22:00+00:00,2025-10-01 01:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733964999999997,1.1734021428571428
2025-10-01 01:23:00+00:00,2025-10-01 01:24:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1733974999999999,1.1734031764705883
2025-10-01 02:19:00+00:00,2025-10-01 02:20:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.7 pips threshold),1.1735950000000002,1.1736046999999998
2025-10-01 02:20:00+00:00,2025-10-01 02:21:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.7 pips threshold),1.1735785,1.1736087999999998
2025-10-01 02:21:00+00:00,2025-10-01 02:22:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.1735625,1.1736099999999998
2025-10-01 02:22:00+00:00,2025-10-01 02:23:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1735465,1.1736125
2025-10-01 02:23:00+00:00,2025-10-01 02:24:00+00:00,SELL,close_only,Closed existing long position,1.1735335000000002,1.1736144
2025-10-01 02:58:00+00:00,2025-10-01 02:59:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.7 pips threshold),1.1736525,1.1736519
2025-10-01 02:59:00+00:00,2025-10-01 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1736689999999999,1.1736544
2025-10-01 03:00:00+00:00,2025-10-01 03:01:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1736879999999998,1.1736574
2025-10-01 03:01:00+00:00,2025-10-01 03:02:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.43 pips < 0.7 pips threshold),1.1737034999999998,1.1736609
2025-10-01 03:02:00+00:00,2025-10-01 03:03:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.1737149999999998,1.1736628000000002
2025-10-01 03:03:00+00:00,2025-10-01 03:04:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.61 pips < 0.7 pips threshold),1.1737265000000001,1.1736655
2025-10-01 03:04:00+00:00,2025-10-01 03:05:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1737350000000002,1.1736666
2025-10-01 03:35:00+00:00,2025-10-01 03:36:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1736265,1.1736323
2025-10-01 03:36:00+00:00,2025-10-01 03:37:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.173619,1.1736281000000002
2025-10-01 03:37:00+00:00,2025-10-01 03:38:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1736119999999999,1.173624
2025-10-01 03:38:00+00:00,2025-10-01 03:39:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.173607,1.1736204000000001
2025-10-01 03:39:00+00:00,2025-10-01 03:40:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.7 pips threshold),1.1736019999999998,1.1736168
2025-10-01 03:40:00+00:00,2025-10-01 03:41:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.7 pips threshold),1.1735939999999998,1.1736135
2025-10-01 03:41:00+00:00,2025-10-01 03:42:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1735894999999996,1.1736110000000002
2025-10-01 03:42:00+00:00,2025-10-01 03:43:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.1735814999999996,1.173608
2025-10-01 03:43:00+00:00,2025-10-01 03:44:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.7 pips threshold),1.1735759999999995,1.1736060000000001
2025-10-01 03:44:00+00:00,2025-10-01 03:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.1735734999999996,1.1736043
2025-10-01 03:45:00+00:00,2025-10-01 03:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.7 pips threshold),1.1735725,1.1736018000000001
2025-10-01 03:46:00+00:00,2025-10-01 03:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.173575,1.1736007000000002
2025-10-01 03:47:00+00:00,2025-10-01 03:48:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1735785,1.1736001000000003
2025-10-01 03:48:00+00:00,2025-10-01 03:49:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.173578,1.1736007000000002
2025-10-01 03:49:00+00:00,2025-10-01 03:50:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.7 pips threshold),1.1735775,1.1736029000000003
2025-10-01 03:50:00+00:00,2025-10-01 03:51:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1735825,1.1736056000000004
2025-10-01 03:51:00+00:00,2025-10-01 03:52:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1735905,1.1736085000000003
2025-10-01 03:52:00+00:00,2025-10-01 03:53:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.7 pips threshold),1.1736004999999998,1.1736111000000002
2025-10-01 03:53:00+00:00,2025-10-01 03:54:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.07 pips < 0.7 pips threshold),1.1736054999999999,1.1736128000000001
2025-10-01 03:54:00+00:00,2025-10-01 03:55:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.7 pips threshold),1.1736149999999999,1.1736172000000002
2025-10-01 06:02:00+00:00,2025-10-01 06:03:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.7 pips threshold),1.1755095000000002,1.1755427999999999
2025-10-01 06:03:00+00:00,2025-10-01 06:04:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754770000000003,1.1755495999999999
2025-10-01 06:04:00+00:00,2025-10-01 06:05:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754574999999998,1.1755594999999999
2025-10-01 06:05:00+00:00,2025-10-01 06:06:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754485,1.1755692
2025-10-01 06:06:00+00:00,2025-10-01 06:07:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754515,1.1755828
2025-10-01 06:07:00+00:00,2025-10-01 06:08:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754505,1.1755946
2025-10-01 06:08:00+00:00,2025-10-01 06:09:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754519999999997,1.1756063
2025-10-01 06:09:00+00:00,2025-10-01 06:10:00+00:00,SELL,rejected,stochastic_unfavorable,1.175457,1.1756171
2025-10-01 06:10:00+00:00,2025-10-01 06:11:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754509999999998,1.1756241
2025-10-01 06:11:00+00:00,2025-10-01 06:12:00+00:00,SELL,rejected,stochastic_unfavorable,1.175456,1.1756327
2025-10-01 06:12:00+00:00,2025-10-01 06:13:00+00:00,SELL,rejected,stochastic_unfavorable,1.1754664999999997,1.1756412
2025-10-01 06:13:00+00:00,2025-10-01 06:14:00+00:00,SELL,rejected,stochastic_unfavorable,1.175489,1.1756516
2025-10-01 06:14:00+00:00,2025-10-01 06:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755065,1.1756616
2025-10-01 06:15:00+00:00,2025-10-01 06:16:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755035,1.1756677
2025-10-01 06:16:00+00:00,2025-10-01 06:17:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755005,1.1756747
2025-10-01 06:17:00+00:00,2025-10-01 06:18:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755080000000002,1.1756825
2025-10-01 06:18:00+00:00,2025-10-01 06:19:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755185000000001,1.1756906
2025-10-01 06:19:00+00:00,2025-10-01 06:20:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755315000000002,1.1756993
2025-10-01 06:20:00+00:00,2025-10-01 06:21:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755365,1.1757077
2025-10-01 06:21:00+00:00,2025-10-01 06:22:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755434999999999,1.1757162
2025-10-01 06:22:00+00:00,2025-10-01 06:23:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755619999999998,1.1757252
2025-10-01 06:23:00+00:00,2025-10-01 06:24:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755769999999999,1.1757315
2025-10-01 06:24:00+00:00,2025-10-01 06:25:00+00:00,SELL,rejected,stochastic_unfavorable,1.1755954999999998,1.1757395999999998
2025-10-01 06:25:00+00:00,2025-10-01 06:26:00+00:00,SELL,rejected,stochastic_unfavorable,1.1756179999999998,1.1757490999999998
2025-10-01 06:26:00+00:00,2025-10-01 06:27:00+00:00,SELL,rejected,stochastic_unfavorable,1.175617,1.1757568999999999
2025-10-01 06:27:00+00:00,2025-10-01 06:28:00+00:00,SELL,rejected,stochastic_unfavorable,1.1756225000000002,1.1757630999999997
2025-10-01 06:28:00+00:00,2025-10-01 06:29:00+00:00,SELL,rejected,stochastic_unfavorable,1.1756319999999998,1.1757683999999997
2025-10-01 06:29:00+00:00,2025-10-01 06:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1756475,1.1757747999999995
2025-10-01 06:30:00+00:00,2025-10-01 06:31:00+00:00,SELL,rejected,stochastic_unfavorable,1.175671,1.1757806999999998
2025-10-01 06:31:00+00:00,2025-10-01 06:32:00+00:00,SELL,rejected,stochastic_unfavorable,1.175684,1.1757828999999993
2025-10-01 06:32:00+00:00,2025-10-01 06:33:00+00:00,SELL,rejected,stochastic_unfavorable,1.175697,1.1757868999999994
2025-10-01 06:33:00+00:00,2025-10-01 06:34:00+00:00,SELL,rejected,stochastic_unfavorable,1.1757024999999999,1.1757908999999995
