timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-09-01 00:19:00+00:00,2025-09-01 00:20:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.169296,1.1692838095238096
2025-09-01 00:20:00+00:00,2025-09-01 00:21:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.7 pips threshold),1.1693130000000003,1.1692872727272727
2025-09-01 00:21:00+00:00,2025-09-01 00:22:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.1693245,1.1692895652173916
2025-09-01 00:22:00+00:00,2025-09-01 00:23:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.1693345000000002,1.1692904166666669
2025-09-01 00:23:00+00:00,2025-09-01 00:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.51 pips < 0.7 pips threshold),1.1693430000000002,1.1692924000000002
2025-09-01 00:24:00+00:00,2025-09-01 00:25:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.1693520000000004,1.1692950000000002
2025-09-01 00:25:00+00:00,2025-09-01 00:26:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 0.7 pips threshold),1.1693590000000003,1.1692959259259261
2025-09-01 00:26:00+00:00,2025-09-01 00:27:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.7 pips threshold),1.16936,1.1692964285714287
2025-09-01 00:27:00+00:00,2025-09-01 00:28:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.64 pips < 0.7 pips threshold),1.1693594999999999,1.1692958620689657
2025-09-01 00:28:00+00:00,2025-09-01 00:29:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693624999999996,1.1692966666666669
2025-09-01 00:29:00+00:00,2025-09-01 00:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693639999999998,1.1692983870967744
2025-09-01 00:30:00+00:00,2025-09-01 00:31:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.68 pips < 0.7 pips threshold),1.1693689999999999,1.1693012500000002
2025-09-01 00:31:00+00:00,2025-09-01 00:32:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.1693744999999998,1.1693051515151516
2025-09-01 01:16:00+00:00,2025-09-01 01:17:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.1694404999999999,1.1694597435897442
2025-09-01 01:17:00+00:00,2025-09-01 01:18:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 0.7 pips threshold),1.169415,1.1694562025316462
2025-09-01 01:18:00+00:00,2025-09-01 01:19:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.66 pips < 0.7 pips threshold),1.1693870000000002,1.1694526250000004
2025-09-01 01:19:00+00:00,2025-09-01 01:20:00+00:00,SELL,close_only,Closed existing long position,1.1693605,1.16944938271605
2025-09-01 02:02:00+00:00,2025-09-01 02:03:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1693685,1.169350080645162
2025-09-01 02:03:00+00:00,2025-09-01 02:04:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.1694025,1.1693528000000009
2025-09-01 09:57:00+00:00,2025-09-01 09:58:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.7 pips threshold),1.1723065,1.1723284799999996
2025-09-01 09:58:00+00:00,2025-09-01 09:59:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.47 pips < 0.7 pips threshold),1.172285,1.1723315999999997
2025-09-01 09:59:00+00:00,2025-09-01 10:00:00+00:00,SELL,close_only,Closed existing long position,1.1722615,1.1723347199999998
2025-09-01 11:11:00+00:00,2025-09-01 11:12:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.7 pips threshold),1.1723264999999998,1.1723141200000007
2025-09-01 11:12:00+00:00,2025-09-01 11:13:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.1723534999999998,1.1723139600000005
2025-09-01 11:13:00+00:00,2025-09-01 11:14:00+00:00,BUY,rejected,stochastic_unfavorable,1.1723914999999998,1.1723146800000006
2025-09-01 11:14:00+00:00,2025-09-01 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.172418,1.1723151200000006
2025-09-01 11:45:00+00:00,2025-09-01 11:46:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.7 pips threshold),1.1723320000000002,1.172355120000001
2025-09-01 11:46:00+00:00,2025-09-01 11:47:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.172304,1.172356480000001
2025-09-01 11:47:00+00:00,2025-09-01 11:48:00+00:00,SELL,close_only,Closed existing long position,1.1722825000000001,1.172357480000001
2025-09-01 18:16:00+00:00,2025-09-01 18:17:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.1704710000000003,1.1704648800000008
2025-09-01 18:17:00+00:00,2025-09-01 18:18:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.7 pips threshold),1.1704795,1.1704619200000008
2025-09-01 18:18:00+00:00,2025-09-01 18:19:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.7 pips threshold),1.1704865000000002,1.170458880000001
2025-09-01 18:19:00+00:00,2025-09-01 18:20:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.7 pips threshold),1.1704925,1.170455840000001
2025-09-01 18:20:00+00:00,2025-09-01 18:21:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.1704994999999996,1.170453360000001
2025-09-01 18:21:00+00:00,2025-09-01 18:22:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.1704994999999996,1.170450240000001
2025-09-01 18:22:00+00:00,2025-09-01 18:23:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.59 pips < 0.7 pips threshold),1.1705069999999997,1.1704475600000008
2025-09-01 18:23:00+00:00,2025-09-01 18:24:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.170514,1.1704450000000008
