timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.34 pips threshold),1.0358163043478257,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.34 pips threshold),1.0357760869565216,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357297826086955,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.0356802173913042,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.035626956521739,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.22 < -DI=35.16, bearish trend)",1.0355558695652174,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.92 < -DI=31.04, bearish trend)",1.0354676086956522,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.34 pips threshold),1.035381739130435,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.34 pips threshold),1.035304130434783,1.0353092727272728
2025-01-06 03:15:00+00:00,2025-01-06 03:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.22 pips < 0.34 pips threshold),1.0303682608695657,1.0303462254901956
2025-01-06 03:30:00+00:00,2025-01-06 03:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.14 < -DI=28.77, bearish trend)",1.0304239130434785,1.0303518048780482
2025-01-14 14:15:00+00:00,2025-01-14 14:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.34 pips threshold),1.0254156521739128,1.025414121863799
2025-01-17 13:15:00+00:00,2025-01-17 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.34 pips threshold),1.0296634782608696,1.0296828315412194
2025-01-17 13:30:00+00:00,2025-01-17 13:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.72 < +DI=25.16, bullish trend)",1.0296382608695651,1.029690250896058
2025-01-23 13:00:00+00:00,2025-01-23 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.34 pips threshold),1.0405441304347827,1.0405483870967747
2025-01-23 15:30:00+00:00,2025-01-23 15:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.34 pips threshold),1.0405502173913044,1.0405678494623662
2025-01-23 15:45:00+00:00,2025-01-23 16:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.90 < +DI=27.26, bullish trend)",1.0405191304347827,1.0405775627240148
2025-01-23 16:00:00+00:00,2025-01-23 16:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0404884782608697,1.0405803942652336
2025-01-23 16:15:00+00:00,2025-01-23 16:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0404834782608696,1.0405886379928322
2025-01-23 16:30:00+00:00,2025-01-23 16:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.64 < +DI=21.76, bullish trend)",1.040506086956522,1.0406007168458786
