timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 02:30:00+00:00,2025-01-02 02:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.59 pips < 1.3 pips threshold),1.0356089999999998,1.03555
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.11 pips < 1.3 pips threshold),1.036261,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.41 pips < 1.3 pips threshold),1.036218,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.31 pips < 1.3 pips threshold),1.036229,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.37 pips < 1.3 pips threshold),1.0362239999999998,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.53 pips < 1.3 pips threshold),1.036206,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0360859999999998,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0359149999999997,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0357699999999999,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,SELL,close_only,Closed existing long position,1.0356489999999998,1.0361678571428572
2025-01-03 07:45:00+00:00,2025-01-03 08:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.55 pips < 1.3 pips threshold),1.0276830000000001,1.0276285
2025-01-03 08:00:00+00:00,2025-01-03 08:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.18 < -DI=25.18, bearish trend)",1.027806,1.0275687500000001
2025-01-03 08:15:00+00:00,2025-01-03 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.07 < -DI=24.49, bearish trend)",1.0278969999999998,1.0275078750000002
2025-01-03 08:30:00+00:00,2025-01-03 08:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.76 < -DI=32.41, bearish trend)",1.027929,1.0274432500000001
2025-01-03 08:45:00+00:00,2025-01-03 09:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0279950000000002,1.027388
2025-01-07 14:30:00+00:00,2025-01-07 14:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.039581,1.0397266249999995
2025-01-07 14:45:00+00:00,2025-01-07 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.22 < +DI=21.04, bullish trend)",1.039459,1.0397378749999995
2025-01-09 02:00:00+00:00,2025-01-09 02:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 1.3 pips threshold),1.031341,1.0313088750000001
2025-01-09 02:15:00+00:00,2025-01-09 02:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.18 pips < 1.3 pips threshold),1.0313769999999995,1.031259125
2025-01-09 02:30:00+00:00,2025-01-09 02:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0314279999999998,1.031211625
2025-01-09 02:45:00+00:00,2025-01-09 03:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0314709999999998,1.0311628750000001
2025-01-09 06:00:00+00:00,2025-01-09 06:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.28 pips < 1.3 pips threshold),1.0308060000000001,1.0308343749999995
2025-01-09 06:15:00+00:00,2025-01-09 06:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.08 pips < 1.3 pips threshold),1.0307099999999998,1.0308183749999995
2025-01-09 06:30:00+00:00,2025-01-09 06:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.12 pips < 1.3 pips threshold),1.0306950000000001,1.0308071249999995
2025-01-09 06:45:00+00:00,2025-01-09 07:00:00+00:00,SELL,close_only,Closed existing long position,1.030601,1.0307893749999997
2025-01-10 03:30:00+00:00,2025-01-10 03:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.03 pips < 1.3 pips threshold),1.030137,1.030133625
2025-01-10 09:30:00+00:00,2025-01-10 09:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.06 pips < 1.3 pips threshold),1.0299859999999998,1.0298798750000002
2025-01-10 09:45:00+00:00,2025-01-10 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.97 < -DI=22.43, bearish trend)",1.030101,1.0298642500000001
2025-01-10 13:45:00+00:00,2025-01-10 14:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0294390000000002,1.0297742500000002
2025-01-10 14:00:00+00:00,2025-01-10 14:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289540000000001,1.0297198750000003
2025-01-10 14:15:00+00:00,2025-01-10 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.53 < +DI=20.83, bullish trend)",1.0285440000000001,1.0296747500000003
2025-01-10 14:30:00+00:00,2025-01-10 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.11 < +DI=26.82, bullish trend)",1.028249,1.0296407500000002
2025-01-13 19:15:00+00:00,2025-01-13 19:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.01 pips < 1.3 pips threshold),1.0215539999999999,1.021552625
2025-01-13 19:30:00+00:00,2025-01-13 19:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.36 pips < 1.3 pips threshold),1.0215450000000001,1.02150925
2025-01-13 20:45:00+00:00,2025-01-13 21:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.16 pips < 1.3 pips threshold),1.021341,1.0213254999999999
2025-01-13 21:00:00+00:00,2025-01-13 21:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.55 pips < 1.3 pips threshold),1.0213480000000001,1.02129275
2025-01-13 21:15:00+00:00,2025-01-13 21:30:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.021411,1.021264625
2025-01-13 21:30:00+00:00,2025-01-13 21:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.021566,1.0212468749999997
2025-01-13 21:45:00+00:00,2025-01-13 22:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.021871,1.02125075
2025-01-15 17:00:00+00:00,2025-01-15 17:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.58 < +DI=27.84, bullish trend)",1.030247,1.0304495
2025-01-15 17:15:00+00:00,2025-01-15 17:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.029833,1.03042825
2025-01-15 17:30:00+00:00,2025-01-15 17:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.64 < +DI=22.37, bullish trend)",1.029495,1.0304068750000002
2025-01-16 16:30:00+00:00,2025-01-16 16:45:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0292229999999998,1.0289094999999997
2025-01-16 16:45:00+00:00,2025-01-16 17:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.06 < -DI=18.47, bearish trend)",1.029499,1.028917875
2025-01-17 06:00:00+00:00,2025-01-17 06:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.17 pips < 1.3 pips threshold),1.029448,1.02956525
2025-01-17 06:15:00+00:00,2025-01-17 06:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0293100000000002,1.029561
2025-01-17 06:30:00+00:00,2025-01-17 06:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0291860000000004,1.0295555
2025-01-17 06:45:00+00:00,2025-01-17 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.59 < +DI=30.58, bullish trend)",1.02911,1.02955775
2025-01-17 07:00:00+00:00,2025-01-17 07:15:00+00:00,SELL,close_only,Closed existing long position,1.029016,1.0295556249999998
