trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-141500-001-MA_CROSS-1,O-20250102-141500-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735827360000000000,2025-01-02 14:16:00+00:00,1735833780000000000,2025-01-02 16:03:00+00:00,6420000000000,1.03134,1.0263400000000003,['4.11 USD'],0.00485,495.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250103-054500-001-MA_CROSS-4,O-20250103-054500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735883160000000000,2025-01-03 05:46:00+00:00,1736148780000000000,2025-01-06 07:33:00+00:00,265620000000000,1.02717,1.0321700000000003,['4.11 USD'],0.00487,495.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-100000-001-MA_CROSS-10,O-20250107-100000-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1736244000000000000,2025-01-07 10:00:00+00:00,1736253120000000000,2025-01-07 12:32:00+00:00,9120000000000,1.04283,1.0403200000009998,['4.17 USD'],-0.00241,-255.17 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-023000-001-MA_CROSS-16,O-20250109-023000-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736389800000000000,2025-01-09 02:30:00+00:00,1736409540000000000,2025-01-09 07:59:00+00:00,19740000000000,1.0316999999990002,1.0292300000010002,['4.12 USD'],-0.00239,-251.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250109-110000-001-MA_CROSS-19,O-20250109-110000-001-MA_CROSS-21,SELL,FLAT,0.00,100000.00,1736420400000000000,2025-01-09 11:00:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,95460000000000,1.030300000001,1.02524,['4.11 USD'],0.00491,501.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-151500-001-MA_CROSS-22,O-20250110-151500-001-MA_CROSS-23,SELL,FLAT,0.00,100000.00,1736522100000000000,2025-01-10 15:15:00+00:00,1736522760000000000,2025-01-10 15:26:00+00:00,660000000000,1.025490000001,1.027779999999,['4.11 USD'],-0.00223,-233.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-224500-001-MA_CROSS-25,O-20250113-224500-001-MA_CROSS-27,BUY,FLAT,0.00,100000.00,1736809380000000000,2025-01-13 23:03:00+00:00,1736886240000000000,2025-01-14 20:24:00+00:00,76860000000000,1.02572,1.03072,['4.11 USD'],0.00487,495.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250116-003000-001-MA_CROSS-28,O-20250116-231500-001-MA_CROSS-31,SELL,FLAT,0.00,100000.00,1736987400000000000,2025-01-16 00:30:00+00:00,1737069300000000000,2025-01-16 23:15:00+00:00,81900000000000,1.029430000001,1.030329999999,['4.12 USD'],-0.00087,-94.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-134500-001-MA_CROSS-32,O-20250117-134500-001-MA_CROSS-33,SELL,FLAT,0.00,100000.00,1737121500000000000,2025-01-17 13:45:00+00:00,1737126240000000000,2025-01-17 15:04:00+00:00,4740000000000,1.0295300000010001,1.031139999999,['4.12 USD'],-0.00156,-165.12 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-064500-001-MA_CROSS-35,O-20250120-064500-001-MA_CROSS-37,BUY,FLAT,0.00,100000.00,1737355500000000000,2025-01-20 06:45:00+00:00,1737379920000000000,2025-01-20 13:32:00+00:00,24420000000000,1.030289999999,1.03562,['4.13 USD'],0.00517,528.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250122-063000-001-MA_CROSS-44,O-20250122-063000-001-MA_CROSS-45,SELL,FLAT,0.00,100000.00,1737527400000000000,2025-01-22 06:30:00+00:00,1737539100000000000,2025-01-22 09:45:00+00:00,11700000000000,1.041120000001,1.043579999999,['4.17 USD'],-0.00236,-250.17 USD,True
