timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 03:30:00+00:00,2025-01-02 03:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.72 pips < 1.3 pips threshold),1.036042142857143,1.03597
2025-01-02 03:45:00+00:00,2025-01-02 04:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0361914285714289,1.036045
2025-01-02 04:00:00+00:00,2025-01-02 04:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0363585714285715,1.0361270588235296
2025-01-02 04:15:00+00:00,2025-01-02 04:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.47 < -DI=25.48, bearish trend)",1.0364957142857143,1.036182777777778
2025-01-02 04:30:00+00:00,2025-01-02 04:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.83 < -DI=39.09, bearish trend)",1.0366242857142858,1.036211052631579
2025-01-02 04:45:00+00:00,2025-01-02 05:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.036755,1.0362470000000001
2025-01-02 05:00:00+00:00,2025-01-02 05:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=23.21 < -DI=36.55, bearish trend)",1.0368121428571428,1.0362652380952382
2025-01-02 05:15:00+00:00,2025-01-02 05:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.69 < -DI=41.42, bearish trend)",1.0368614285714286,1.036275
2025-01-02 05:30:00+00:00,2025-01-02 05:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.71 < -DI=30.30, bearish trend)",1.0368742857142856,1.0362721739130436
2025-01-02 05:45:00+00:00,2025-01-02 06:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0368778571428572,1.0362770833333335
2025-01-02 06:00:00+00:00,2025-01-02 06:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.15 < -DI=24.47, bearish trend)",1.0368457142857144,1.0362756000000002
2025-01-02 06:15:00+00:00,2025-01-02 06:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.21 < -DI=22.00, bearish trend)",1.03678,1.0362719230769233
2025-01-02 06:30:00+00:00,2025-01-02 06:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.036722142857143,1.0362744444444447
2025-01-02 06:45:00+00:00,2025-01-02 07:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0366750000000002,1.0362785714285716
