timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.36 pips threshold),1.0360425581395345,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0359965116279068,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.07 < -DI=35.07, bearish trend)",1.0359293023255811,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.35 < -DI=28.62, bearish trend)",1.0358641860465114,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358248837209303,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357753488372092,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.11 < -DI=26.62, bearish trend)",1.035707906976744,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.06 < -DI=32.06, bearish trend)",1.0356306976744187,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.36 pips threshold),1.0355330232558142,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.36 pips threshold),1.0354267441860465,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0353139534883724,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352060465116282,1.0353092727272728
2025-01-06 02:45:00+00:00,2025-01-06 03:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.36 pips threshold),1.030344651162791,1.0303338613861381
2025-01-08 02:15:00+00:00,2025-01-08 02:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.035305581395349,1.0353507279693486
2025-01-08 02:30:00+00:00,2025-01-08 02:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=19.72 < +DI=23.23, bullish trend)",1.035281627906977,1.035379846743295
2025-01-08 02:45:00+00:00,2025-01-08 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352381395348838,1.035408084291188
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352090697674419,1.0354306896551724
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351718604651161,1.035451379310345
2025-01-08 03:30:00+00:00,2025-01-08 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351034883720929,1.0354732183908049
2025-01-14 11:45:00+00:00,2025-01-14 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.36 pips threshold),1.0253206976744187,1.025290229885057
2025-01-14 12:00:00+00:00,2025-01-14 12:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=5.50 < -DI=45.04, bearish trend)",1.0253144186046512,1.0252695402298846
2025-01-14 12:15:00+00:00,2025-01-14 12:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0253320930232557,1.025251762452107
2025-01-14 12:30:00+00:00,2025-01-14 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.68 < -DI=30.81, bearish trend)",1.0253406976744184,1.025233026819923
2025-01-14 12:45:00+00:00,2025-01-14 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.86 < -DI=35.27, bearish trend)",1.0253541860465116,1.0252130651340994
2025-01-17 11:45:00+00:00,2025-01-17 12:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.36 pips threshold),1.0297299999999998,1.0297319923371648
2025-01-17 12:00:00+00:00,2025-01-17 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.36 pips threshold),1.0297302325581394,1.029738199233717
2025-01-17 12:15:00+00:00,2025-01-17 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.36 pips threshold),1.029717906976744,1.029741379310345
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=7.42 < -DI=25.66, bearish trend)",1.0293960465116279,1.029344406130268
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0294867441860462,1.0293359770114938
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.29 < -DI=22.74, bearish trend)",1.0295755813953489,1.0293293486590034
2025-01-23 12:00:00+00:00,2025-01-23 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.36 pips threshold),1.0406002325581396,1.0406088505747129
2025-01-28 04:30:00+00:00,2025-01-28 04:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.36 pips threshold),1.0463281395348836,1.0463640613026821
2025-01-28 04:45:00+00:00,2025-01-28 05:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.54 < +DI=34.74, bullish trend)",1.0462002325581394,1.046372643678161
2025-01-28 05:00:00+00:00,2025-01-28 05:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.76 < +DI=30.74, bullish trend)",1.046076511627907,1.0463822222222223
2025-01-28 05:15:00+00:00,2025-01-28 05:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=9.47 < +DI=29.84, bullish trend)",1.0459679069767445,1.0463918773946361
2025-01-28 05:30:00+00:00,2025-01-28 05:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.86 < +DI=19.65, bullish trend)",1.04585511627907,1.0464021072796936
2025-02-04 15:00:00+00:00,2025-02-04 15:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0324469767441862,1.032360383141763
2025-02-06 14:45:00+00:00,2025-02-06 15:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0371486046511629,1.0372258237547891
2025-02-06 15:00:00+00:00,2025-02-06 15:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.57 < +DI=28.20, bullish trend)",1.0370997674418607,1.0372554022988505
2025-02-11 19:15:00+00:00,2025-02-11 19:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.36 pips threshold),1.033121395348837,1.0330898467432958
2025-02-11 19:30:00+00:00,2025-02-11 19:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0332272093023254,1.0330821072796939
2025-02-11 19:45:00+00:00,2025-02-11 20:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0333199999999998,1.0330721839080466
2025-02-11 20:00:00+00:00,2025-02-11 20:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0334316279069766,1.0330631034482762
2025-02-18 06:30:00+00:00,2025-02-18 06:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=23.46 < +DI=26.39, bullish trend)",1.0471302325581395,1.0471676628352489
2025-02-18 06:45:00+00:00,2025-02-18 07:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=8.73 < +DI=41.83, bullish trend)",1.0470837209302326,1.0471950957854403
2025-02-18 07:00:00+00:00,2025-02-18 07:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=3.38 < +DI=42.98, bullish trend)",1.0470506976744185,1.0472239846743294
2025-02-20 16:45:00+00:00,2025-02-20 17:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.23 pips < 0.36 pips threshold),1.0444365116279073,1.044413409961685
2025-02-24 18:00:00+00:00,2025-02-24 18:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.36 pips threshold),1.04725,1.0472671264367812
2025-02-24 18:15:00+00:00,2025-02-24 18:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.58 < +DI=38.92, bullish trend)",1.0472395348837211,1.0472895402298847
2025-02-24 18:30:00+00:00,2025-02-24 18:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.79 < +DI=27.05, bullish trend)",1.0472197674418606,1.0473099999999997
2025-02-24 18:45:00+00:00,2025-02-24 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472141860465116,1.0473286206896553
2025-02-24 19:00:00+00:00,2025-02-24 19:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472234883720932,1.0473499616858237
2025-02-24 19:15:00+00:00,2025-02-24 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472188372093023,1.0473705363984676
2025-02-24 19:30:00+00:00,2025-02-24 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472062790697676,1.0473909961685823
2025-02-25 14:45:00+00:00,2025-02-25 15:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.36 pips threshold),1.0480746511627912,1.0480666283524918
2025-03-03 13:15:00+00:00,2025-03-03 13:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.042623488372093,1.0425551340996164
2025-03-13 07:15:00+00:00,2025-03-13 07:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.14 pips < 0.36 pips threshold),1.0886700000000002,1.0886844061302687
2025-03-19 13:30:00+00:00,2025-03-19 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.36 pips threshold),1.0913032558139537,1.09131367816092
2025-04-02 16:15:00+00:00,2025-04-02 16:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=15.69 < -DI=29.74, bearish trend)",1.08118,1.0811106130268202
2025-04-02 16:30:00+00:00,2025-04-02 16:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=11.26 < -DI=37.84, bearish trend)",1.0813200000000003,1.0811216858237547
2025-04-02 16:45:00+00:00,2025-04-02 17:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.56 < -DI=23.70, bearish trend)",1.0814593023255816,1.081133256704981
2025-04-07 00:45:00+00:00,2025-04-07 01:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.46 < +DI=26.05, bullish trend)",1.0963441860465117,1.0964583524904215
2025-04-07 01:00:00+00:00,2025-04-07 01:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=14.79 < +DI=21.13, bullish trend)",1.0962476744186047,1.09652785440613
2025-04-07 01:15:00+00:00,2025-04-07 01:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=11.41 < +DI=25.45, bullish trend)",1.0961776744186045,1.0965975862068964
2025-04-07 01:30:00+00:00,2025-04-07 01:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.07 < +DI=29.67, bullish trend)",1.0961855813953485,1.0966693486590036
2025-04-07 01:45:00+00:00,2025-04-07 02:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0961432558139532,1.0967368199233714
2025-04-07 02:00:00+00:00,2025-04-07 02:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0960455813953487,1.0967980076628352
2025-04-09 02:00:00+00:00,2025-04-09 02:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0962423255813953,1.0960605363984677
2025-04-15 14:00:00+00:00,2025-04-15 14:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.36 pips threshold),1.13396,1.133984252873563
2025-04-15 14:15:00+00:00,2025-04-15 14:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.53 < +DI=20.45, bullish trend)",1.1338648837209304,1.1340324904214558
2025-04-15 14:30:00+00:00,2025-04-15 14:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=15.86 < +DI=18.87, bullish trend)",1.133788604651163,1.1340813793103448
2025-04-15 14:45:00+00:00,2025-04-15 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=10.55 < +DI=25.20, bullish trend)",1.1337462790697677,1.1341312260536398
2025-04-16 09:15:00+00:00,2025-04-16 09:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.36 pips threshold),1.1341002325581397,1.1340820306513417
2025-04-16 09:30:00+00:00,2025-04-16 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.22 < -DI=24.29, bearish trend)",1.1342434883720933,1.1340895402298856
2025-04-16 09:45:00+00:00,2025-04-16 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.78 < -DI=21.99, bearish trend)",1.1344044186046516,1.1341030651341
2025-04-25 20:30:00+00:00,2025-04-25 20:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.36 pips threshold),1.1364327906976743,1.1364128352490424
2025-04-25 20:45:00+00:00,2025-04-25 21:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1364716279069766,1.1364011877394637
2025-04-27 21:15:00+00:00,2025-04-27 21:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1365220930232556,1.1363939463601533
2025-04-27 21:30:00+00:00,2025-04-27 21:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=24.28 < -DI=45.64, bearish trend)",1.1365281395348834,1.1363854789272032
2025-04-27 21:45:00+00:00,2025-04-27 22:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=26.68 < -DI=40.83, bearish trend)",1.1365390697674416,1.1363783524904219
2025-04-27 22:00:00+00:00,2025-04-27 22:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.69 < -DI=29.45, bearish trend)",1.1365390697674418,1.136373333333334
2025-04-27 22:15:00+00:00,2025-04-27 22:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.81 < -DI=35.32, bearish trend)",1.1365037209302324,1.1363606130268205
2025-04-27 22:30:00+00:00,2025-04-27 22:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.28 < -DI=40.50, bearish trend)",1.1364727906976742,1.136345977011495
2025-04-27 22:45:00+00:00,2025-04-27 23:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.43 < -DI=34.32, bearish trend)",1.1364739534883719,1.1363306130268205
2025-04-27 23:00:00+00:00,2025-04-27 23:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.08 < -DI=32.86, bearish trend)",1.1364560465116278,1.1363137931034488
2025-04-27 23:15:00+00:00,2025-04-27 23:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.92 < -DI=22.46, bearish trend)",1.136447441860465,1.136298199233717
2025-04-27 23:30:00+00:00,2025-04-27 23:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=27.16 < -DI=32.48, bearish trend)",1.1364386046511628,1.136288160919541
2025-04-27 23:45:00+00:00,2025-04-28 00:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.09 < -DI=49.81, bearish trend)",1.1364218604651162,1.136275977011495
2025-04-28 07:00:00+00:00,2025-04-28 07:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.36 pips threshold),1.1357781395348838,1.1357857854406126
2025-04-28 07:15:00+00:00,2025-04-28 07:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.36 pips threshold),1.1357586046511627,1.1357672796934863
2025-04-28 07:45:00+00:00,2025-04-28 08:00:00+00:00,SELL,close_only,Closed existing long position,1.1357181395348837,1.135759463601532
