trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-040000-001-MA_CROSS-1,O-20250108-040000-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1736308800000000000,2025-01-08 04:00:00+00:00,1736335860000000000,2025-01-08 11:31:00+00:00,27060000000000,1.034770000001,1.02978,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250114-131500-001-MA_CROSS-4,O-20250114-131500-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1736860500000000000,2025-01-14 13:15:00+00:00,1736871420000000000,2025-01-14 16:17:00+00:00,10920000000000,1.025279999999,1.0302700000000002,['4.11 USD'],0.00487,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250117-163000-001-MA_CROSS-7,O-20250117-163000-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1737131400000000000,2025-01-17 16:30:00+00:00,1737379860000000000,2025-01-20 13:31:00+00:00,248460000000000,1.0293900000010001,1.032909999999,['4.13 USD'],-0.00342,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250120-180000-001-MA_CROSS-10,O-20250120-180000-001-MA_CROSS-11,BUY,FLAT,0.00,100000.00,1737396000000000000,2025-01-20 18:00:00+00:00,1737448860000000000,2025-01-21 08:41:00+00:00,52860000000000,1.0385699999990001,1.0350500000010001,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250128-210000-001-MA_CROSS-13,O-20250128-210000-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1738098000000000000,2025-01-28 21:00:00+00:00,1738245660000000000,2025-01-30 14:01:00+00:00,147660000000000,1.043150000001,1.046669999999,['4.18 USD'],-0.00337,-356.18 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250204-163000-001-MA_CROSS-16,O-20250204-163000-001-MA_CROSS-18,BUY,FLAT,0.00,100000.00,1738686600000000000,2025-02-04 16:30:00+00:00,1738751820000000000,2025-02-05 10:37:00+00:00,65220000000000,1.037859999999,1.04285,['4.17 USD'],0.00481,494.83 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250206-223000-001-MA_CROSS-19,O-20250207-044500-001-MA_CROSS-22,SELL,FLAT,0.00,100000.00,1738881000000000000,2025-02-06 22:30:00+00:00,1738903500000000000,2025-02-07 04:45:00+00:00,22500000000000,1.038380000001,1.038059999999,['4.16 USD'],0.00031,27.84 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250207-054500-001-MA_CROSS-23,O-20250207-054500-001-MA_CROSS-24,SELL,FLAT,0.00,100000.00,1738907100000000000,2025-02-07 05:45:00+00:00,1738935060000000000,2025-02-07 13:31:00+00:00,27960000000000,1.037690000001,1.041209999999,['4.16 USD'],-0.00339,-356.16 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250212-160000-001-MA_CROSS-26,O-20250212-160000-001-MA_CROSS-28,BUY,FLAT,0.00,100000.00,1739376000000000000,2025-02-12 16:00:00+00:00,1739382960000000000,2025-02-12 17:56:00+00:00,6960000000000,1.037479999999,1.04247,['4.15 USD'],0.00481,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250218-091500-001-MA_CROSS-29,O-20250218-091500-001-MA_CROSS-31,SELL,FLAT,0.00,100000.00,1739870100000000000,2025-02-18 09:15:00+00:00,1739982000000000000,2025-02-19 16:20:00+00:00,111900000000000,1.0459300000010001,1.04094,['4.17 USD'],0.00477,494.83 USD,True
