trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250806-232500-001-MA_CROSS-1,O-20250807-005100-001-MA_CROSS-4,BUY,FLAT,0.00,100000.00,1754522700000000000,2025-08-06 23:25:00+00:00,1754527860000000000,2025-08-07 00:51:00+00:00,5160000000000,1.166299999999,1.165330000001,['4.66 USD'],-0.00083,-101.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-041300-001-MA_CROSS-5,O-20250807-041300-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1754539980000000000,2025-08-07 04:13:00+00:00,1754565240000000000,2025-08-07 11:14:00+00:00,25260000000000,1.1671999999990001,1.1651800000010002,['4.66 USD'],-0.00173,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250807-112700-001-MA_CROSS-8,O-20250807-214600-001-MA_CROSS-11,SELL,FLAT,0.00,100000.00,1754566020000000000,2025-08-07 11:27:00+00:00,1754603160000000000,2025-08-07 21:46:00+00:00,37140000000000,1.165500000001,1.166509999999,['4.66 USD'],-0.00087,-105.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-084600-001-MA_CROSS-12,O-20250808-150100-001-MA_CROSS-15,SELL,FLAT,0.00,100000.00,1754642760000000000,2025-08-08 08:46:00+00:00,1754665260000000000,2025-08-08 15:01:00+00:00,22500000000000,1.164580000001,1.1655499999990002,['4.66 USD'],-0.00083,-101.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250808-201600-001-MA_CROSS-16,O-20250808-201600-001-MA_CROSS-17,SELL,FLAT,0.00,100000.00,1754684160000000000,2025-08-08 20:16:00+00:00,1754877600000000000,2025-08-11 02:00:00+00:00,193440000000000,1.1638800000010001,1.165899999999,['4.66 USD'],-0.00174,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-023100-001-MA_CROSS-19,O-20250811-023100-001-MA_CROSS-20,BUY,FLAT,0.00,100000.00,1754879460000000000,2025-08-11 02:31:00+00:00,1754899080000000000,2025-08-11 07:58:00+00:00,19620000000000,1.166609999999,1.164590000001,['4.66 USD'],-0.00173,-206.66 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250811-090100-001-MA_CROSS-22,O-20250812-004600-001-MA_CROSS-25,SELL,FLAT,0.00,100000.00,1754902860000000000,2025-08-11 09:01:00+00:00,1754959560000000000,2025-08-12 00:46:00+00:00,56700000000000,1.165500000001,1.161869999999,['4.65 USD'],0.00311,358.35 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250812-070900-001-MA_CROSS-26,O-20250812-070900-001-MA_CROSS-27,SELL,FLAT,0.00,100000.00,1754982540000000000,2025-08-12 07:09:00+00:00,1755001860000000000,2025-08-12 12:31:00+00:00,19320000000000,1.1612100000010002,1.163229999999,['4.65 USD'],-0.00174,-206.65 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250812-131200-001-MA_CROSS-29,O-20250813-182100-001-MA_CROSS-32,BUY,FLAT,0.00,100000.00,1755004320000000000,2025-08-12 13:12:00+00:00,1755109260000000000,2025-08-13 18:21:00+00:00,104940000000000,1.163259999999,1.1697900000010002,['4.67 USD'],0.00561,648.33 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250813-232100-001-MA_CROSS-33,O-20250814-031600-001-MA_CROSS-36,BUY,FLAT,0.00,100000.00,1755127260000000000,2025-08-13 23:21:00+00:00,1755141360000000000,2025-08-14 03:16:00+00:00,14100000000000,1.170919999999,1.170050000001,['4.68 USD'],-0.00074,-91.68 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250814-110400-001-MA_CROSS-37,O-20250814-110400-001-MA_CROSS-38,BUY,FLAT,0.00,100000.00,1755169440000000000,2025-08-14 11:04:00+00:00,1755174660000000000,2025-08-14 12:31:00+00:00,5220000000000,1.169149999999,1.167130000001,['4.67 USD'],-0.00173,-206.67 USD,True
