timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 07:30:00+00:00,2025-01-02 07:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 2.0 pips threshold),1.0363773333333333,1.036331612903226
2025-01-02 07:45:00+00:00,2025-01-02 08:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.87 pips < 2.0 pips threshold),1.0364173333333335,1.0363300000000002
2025-01-02 08:00:00+00:00,2025-01-02 08:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.27 pips < 2.0 pips threshold),1.0364410000000002,1.0363142424242426
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.58 pips < 2.0 pips threshold),1.0364303333333336,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0364600000000004,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.036499666666667,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,BUY,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bullish, required_direction=bullish)",1.0365150000000003,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0365290000000003,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.83 < -DI=31.81, bearish trend)",1.0365140000000002,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.45 < -DI=35.87, bearish trend)",1.036474666666667,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.67 < -DI=24.78, bearish trend)",1.0364310000000003,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.95 pips < 2.0 pips threshold),1.0363633333333337,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.41 pips < 2.0 pips threshold),1.0362603333333338,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.63 pips < 2.0 pips threshold),1.0360813333333339,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 2.0 pips threshold),1.035944666666667,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.92 pips < 2.0 pips threshold),1.0357793333333336,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.86 pips < 2.0 pips threshold),1.035611666666667,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=27.15 < +DI=35.44, bullish trend)",1.0354816666666669,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=26.72 < +DI=30.53, bullish trend)",1.0353566666666667,1.0356879591836734
2025-01-03 11:30:00+00:00,2025-01-03 11:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.38 pips < 2.0 pips threshold),1.0280903333333336,1.0280520000000002
2025-01-03 11:45:00+00:00,2025-01-03 12:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=1.77 pips < 2.0 pips threshold),1.0281853333333335,1.0280088
2025-01-03 12:00:00+00:00,2025-01-03 12:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=19.06 < -DI=24.44, bearish trend)",1.028282666666667,1.0279889
2025-01-03 12:15:00+00:00,2025-01-03 12:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.17 < -DI=20.92, bearish trend)",1.0283713333333335,1.0279542
2025-01-03 12:30:00+00:00,2025-01-03 12:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=20.43 < -DI=25.09, bearish trend)",1.028476666666667,1.0279299
2025-01-03 12:45:00+00:00,2025-01-03 13:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=14.70 < -DI=26.27, bearish trend)",1.0285566666666666,1.0279015000000002
2025-01-03 13:00:00+00:00,2025-01-03 13:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=18.66 < -DI=23.24, bearish trend)",1.028642,1.0278670000000003
2025-01-03 13:15:00+00:00,2025-01-03 13:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=12.39 < -DI=20.92, bearish trend)",1.0287156666666666,1.0278313000000003
2025-01-07 17:30:00+00:00,2025-01-07 17:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=1.63 pips < 2.0 pips threshold),1.039169333333333,1.0393322999999994
2025-01-07 17:45:00+00:00,2025-01-07 18:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0389819999999999,1.0393009999999994
2025-01-07 18:00:00+00:00,2025-01-07 18:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0387623333333331,1.0392643999999993
2025-01-07 18:15:00+00:00,2025-01-07 18:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0385403333333332,1.0392428999999994
2025-01-07 18:30:00+00:00,2025-01-07 18:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0383136666666666,1.0392118999999993
2025-01-07 18:45:00+00:00,2025-01-07 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0381299999999998,1.0391838999999994
2025-01-07 19:00:00+00:00,2025-01-07 19:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.037944,1.0391514999999993
2025-01-07 19:15:00+00:00,2025-01-07 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0377579999999997,1.0391263999999996
2025-01-07 19:30:00+00:00,2025-01-07 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0375869999999998,1.0390992999999995
2025-01-13 23:00:00+00:00,2025-01-13 23:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.87 pips < 2.0 pips threshold),1.022014,1.0219268000000001
2025-01-15 21:00:00+00:00,2025-01-15 21:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.95 pips < 2.0 pips threshold),1.0301426666666667,1.0302378
2025-01-15 21:15:00+00:00,2025-01-15 21:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.029962,1.0302297000000002
2025-01-15 21:30:00+00:00,2025-01-15 21:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0298129999999999,1.0302117000000002
2025-01-15 21:45:00+00:00,2025-01-15 22:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=75 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0296393333333334,1.0301951000000003
2025-01-15 22:15:00+00:00,2025-01-15 22:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=18.54 < +DI=25.25, bullish trend)",1.0295026666666667,1.0301857000000003
2025-01-15 22:30:00+00:00,2025-01-15 22:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.04 < +DI=25.47, bullish trend)",1.0293850000000002,1.0301748000000002
2025-01-15 22:45:00+00:00,2025-01-15 23:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.31 < +DI=29.46, bullish trend)",1.029285,1.0301615000000004
2025-01-16 19:30:00+00:00,2025-01-16 19:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.16 pips < 2.0 pips threshold),1.0291106666666667,1.0290948
2025-01-16 19:45:00+00:00,2025-01-16 20:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.97 pips < 2.0 pips threshold),1.0292013333333334,1.0291046
