timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 01:30:00+00:00,2025-01-02 01:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.35 pips < 0.7 pips threshold),1.0352066666666666,1.0351714285714284
2025-01-02 08:15:00+00:00,2025-01-02 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.29 pips < 0.7 pips threshold),1.0362433333333334,1.0362723529411766
2025-01-02 08:30:00+00:00,2025-01-02 08:45:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=24.64 < +DI=28.92, bullish trend)",1.0360816666666666,1.0362591428571428
2025-01-02 08:45:00+00:00,2025-01-02 09:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=20.63 < +DI=30.84, bullish trend)",1.035985,1.03626
2025-01-02 09:00:00+00:00,2025-01-02 09:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=22.28 < +DI=30.45, bullish trend)",1.035895,1.036260810810811
2025-01-02 09:15:00+00:00,2025-01-02 09:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=25.20 < +DI=28.36, bullish trend)",1.0358833333333335,1.0362594736842106
2025-01-02 09:30:00+00:00,2025-01-02 09:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.035845,1.0362420512820514
2025-01-02 09:45:00+00:00,2025-01-02 10:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.03589,1.0362149999999999
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0358183333333335,1.0361946341463415
2025-01-03 08:45:00+00:00,2025-01-03 09:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0281233333333333,1.028013
2025-01-07 13:45:00+00:00,2025-01-07 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.7 pips threshold),1.03957,1.0395971111111106
2025-01-07 14:00:00+00:00,2025-01-07 14:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0395016666666665,1.0396075555555548
2025-01-07 14:15:00+00:00,2025-01-07 14:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.25 pips < 0.7 pips threshold),1.0396050000000001,1.0396299999999994
2025-01-07 14:30:00+00:00,2025-01-07 14:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0395383333333335,1.039628888888888
2025-01-07 14:45:00+00:00,2025-01-07 15:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=17.22 < +DI=21.04, bullish trend)",1.0394016666666668,1.039632666666666
2025-01-09 04:30:00+00:00,2025-01-09 04:45:00+00:00,SELL,close_only,Closed existing long position,1.0312083333333335,1.0313218888888889
2025-01-09 09:45:00+00:00,2025-01-09 10:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.52 pips < 0.7 pips threshold),1.0307566666666668,1.030704444444444
2025-01-09 10:00:00+00:00,2025-01-09 10:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.40 < -DI=24.63, bearish trend)",1.03085,1.0307109999999997
2025-01-09 10:45:00+00:00,2025-01-09 11:00:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=15 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.030655,1.0307596666666665
2025-01-09 11:00:00+00:00,2025-01-09 11:15:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=30 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.03048,1.0307724444444444
2025-01-09 11:15:00+00:00,2025-01-09 11:30:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=45 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0303883333333335,1.030781333333333
2025-01-09 11:30:00+00:00,2025-01-09 11:45:00+00:00,SELL,rejected,"stochastic_crossing_too_old (bars_since_stoch_crossing=60 > max=9, stoch_crossing_direction=bearish, required_direction=bearish)",1.0303083333333334,1.0308022222222222
2025-01-09 11:45:00+00:00,2025-01-09 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.95 < +DI=14.66, bullish trend)",1.0301500000000001,1.0308156666666666
2025-01-09 12:00:00+00:00,2025-01-09 12:15:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=12.74 < +DI=16.67, bullish trend)",1.0301416666666667,1.0308225555555557
