timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:00:00+00:00,2025-01-02 10:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.31 pips < 0.7 pips threshold),1.0362254999999998,1.0361946341463415
2025-01-02 10:15:00+00:00,2025-01-02 10:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.0362252499999998,1.0361678571428572
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=13.68 < -DI=34.78, bearish trend)",1.0361992499999997,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=9.30 < -DI=42.82, bearish trend)",1.036111,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.93 < -DI=28.21, bearish trend)",1.0360654999999999,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=16.75 < -DI=34.39, bearish trend)",1.03599325,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=22.35 < -DI=30.31, bearish trend)",1.0359077499999998,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358437500000002,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357672500000001,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.49 pips < 0.7 pips threshold),1.035682,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.7 pips threshold),1.0355765000000001,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.0354447500000004,1.0354988461538461
2025-01-06 02:30:00+00:00,2025-01-06 02:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.0303675,1.0303275124378104
2025-01-14 06:15:00+00:00,2025-01-14 06:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.7 pips threshold),1.02459125,1.024591
2025-01-16 10:30:00+00:00,2025-01-16 10:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.7 pips threshold),1.0290144999999997,1.0290238571428574
2025-01-16 10:45:00+00:00,2025-01-16 11:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.62 pips < 0.7 pips threshold),1.0289809999999997,1.0290432380952383
2025-01-16 11:00:00+00:00,2025-01-16 11:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289632499999997,1.0290619047619052
2025-01-16 11:15:00+00:00,2025-01-16 11:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289519999999999,1.0290811428571431
2025-01-16 11:30:00+00:00,2025-01-16 11:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0289289999999998,1.0290999523809525
2025-01-16 11:45:00+00:00,2025-01-16 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.15 < +DI=24.08, bullish trend)",1.0289305,1.0291178095238098
2025-01-16 23:30:00+00:00,2025-01-16 23:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.7 pips threshold),1.02974325,1.0297232857142862
2025-01-17 12:15:00+00:00,2025-01-17 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.7 pips threshold),1.0296492499999998,1.0296496190476194
2025-01-17 12:30:00+00:00,2025-01-17 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.7 pips threshold),1.029623,1.029647428571429
2025-01-17 12:45:00+00:00,2025-01-17 13:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.44 pips < 0.7 pips threshold),1.0295970000000003,1.0296412380952384
2025-01-17 13:00:00+00:00,2025-01-17 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.0295797500000003,1.029633523809524
2025-01-17 16:15:00+00:00,2025-01-17 16:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.11 pips < 0.7 pips threshold),1.0295805000000002,1.0295694761904761
2025-01-17 16:30:00+00:00,2025-01-17 16:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.40 pips < 0.7 pips threshold),1.02960775,1.0295679047619046
2025-01-17 16:45:00+00:00,2025-01-17 17:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.36 pips < 0.7 pips threshold),1.0295972499999997,1.0295608095238094
2025-01-17 17:00:00+00:00,2025-01-17 17:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.55 pips < 0.7 pips threshold),1.0296082500000001,1.0295529523809523
2025-01-17 17:15:00+00:00,2025-01-17 17:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.70 pips < 0.7 pips threshold),1.02961325,1.0295436190476188
2025-01-17 17:30:00+00:00,2025-01-17 17:45:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=21.35 < -DI=22.63, bearish trend)",1.029614,1.029534333333333
2025-01-17 17:45:00+00:00,2025-01-17 18:00:00+00:00,BUY,rejected,"dmi_trend_mismatch (+DI=17.87 < -DI=18.80, bearish trend)",1.0296047499999998,1.0295252857142856
2025-01-17 18:00:00+00:00,2025-01-17 18:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.69 pips < 0.7 pips threshold),1.0295877499999997,1.029518952380952
2025-01-17 18:15:00+00:00,2025-01-17 18:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.56 pips < 0.7 pips threshold),1.02956575,1.0295102380952377
2025-01-17 18:30:00+00:00,2025-01-17 18:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.46 pips < 0.7 pips threshold),1.0295349999999999,1.0294886190476185
2025-01-17 18:45:00+00:00,2025-01-17 19:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.37 pips < 0.7 pips threshold),1.0294949999999998,1.029458428571428
2025-01-17 19:00:00+00:00,2025-01-17 19:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.7 pips threshold),1.0294524999999999,1.0294334285714282
2025-01-23 08:15:00+00:00,2025-01-23 08:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.13 pips < 0.7 pips threshold),1.0406395,1.0406524285714287
2025-01-23 08:30:00+00:00,2025-01-23 08:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.58 pips < 0.7 pips threshold),1.0405962500000001,1.0406538571428572
2025-01-23 23:15:00+00:00,2025-01-23 23:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.7 pips threshold),1.0416027500000005,1.0415977619047618
2025-01-23 23:30:00+00:00,2025-01-23 23:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.7 pips threshold),1.0416250000000002,1.0415925238095236
2025-01-23 23:45:00+00:00,2025-01-24 00:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.57 pips < 0.7 pips threshold),1.0416420000000004,1.0415845238095238
2025-01-24 00:00:00+00:00,2025-01-24 00:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0416642500000004,1.041580095238095
2025-01-28 02:15:00+00:00,2025-01-28 02:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.54 pips < 0.7 pips threshold),1.0474494999999997,1.047503761904762
2025-01-28 02:30:00+00:00,2025-01-28 02:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0472669999999997,1.0475125714285716
2025-01-28 02:45:00+00:00,2025-01-28 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0471187499999999,1.0475210000000001
2025-01-28 03:00:00+00:00,2025-01-28 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.046981,1.0475305714285716
2025-01-28 03:15:00+00:00,2025-01-28 03:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=21.26 < +DI=26.44, bullish trend)",1.0468602500000002,1.0475400000000001
2025-02-04 07:00:00+00:00,2025-02-04 07:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.50 pips < 0.7 pips threshold),1.0316442499999998,1.0315944761904772
2025-02-06 11:00:00+00:00,2025-02-06 11:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.7 pips threshold),1.0382022500000003,1.0382189047619046
2025-02-06 11:15:00+00:00,2025-02-06 11:30:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=13.40 < +DI=23.84, bullish trend)",1.0381200000000006,1.0382532857142854
2025-02-06 11:30:00+00:00,2025-02-06 11:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0380197500000004,1.0382850476190473
2025-02-06 11:45:00+00:00,2025-02-06 12:00:00+00:00,SELL,rejected,"dmi_trend_mismatch (-DI=16.73 < +DI=21.44, bullish trend)",1.0379187500000002,1.0383113809523807
2025-02-06 12:00:00+00:00,2025-02-06 12:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0378172500000002,1.0383377619047618
