timestamp,bar_close_time,signal_type,action,reason,fast_sma,slow_sma
2025-01-02 10:30:00+00:00,2025-01-02 10:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.28 pips < 0.35 pips threshold),1.0361464285714281,1.0361188372093022
2025-01-02 10:45:00+00:00,2025-01-02 11:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.036065476190476,1.0360179545454544
2025-01-02 11:00:00+00:00,2025-01-02 11:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0360178571428569,1.035953111111111
2025-01-02 11:15:00+00:00,2025-01-02 11:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0359464285714286,1.0358717391304346
2025-01-02 11:30:00+00:00,2025-01-02 11:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0358866666666666,1.0357980851063828
2025-01-02 11:45:00+00:00,2025-01-02 12:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.035842142857143,1.0357445833333332
2025-01-02 12:00:00+00:00,2025-01-02 12:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357740476190476,1.0356879591836734
2025-01-02 12:15:00+00:00,2025-01-02 12:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0357059523809524,1.0356328
2025-01-02 12:30:00+00:00,2025-01-02 12:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0356211904761907,1.0355707843137254
2025-01-02 12:45:00+00:00,2025-01-02 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.35 pips threshold),1.0355138095238094,1.0354988461538461
2025-01-02 13:00:00+00:00,2025-01-02 13:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.35 pips threshold),1.0353966666666667,1.0354284905660378
2025-01-02 13:15:00+00:00,2025-01-02 13:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0352714285714288,1.035362037037037
2025-01-02 13:30:00+00:00,2025-01-02 13:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351597619047623,1.0353092727272728
2025-01-08 03:00:00+00:00,2025-01-08 03:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.15 pips < 0.35 pips threshold),1.035175238095238,1.035190148148148
2025-01-08 03:15:00+00:00,2025-01-08 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0351133333333333,1.0352160370370371
2025-01-08 03:30:00+00:00,2025-01-08 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.035062380952381,1.0352414814814817
2025-01-14 12:45:00+00:00,2025-01-14 13:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.09 pips < 0.35 pips threshold),1.0253759523809522,1.025367333333333
2025-01-17 12:00:00+00:00,2025-01-17 12:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.35 pips threshold),1.0297059523809522,1.0297082592592601
2025-01-17 12:15:00+00:00,2025-01-17 12:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.35 pips threshold),1.0296990476190475,1.029709296296297
2025-01-20 08:15:00+00:00,2025-01-20 08:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.35 pips threshold),1.0294473809523808,1.029423
2025-01-20 08:30:00+00:00,2025-01-20 08:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0295419047619045,1.029426037037037
2025-01-20 08:45:00+00:00,2025-01-20 09:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.029617619047619,1.029429037037037
2025-01-23 13:15:00+00:00,2025-01-23 13:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.01 pips < 0.35 pips threshold),1.0405661904761907,1.0405668888888895
2025-01-23 13:30:00+00:00,2025-01-23 13:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.06 pips < 0.35 pips threshold),1.0405752380952382,1.0405811851851854
2025-01-23 13:45:00+00:00,2025-01-23 14:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.04 pips < 0.35 pips threshold),1.040584761904762,1.0405889629629634
2025-01-23 14:00:00+00:00,2025-01-23 14:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.35 pips threshold),1.0405969047619048,1.0405991111111115
2025-01-23 14:15:00+00:00,2025-01-23 14:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.35 pips threshold),1.0406035714285715,1.0406082222222224
2025-01-23 14:30:00+00:00,2025-01-23 14:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.16 pips < 0.35 pips threshold),1.0406004761904764,1.0406165185185188
2025-01-23 14:45:00+00:00,2025-01-23 15:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.30 pips < 0.35 pips threshold),1.0405938095238096,1.0406240370370374
2025-01-23 17:30:00+00:00,2025-01-23 17:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.35 pips threshold),1.0406516666666668,1.0406192592592596
2025-01-28 04:45:00+00:00,2025-01-28 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0461345238095239,1.0461911851851846
2025-01-28 05:00:00+00:00,2025-01-28 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0460197619047622,1.0462068888888882
2025-01-28 05:15:00+00:00,2025-01-28 05:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0459054761904762,1.0462197407407403
2025-01-28 05:30:00+00:00,2025-01-28 05:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0457926190476192,1.0462319999999996
2025-02-06 15:15:00+00:00,2025-02-06 15:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.35 pips threshold),1.0370095238095238,1.0370149629629626
2025-02-06 15:30:00+00:00,2025-02-06 15:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.036956904761905,1.037042333333333
2025-02-06 15:45:00+00:00,2025-02-06 16:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0369100000000002,1.0370727777777777
2025-02-06 16:00:00+00:00,2025-02-06 16:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.036864761904762,1.037104148148148
2025-02-06 16:15:00+00:00,2025-02-06 16:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0368357142857143,1.0371347407407403
2025-02-06 16:30:00+00:00,2025-02-06 16:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0368000000000002,1.0371628148148146
2025-02-06 16:45:00+00:00,2025-02-06 17:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0367509523809526,1.0371888518518517
2025-02-06 17:00:00+00:00,2025-02-06 17:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0367133333333336,1.0372187037037033
2025-02-06 17:15:00+00:00,2025-02-06 17:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366857142857144,1.037250148148148
2025-02-06 17:30:00+00:00,2025-02-06 17:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366623809523812,1.0372754074074073
2025-02-06 17:45:00+00:00,2025-02-06 18:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366388095238097,1.0372904814814814
2025-02-06 18:00:00+00:00,2025-02-06 18:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366280952380953,1.0373036666666668
2025-02-06 18:15:00+00:00,2025-02-06 18:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366404761904764,1.037317888888889
2025-02-06 18:30:00+00:00,2025-02-06 18:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0366952380952381,1.037336851851852
2025-02-06 18:45:00+00:00,2025-02-06 19:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0367583333333332,1.0373542592592597
2025-02-06 19:00:00+00:00,2025-02-06 19:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0368169047619045,1.0373693333333338
2025-02-06 19:15:00+00:00,2025-02-06 19:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0368633333333332,1.037386518518519
2025-02-06 19:30:00+00:00,2025-02-06 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0369023809523807,1.0374051851851853
2025-02-06 19:45:00+00:00,2025-02-06 20:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.0369573809523809,1.0374262592592596
2025-02-06 20:00:00+00:00,2025-02-06 20:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0370221428571427,1.0374507407407412
2025-02-06 20:15:00+00:00,2025-02-06 20:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0370845238095237,1.0374738888888893
2025-02-06 20:30:00+00:00,2025-02-06 20:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0371476190476188,1.0374985185185188
2025-02-06 20:45:00+00:00,2025-02-06 21:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.037205714285714,1.037524703703704
2025-02-06 21:00:00+00:00,2025-02-06 21:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0372764285714287,1.0375524814814818
2025-02-06 21:15:00+00:00,2025-02-06 21:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0373352380952379,1.0375789629629635
2025-02-06 23:30:00+00:00,2025-02-06 23:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.02 pips < 0.35 pips threshold),1.037772380952381,1.0377701111111113
2025-02-06 23:45:00+00:00,2025-02-07 00:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.33 pips < 0.35 pips threshold),1.0378295238095236,1.0377970000000003
2025-02-07 00:00:00+00:00,2025-02-07 00:15:00+00:00,BUY,close_only,Closed existing short position,1.0378940476190475,1.0378240000000003
2025-02-07 05:00:00+00:00,2025-02-07 05:15:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.00 pips < 0.35 pips threshold),1.0383685714285713,1.0383688148148145
2025-02-11 19:30:00+00:00,2025-02-11 19:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.10 pips < 0.35 pips threshold),1.0332604761904758,1.0332502962962973
2025-02-11 19:45:00+00:00,2025-02-11 20:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0333661904761902,1.033240296296297
2025-02-11 20:00:00+00:00,2025-02-11 20:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.0334802380952381,1.0332307407407415
2025-02-18 07:15:00+00:00,2025-02-18 07:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.34 pips < 0.35 pips threshold),1.0469745238095236,1.0470084814814815
2025-02-18 07:30:00+00:00,2025-02-18 07:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0469397619047618,1.047026666666667
2025-02-24 19:15:00+00:00,2025-02-24 19:30:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.08 pips < 0.35 pips threshold),1.0472000000000001,1.0472078148148143
2025-02-24 19:30:00+00:00,2025-02-24 19:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0471811904761903,1.047227629629629
2025-02-24 19:45:00+00:00,2025-02-24 20:00:00+00:00,SELL,close_only,Closed existing long position,1.047182619047619,1.047247814814814
2025-02-27 03:15:00+00:00,2025-02-27 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0486807142857142,1.0487252222222216
2025-03-03 13:30:00+00:00,2025-03-03 13:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.19 pips < 0.35 pips threshold),1.0427909523809524,1.042772222222222
2025-03-03 13:45:00+00:00,2025-03-03 14:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.042929761904762,1.0427624074074069
2025-03-03 14:00:00+00:00,2025-03-03 14:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.04306,1.042754629629629
2025-03-13 07:45:00+00:00,2025-03-13 08:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.18 pips < 0.35 pips threshold),1.0885516666666668,1.08857
2025-03-13 08:00:00+00:00,2025-03-13 08:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0885238095238097,1.0885795185185185
2025-03-13 08:15:00+00:00,2025-03-13 08:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.0885140476190478,1.088592074074074
2025-03-13 08:30:00+00:00,2025-03-13 08:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.0884945238095238,1.0886012962962963
2025-03-14 18:30:00+00:00,2025-03-14 18:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.12 pips < 0.35 pips threshold),1.0879411904761909,1.0879292592592598
2025-04-01 12:30:00+00:00,2025-04-01 12:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.27 pips < 0.35 pips threshold),1.0809807142857142,1.0810073333333332
2025-04-02 16:15:00+00:00,2025-04-02 16:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.0812328571428573,1.081146740740741
2025-04-02 16:30:00+00:00,2025-04-02 16:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.0813695238095238,1.0811530740740742
2025-04-02 16:45:00+00:00,2025-04-02 17:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.0815123809523812,1.0811603703703705
2025-04-07 01:45:00+00:00,2025-04-07 02:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.096058571428571,1.0961440370370368
2025-04-07 02:00:00+00:00,2025-04-07 02:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.0959909523809521,1.096205296296296
2025-04-09 02:00:00+00:00,2025-04-09 02:15:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.24 pips < 0.35 pips threshold),1.0963628571428576,1.0963390740740742
2025-04-25 20:45:00+00:00,2025-04-25 21:00:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.35 pips threshold),1.1365230952380951,1.1365180740740743
2025-04-27 21:15:00+00:00,2025-04-27 21:30:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.32 pips < 0.35 pips threshold),1.1365416666666666,1.1365098148148152
2025-04-27 21:30:00+00:00,2025-04-27 21:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.136550238095238,1.1364980370370374
2025-04-27 21:45:00+00:00,2025-04-27 22:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1365545238095236,1.1364800000000002
2025-04-27 22:00:00+00:00,2025-04-27 22:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.1365399999999999,1.1364620370370373
2025-04-27 22:15:00+00:00,2025-04-27 22:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.136508095238095,1.1364434444444447
2025-04-27 22:30:00+00:00,2025-04-27 22:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.1365092857142856,1.1364258888888892
2025-04-27 22:45:00+00:00,2025-04-27 23:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1364909523809523,1.1364077777777781
2025-04-27 23:00:00+00:00,2025-04-27 23:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.136482380952381,1.136387481481482
2025-04-27 23:15:00+00:00,2025-04-27 23:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1364619047619047,1.136370518518519
2025-04-27 23:30:00+00:00,2025-04-27 23:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.1364673809523809,1.1363597407407413
2025-04-27 23:45:00+00:00,2025-04-28 00:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1364638095238095,1.1363461851851855
2025-04-28 02:45:00+00:00,2025-04-28 03:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.05 pips < 0.35 pips threshold),1.1362121428571423,1.136217037037038
2025-04-28 03:00:00+00:00,2025-04-28 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1361564285714283,1.136206222222223
2025-04-28 03:15:00+00:00,2025-04-28 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1361080952380949,1.136193407407408
2025-04-28 03:30:00+00:00,2025-04-28 03:45:00+00:00,SELL,close_only,Closed existing long position,1.1360757142857139,1.1361760740740747
2025-04-28 16:30:00+00:00,2025-04-28 16:45:00+00:00,BUY,rejected,crossover_threshold_not_met (diff=0.26 pips < 0.35 pips threshold),1.1360169047619049,1.1359905185185184
2025-05-02 15:00:00+00:00,2025-05-02 15:15:00+00:00,BUY,rejected,stochastic_unfavorable,1.133465,1.1333785925925928
2025-05-02 15:15:00+00:00,2025-05-02 15:30:00+00:00,BUY,rejected,stochastic_unfavorable,1.1335435714285713,1.133362777777778
2025-05-02 15:30:00+00:00,2025-05-02 15:45:00+00:00,BUY,rejected,stochastic_unfavorable,1.1336109523809523,1.1333444444444447
2025-05-02 15:45:00+00:00,2025-05-02 16:00:00+00:00,BUY,rejected,stochastic_unfavorable,1.1336538095238093,1.1333256296296301
2025-05-02 20:45:00+00:00,2025-05-02 21:00:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.17 pips < 0.35 pips threshold),1.132714761904762,1.1327318148148156
2025-05-04 21:15:00+00:00,2025-05-04 21:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1326459523809524,1.1327019259259268
2025-05-04 21:30:00+00:00,2025-05-04 21:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1325683333333334,1.1326708888888897
2025-05-04 21:45:00+00:00,2025-05-04 22:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1325064285714288,1.1326405555555563
2025-05-04 22:00:00+00:00,2025-05-04 22:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1324211904761907,1.132620148148149
2025-05-04 22:15:00+00:00,2025-05-04 22:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1323390476190478,1.132599222222223
2025-05-04 22:30:00+00:00,2025-05-04 22:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1322602380952385,1.1325787037037047
2025-05-04 22:45:00+00:00,2025-05-04 23:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1321857142857144,1.1325562962962972
2025-05-04 23:00:00+00:00,2025-05-04 23:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1321083333333337,1.1325314074074082
2025-05-04 23:15:00+00:00,2025-05-04 23:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1320669047619052,1.132508148148149
2025-05-04 23:30:00+00:00,2025-05-04 23:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1320704761904765,1.1324866296296305
2025-05-04 23:45:00+00:00,2025-05-05 00:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1320735714285717,1.1324684814814825
2025-05-05 00:00:00+00:00,2025-05-05 00:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1320076190476192,1.1324504444444452
2025-05-05 00:15:00+00:00,2025-05-05 00:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1318864285714287,1.1324297037037048
2025-05-05 00:30:00+00:00,2025-05-05 00:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1317552380952383,1.1324088888888897
2025-05-05 00:45:00+00:00,2025-05-05 01:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1316450000000005,1.1323906296296304
2025-05-05 01:00:00+00:00,2025-05-05 01:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.13156880952381,1.1323754444444454
2025-05-05 01:15:00+00:00,2025-05-05 01:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1315071428571433,1.1323614074074084
2025-05-05 01:30:00+00:00,2025-05-05 01:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314078571428574,1.1323428148148158
2025-05-05 01:45:00+00:00,2025-05-05 02:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1313488095238096,1.1323266666666676
2025-05-05 02:00:00+00:00,2025-05-05 02:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1313409523809526,1.1323085185185195
2025-05-05 02:15:00+00:00,2025-05-05 02:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1313540476190478,1.132296000000001
2025-05-05 02:30:00+00:00,2025-05-05 02:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1313880952380955,1.1322793333333343
2025-05-05 02:45:00+00:00,2025-05-05 03:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314000000000002,1.1322606666666675
2025-05-05 03:00:00+00:00,2025-05-05 03:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1313964285714289,1.1322394074074085
2025-05-05 03:15:00+00:00,2025-05-05 03:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314071428571428,1.132220000000001
2025-05-05 03:30:00+00:00,2025-05-05 03:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314314285714286,1.1322013703703713
2025-05-05 03:45:00+00:00,2025-05-05 04:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314938095238096,1.132185222222223
2025-05-05 04:00:00+00:00,2025-05-05 04:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1315495238095241,1.132169925925927
2025-05-05 04:15:00+00:00,2025-05-05 04:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.131624761904762,1.1321544814814823
2025-05-05 04:30:00+00:00,2025-05-05 04:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1316964285714288,1.1321428888888898
2025-05-05 04:45:00+00:00,2025-05-05 05:00:00+00:00,SELL,rejected,stochastic_unfavorable,1.1317754761904764,1.132132962962964
2025-05-05 05:00:00+00:00,2025-05-05 05:15:00+00:00,SELL,rejected,stochastic_unfavorable,1.1318733333333337,1.1321236296296304
2025-05-05 05:15:00+00:00,2025-05-05 05:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.13198880952381,1.1321123703703713
2025-05-05 05:30:00+00:00,2025-05-05 05:45:00+00:00,SELL,rejected,crossover_threshold_not_met (diff=0.20 pips < 0.35 pips threshold),1.1320785714285717,1.1320986666666677
2025-05-06 00:15:00+00:00,2025-05-06 00:30:00+00:00,SELL,rejected,stochastic_unfavorable,1.1315735714285715,1.131654666666666
2025-05-06 00:30:00+00:00,2025-05-06 00:45:00+00:00,SELL,rejected,stochastic_unfavorable,1.1314135714285716,1.1316464074074066
