trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-094300-001-MA_CROSS-1,O-20250102-094300-001-MA_CROSS-3,SELL,FLAT,0.00,100000.00,1735810980000000000,2025-01-02 09:43:00+00:00,1735826880000000000,2025-01-02 14:08:00+00:00,15900000000000,1.035680000001,1.03069,['4.13 USD'],0.00482,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250102-175600-001-MA_CROSS-4,O-20250102-175600-001-MA_CROSS-6,BUY,FLAT,0.00,100000.00,1735840560000000000,2025-01-02 17:56:00+00:00,1736129400000000000,2025-01-06 02:10:00+00:00,288840000000000,1.026429999999,1.03142,['4.11 USD'],0.00486,494.89 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-070700-001-MA_CROSS-7,O-20250106-070700-001-MA_CROSS-8,SELL,FLAT,0.00,100000.00,1736147220000000000,2025-01-06 07:07:00+00:00,1736153820000000000,2025-01-06 08:57:00+00:00,6600000000000,1.031210000001,1.034729999999,['4.13 USD'],-0.00341,-356.13 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-090100-001-MA_CROSS-10,O-20250106-090100-001-MA_CROSS-12,BUY,FLAT,0.00,100000.00,1736154060000000000,2025-01-06 09:01:00+00:00,1736162160000000000,2025-01-06 11:16:00+00:00,8100000000000,1.034629999999,1.03962,['4.15 USD'],0.00482,494.85 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-141700-001-MA_CROSS-13,O-20250106-141700-001-MA_CROSS-14,SELL,FLAT,0.00,100000.00,1736173020000000000,2025-01-06 14:17:00+00:00,1736175180000000000,2025-01-06 14:53:00+00:00,2160000000000,1.035890000001,1.039409999999,['4.15 USD'],-0.0034,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250106-160600-001-MA_CROSS-16,O-20250106-160600-001-MA_CROSS-17,BUY,FLAT,0.00,100000.00,1736179560000000000,2025-01-06 16:06:00+00:00,1736264760000000000,2025-01-07 15:46:00+00:00,85200000000000,1.0393699999989998,1.035850000001,['4.15 USD'],-0.00339,-356.15 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250107-161600-001-MA_CROSS-19,O-20250107-161600-001-MA_CROSS-21,SELL,FLAT,0.00,100000.00,1736266560000000000,2025-01-07 16:16:00+00:00,1736330760000000000,2025-01-08 10:06:00+00:00,64200000000000,1.036480000001,1.0314900000000002,['4.13 USD'],0.00481,494.87 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250108-132800-001-MA_CROSS-22,O-20250108-132800-001-MA_CROSS-23,BUY,FLAT,0.00,100000.00,1736342880000000000,2025-01-08 13:28:00+00:00,1736515860000000000,2025-01-10 13:31:00+00:00,172980000000000,1.0303499999990002,1.026830000001,['4.11 USD'],-0.00342,-356.11 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250110-133300-001-MA_CROSS-25,O-20250110-133300-001-MA_CROSS-27,SELL,FLAT,0.00,100000.00,1736515980000000000,2025-01-10 13:33:00+00:00,1736760300000000000,2025-01-13 09:25:00+00:00,244320000000000,1.0246300000009998,1.01964,['4.09 USD'],0.00487,494.91 USD,True
BACKTESTER-001,MovingAverageCrossover-MA_CROSS,EUR/USD.IDEALPRO,IDEALPRO-001,O-20250113-114900-001-MA_CROSS-28,O-20250113-114900-001-MA_CROSS-30,BUY,FLAT,0.00,100000.00,1736768940000000000,2025-01-13 11:49:00+00:00,1736806560000000000,2025-01-13 22:16:00+00:00,37620000000000,1.019899999999,1.02489,['4.09 USD'],0.00489,494.91 USD,True
